window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.73928505,0.43779606,0.5003376,1.2299634086821196e-06,0.7392850518226624
2,0,0,0.7811312,0.47898066,0.54740405,4.1614236886170695e-06,0.7811312079429626
3,0,0,0.7574122,0.45524162,0.5202745,2.7244521249191416e-06,0.7574121952056885
4,0,0,0.76134956,0.45910794,0.52469367,1.820647159751143e-06,0.7613495588302612
5,0,0,0.7918338,0.49006492,0.56007236,3.248271094088308e-06,0.7918338179588318
6,0,0,0.77961594,0.47743088,0.54563296,4.147508263855783e-06,0.7796159386634827
7,0,0,0.78715336,0.48518735,0.5544967,5.387842621320429e-06,0.7871533632278442
8,0,0,0.7423355,0.44069225,0.5036474,1.5189476077230246e-06,0.7423354983329773
9,0,0,0.79305565,0.49134618,0.56153715,2.35535874649286e-06,0.7930556535720825
10,0,0,0.77350277,0.47122598,0.538542,3.4999149600657664e-06,0.773502767086029
11,0,0,0.78826386,0.48634046,0.55581677,1.592435181277364e-06,0.7882638573646545
12,0,0,0.812859,0.5125946,0.58581746,8.494589268193206e-06,0.8128589987754822
13,0,0,0.79073256,0.48891306,0.5587566,2.0020784737193635e-06,0.7907325625419617
14,0,0,0.7865941,0.48460782,0.55383605,2.473548303565252e-06,0.7865940928459167
15,0,0,0.7339302,0.43274897,0.49456984,7.025808420497324e-07,0.7339301705360413
16,0,0,0.7723386,0.47005284,0.53720033,5.107527863335663e-06,0.7723386287689209
17,0,0,0.71035177,0.41106313,0.4697858,1.0535731879446111e-06,0.7103517651557922
18,0,0,0.77528244,0.47302455,0.5405934,1.0713731910184615e-05,0.7752824425697327
19,0,0,0.7371103,0.43574065,0.49798805,2.134515949146562e-06,0.7371103167533875
20,0,0,0.75989544,0.4576767,0.5230577,2.481648089072327e-06,0.7598954439163208
21,0,0,0.74164706,0.4400373,0.502899,1.3434365267660067e-06,0.7416470646858215
22,0,0,0.75525254,0.45313287,0.51786506,1.761732251669322e-06,0.7552525401115417
23,0,0,0.7147025,0.4150012,0.47428668,6.995462054740165e-07,0.7147024869918823
24,0,0,0.80653983,0.50571215,0.5779551,2.8970515649772107e-06,0.8065398335456848
25,0,0,0.7089213,0.40977442,0.46831334,4.557275140621481e-07,0.7089213132858276
26,0,0,0.74651176,0.44468296,0.50820875,5.078427397188457e-07,0.7465117573738098
27,0,0,0.712399,0.41291273,0.47189993,5.77984327707214e-07,0.7123990058898926
28,0,0,0.70361704,0.40502143,0.46288145,3.348169021639504e-07,0.7036170363426208
29,0,0,0.6758904,0.38080722,0.43520814,2.1941049481711047e-07,0.6758903861045837
30,0,0,0.67977726,0.3841403,0.43901742,1.1699675437844647e-07,0.6797772645950317
31,0,0,0.6707774,0.37645203,0.4302308,2.2030689772877218e-07,0.6707773804664612
32,0,0,0.6665928,0.3729121,0.4261852,8.511675437457613e-08,0.6665927767753601
33,0,0,0.7081917,0.4091183,0.46756345,4.5574992995318925e-07,0.7081916928291321
34,0,0,0.78511304,0.48307598,0.55208457,3.984023822263813e-06,0.7851130366325378
35,0,0,0.7262631,0.42560327,0.48640323,8.077162853651967e-07,0.7262631058692932
36,0,0,0.73510146,0.43384898,0.49582517,3.79664467515105e-06,0.7351014614105225
37,0,0,0.7370559,0.43568933,0.4979298,1.416652037430527e-06,0.7370558977127075
38,0,0,0.74945855,0.44751668,0.5114461,2.4844062887900194e-06,0.7494585514068604
39,0,0,0.7599265,0.4577073,0.52309346,1.003396804197325e-06,0.7599264979362488
40,0,0,0.74962586,0.4476781,0.51163125,1.4055113015526692e-06,0.7496258616447449
41,0,0,0.7286083,0.42777902,0.48888892,2.3560669338841978e-06,0.7286083102226257
42,0,0,0.6855438,0.38912123,0.44470984,2.1666740603564e-07,0.6855437755584717
43,0,0,0.7372552,0.43587732,0.49814492,1.0558323572677097e-06,0.7372552156448364
44,0,0,0.75366724,0.45159036,0.51610243,1.479203085764244e-06,0.7536672353744507
45,0,0,0.7724543,0.47016937,0.5373349,2.544704420285718e-06,0.7724543213844299
46,0,0,0.7602455,0.45802093,0.5234518,1.230048217358515e-06,0.7602455019950867
