window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.74529076,0.4435131,0.5068706,2.5347845086984866e-06,0.7452907562255859
2,0,0,0.7856803,0.4836622,0.55274415,2.215882985874528e-05,0.7856802940368652
3,0,0,0.7681053,0.46580917,0.53234446,1.5589490681036187e-05,0.7681053280830383
4,0,0,0.7819473,0.47981745,0.5483606,3.8564701060202145e-06,0.7819473147392273
5,0,0,0.8161626,0.5162326,0.5899649,2.657051732968549e-05,0.8161625862121582
6,0,0,0.72382313,0.4233486,0.48382473,3.918058104931498e-06,0.7238231301307678
7,0,0,0.8469373,0.55158854,0.6303743,2.2033314555860262e-05,0.8469372987747192
8,0,0,0.79767257,0.4962176,0.56709576,1.7680872830384e-05,0.7976725697517395
9,0,0,0.91181296,0.6380079,0.7291446,1.273399329626599e-05,0.911812961101532
10,0,0,0.93258244,0.67106223,0.76690423,4.207746954954565e-05,0.932582437992096
11,0,0,0.8064726,0.5056395,0.57787275,1.7159866158430085e-06,0.8064725995063782
12,0,0,0.87250227,0.5833396,0.66667217,2.7808526234808967e-06,0.8725022673606873
13,0,0,0.9065139,0.63011575,0.72012186,1.8211807834546384e-05,0.9065139293670654
14,0,0,0.91435266,0.6418604,0.73354286,2.084683535763084e-05,0.9143526554107666
15,0,0,0.8512101,0.5567292,0.63625795,6.89017485976376e-06,0.8512101173400879
16,0,0,0.7937769,0.4921041,0.5624039,1.2319836423761582e-06,0.7937769293785095
17,0,0,0.8077929,0.5070691,0.5795067,1.402383846471257e-06,0.8077929019927979
18,0,0,0.7545419,0.45244086,0.5170746,1.218051127823592e-06,0.7545418739318848
19,0,0,0.7942424,0.49259377,0.56296384,7.592855459794685e-07,0.7942423820495605
20,0,0,0.76113683,0.45889837,0.52445483,8.030908140290449e-07,0.7611368298530579
21,0,0,0.74352556,0.4418264,0.5049443,3.337304173619919e-07,0.7435255646705627
22,0,0,0.73492664,0.4336846,0.4956388,1.30307233921835e-06,0.7349266409873962
23,0,0,0.7456692,0.44387537,0.50728583,4.5016232335237276e-07,0.7456691861152649
24,0,0,0.8122572,0.51193464,0.58506584,4.033533726296923e-06,0.8122571706771851
25,0,0,0.77945274,0.47726429,0.5454434,2.5536793833614295e-06,0.7794527411460876
26,0,0,0.8368374,0.53967494,0.61676687,7.837744883625385e-06,0.8368374109268188
27,0,0,0.85573006,0.5622357,0.64255214,5.050731543812221e-06,0.8557300567626953
28,0,0,0.8474631,0.5522177,0.6311025,6.048694894828009e-06,0.847463071346283
29,0,0,0.78079784,0.4786393,0.5470158,9.254000358498251e-07,0.7807978391647339
30,0,0,0.8536138,0.5596485,0.6395956,4.683829648011948e-06,0.8536137938499451
31,0,0,0.87154824,0.58210874,0.66526115,1.0533669961081118e-05,0.8715482354164124
32,0,0,0.8051061,0.50416446,0.5761875,6.885439812657795e-07,0.8051061034202576
33,0,0,0.7834094,0.4813198,0.55007935,7.047263102791902e-07,0.7834094166755676
34,0,0,0.8192455,0.5196533,0.593889,8.755480947983277e-07,0.8192455172538757
35,0,0,0.86452144,0.57316005,0.65503824,3.310526908872887e-06,0.8645214438438416
36,0,0,0.8203494,0.5208844,0.59529567,1.354642688364714e-06,0.820349395275116
37,0,0,0.8707472,0.5810784,0.6640887,1.401742524145855e-06,0.8707472085952759
38,0,0,0.8616794,0.5695965,0.6509646,5.097799622352867e-06,0.8616793751716614
39,0,0,0.8599448,0.5674368,0.6484976,2.8925138880143308e-06,0.8599448204040527
40,0,0,0.87008464,0.58022827,0.66311526,4.859435608134039e-06,0.8700846433639526
