window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.73100996,0.43001628,0.49144644,1.2833387025838813e-06,0.7310099601745605
2,0,0,0.7198485,0.41969538,0.47965145,6.923416482956627e-07,0.7198485136032104
3,0,0,0.75664854,0.45449507,0.51942223,1.1826195216281724e-06,0.7566485404968262
4,0,0,0.7339124,0.43273234,0.49455047,1.3046475783735273e-06,0.7339124083518982
5,0,0,0.7287146,0.42787784,0.4890027,9.243273342737572e-07,0.7287145853042603
6,0,0,0.7471362,0.4452821,0.5088934,7.419369514807176e-07,0.7471361756324768
7,0,0,0.70701605,0.40806252,0.46635687,4.58253643132704e-07,0.7070160508155823
8,0,0,0.73988104,0.43836063,0.500983,9.320696126836161e-07,0.7398810386657715
9,0,0,0.74112874,0.43954468,0.5023364,6.321907028758987e-07,0.7411287426948547
10,0,0,0.7309286,0.42994034,0.49135983,9.21163928342351e-07,0.7309285998344421
11,0,0,0.72877944,0.42793822,0.48907173,9.254519759543592e-07,0.7287794351577759
12,0,0,0.73223716,0.431163,0.49275684,1.5227505481130889e-06,0.7322371602058411
13,0,0,0.78011435,0.4779402,0.5462135,6.660729200762932e-06,0.7801143527030945
14,0,0,0.78850484,0.48659098,0.556098,1.0536643453772385e-05,0.7885048389434814
15,0,0,0.73250794,0.4314164,0.49304575,2.7299318218796785e-06,0.7325079441070557
16,0,0,0.7696881,0.4673918,0.53416014,3.3673878057532235e-06,0.7696881294250488
17,0,0,0.8245279,0.5255736,0.6006427,2.245039873150137e-05,0.82452791929245
18,0,0,0.72651744,0.42583865,0.48667216,9.288994879382283e-07,0.7265174388885498
19,0,0,0.8026409,0.50151455,0.573156,6.0094617078041256e-06,0.8026409149169922
20,0,0,0.763932,0.46165937,0.52760947,2.2319066950148832e-06,0.7639319896697998
21,0,0,0.7688216,0.46652478,0.5331697,2.5950037389346e-06,0.7688215970993042
22,0,0,0.69853085,0.40050137,0.4577157,3.365815961678384e-07,0.6985308527946472
23,0,0,0.71888345,0.41881204,0.4786418,8.19642999936006e-07,0.7188834547996521
24,0,0,0.7333207,0.43217754,0.49391687,5.823822146662705e-07,0.7333207130432129
25,0,0,0.7117023,0.41228247,0.47117972,4.537652829874924e-07,0.711702287197113
26,0,0,0.7211248,0.42086583,0.48098922,4.4476893266299844e-07,0.7211248278617859
27,0,0,0.7210814,0.42082596,0.48094362,5.679780087606493e-07,0.7210813760757446
28,0,0,0.6973526,0.39945942,0.45652485,3.361296270254019e-07,0.6973525881767273
