window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.76695454,0.4646616,0.53103995,3.2488429976531583e-06,0.7669545412063599
2,0,0,0.763351,0.4610843,0.526953,8.81419936585807e-07,0.7633510231971741
3,0,0,0.79068255,0.48886085,0.5586954,4.740883253109821e-06,0.7906825542449951
4,0,0,0.8739811,0.585255,0.6688514,2.013135314007152e-05,0.8739811182022095
5,0,0,0.8483896,0.5533289,0.6323723,6.104765511276477e-06,0.8483896255493164
6,0,0,0.8416244,0.5452812,0.6231768,2.8983040873617266e-06,0.84162437915802
7,0,0,0.7592356,0.45702863,0.5223181,4.5328079502957714e-07,0.7592356204986572
8,0,0,0.89258665,0.61021936,0.69735545,6.653590889694364e-05,0.8925866484642029
9,0,0,0.75255114,0.450507,0.5148643,1.3935408914825808e-06,0.7525511384010315
10,0,0,0.769797,0.46750087,0.5342846,3.5609850507511535e-06,0.7697970271110535
11,0,0,0.78044677,0.47828,0.54660463,1.952510041047882e-06,0.7804467678070068
12,0,0,0.80026305,0.49897218,0.570253,1.6436120651854315e-06,0.8002630472183228
13,0,0,0.90204847,0.6236093,0.7126869,1.6359641680206018e-05,0.9020484685897827
14,0,0,0.9386423,0.6814836,0.77880144,6.475411720347683e-05,0.9386423230171204
15,0,0,0.8697095,0.5797477,0.66255546,2.3209646039455613e-05,0.8697094917297363
16,0,0,0.9622671,0.7270845,0.8308819,0.000125638555406581,0.9622671008110046
17,0,0,0.86506677,0.57384753,0.655797,5.01566404242017e-05,0.8650667667388916
18,0,0,0.8684772,0.57817304,0.66076,1.618792757898099e-05,0.8684772253036499
19,0,0,0.8455745,0.5499618,0.6285229,8.569483630520033e-06,0.8455744981765747
20,0,0,0.8810163,0.5944998,0.67941093,3.0493034535576938e-05,0.8810163140296936
21,0,0,0.980445,0.77156997,0.8816719,0.00021400444528470798,0.9804450273513794
22,0,0,0.8909536,0.60795915,0.69479334,2.991759391392615e-05,0.8909536004066467
23,0,0,0.77997994,0.47780275,0.5460594,1.5224096060333504e-06,0.779979944229126
24,0,0,0.8826458,0.5966735,0.68189335,3.357369114966296e-05,0.8826457858085632
25,0,0,0.7693082,0.46701145,0.53372556,3.195246246600303e-06,0.7693082094192505
26,0,0,0.7170349,0.4171239,0.47671282,3.2379463460835144e-07,0.7170348763465881
