window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.7663283,0.4640385,0.5298996,0.000751865479560846,0.7663282752037048
2,0,0,0.6026516,0.32134205,0.36691576,0.0005814705644695748,0.6026515960693359
3,0,0,0.7161803,0.41634512,0.47582042,1.9132687363443617e-06,0.7161803245544434
4,0,0,0.78290576,0.4858973,0.5057339,0.08676023781299672,0.7829057574272156
5,0,0,0.86392206,0.5724114,0.65268487,0.0026190069864733267,0.8639220595359802
6,0,0,0.8919045,0.6093451,0.6910132,0.00941199134288463,0.8919044733047485
7,0,0,0.80527943,0.50435126,0.57619286,0.00026186513617375474,0.8052794337272644
8,0,0,0.70133626,0.40299046,0.46013486,0.0007436397892011685,0.7013362646102905
9,0,0,0.6510956,0.35998797,0.41141272,1.2580459487960031e-06,0.6510956287384033
10,0,0,0.74079484,0.43922764,0.5018183,0.0002630605049808451,0.740794837474823
11,0,0,0.59764856,0.3174919,0.36282533,3.914874300791651e-05,0.597648561000824
12,0,0,0.7464059,0.44459474,0.50572985,0.004161640838113395,0.7464058995246887
13,0,0,0.6202501,0.33508778,0.38286507,0.00016163355047301827,0.6202501058578491
14,0,0,0.67011833,0.37589312,0.42958957,1.741515827154282e-06,0.6701183319091797
15,0,0,0.70703465,0.40807927,0.4662341,0.00024800142727623753,0.7070346474647522
16,0,0,0.707398,0.4084053,0.46673656,1.8872303097673074e-05,0.707397997379303
17,0,0,0.6321946,0.34460443,0.3938303,3.171275932560888e-06,0.6321945786476135
18,0,0,0.70275414,0.404252,0.4619488,6.914928117272658e-05,0.7027541399002075
19,0,0,0.8794624,0.5924387,0.676818,0.00042152414816551236,0.8794624209403992
20,0,0,0.8443912,0.6453818,0.49536145,0.4238810390234009,0.8443912267684937
21,0,0,0.65033394,0.3593601,0.4105444,0.0002667238247130827,0.6503339409828186
22,0,0,0.7814202,0.4793706,0.5414872,0.011129836463123736,0.7814201712608337
23,0,0,0.7364953,0.4352215,0.49231505,0.008886358961407478,0.736495316028595
24,0,0,0.903498,0.6259129,0.70627904,0.015824734057042503,0.9034979939460754
25,0,0,0.9988466,0.85182893,0.9683203,0.008162799442321338,0.9988465905189514
26,0,0,0.85807717,0.56512403,0.64580643,5.142762049783222e-05,0.8580771684646606
27,0,0,0.95774674,0.7176065,0.817667,0.004284817195772182,0.9577467441558838
28,0,0,0.65917253,0.36668783,0.41906142,1.4337694232540651e-05,0.659172534942627
29,0,0,0.66490453,0.37149006,0.4245507,1.6084198017570993e-05,0.6649045348167419
30,0,0,0.8372387,0.54014224,0.61717814,0.000218534836018704,0.8372387290000916
31,0,0,0.85434514,0.56054085,0.6405166,0.00014194219828157358,0.8543451428413391
32,0,0,0.7245024,0.42397523,0.4845261,1.8785952509713567e-05,0.7245023846626282
33,0,0,0.76946187,0.46716535,0.53370404,0.00034203144064060123,0.7694618701934814
34,0,0,0.6849868,0.3886382,0.4440993,0.00010165891865562131,0.6849868297576904
35,0,0,0.8292391,0.53649175,0.56161654,0.09015415702023949,0.8292390704154968
36,0,0,0.8445776,0.6380577,0.49761158,0.405295044183736,0.8445776104927063
37,0,0,0.6520377,0.36078006,0.40990078,0.0042320374416727775,0.6520376801490784
38,0,0,0.86431235,0.5730499,0.64689195,0.01403894202667395,0.8643123507499695
39,0,0,0.8085469,0.5079954,0.5737418,0.011942448632954341,0.8085469007492065
40,0,0,0.8698951,0.58020586,0.6534697,0.016834173839941152,0.8698951005935669
41,0,0,0.99404687,0.8203375,0.9297396,0.010611907466232447,0.9940468668937683
42,0,0,0.9370726,0.6789459,0.7672717,0.014754951529028094,0.9370725750923157
43,0,3,0.99995273,0.8708839,0.99188817,0.004661549297465978,0.9999527335166931
44,0,0,0.6768564,0.38163388,0.43612915,3.63684569972178e-05,0.6768563985824585
45,0,0,0.8975809,0.6172229,0.7046734,0.0006368919111424644,0.8975809216499329
46,0,0,0.8762257,0.58820194,0.66924757,0.005198917714729869,0.8762257099151611
47,0,0,0.7210668,0.4208125,0.48091316,1.6616457460092344e-05,0.7210667729377747
48,0,0,0.74939644,0.44747126,0.5089124,0.004342284143597531,0.7493964433670044
49,0,0,0.70054114,0.40228355,0.45971155,6.723914213666813e-05,0.7005411386489868
50,0,0,0.6305439,0.34327996,0.39230865,1.9499873782378332e-05,0.6305438876152039
51,0,0,0.6915396,0.39434683,0.45068008,1.4726876670383976e-06,0.6915395855903625
52,0,0,0.5786322,0.30308503,0.34638214,9.001935541009233e-07,0.5786321759223938
53,0,0,0.61547893,0.3313291,0.3786583,3.3794050857198725e-06,0.6154789328575134
54,0,0,0.5975482,0.317415,0.36275744,4.475446290854492e-06,0.5975481867790222
55,0,0,0.58752126,0.30977547,0.3540156,2.3466857765263337e-05,0.5875212550163269
56,0,0,0.7191857,0.4190886,0.47894788,1.5867647985635214e-05,0.7191857099533081
57,0,0,0.6277909,0.34107774,0.38978386,3.342077173809646e-05,0.6277909278869629
58,0,0,0.7569774,0.45482367,0.5180411,0.003074867794688426,0.756977379322052
59,0,0,0.63347167,0.34563124,0.3949412,0.0001142143691495741,0.633471667766571
60,0,0,0.6742002,0.37936395,0.43350726,8.92603682508113e-05,0.674200177192688
61,0,0,0.6161652,0.33186823,0.3792594,3.181493454975511e-05,0.6161652207374573
62,0,0,0.591828,0.31304467,0.35776466,5.942775730157838e-07,0.5918279886245728
63,0,0,0.7759193,0.47367,0.5410327,0.000530671094236239,0.7759193181991577
64,0,0,0.6425877,0.3530131,0.4034158,2.98969377463349e-05,0.6425877213478088
65,0,0,0.69145393,0.39427197,0.4503888,0.00036286949119357885,0.6914539337158203
66,0,0,0.7727321,0.47044903,0.5376327,2.055351859893549e-05,0.7727320790290833
67,0,0,0.6081787,0.3256243,0.37214136,7.923602515068801e-07,0.6081786751747131
68,0,0,0.63800013,0.34928662,0.3991372,8.046443109623432e-05,0.6380001306533813
69,0,0,0.5815789,0.3052945,0.34890062,1.2646938906855682e-05,0.5815789103507996
70,0,0,0.7839124,0.48183763,0.55058897,9.690768028810211e-05,0.7839124202728271
71,0,0,0.6648034,0.371405,0.42444408,3.1511664587048205e-05,0.6648033857345581
72,0,0,0.6335264,0.3456753,0.39505494,2.389130211586157e-06,0.6335263848304749
73,0,0,0.62875044,0.34184438,0.39065754,3.677453516436998e-05,0.6287504434585571
74,0,0,0.70826674,0.4091857,0.46759695,6.886591201001253e-05,0.7082667350769043
75,0,0,0.6884165,0.39163238,0.4452275,0.004116565400185013,0.6884164810180664
76,0,0,0.81982625,0.5203042,0.59336865,0.0021682800292710386,0.8198262453079224
77,0,0,0.75885063,0.45665085,0.52173954,0.0002560501530826982,0.758850634098053
78,0,0,0.86829853,0.57794535,0.660187,0.00028683993893839686,0.8682985305786133
79,0,0,0.67364794,0.37889314,0.43300492,2.737388045938641e-05,0.673647940158844
80,0,0,0.6980604,0.4000852,0.45695633,0.0004843127902120076,0.6980603933334351
81,0,0,0.7599483,0.45772874,0.5230656,8.780526980543639e-05,0.7599483132362366
82,0,0,0.7710205,0.46896243,0.5258421,0.017698862738319273,0.7710204720497131
83,0,0,0.980255,0.7712255,0.87440914,0.012227213250870698,0.9802550077438354
84,0,0,0.78511,0.48307353,0.55154896,0.0009357633335800976,0.7851099967956543
85,0,0,0.8073414,0.50657976,0.57891476,5.8021880460495967e-05,0.8073413968086243
86,0,0,0.93667996,0.67806363,0.7749123,1.9784850035354146e-05,0.9366799592971802
87,0,0,0.8463267,0.550859,0.6295218,4.775404630134288e-05,0.8463267087936401
88,0,3,0.9998929,0.86798394,0.9911847,0.0010799040503465512,0.9998928904533386
89,0,6,0.8942364,0.6125276,0.6979997,0.0035477609084183506,0.8942363858222961
90,0,6,0.8590514,0.5663295,0.64675677,0.0008336359814308153,0.8590514063835144
91,0,6,0.863935,0.6690955,0.52773637,0.41465243697166443,0.8639349937438965
92,0,0,0.65253806,0.36117876,0.41270113,0.0001302877503953519,0.6525380611419678
93,0,0,0.87885875,0.62961626,0.5794847,0.24513424932956704,0.878858745098114
94,0,6,0.79925126,0.5059768,0.51500833,0.11068900488317025,0.7992512583732605
95,0,0,0.8939084,0.6121201,0.69462025,0.008654544028124314,0.8939083814620972
96,0,6,0.7750311,0.4727882,0.5375652,0.0048372957862741,0.7750310897827148
97,0,6,0.97118133,0.75051546,0.8272651,0.05331617035080051,0.971181333065033
98,0,0,0.84126824,0.5944662,0.51176435,0.29334483295679115,0.8412682414054871
99,0,6,0.88483995,0.7115127,0.56482524,0.4345812797546389,0.8848399519920349
100,0,0,0.82398874,0.53571916,0.5390084,0.1281736157834531,0.8239887356758118
101,0,0,0.83073705,0.5614864,0.51671857,0.21871534734964482,0.8307370543479919
102,0,0,0.8297088,0.5530064,0.5254806,0.18642170727253385,0.8297088146209717
103,0,0,0.88816416,0.66669154,0.58040947,0.3176659569146445,0.8881641626358032
104,0,0,0.7849284,0.48342597,0.5370133,0.02707846148406248,0.7849283814430237
105,0,0,0.7195401,0.41941428,0.47855937,0.0013491893577699033,0.7195401191711426
106,0,0,0.7940525,0.49241626,0.55966973,0.005409877674822729,0.7940524816513062
107,0,0,0.766271,0.46400446,0.5271369,0.00551912342418509,0.7662709951400757
108,0,0,0.6412057,0.35188794,0.4021545,2.642220945339459e-06,0.6412057280540466
109,0,0,0.7068391,0.40790373,0.46617466,7.54902317281844e-07,0.7068390846252441
110,0,0,0.626774,0.34026647,0.38887274,5.282910892579819e-06,0.62677401304245
111,0,0,0.6006,0.3197599,0.36543822,2.713821901716618e-06,0.600600004196167
112,0,0,0.6077649,0.32530266,0.37177384,8.097947064415999e-07,0.6077648997306824
113,0,0,0.62046564,0.33525813,0.38315153,8.291457707430213e-07,0.6204656362533569
114,0,0,0.6215181,0.33609068,0.38410252,1.673726077506794e-06,0.621518075466156
115,0,0,0.6406505,0.35143667,0.4016412,6.336098898315769e-07,0.6406505107879639
116,0,0,0.58569676,0.30839598,0.35245198,5.96515112449661e-07,0.5856967568397522
117,0,0,0.6475564,0.3570763,0.40808487,2.3109929851911997e-06,0.6475564241409302
118,0,0,0.7170178,0.41710836,0.47663784,9.18164768975251e-05,0.7170178294181824
119,0,0,0.58865225,0.3106323,0.35500783,4.5844286764034573e-07,0.5886522531509399
120,0,0,0.5945587,0.3151269,0.36014336,1.4273716299617682e-06,0.5945587158203125
121,0,0,0.63365275,0.34577686,0.39517236,1.2376193068906032e-06,0.6336527466773987
122,0,0,0.6446514,0.35469723,0.40532893,6.831783147662402e-05,0.6446514129638672
