window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.8540704,0.56020546,0.6402234,1.987458125181634e-05,0.8540704250335693
2,0,0,0.8164465,0.5165466,0.5903331,1.0262286439671538e-05,0.8164464831352234
3,0,0,0.9307855,0.66804826,0.76339316,0.00015842380583574358,0.9307854771614075
4,0,0,0.96199507,0.7264998,0.83019125,0.0001647499923185559,0.9619950652122498
5,0,0,0.88607895,0.6012952,0.6871619,5.7019434368319725e-05,0.886078953742981
6,0,0,0.8939465,0.6121125,0.6995522,8.628871848701237e-06,0.8939465284347534
7,0,0,0.9266692,0.66126454,0.7557235,1.2923131011849057e-05,0.926669180393219
8,0,0,0.94321704,0.6896391,0.7881521,1.2037709470957625e-05,0.9432170391082764
9,0,0,0.9510549,0.704283,0.804888,1.202530014718317e-05,0.9510548710823059
10,0,0,0.9189882,0.64901733,0.7417282,1.029171707667513e-05,0.9189882278442383
11,0,0,0.8927169,0.6104001,0.69759536,8.262063124747445e-06,0.8927168846130371
12,0,0,0.8328965,0.53511226,0.61155605,1.3415385211041728e-06,0.8328964710235596
13,0,0,0.8354022,0.53800786,0.6148657,6.448630754858428e-07,0.8354021906852722
14,0,0,0.7856262,0.4836061,0.55269146,2.193122168975744e-06,0.7856261730194092
15,0,0,0.89670587,0.6159853,0.70397836,8.37827345088449e-06,0.8967058658599854
16,0,0,0.72140455,0.42112267,0.48128283,3.5318916529987427e-07,0.7214045524597168
17,0,0,0.82834196,0.5298961,0.605595,9.438270472085095e-07,0.8283419609069824
18,0,0,0.9115154,0.63755965,0.7286294,1.7624971963070127e-05,0.9115154147148132
19,0,0,0.81901145,0.5193927,0.59358954,3.41953720110559e-06,0.8190114498138428
20,0,0,0.9587363,0.7196282,0.822361,0.0001246646437717843,0.9587363004684448
21,0,0,0.8454411,0.54980284,0.62833625,1.7098877135604544e-05,0.8454411029815674
22,0,0,0.96022385,0.72273564,0.82589424,0.0001562288225502202,0.9602238535881042
23,0,0,0.8834107,0.5976982,0.6830802,6.0473305008005145e-06,0.8834106922149658
24,0,0,0.9711704,0.7473363,0.8540952,6.036002933822303e-06,0.9711704254150391
25,0,0,0.9908598,0.80611545,0.9212662,1.508733397998234e-05,0.9908598065376282
26,0,0,0.97137785,0.7478381,0.8546668,9.16730319611802e-06,0.9713778495788574
27,0,0,0.9268772,0.66160357,0.75611156,1.1792197581832814e-05,0.9268772006034851
28,0,0,0.8547781,0.5610701,0.64122194,1.7745808799080343e-06,0.8547781109809875
29,0,0,0.77257866,0.47029454,0.53747916,3.945333359151821e-07,0.7725786566734314
30,0,0,0.71825117,0.41823393,0.47798157,1.0710435630691116e-07,0.7182511687278748
31,0,0,0.73690563,0.43554753,0.49776858,1.0325055074522751e-07,0.7369056344032288
32,0,0,0.67165786,0.3771997,0.43108535,4.773848958142602e-19,0.6716578602790833
33,0,0,0.6928916,0.39553177,0.45203632,3.621441756962699e-18,0.6928915977478027
34,0,0,0.6823042,0.3863176,0.44150585,1.3873832908634867e-18,0.6823042035102844
35,0,0,0.68309677,0.38700217,0.44228816,1.007726386268062e-07,0.6830967664718628
36,0,0,0.7185481,0.41850537,0.47829175,1.0593111416027957e-07,0.7185481190681458
37,0,0,0.7527016,0.45065278,0.5150316,3.2874500530484807e-07,0.7527015805244446
38,0,0,0.692368,0.39507258,0.4515115,2.8370764631023766e-18,0.6923679709434509
39,0,0,0.68548214,0.38906777,0.4446488,1.0030228061554693e-07,0.6854821443557739
40,0,0,0.735518,0.43424058,0.4962747,4.597068688770852e-07,0.7355179786682129
41,0,0,0.7171939,0.41726887,0.47687864,9.420383436411937e-08,0.7171939015388489
42,0,0,0.7673749,0.4650805,0.5315203,3.9940592183641314e-07,0.7673748731613159
43,0,0,0.69331115,0.39590007,0.4524572,1.0204939680634519e-18,0.6933111548423767
44,0,0,0.70356387,0.40497404,0.46282738,1.1377239899602385e-07,0.7035638689994812
45,0,0,0.73381245,0.4326386,0.49444395,2.2553278573545451e-07,0.7338124513626099
46,0,0,0.74934536,0.44740748,0.5113226,2.737020362558321e-07,0.7493453621864319
47,0,0,0.7683814,0.4660849,0.5326681,5.655563476028135e-07,0.7683814167976379
48,0,0,0.801608,0.5004087,0.5718951,9.238626459098566e-07,0.8016080260276794
49,0,0,0.7368868,0.43552977,0.49774814,3.399990049678355e-07,0.7368867993354797
50,0,0,0.7394164,0.43792045,0.5004804,1.0244780728095869e-07,0.7394164204597473
51,0,0,0.7682698,0.46597338,0.5325408,3.405690020626087e-07,0.7682697772979736
52,0,0,0.7177972,0.41781944,0.47750795,9.799761607776515e-19,0.7177972197532654
53,0,0,0.71039695,0.41110384,0.4698329,1.0016651180001796e-07,0.710396945476532
54,0,0,0.72528535,0.4246986,0.4853698,1.1678201605633738e-18,0.7252853512763977
55,0,0,0.7730596,0.47077912,0.538033,4.4964544755205257e-07,0.773059606552124
56,0,0,0.7420457,0.4404164,0.50333285,3.372173788706411e-07,0.7420457005500793
57,0,0,0.758633,0.45643735,0.5216425,4.088146522971481e-07,0.758633017539978
58,0,0,0.80356145,0.5025023,0.5742874,1.7566773200284484e-06,0.8035614490509033
59,0,0,0.7499283,0.4479698,0.51196545,9.889694683847321e-08,0.7499282956123352
60,0,0,0.8635308,0.5719143,0.6536143,3.6134000123244276e-06,0.8635308146476746
61,0,0,0.7737929,0.4715188,0.5388783,5.840346116434248e-07,0.7737929224967957
62,0,0,0.79962844,0.49829602,0.56948066,9.304351932500164e-07,0.7996284365653992
63,0,0,0.7689008,0.46660405,0.53326154,3.4252232593282615e-07,0.7689008116722107
64,0,0,0.7434244,0.44172996,0.5048341,1.5853645419166486e-07,0.7434244155883789
65,0,0,0.6945577,0.39699554,0.4537092,1.9669314086917714e-18,0.6945577263832092
66,0,0,0.7104415,0.41114402,0.46987885,9.547267187806377e-08,0.710441529750824
67,0,0,0.77169275,0.46940315,0.53646046,3.934244195651866e-07,0.7716927528381348
68,0,0,0.775511,0.47325617,0.54086405,2.240176834893763e-07,0.7755110263824463
69,0,0,0.73474646,0.43351537,0.49544603,9.896278344508077e-08,0.7347464561462402
70,0,0,0.76901394,0.46671712,0.53339076,3.414486588069011e-07,0.7690139412879944
71,0,0,0.76451516,0.4622373,0.52827114,1.4956803817690782e-07,0.7645151615142822
72,0,0,0.6964992,0.39870596,0.45566398,9.266503670874135e-19,0.696499228477478
73,0,0,0.7277771,0.42700696,0.4880079,9.836786604236184e-08,0.7277771234512329
74,0,0,0.73514134,0.43388635,0.49587005,1.0608034658378092e-07,0.7351413369178772
75,0,0,0.7638406,0.4615689,0.5275072,2.0853541460496348e-07,0.7638406157493591
76,0,0,0.6648514,0.37144536,0.424509,3.255188248937512e-19,0.6648514270782471
77,0,0,0.7458706,0.4440683,0.5075065,2.1748317962164558e-07,0.7458705902099609
78,0,0,0.7296489,0.4287473,0.48999685,1.0503566846376539e-07,0.7296488881111145
79,0,0,0.71625996,0.41641772,0.4759059,1.0001206155043263e-07,0.7162599563598633
80,0,0,0.69805837,0.4000833,0.45723802,1.014274333459873e-07,0.6980583667755127
81,0,0,0.74459076,0.44284356,0.50610685,4.643327947526208e-08,0.7445907592773438
82,0,0,0.75770193,0.45552516,0.5206001,2.685326675612402e-07,0.7577019333839417
83,0,0,0.71510386,0.41536587,0.4747038,9.731866280374996e-08,0.7151038646697998
84,0,0,0.79956514,0.49822855,0.56940365,6.993662797973017e-07,0.7995651364326477
85,0,0,0.73477274,0.43353993,0.49547416,1.0260603710671064e-07,0.7347727417945862
86,0,0,0.7716386,0.46934867,0.5363984,1.461961275547353e-07,0.7716385722160339
87,0,0,0.75058836,0.4486071,0.51269376,1.5769943801865512e-07,0.7505883574485779
88,0,0,0.7368952,0.43553782,0.49775738,2.2042928392201428e-07,0.7368952035903931
89,0,0,0.70077354,0.40249002,0.45998853,1.0155114538770962e-18,0.7007735371589661
90,0,0,0.7328802,0.43176478,0.4934454,1.0323874718182077e-07,0.732880175113678
91,0,0,0.7408625,0.43929178,0.50204766,4.787884721267567e-08,0.7408624887466431
92,0,0,0.7318653,0.43081528,0.49236023,1.0785123385805756e-07,0.7318652868270874
93,0,0,0.78444564,0.48238724,0.55129945,4.0819515458518665e-07,0.7844456434249878
94,0,0,0.65777284,0.3655212,0.4177385,1.3970454899565522e-19,0.6577728390693665
95,0,0,0.7172657,0.41733438,0.4769535,1.0598595357977701e-07,0.7172657251358032
96,0,0,0.7321391,0.43107134,0.4926529,9.822700153149449e-08,0.7321391105651855
97,0,0,0.7126727,0.4131605,0.47218335,1.0582721741331774e-07,0.7126727104187012
98,0,0,0.68621343,0.3897025,0.44537425,1.4999499885733843e-18,0.6862134337425232
99,0,0,0.7264808,0.42580485,0.48663402,1.014441269411829e-07,0.7264807820320129
100,0,0,0.71388215,0.4142565,0.473436,1.544297160420396e-18,0.7138821482658386
101,0,0,0.6849991,0.38864893,0.44417018,3.685444219983714e-19,0.6849991083145142
102,0,0,0.7192056,0.41910678,0.47897923,1.85666641634017e-18,0.7192056179046631
103,0,0,0.71757716,0.41761857,0.47727835,2.006854197517832e-18,0.7175771594047546
104,0,0,0.71665776,0.4167801,0.47632015,8.116646636896717e-19,0.7166577577590942
105,0,0,0.69970673,0.4015432,0.45890647,1.7831184961829424e-18,0.6997067332267761
106,0,0,0.7119882,0.4125411,0.47147548,9.66494874066941e-08,0.7119882106781006
107,0,0,0.68538535,0.38898385,0.44455296,1.2763837311956823e-18,0.6853853464126587
108,0,0,0.74082226,0.43925357,0.502004,4.545422570726108e-08,0.7408222556114197
109,0,0,0.743203,0.44151872,0.5045928,1.038410778123986e-07,0.7432029843330383
110,0,0,0.7188052,0.41874045,0.4785605,1.0920883309878285e-18,0.718805193901062
111,0,0,0.74576455,0.44396675,0.50739044,2.1483968218548054e-07,0.7457645535469055
112,0,0,0.76363873,0.46136898,0.5272787,1.5045724059018816e-07,0.7636387348175049
113,0,0,0.76832145,0.466025,0.5325996,6.48027542966303e-07,0.7683214545249939
114,0,0,0.8443888,0.54855156,0.626915,1.8245547494934788e-06,0.8443887829780579
115,0,0,0.7941036,0.49244773,0.56279683,9.95766195715785e-07,0.7941036224365234
116,0,0,0.7464414,0.44461542,0.50813174,3.3308903397500937e-07,0.7464414238929749
117,0,0,0.8874666,0.6031798,0.689343,9.40214776208791e-06,0.8874666094779968
118,0,0,0.9916934,0.80951405,0.9251082,8.874071179420163e-05,0.991693377494812
119,0,0,0.9139375,0.64122736,0.73279834,5.7703101894894716e-05,0.913937509059906
120,0,0,0.98950905,0.8008905,0.91519016,0.00019808332443765572,0.9895090460777283
121,0,0,0.99999666,0.8737842,0.99825567,0.00038987522677739274,0.9999966621398926
122,0,0,0.9996762,0.8628353,0.98375374,0.00410124147396776,0.9996762275695801
123,0,4,0.9999784,0.8721731,0.994203,0.0029511971609035297,0.9999784231185913
124,0,0,0.9999748,0.8727195,0.99390966,0.005577508222494147,0.99997478723526
125,0,4,0.99394095,0.8200022,0.92769235,0.013956461796784036,0.9939409494400024
126,0,4,0.9998889,0.8678873,0.9903831,0.0017001065620716775,0.9998888969421387
