window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.7339665,0.43278307,0.49460894,4.6180479463819845e-07,0.7339665293693542
2,0,0,0.75216824,0.45013583,0.51444066,4.4342063517415147e-07,0.7521682381629944
3,0,0,0.83450603,0.53697,0.61367786,3.7308610064046534e-06,0.8345060348510742
4,0,0,0.8714822,0.5820236,0.66516554,7.528777319245046e-06,0.8714821934700012
5,0,0,0.8395536,0.5428473,0.62039554,2.309796855128764e-06,0.8395535945892334
6,0,0,0.79514366,0.4935434,0.5640488,1.2273489729722514e-06,0.7951436638832092
7,0,0,0.7668553,0.4645627,0.5309286,4.562627268609283e-07,0.7668552994728088
8,0,0,0.8107512,0.5102879,0.5831841,3.433346139884667e-06,0.81075119972229
9,0,0,0.72355086,0.42309743,0.48353982,2.288907898831017e-07,0.7235508561134338
10,0,0,0.7702878,0.46799266,0.53484833,7.56898462812896e-07,0.770287811756134
11,0,0,0.8071717,0.506396,0.5787365,3.14380223062821e-06,0.8071717023849487
12,0,0,0.7477785,0.44589925,0.50959885,5.076745546495484e-07,0.7477784752845764
13,0,0,0.7432379,0.4415521,0.5046307,3.9379241654261323e-07,0.7432379126548767
14,0,0,0.77671313,0.4744752,0.5422571,5.257760213611803e-07,0.7767131328582764
15,0,0,0.813477,0.5132729,0.5865968,1.4091382065669135e-06,0.8134769797325134
16,0,0,0.7769142,0.47467935,0.54248965,1.7791958903389743e-06,0.7769141793251038
17,0,0,0.74630576,0.44448537,0.5079831,3.325503811569478e-07,0.7463057637214661
18,0,0,0.69103694,0.39390683,0.4501791,2.077607038772782e-07,0.6910369396209717
19,0,0,0.7511114,0.4491129,0.5132717,1.5788084020815632e-07,0.7511113882064819
20,0,0,0.7280168,0.4272294,0.48826194,3.433547651829751e-07,0.7280167937278748
21,0,0,0.7249519,0.42439038,0.48501754,1.0986310779453735e-07,0.7249519228935242
22,0,0,0.77570736,0.4734549,0.54109097,6.361872235905134e-07,0.7757073640823364
23,0,0,0.7802101,0.478038,0.54632854,9.272677499175086e-07,0.7802100777626038
24,0,0,0.7458563,0.4440546,0.5074909,1.576449072376298e-07,0.7458562850952148
25,0,0,0.7733603,0.47108227,0.53837955,3.3764856067176433e-07,0.7733603119850159
26,0,0,0.774465,0.47219765,0.53965425,3.929554759007196e-07,0.774465024471283
27,0,0,0.8557284,0.5622337,0.6425514,2.3026936119375492e-06,0.8557283878326416
28,0,0,0.82184166,0.5225535,0.5972033,1.1807097450667528e-06,0.8218416571617126
29,0,0,0.81381834,0.51364815,0.58702564,1.4083011725791138e-06,0.8138183355331421
30,0,0,0.78579247,0.48377812,0.552889,5.132444855487722e-07,0.7857924699783325
31,0,0,0.7396886,0.43817812,0.50077486,2.211951000218141e-07,0.7396885752677917
32,0,0,0.7425245,0.44087225,0.5038539,1.0111411783014952e-07,0.7425245046615601
33,0,0,0.78331596,0.48122358,0.54996943,5.715155644608325e-07,0.7833159565925598
34,0,0,0.7795515,0.47736514,0.54555947,1.1719128715933715e-06,0.7795515060424805
35,0,0,0.7221101,0.42177105,0.482024,1.0917020574523299e-07,0.7221100926399231
36,0,0,0.69924396,0.40113294,0.45843756,1.0935818904779876e-07,0.69924396276474
37,0,0,0.71195626,0.41251218,0.4714424,1.1005573922389273e-07,0.711956262588501
38,0,0,0.68142647,0.38556033,0.44064033,1.0277150955020889e-07,0.681426465511322
39,0,0,0.76812106,0.46582496,0.53237104,5.108585949021923e-07,0.768121063709259
40,0,0,0.72419626,0.4236927,0.48422015,1.0980759271961966e-07,0.7241962552070618
41,0,0,0.72167,0.4213665,0.48156166,1.0936753073036923e-07,0.7216699719429016
42,0,0,0.7188362,0.41876876,0.4785928,1.0968744507961418e-07,0.7188361883163452
43,0,0,0.7868916,0.4849161,0.55418956,4.0443463305023805e-07,0.7868915796279907
