window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.8250745,0.52619046,0.6013603,3.2117934758107364e-07,0.8250744938850403
2,0,0,0.7912828,0.4894883,0.5594151,1.5209582680584234e-07,0.7912827730178833
3,0,0,0.7706765,0.4683826,0.5352943,8.119234875687862e-08,0.7706764936447144
4,0,0,0.7527083,0.45065933,0.5150392,3.590271723119767e-08,0.7527083158493042
5,0,0,0.86224145,0.5702988,0.6517695,6.536683283364529e-07,0.8622414469718933
6,0,0,0.77355784,0.4712816,0.53860736,2.1571589302656833e-07,0.7735578417778015
7,0,0,0.7341283,0.43293488,0.49478275,2.1170368889278626e-16,0.7341282963752747
8,0,0,0.7822877,0.4801668,0.54876196,2.1573364960011952e-07,0.7822877168655396
9,0,0,0.7583879,0.45619714,0.52136815,9.048044625287115e-08,0.7583879232406616
10,0,0,0.7907798,0.48896247,0.55881417,1.6282561183630374e-07,0.7907798290252686
11,0,0,0.7454228,0.44363946,0.5070165,9.913717389985992e-08,0.7454227805137634
12,0,0,0.777524,0.47529912,0.5431988,1.7088350461905232e-07,0.7775239944458008
13,0,0,0.74507713,0.44330865,0.5066384,4.681563745707577e-08,0.7450771331787109
14,0,0,0.70929396,0.41010982,0.46869695,3.845011152138912e-18,0.7092939615249634
15,0,0,0.7706469,0.46835285,0.5352603,9.624657594766738e-08,0.7706469297409058
16,0,0,0.76252115,0.4602639,0.52601576,2.0960536749309423e-07,0.7625211477279663
17,0,0,0.7304358,0.42948067,0.49083495,1.0058268629478248e-07,0.7304357886314392
18,0,0,0.7485638,0.44665468,0.5104624,1.5726557862616723e-07,0.748563826084137
19,0,0,0.7167139,0.41683125,0.47637856,9.8637288735881e-08,0.7167139053344727
20,0,0,0.7520818,0.45005208,0.5143451,2.1432248625846765e-07,0.7520818114280701
21,0,0,0.79655814,0.49503738,0.5657568,3.9419211512498803e-07,0.796558141708374
22,0,0,0.7327812,0.43167216,0.49333954,1.0255020223713498e-07,0.732781171798706
23,0,0,0.78785163,0.48591214,0.55532795,2.7390023142193917e-07,0.7878516316413879
24,0,0,0.7397897,0.43827415,0.50088465,9.951297920644194e-08,0.7397897243499756
25,0,0,0.73248935,0.431399,0.49302733,9.259612529741166e-08,0.7324893474578857
26,0,0,0.7217445,0.421435,0.48163998,6.95733687986627e-18,0.7217444777488708
27,0,0,0.70161015,0.4032336,0.46083832,1.0370502255225595e-07,0.7016101479530334
28,0,0,0.7630932,0.46082932,0.526662,2.0522244572348857e-07,0.7630931735038757
29,0,0,0.7280555,0.42726535,0.48830318,1.0616069278698267e-07,0.728055477142334
30,0,0,0.72451836,0.4239899,0.48455983,1.0682655652909839e-07,0.724518358707428
31,0,0,0.69075245,0.39365792,0.4498948,1.2177608513641713e-18,0.6907524466514587
32,0,0,0.7206124,0.42039555,0.48045206,9.663750129997656e-08,0.7206124067306519
33,0,0,0.7124689,0.41297597,0.47197253,4.477584045139138e-18,0.7124689221382141
34,0,0,0.7177853,0.41780853,0.4774955,9.310908194496692e-18,0.7177852988243103
35,0,0,0.6540558,0.36243445,0.4142108,2.4570428343682826e-19,0.6540557742118835
36,0,0,0.7154879,0.41571504,0.4751029,4.474899188525853e-18,0.7154878973960876
37,0,0,0.69825906,0.4002608,0.45744097,4.556859597417163e-18,0.6982590556144714
38,0,0,0.6737592,0.37898797,0.43312913,1.0726045615105592e-18,0.6737592220306396
39,0,0,0.7342922,0.43308872,0.49495852,9.764611841489986e-08,0.734292209148407
40,0,0,0.70050305,0.4022498,0.4597141,5.219468558177737e-18,0.7005030512809753
41,0,0,0.6949859,0.39737236,0.45413983,8.674524548089025e-19,0.6949859261512756
42,0,0,0.6861269,0.38962734,0.44528836,1.2750504743326979e-18,0.6861268877983093
43,0,0,0.7093383,0.4101497,0.46874255,1.3001462123160243e-18,0.7093383073806763
44,0,0,0.7050284,0.4062823,0.46432263,1.8907071768739717e-18,0.7050284147262573
45,0,0,0.69346184,0.39603227,0.45260835,6.667094351561117e-20,0.6934618353843689
46,0,0,0.7215477,0.42125416,0.48143327,1.0288399943178762e-07,0.7215477228164673
47,0,0,0.7020894,0.40366,0.46132576,2.900024185276103e-19,0.7020894289016724
48,0,0,0.70254326,0.40406418,0.46178764,3.649810975607097e-19,0.7025432586669922
49,0,0,0.69818306,0.40019357,0.45736408,2.4955817161940477e-19,0.6981830596923828
50,0,0,0.6881143,0.39135563,0.44726354,4.190270506960586e-19,0.6881142854690552
51,0,0,0.6843349,0.38807344,0.4435125,1.7439630779835519e-19,0.6843348741531372
52,0,0,0.6957729,0.39806545,0.4549319,2.1175286674860487e-19,0.6957728862762451
53,0,0,0.6860369,0.38954914,0.445199,1.8808109541816032e-19,0.6860368847846985
54,0,0,0.672368,0.3778034,0.43177527,1.5297532390981916e-19,0.6723679900169373
55,0,0,0.7111891,0.4118188,0.47065008,6.439655543776629e-19,0.7111890912055969
56,0,0,0.7054687,0.40667605,0.46477264,5.31046679013019e-19,0.7054687142372131
57,0,0,0.670009,0.37580037,0.42948616,1.526685458617453e-19,0.6700090169906616
58,0,0,0.74911016,0.44718093,0.51106375,2.1302606350401794e-07,0.7491101622581482
59,0,0,0.68696076,0.3903519,0.44611645,8.972000175663581e-20,0.686960756778717
60,0,0,0.7100562,0.41079658,0.46948177,9.524398353874421e-08,0.7100561857223511
61,0,0,0.7044401,0.4057563,0.46372145,9.645272336619148e-08,0.7044401168823242
62,0,0,0.7382014,0.4367708,0.4991665,2.1611703285799685e-07,0.738201379776001
63,0,0,0.7137274,0.4141162,0.4732756,9.467346752663877e-08,0.7137274146080017
64,0,0,0.700769,0.4024859,0.4599839,3.5663438388875354e-19,0.7007690072059631
65,0,0,0.7089043,0.4097591,0.4682961,4.0571829859047755e-19,0.7089043259620667
66,0,0,0.7249318,0.42437184,0.48499632,9.319789782899707e-08,0.7249317765235901
67,0,0,0.71468955,0.4149894,0.47427356,9.742005725238878e-08,0.7146895527839661
68,0,0,0.71476656,0.41505933,0.4743535,2.8941883788816174e-19,0.7147665619850159
69,0,0,0.75980467,0.45758748,0.5229571,1.5054855714127746e-07,0.7598046660423279
70,0,0,0.7531529,0.45109087,0.5155324,1.0087455366609795e-07,0.7531529068946838
71,0,0,0.7410584,0.4394778,0.5022603,4.479575123895877e-08,0.7410584092140198
72,0,0,0.7751426,0.47288305,0.5404376,3.366296747691303e-07,0.7751426100730896
73,0,0,0.7731577,0.4708779,0.538146,2.850554412884609e-07,0.7731577157974243
74,0,0,0.73434913,0.43314213,0.49501944,2.2024134125771055e-07,0.7343491315841675
75,0,0,0.78014493,0.4779715,0.5462531,1.7080790434994414e-07,0.7801449298858643
76,0,0,0.77495444,0.47269273,0.54022,3.914056005738055e-07,0.7749544382095337
77,0,0,0.72930735,0.4284293,0.48963338,9.919120090042476e-08,0.7293073534965515
78,0,0,0.74901015,0.4470845,0.51095366,9.974912270065906e-08,0.7490101456642151
79,0,0,0.7387196,0.43726075,0.49972653,1.0461439649683961e-07,0.7387195825576782
80,0,0,0.76272964,0.4604699,0.5262512,2.0877036067907382e-07,0.7627296447753906
81,0,0,0.70003027,0.40183014,0.45923442,4.291839734160821e-19,0.7000302672386169
82,0,0,0.7499004,0.44794297,0.51193476,1.5728507630355327e-07,0.7499004006385803
83,0,0,0.72329104,0.42285812,0.48326635,1.0049416579768013e-07,0.7232910394668579
84,0,0,0.70894057,0.4097917,0.4683333,9.49313658943888e-08,0.7089405655860901
85,0,0,0.71088827,0.41154724,0.4703396,9.711512745001968e-08,0.7108882665634155
86,0,0,0.6874394,0.3907681,0.44659215,1.990093695087899e-19,0.6874393820762634
87,0,0,0.7470536,0.44520283,0.5088031,1.5503753869910487e-07,0.7470536231994629
88,0,0,0.7177985,0.41782057,0.47750914,9.536518844746761e-08,0.7177984714508057
89,0,0,0.7248923,0.4243353,0.4849546,1.011119619498356e-07,0.7248923182487488
90,0,0,0.74429226,0.44255835,0.5057809,1.5684773292211904e-07,0.7442922592163086
91,0,0,0.73366755,0.43250263,0.49428868,1.0230374332346175e-07,0.7336675524711609
92,0,0,0.7299979,0.42907244,0.49036843,1.0095660236746728e-07,0.7299978733062744
93,0,0,0.75208956,0.4500596,0.51435375,1.0024963735137193e-07,0.7520895600318909
94,0,0,0.7747326,0.4724682,0.5399635,2.265692166191253e-07,0.7747325897216797
95,0,0,0.7652256,0.46294218,0.5290766,1.5243572313800986e-07,0.7652255892753601
96,0,0,0.74506366,0.44329578,0.5066237,1.5793954090384593e-07,0.7450636625289917
97,0,0,0.7522388,0.45020425,0.5145191,1.570813792919767e-07,0.7522388100624084
98,0,0,0.72437626,0.42385876,0.48441005,4.086973336802284e-19,0.7243762612342834
99,0,0,0.75581664,0.45368284,0.5184946,1.5260137278442067e-07,0.755816638469696
100,0,0,0.77233154,0.47004575,0.53719497,2.301854467462506e-07,0.7723315358161926
101,0,0,0.7364325,0.43510163,0.4972589,1.0739210334745375e-07,0.7364324927330017
102,0,0,0.7722918,0.47000563,0.5371491,3.388180598284224e-07,0.7722917795181274
103,0,0,0.7011695,0.4028418,0.46039063,2.05917963902617e-19,0.701169490814209
104,0,0,0.7743528,0.47208416,0.5395247,1.7066741054753963e-07,0.7743527889251709
105,0,0,0.7056049,0.406798,0.464912,4.474175110536436e-19,0.7056049108505249
106,0,0,0.71268,0.41316706,0.47219086,1.0593170989015577e-07,0.7126799821853638
107,0,0,0.6980891,0.40011054,0.45726913,5.8900683708658735e-19,0.6980891227722168
108,0,0,0.75147086,0.4494605,0.5136691,1.0171054333266666e-07,0.7514708638191223
109,0,0,0.74197423,0.44034845,0.5032553,9.922425725145509e-08,0.7419742345809937
110,0,0,0.7066686,0.40775096,0.4660011,2.351213002171386e-19,0.7066686153411865
111,0,0,0.6971986,0.39932346,0.45636958,1.0138447383882837e-07,0.6971986293792725
112,0,0,0.7170943,0.41717803,0.47677487,3.964816346106893e-19,0.7170943021774292
113,0,0,0.71576726,0.4159692,0.4753933,7.5486262099561e-19,0.7157672643661499
114,0,0,0.702247,0.4038003,0.4614861,3.2885632933440505e-19,0.7022470235824585
115,0,0,0.72553396,0.42492843,0.48563248,7.390547715734129e-19,0.7255339622497559
116,0,0,0.7050615,0.4063118,0.4643563,3.8154380239336603e-19,0.7050614953041077
117,0,0,0.6973934,0.39949548,0.45656627,1.5573742015195803e-19,0.6973934173583984
118,0,0,0.70842665,0.40932935,0.46780497,5.028702347300931e-19,0.7084266543388367
119,0,0,0.7128352,0.41330755,0.4723515,1.8880391385065605e-19,0.7128351926803589
120,0,0,0.7425023,0.44085103,0.5038297,9.704114163876312e-08,0.7425022721290588
121,0,0,0.72081196,0.42057872,0.48066133,9.512638225070387e-08,0.7208119630813599
122,0,0,0.6910696,0.3939355,0.450212,2.439081831618358e-19,0.6910696029663086
123,0,0,0.75346786,0.45139658,0.5158818,9.522832009660262e-08,0.753467857837677
124,0,0,0.72132003,0.42104506,0.48119432,4.455211532459668e-19,0.7213200330734253
125,0,0,0.6965059,0.3987118,0.4556706,4.759818612261771e-19,0.6965059041976929
126,0,0,0.7088954,0.40975118,0.46828705,1.643803170323598e-18,0.7088953852653503
127,0,0,0.7150655,0.415331,0.47466397,1.0274633080847024e-07,0.7150654792785645
128,0,0,0.6962625,0.3984971,0.45542526,8.549565399338148e-19,0.6962624788284302
129,0,0,0.73123723,0.43022853,0.49168962,1.0194430756608749e-07,0.7312372326850891
130,0,0,0.7335478,0.4323904,0.4941603,2.2144176294533455e-07,0.7335478067398071
131,0,0,0.7407259,0.43916202,0.50189936,1.606265176448113e-07,0.7407258749008179
132,0,0,0.68408793,0.38785958,0.44326806,2.019044677172624e-19,0.6840879321098328
133,0,0,0.6603645,0.3676831,0.42020923,8.0706011001957e-20,0.6603645086288452
134,0,0,0.70309323,0.4045543,0.46234775,5.901124386515099e-19,0.7030932307243347
135,0,0,0.69144773,0.39426637,0.45059007,1.0574457155201388e-07,0.6914477348327637
136,0,0,0.6667134,0.3730138,0.42630148,5.363782001166316e-20,0.6667134165763855
137,0,0,0.6811749,0.38534355,0.44039267,2.206017643662996e-19,0.6811748743057251
138,0,0,0.6863105,0.38978678,0.44547063,2.68119074024185e-19,0.6863105297088623
139,0,0,0.6738114,0.37903237,0.43317986,1.6968694872505845e-19,0.6738113760948181
140,0,0,0.681933,0.3859973,0.44113976,1.7766450980517869e-19,0.6819329857826233
141,0,0,0.6748849,0.3799482,0.4342265,1.4675109736953256e-19,0.6748849153518677
142,0,0,0.6990325,0.4009456,0.45822352,1.0460174188515475e-07,0.6990324854850769
143,0,0,0.6509549,0.35987186,0.41128212,4.7833020379859814e-20,0.6509549021720886
144,0,0,0.70278233,0.4042772,0.462031,9.863922030417595e-08,0.7027823328971863
145,0,0,0.70413905,0.40548748,0.4634142,1.0371280324009957e-07,0.7041390538215637
146,0,0,0.6902339,0.39320475,0.44937682,2.8659142132000294e-19,0.6902338862419128
147,0,0,0.7078627,0.4088226,0.4672258,1.0236955031023445e-07,0.7078626751899719
148,0,0,0.7172854,0.4173522,0.4769739,1.0487030108330235e-07,0.7172853946685791
149,0,0,0.72757035,0.42681503,0.48778856,9.855456831486264e-08,0.7275703549385071
150,0,0,0.7482988,0.44639957,0.5101707,3.911672351390805e-07,0.7482988238334656
151,0,0,0.7772727,0.47504365,0.5429069,2.809941714027031e-07,0.7772727012634277
152,0,0,0.8269812,0.52834916,0.6038269,1.3022924276230554e-06,0.8269811868667603
153,0,0,0.76385885,0.46158695,0.5275277,4.026664018166039e-07,0.7638588547706604
154,0,0,0.78644764,0.48445612,0.55366385,4.585231360714973e-07,0.7864476442337036
155,0,0,0.85443616,0.560652,0.6407444,1.408661284981194e-06,0.8544361591339111
156,0,0,0.8309092,0.5328288,0.6089469,4.4322080576131896e-07,0.8309091925621033
157,0,0,0.83975327,0.5430813,0.62066376,8.160801030911089e-07,0.839753270149231
158,0,0,0.9095258,0.63457805,0.72523075,2.238089041494212e-06,0.9095258116722107
159,0,0,0.8544795,0.56070495,0.64080477,1.5172466477895334e-06,0.8544794917106628
160,0,0,0.78545934,0.48343372,0.5524955,4.615126970241892e-07,0.7854593396186829
161,0,0,0.7994381,0.49809337,0.5692494,3.3776561133897147e-07,0.7994381189346313
162,0,0,0.8439288,0.5480057,0.62629145,1.3600709091678467e-06,0.8439288139343262
163,0,0,0.7660168,0.4637283,0.52997506,2.3169746062613736e-07,0.7660167813301086
164,0,0,0.84298337,0.5468858,0.62501204,5.825131893165092e-07,0.8429833650588989
165,0,0,0.8021534,0.50099224,0.57256216,6.933709791909056e-07,0.8021534085273743
166,0,0,0.77335966,0.47108167,0.53837883,3.925785611638022e-07,0.7733596563339233
167,0,0,0.7997654,0.49844182,0.5696473,8.773638963807951e-07,0.799765408039093
168,0,0,0.74566406,0.44387048,0.5072804,2.734533053539531e-07,0.7456640601158142
169,0,0,0.76721805,0.46492416,0.53134173,2.862894967086925e-07,0.7672180533409119
170,0,0,0.7559248,0.4537884,0.51861525,1.5474509848719e-07,0.7559248208999634
171,0,0,0.7841833,0.48211682,0.55099046,3.2869080873705634e-07,0.7841833233833313
172,0,0,0.7717766,0.46948743,0.5365569,2.8595305581091986e-07,0.7717766165733337
173,0,0,0.7699072,0.46761113,0.5344126,2.875675811931949e-07,0.7699071764945984
174,0,0,0.72158235,0.421286,0.48146963,9.576162198081934e-08,0.7215823531150818
175,0,0,0.7814059,0.47926217,0.54772806,2.2470162106829965e-07,0.7814059257507324
176,0,0,0.76666075,0.46436906,0.53070736,2.86339035202969e-07,0.766660749912262
177,0,0,0.7396007,0.43809497,0.50067997,4.8528312019317145e-08,0.7396007180213928
178,0,0,0.7437579,0.44204807,0.50519776,1.0301092832285717e-07,0.7437579035758972
179,0,0,0.7599168,0.45769775,0.52308303,9.825550628935877e-08,0.7599167823791504
180,0,0,0.7312311,0.43022275,0.49168307,9.500544156978711e-08,0.7312310934066772
181,0,0,0.75516105,0.4530437,0.5177641,9.50959604337838e-08,0.7551610469818115
182,0,0,0.72613275,0.4254825,0.48626566,1.0207116703958804e-07,0.7261327505111694
183,0,0,0.7404338,0.4388849,0.5015826,1.5803776392073986e-07,0.7404338121414185
184,0,0,0.69373226,0.39626992,0.4528799,2.0418261188130826e-19,0.6937322616577148
185,0,0,0.69814336,0.40015852,0.4573239,9.897388574858759e-08,0.6981433629989624
186,0,0,0.7307263,0.42975152,0.49114454,9.51792260909347e-08,0.7307263016700745
187,0,0,0.74245405,0.44080514,0.50377715,1.6042432628188907e-07,0.7424540519714355
188,0,0,0.75968635,0.45747125,0.52282417,2.093570810323793e-07,0.7596863508224487
189,0,0,0.734652,0.4334265,0.49534446,2.2025262517303734e-07,0.7346519827842712
190,0,0,0.7454698,0.44368452,0.5070678,2.7470596890420777e-07,0.7454698085784912
191,0,0,0.7403362,0.43879223,0.50147676,1.0267756873465514e-07,0.7403361797332764
192,0,0,0.7511704,0.44916987,0.5133369,1.5491430428471472e-07,0.7511703968048096
193,0,0,0.7514894,0.4494785,0.5136896,1.5677901372311187e-07,0.7514894008636475
194,0,0,0.71990216,0.4197445,0.4797079,9.790032080155397e-08,0.7199021577835083
195,0,0,0.7073722,0.40838212,0.46672243,2.242827701175468e-19,0.7073721885681152
196,0,0,0.7452984,0.44352037,0.5068804,9.980509142827251e-08,0.7452983856201172
197,0,0,0.6863776,0.38984507,0.4455372,1.6987896766312339e-19,0.6863775849342346
198,0,0,0.7165752,0.4167049,0.47623408,1.0159243022145327e-07,0.7165752053260803
199,0,0,0.73025596,0.42931294,0.49064332,1.0057106877346138e-07,0.7302559614181519
200,0,0,0.73702484,0.43566006,0.49789715,1.0434804154621366e-07,0.7370248436927795
201,0,0,0.74861085,0.44669998,0.51051414,1.5691066130861424e-07,0.7486108541488647
202,0,0,0.74744123,0.44557512,0.50922865,1.5856253358142646e-07,0.7474412322044373
203,0,0,0.73213893,0.4310711,0.4926526,1.0788099139530201e-07,0.7321389317512512
204,0,0,0.6981691,0.4001813,0.45735002,1.4503124736912948e-19,0.6981691122055054
205,0,0,0.6951138,0.39748484,0.4542684,9.476296916255632e-20,0.6951137781143188
206,0,0,0.72202265,0.42169064,0.4819321,1.0418031460026996e-07,0.7220226526260376
207,0,0,0.6547927,0.3630451,0.41490865,3.2911569168616094e-20,0.6547927260398865
208,0,0,0.7145331,0.41484725,0.47411108,1.0339028178445147e-07,0.7145330905914307
209,0,0,0.7033561,0.4047886,0.46261555,1.6819714175151778e-19,0.7033560872077942
210,0,0,0.6761135,0.38099808,0.43542635,1.029067486721228e-19,0.676113486289978
211,0,0,0.67174464,0.37727344,0.43116963,9.474885529507933e-20,0.6717446446418762
212,0,0,0.6766202,0.38143158,0.4359218,4.576146738468238e-20,0.6766201853752136
213,0,0,0.71122515,0.41185147,0.47068733,1.0260593413577857e-07,0.711225152015686
214,0,0,0.6832325,0.38711953,0.44242233,7.54945628461531e-20,0.6832324862480164
215,0,0,0.68443483,0.38816,0.44361138,1.618619129412167e-19,0.6844348311424255
