window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.7067701,0.40784192,0.46610498,1.0491693974883618e-07,0.706770122051239
2,0,0,0.7069146,0.40797156,0.4662531,9.63237884297347e-08,0.7069146037101746
3,0,0,0.70855314,0.4094432,0.4679351,1.874513403542362e-18,0.70855313539505
4,0,0,0.6826066,0.38657874,0.4418043,1.2282924272895666e-18,0.68260657787323
5,0,0,0.6822118,0.38623792,0.44141477,1.1737364209571695e-18,0.6822118163108826
6,0,0,0.7542489,0.45215577,0.5167494,1.0026533414175991e-07,0.7542489171028137
7,0,0,0.70413846,0.40548688,0.46341354,9.917224148197146e-08,0.704138457775116
8,0,0,0.70562726,0.40681803,0.4649349,3.132948971130508e-18,0.7056272625923157
9,0,0,0.67890346,0.38338923,0.4381591,2.2814115622454178e-18,0.6789034605026245
10,0,0,0.6786769,0.38319474,0.43793684,1.3173026556823345e-18,0.6786769032478333
11,0,0,0.7010731,0.4027561,0.4602927,5.1007333132824415e-18,0.7010731101036072
12,0,0,0.6865525,0.389997,0.44571078,1.0694181490204916e-07,0.6865525245666504
13,0,0,0.7048242,0.40609962,0.46411383,2.1235767998394156e-18,0.7048242092132568
14,0,0,0.7054014,0.4066158,0.46470374,1.1086508245121403e-07,0.7054014205932617
15,0,0,0.7341228,0.4329297,0.49477673,9.908003814957279e-08,0.7341228127479553
16,0,0,0.7291912,0.42832124,0.48950994,1.0873932756838983e-07,0.7291911840438843
17,0,0,0.7101471,0.41087848,0.4695754,2.2981208082811928e-18,0.7101470828056335
18,0,0,0.6984599,0.40043867,0.45764416,2.601718365408069e-18,0.6984599232673645
19,0,0,0.7484644,0.446559,0.5103531,9.97565907003215e-08,0.7484644055366516
20,0,0,0.6661324,0.37252396,0.42574167,1.2826663673833024e-18,0.666132390499115
21,0,0,0.70768887,0.40866643,0.4670474,4.908135716255584e-18,0.7076888680458069
22,0,0,0.69822526,0.40023094,0.45740676,4.9960434579340344e-18,0.6982252597808838
23,0,0,0.69092935,0.39381272,0.4500717,6.36991678596849e-19,0.6909293532371521
24,0,0,0.6818749,0.38594705,0.44108236,1.7191248941014436e-18,0.6818748712539673
25,0,0,0.7124302,0.41294092,0.47193247,5.4002023011453916e-18,0.7124301791191101
26,0,0,0.72953564,0.4286418,0.48987627,1.0528035822361393e-07,0.7295356392860413
27,0,0,0.66711533,0.3733529,0.42668903,3.3531914029901096e-19,0.667115330696106
28,0,0,0.7006989,0.40242368,0.45991278,1.6898346872073867e-18,0.7006989121437073
29,0,0,0.69676995,0.3989449,0.45593703,2.7601764891428227e-18,0.6967699527740479
30,0,0,0.69743234,0.39952993,0.4566056,2.5266540552932025e-18,0.6974323391914368
31,0,0,0.6819204,0.38598633,0.44112724,1.2873748195950905e-18,0.6819204092025757
32,0,0,0.7653157,0.46303165,0.5291789,2.0626353606695267e-07,0.7653157114982605
33,0,0,0.6721224,0.3775946,0.43153667,4.324677071494189e-19,0.6721224188804626
34,0,0,0.6779805,0.3825971,0.43725383,2.903710265412818e-19,0.6779804825782776
35,0,0,0.7588692,0.45666885,0.5219071,2.681240808214562e-07,0.7588691711425781
36,0,0,0.7059946,0.40714693,0.46531075,1.037270214790533e-07,0.7059946060180664
37,0,0,0.67317814,0.37849295,0.4325633,4.459716241344589e-19,0.6731781363487244
38,0,0,0.71674633,0.41686076,0.47641224,1.0572807607591762e-07,0.7167463302612305
39,0,0,0.72534394,0.4247527,0.4854316,1.0708177684014036e-07,0.7253439426422119
40,0,0,0.6992538,0.40114176,0.4584477,4.80100559615323e-19,0.6992537975311279
41,0,0,0.7330215,0.43189716,0.49359673,1.0709513779291236e-07,0.7330214977264404
42,0,0,0.70526564,0.40649444,0.46456504,4.906837590606944e-19,0.7052656412124634
43,0,0,0.71521974,0.4154712,0.47482413,9.82976277118438e-08,0.7152197360992432
44,0,0,0.7150491,0.41531605,0.47464687,1.0860677831930428e-07,0.7150490880012512
45,0,0,0.6648595,0.3714521,0.42451668,6.136411939708436e-19,0.6648594737052917
46,0,0,0.7046039,0.40590268,0.46388882,1.96788340623181e-18,0.704603910446167
47,0,0,0.7168245,0.41693205,0.47649372,1.0918060661957206e-07,0.716824471950531
48,0,0,0.71583486,0.41603076,0.47546363,1.0008747861212169e-07,0.7158348560333252
49,0,0,0.6418666,0.35242575,0.40277225,7.458453385938408e-20,0.6418666243553162
50,0,0,0.69129026,0.3941285,0.4504326,2.397071157973124e-19,0.6912902593612671
51,0,0,0.7067311,0.40780687,0.46606493,9.87450488583492e-08,0.7067310810089111
52,0,0,0.6593208,0.36681145,0.41921312,6.435587005902993e-20,0.6593207716941833
53,0,0,0.6896111,0.3926608,0.4487552,5.299740796004539e-19,0.6896110773086548
54,0,0,0.6846752,0.3883682,0.44384933,2.132854121472117e-19,0.6846752166748047
55,0,0,0.71916455,0.4190691,0.47893608,9.713836283187722e-08,0.7191645503044128
56,0,0,0.7238591,0.42338175,0.48386478,1.0301516609223897e-07,0.7238590717315674
57,0,0,0.6725392,0.377949,0.43194175,1.457479827648988e-19,0.6725391745567322
58,0,0,0.72445846,0.42393476,0.48449683,9.934214111666412e-08,0.7244584560394287
59,0,0,0.7076577,0.40863842,0.46701527,1.0722738478980137e-07,0.7076576948165894
60,0,0,0.70274734,0.40424603,0.46199542,2.55250763414622e-18,0.7027473449707031
61,0,0,0.73982036,0.4383031,0.5009176,3.367008280051785e-07,0.7398203611373901
62,0,0,0.7301119,0.42917866,0.49048978,2.1966477283149325e-07,0.7301118969917297
63,0,0,0.7176968,0.41772777,0.4774031,9.961507435881471e-08,0.7176967859268188
64,0,0,0.76435083,0.46207434,0.52808475,2.876680058297293e-07,0.7643508315086365
65,0,0,0.7007879,0.40250278,0.4600032,2.0373356885791337e-18,0.7007879018783569
66,0,0,0.7319524,0.4308967,0.49245322,2.183696369651183e-07,0.731952428817749
67,0,0,0.72485834,0.424304,0.48491883,9.780891005167365e-08,0.7248583436012268
68,0,0,0.7228275,0.42243117,0.48277843,1.06928981012787e-07,0.7228274941444397
69,0,0,0.6908308,0.39372647,0.44997317,1.4548507036195612e-18,0.6908308267593384
70,0,0,0.7191129,0.4190219,0.47888207,1.0838224048936016e-07,0.7191128730773926
71,0,0,0.71385545,0.41423225,0.47340828,9.505308224451565e-08,0.7138554453849792
