window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.76519763,0.4629144,0.52904445,9.904308443074322e-07,0.7651976346969604
2,0,0,0.7897186,0.4878549,0.55754614,4.093788070381706e-06,0.7897186279296875
3,0,0,0.7875872,0.48563755,0.5550134,1.515582618532188e-06,0.7875872254371643
4,0,0,0.72552925,0.42492414,0.48562723,5.638023736349279e-07,0.7255292534828186
5,0,0,0.7816616,0.4795243,0.5480269,1.4050956314145168e-06,0.7816616296768188
6,0,0,0.74432683,0.44259137,0.50581825,8.037796620068776e-07,0.7443268299102783
7,0,0,0.73949134,0.43799138,0.50056094,1.1113859809229968e-06,0.73949134349823
8,0,0,0.72662497,0.4259383,0.48678637,4.690738257892284e-07,0.7266249656677246
9,0,0,0.721497,0.4212075,0.4813797,5.672642231956342e-07,0.7214969992637634
10,0,0,0.7199548,0.41979277,0.47976297,3.491915106068662e-07,0.719954788684845
11,0,0,0.69930065,0.4011832,0.4584949,3.3345354473985406e-07,0.6993006467819214
12,0,0,0.7030621,0.40452653,0.46231586,2.0277022113983822e-07,0.703062117099762
13,0,0,0.7527648,0.45071423,0.51510143,8.7619712537037e-07,0.7527648210525513
14,0,0,0.7704074,0.4681126,0.53498524,1.0595080920522932e-06,0.7704073786735535
15,0,0,0.7231184,0.42269903,0.48308408,9.357302663510091e-07,0.7231184244155884
16,0,0,0.71310973,0.41355628,0.47263533,7.039513504943328e-07,0.7131097316741943
17,0,0,0.71390533,0.4142775,0.4734593,1.172810023498969e-06,0.7139053344726562
18,0,0,0.7034748,0.40489447,0.46273613,6.830854652482018e-07,0.7034748196601868
19,0,0,0.7224404,0.4220749,0.48237097,5.653332949580724e-07,0.7224404215812683
20,0,0,0.79674464,0.49523473,0.56597817,7.659293001869285e-06,0.7967446446418762
21,0,0,0.7382001,0.43676966,0.4991641,2.128027768591306e-06,0.7382001280784607
22,0,0,0.85037917,0.5557245,0.6351031,1.8570065147453316e-05,0.8503791689872742
23,0,0,0.76116663,0.4589277,0.524487,3.0687724599231036e-06,0.7611666321754456
24,0,0,0.8360708,0.53878367,0.6157446,1.422289773056123e-05,0.8360707759857178
25,0,0,0.7743801,0.47211188,0.53955483,2.7749827630012442e-06,0.774380087852478
26,0,0,0.7931156,0.49140906,0.5616038,1.1555083607501043e-05,0.7931156158447266
27,0,0,0.7630692,0.46080554,0.52663326,2.7140177119835587e-06,0.763069212436676
28,0,0,0.8101908,0.50967646,0.58248526,3.6128818362424445e-06,0.8101907968521118
29,0,0,0.7735494,0.471273,0.538597,1.2992598372130803e-06,0.7735493779182434
30,0,0,0.8129199,0.51266134,0.5858957,5.113630553877503e-06,0.8129199147224426
31,0,0,0.7509667,0.44897282,0.513111,1.3998326546650164e-06,0.7509667277336121
32,0,0,0.7422293,0.44059122,0.5035323,9.865054840865922e-07,0.7422292828559875
33,0,0,0.75764906,0.45547336,0.5205407,5.804075572981726e-07,0.7576490640640259
34,0,0,0.7779759,0.4757589,0.54372317,2.182629357612294e-06,0.7779759168624878
35,0,0,0.7767149,0.474477,0.5422579,2.5988275963812162e-06,0.7767149209976196
36,0,0,0.6979102,0.39995235,0.45708823,2.1213026496783537e-07,0.6979101896286011
37,0,0,0.73107105,0.43007338,0.491512,7.080688217710578e-07,0.7310710549354553
38,0,0,0.7328742,0.43175918,0.4934389,3.4463463380809226e-07,0.7328742146492004
39,0,0,0.6976164,0.3996926,0.45679122,4.6342980289503117e-07,0.6976163983345032
