window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.8832929,0.59754026,0.68289953,6.345995114552886e-06,0.8832929134368896
2,0,0,0.8173407,0.5175369,0.5914701,9.295024496006595e-07,0.8173406720161438
3,0,0,0.85375017,0.5598148,0.6397842,7.193361518795556e-06,0.8537501692771912
4,0,0,0.7709606,0.46866757,0.5356183,3.1317715635265776e-06,0.7709606289863586
5,0,0,0.902888,0.62482274,0.71407473,1.4702773370164676e-05,0.9028880000114441
6,0,0,0.77379066,0.47151655,0.5388757,6.918826539016927e-07,0.7737906575202942
7,0,0,0.92111313,0.6523551,0.745541,1.3504322501934054e-05,0.921113133430481
8,0,0,0.8990935,0.61937165,0.7078235,5.212391943013742e-05,0.899093508720398
9,0,0,0.867644,0.57711184,0.6595537,4.747890299890812e-06,0.8676440119743347
10,0,0,0.7877556,0.48581237,0.55521274,2.5501728412850404e-06,0.7877556085586548
11,0,0,0.8360946,0.5388113,0.61578083,6.185656542232914e-06,0.8360946178436279
12,0,0,0.7819905,0.47986174,0.548412,2.427929132347898e-06,0.7819905281066895
13,0,0,0.7104537,0.41115505,0.46989125,3.2878745388018025e-07,0.7104536890983582
14,0,0,0.7557913,0.45365816,0.5184661,6.95289663299319e-07,0.7557913064956665
15,0,0,0.71177876,0.41235155,0.47125828,1.1767636487904062e-06,0.7117787599563599
16,0,0,0.7808775,0.47872078,0.54710853,1.6533800617053704e-06,0.7808774709701538
17,0,0,0.83552235,0.538147,0.6150178,1.2967387268240977e-05,0.8355223536491394
18,0,0,0.80514705,0.50420856,0.5762371,2.177836987530117e-06,0.8051470518112183
19,0,0,0.88775444,0.603572,0.6897875,1.5899558210332526e-05,0.8877544403076172
20,0,0,0.94623774,0.69517565,0.79442596,0.00010576043138328344,0.9462377429008484
21,0,0,0.94051313,0.6847869,0.78258216,5.500357355896536e-05,0.9405131340026855
22,0,0,0.9003601,0.6211816,0.7099048,2.996106808331537e-05,0.900360107421875
23,0,0,0.9403373,0.68447447,0.7822465,1.7579622771328555e-05,0.9403373003005981
24,0,0,0.8822674,0.59616756,0.6813315,5.051038406504187e-06,0.882267415523529
25,0,0,0.88037324,0.5936453,0.6784487,5.403875609617979e-06,0.8803732395172119
26,0,0,0.9461247,0.69496614,0.7942268,3.5335022423260744e-05,0.9461246728897095
27,0,0,0.91153866,0.6375946,0.72866905,1.8269631354018278e-05,0.9115386605262756
28,0,0,0.8498309,0.55506295,0.63435656,1.8973621177355866e-06,0.8498309254646301
29,0,0,0.80550295,0.50459236,0.57667583,1.9475218824581325e-06,0.8055029511451721
30,0,0,0.80420136,0.5031903,0.5750742,6.883999790439112e-07,0.8042013645172119
31,0,0,0.7383607,0.43692154,0.49933875,3.3611729257836716e-07,0.7383607029914856
32,0,0,0.7565204,0.45436978,0.5192796,2.115003801592128e-07,0.7565203905105591
33,0,0,0.7008837,0.4025879,0.46010035,1.071776885059351e-07,0.700883686542511
34,0,0,0.6490823,0.35832983,0.4095198,2.3401954237631474e-19,0.6490823030471802
35,0,0,0.6866661,0.39009565,0.44582355,5.363233870977348e-18,0.6866660714149475
36,0,0,0.6541572,0.36251843,0.41430682,3.6558616803087907e-19,0.6541572213172913
37,0,0,0.69294417,0.39557797,0.45208907,1.2110765927691344e-17,0.6929441690444946
38,0,0,0.68346137,0.38731748,0.44264853,1.8503570249518852e-17,0.6834613680839539
39,0,0,0.6970884,0.39922607,0.45625836,9.98002259853718e-08,0.6970884203910828
40,0,0,0.63112473,0.3437457,0.39285225,7.34263315022519e-20,0.63112473487854
41,0,0,0.6860475,0.38955843,0.44520962,1.0981883240921568e-07,0.6860474944114685
42,0,0,0.64065444,0.35143977,0.40164548,9.649116038539549e-19,0.640654444694519
43,0,0,0.70816,0.40908974,0.46753109,1.086079781294338e-07,0.7081599831581116
44,0,0,0.7645448,0.46226668,0.5283046,3.461882201600199e-07,0.7645447850227356
45,0,0,0.7266314,0.42594427,0.4867934,1.0769889147607033e-07,0.7266314029693604
46,0,0,0.78747326,0.4855193,0.554879,2.740488751898874e-07,0.7874732613563538
47,0,0,0.80634856,0.50550544,0.57772005,7.602255844621951e-07,0.8063485622406006
48,0,0,0.8435909,0.54760504,0.6258335,1.4734038445549507e-06,0.8435909152030945
49,0,0,0.8583262,0.5654317,0.64620614,2.6547881638085327e-06,0.8583261966705322
50,0,0,0.8734402,0.58455324,0.6680573,6.112742892960735e-06,0.8734402060508728
51,0,0,0.831837,0.5338934,0.610163,1.6532577334866886e-06,0.831836998462677
52,0,0,0.7661865,0.46389705,0.5301678,3.439927434517461e-07,0.7661864757537842
