window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.943057,0.6893492,0.7877999,4.816727348986273e-05,0.9430570006370544
2,0,0,0.9459838,0.69470525,0.79391634,5.700116428112627e-05,0.9459838271141052
3,0,0,0.9915649,0.8089806,0.9244268,0.0002121670157642308,0.991564929485321
4,0,0,0.92710096,0.66196847,0.75651234,4.021278664272346e-05,0.9271009564399719
5,0,0,0.84291095,0.5468,0.6249127,2.9026421463577234e-06,0.8429109454154968
6,0,0,0.9094213,0.6344222,0.7250471,1.175707261462505e-05,0.9094213247299194
7,0,0,0.79309654,0.4913891,0.5615872,6.275075479683598e-07,0.7930965423583984
8,0,0,0.8089321,0.5083061,0.5809183,5.1754699417967115e-06,0.8089321255683899
9,0,0,0.827365,0.528785,0.60432434,2.3143979632354427e-06,0.827364981174469
10,0,0,0.90827674,0.63272,0.7230967,2.0658571970851407e-05,0.9082767367362976
11,0,0,0.83138263,0.5333718,0.6095668,1.6550806271495638e-06,0.8313826322555542
12,0,0,0.8526804,0.55851245,0.63829756,4.205495411275308e-06,0.8526803851127625
13,0,0,0.8662836,0.57538545,0.65758115,3.979383082623736e-06,0.8662835955619812
14,0,0,0.8061418,0.5052819,0.57746375,2.372644755217454e-06,0.8061417937278748
15,0,0,0.7698585,0.46756244,0.5343564,1.1185766725483897e-06,0.7698584794998169
16,0,0,0.786738,0.4847569,0.554007,1.4692406358182414e-06,0.7867379784584045
17,0,0,0.77952796,0.47734106,0.5455321,1.0630362106662612e-06,0.7795279622077942
18,0,0,0.7688928,0.466596,0.5332524,2.3068820736024048e-07,0.7688928246498108
19,0,0,0.77831036,0.47609937,0.5441134,3.322882250918215e-07,0.7783103585243225
20,0,0,0.7546706,0.45256615,0.5172181,5.258922422069419e-07,0.7546706199645996
21,0,0,0.8196844,0.52014244,0.59444726,2.0588824641524086e-06,0.8196843862533569
22,0,0,0.8057954,0.5049079,0.57703716,7.579683759326241e-07,0.8057953715324402
23,0,0,0.7971639,0.49567854,0.5664891,1.1669392732876389e-06,0.7971639037132263
24,0,0,0.71323866,0.4136731,0.47276914,9.73557175736561e-08,0.7132386565208435
25,0,0,0.76953423,0.4672377,0.53398573,3.395367613787327e-07,0.7695342302322388
26,0,0,0.79186225,0.49009478,0.56010795,5.789760212959171e-07,0.7918622493743896
27,0,0,0.7843836,0.48232323,0.551226,8.611806410543722e-07,0.7843835949897766
28,0,0,0.7559394,0.45380265,0.51863134,3.1977345439632184e-07,0.7559394240379333
29,0,0,0.79027754,0.4884379,0.55821455,3.478918239473917e-07,0.7902775406837463
30,0,0,0.77992034,0.47774184,0.5459906,1.6816107552231257e-07,0.7799203395843506
31,0,0,0.74417305,0.4424445,0.5056508,4.6827215387726055e-08,0.7441730499267578
32,0,0,0.84283066,0.5467051,0.6248058,1.598961810605385e-07,0.8428306579589844
33,0,0,0.85769653,0.56465423,0.6453189,3.3520555232716955e-07,0.857696533203125
34,0,0,0.8234206,0.5243262,0.5992298,3.324431832424033e-07,0.8234205842018127
35,0,0,0.8304581,0.53231204,0.60835576,1.4729200139799089e-06,0.8304581046104431
36,0,0,0.8420904,0.5458306,0.62380624,3.3717195731688164e-07,0.8420904278755188
37,0,0,0.84427273,0.54841363,0.6267582,4.4729403695482727e-07,0.8442727327346802
38,0,0,0.89019036,0.6069076,0.69360834,5.783048697021194e-07,0.8901903629302979
