window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.7298907,0.42897254,0.49025404,4.62875277819153e-07,0.7298907041549683
2,0,0,0.7920704,0.49031276,0.56035674,1.1574943502527277e-06,0.7920703887939453
3,0,0,0.8124598,0.5121567,0.58532095,1.8277056363439775e-06,0.8124598264694214
4,0,0,0.7931718,0.4914682,0.5616769,1.7539286114598472e-06,0.7931718230247498
5,0,0,0.7853033,0.4832726,0.55231035,2.110327735712066e-06,0.7853032946586609
6,0,0,0.716069,0.4162438,0.47570676,6.990107861736307e-07,0.7160689830780029
7,0,0,0.7286873,0.4278525,0.4889741,3.473600665876724e-07,0.7286872863769531
8,0,0,0.78245836,0.48034203,0.5489613,1.7807915347238817e-06,0.7824583649635315
9,0,0,0.7497091,0.44775826,0.5117229,1.5226199055327197e-06,0.7497091293334961
10,0,0,0.77642757,0.47418535,0.5419244,2.9016228397404866e-06,0.7764275670051575
11,0,0,0.7703535,0.46805853,0.5349233,1.1166581714990426e-06,0.7703534960746765
12,0,0,0.7835884,0.48150402,0.5502887,2.9012466816089977e-06,0.7835884094238281
13,0,0,0.7343586,0.433151,0.4950292,8.232677568353155e-07,0.7343586087226868
14,0,0,0.75765103,0.45547533,0.52054226,1.7801767760080211e-06,0.7576510310173035
15,0,0,0.7598595,0.45764136,0.52301806,1.0031929320450255e-06,0.7598595023155212
16,0,0,0.7872949,0.48533428,0.55466634,2.4223254088759315e-06,0.7872949242591858
17,0,0,0.8324947,0.5346496,0.61102533,4.8718491485421134e-06,0.8324946761131287
18,0,0,0.8473421,0.5520729,0.63093865,3.1917401193804163e-06,0.8473420739173889
19,0,0,0.85485375,0.5611625,0.64132553,5.217704478043604e-06,0.8548537492752075
20,0,0,0.8987772,0.61892104,0.70733094,1.2905426935289941e-05,0.898777186870575
21,0,0,0.9122131,0.63861173,0.7298316,1.8159825266611474e-05,0.9122130870819092
22,0,0,0.86646116,0.5756103,0.6578364,6.953234429114259e-06,0.8664611577987671
23,0,0,0.802616,0.501488,0.5731274,2.9568182003478796e-06,0.8026160001754761
24,0,0,0.779095,0.47689927,0.5450268,1.6615427410101386e-06,0.7790949940681458
25,0,0,0.7546779,0.45257318,0.5172254,1.7639488665168684e-06,0.7546778917312622
26,0,0,0.775653,0.47339994,0.5410275,1.7584405231133096e-06,0.7756530046463013
27,0,0,0.8369189,0.5397697,0.61687696,4.798302983669241e-06,0.8369188904762268
28,0,0,0.7680291,0.4657331,0.5322654,1.7088781667749134e-06,0.7680290937423706
29,0,0,0.85292214,0.5588064,0.6386324,5.9892233239666765e-06,0.8529221415519714
30,0,0,0.79113084,0.4893294,0.5592327,1.4771111913815776e-06,0.7911308407783508
31,0,0,0.75783354,0.45565403,0.52074707,6.381207064043643e-07,0.7578335404396057
32,0,0,0.76197094,0.4597208,0.52539456,1.0532285833142445e-06,0.7619709372520447
33,0,0,0.7471541,0.44529927,0.5089129,8.879482025699174e-07,0.7471541166305542
34,0,0,0.6959297,0.39820367,0.4550898,1.084626909078423e-07,0.6959297060966492
35,0,0,0.7623838,0.46012825,0.5258605,6.868501872781663e-07,0.7623838186264038
36,0,0,0.7585508,0.45635676,0.52154994,1.0069400947528107e-06,0.7585508227348328
37,0,0,0.7796352,0.47745067,0.5456575,7.65150657796916e-07,0.7796351909637451
38,0,0,0.8611349,0.56891745,0.6501894,3.4398328385944613e-06,0.8611348867416382
39,0,0,0.79322237,0.49152118,0.5617367,3.088127725629965e-06,0.7932223677635193
40,0,0,0.7528924,0.4508379,0.5152426,1.2803629147660469e-06,0.7528923749923706
41,0,0,0.76314926,0.4608848,0.5267249,9.387993979797231e-07,0.7631492614746094
42,0,0,0.7399023,0.43838078,0.5010063,5.166924800339398e-07,0.7399023175239563
43,0,0,0.7350016,0.4337551,0.4957199,3.383252324303551e-07,0.7350016236305237
44,0,0,0.71339816,0.41381758,0.47293425,2.3112826643680392e-07,0.7133981585502625
45,0,0,0.70785356,0.4088143,0.4672162,3.272926530197343e-07,0.7078535556793213
46,0,0,0.7382149,0.4367836,0.4991811,3.4022496518458756e-07,0.738214910030365
47,0,0,0.70430046,0.4056316,0.46357888,2.0192595274181244e-07,0.7043004631996155
48,0,0,0.7771021,0.4748702,0.5427083,9.895084207824796e-07,0.7771021127700806
49,0,0,0.7193773,0.41926384,0.4791584,4.476404403357901e-07,0.7193772792816162
50,0,0,0.7391114,0.4376316,0.5001501,5.176438119196171e-07,0.7391114234924316
51,0,0,0.80883163,0.50819683,0.58079547,1.5293936973874604e-06,0.8088316321372986
52,0,0,0.8293614,0.5310584,0.6069205,5.884193958763928e-06,0.8293613791465759
53,0,0,0.7393697,0.43787616,0.50042975,2.1990641202375151e-07,0.7393696904182434
54,0,0,0.8138739,0.5137092,0.5870949,2.244448658977956e-06,0.8138738870620728
55,0,0,0.76427823,0.46200246,0.528002,1.3582940222001538e-06,0.7642782330513
56,0,0,0.81497574,0.5149224,0.5884803,4.149805331162794e-06,0.8149757385253906
57,0,0,0.78940153,0.48752427,0.55716926,2.3025866392780497e-06,0.7894015312194824
58,0,0,0.7715375,0.4692471,0.5362818,1.057642826294907e-06,0.7715374827384949
59,0,0,0.77137226,0.46908104,0.53609216,8.092385928608127e-07,0.7713722586631775
60,0,0,0.7739524,0.47167987,0.53906214,9.413472088201684e-07,0.7739524245262146
61,0,0,0.7300831,0.42915177,0.49045897,3.422763910638053e-07,0.7300831079483032
62,0,0,0.76069796,0.4584661,0.5239609,6.328832459819604e-07,0.7606979608535767
63,0,0,0.72516865,0.42459077,0.48524636,3.482700328697666e-07,0.7251686453819275
64,0,0,0.689929,0.39293838,0.44907236,1.1565145622174773e-07,0.6899290084838867
65,0,0,0.728799,0.42795634,0.48909277,3.484707970861581e-07,0.7287989854812622
66,0,0,0.70493215,0.40619618,0.46422404,2.078599819360306e-07,0.7049321532249451
67,0,0,0.7542853,0.4521911,0.51678944,6.996129975573943e-07,0.7542852759361267
68,0,0,0.68939614,0.39247316,0.4485407,1.1802705976475523e-07,0.6893961429595947
69,0,0,0.72094095,0.42069703,0.48079646,2.2306675001913732e-07,0.7209409475326538
70,0,0,0.72920436,0.42833346,0.4895236,5.896751293714565e-07,0.7292043566703796
71,0,0,0.7515405,0.44952798,0.513746,3.2810374355029e-07,0.75154048204422
72,0,0,0.7428292,0.44116247,0.5041852,8.075477910966573e-07,0.7428292036056519
73,0,0,0.7955109,0.49393076,0.56449157,1.3043969521464991e-06,0.7955108880996704
74,0,0,0.7566962,0.4545415,0.51947534,1.2399209953506232e-06,0.7566962242126465
75,0,0,0.77246016,0.47017527,0.5373428,6.978793896676166e-07,0.7724601626396179
76,0,0,0.7463411,0.44451922,0.50802183,2.171703577295394e-07,0.7463411092758179
77,0,0,0.74959725,0.4476505,0.51160026,4.4709401210837576e-07,0.7495972514152527
78,0,0,0.71601254,0.4161924,0.47564834,2.251314023332971e-07,0.7160125374794006
79,0,0,0.7131029,0.41355008,0.4726286,1.1098963559066793e-07,0.7131028771400452
80,0,0,0.6990282,0.40094173,0.45821905,1.0451845207322533e-07,0.6990281939506531
81,0,0,0.72160584,0.42130762,0.4814943,2.313941384329728e-07,0.7216058373451233
82,0,0,0.7514108,0.4494024,0.5136025,3.280530129852394e-07,0.7514107823371887
