window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.7661291,0.4638399,0.5300993,6.057642109615811e-06,0.7661290764808655
2,0,0,0.77959794,0.47741258,0.5456116,4.744986171101622e-06,0.7795979380607605
3,0,0,0.7817471,0.47961193,0.5481217,1.088789680949448e-05,0.7817471027374268
4,0,0,0.8147404,0.51466304,0.58817375,2.197381865354323e-05,0.8147404193878174
5,0,0,0.7815278,0.47938716,0.547868,5.153188568958216e-06,0.7815278172492981
6,0,0,0.83798337,0.5410104,0.6182809,2.9238487961782082e-05,0.8379833698272705
7,0,0,0.7770919,0.4748599,0.54269457,4.3411025835484864e-06,0.777091920375824
8,0,0,0.7717786,0.46948946,0.53655696,4.095723116075239e-06,0.7717785835266113
9,0,0,0.76232445,0.46006966,0.52579254,2.3540963161934164e-06,0.7623244524002075
10,0,0,0.78884494,0.48694468,0.5565064,3.072076267886325e-06,0.7888449430465698
11,0,0,0.6962321,0.39847034,0.4553933,2.3498989817210793e-06,0.6962320804595947
12,0,0,0.63491523,0.346794,0.39633584,3.3792318985391427e-07,0.6349152326583862
13,0,0,0.5977609,0.31757808,0.36294633,1.007678628963904e-07,0.5977609157562256
14,0,0,0.75245047,0.45040935,0.5147513,3.79685313547483e-06,0.7524504661560059
15,0,0,0.67999184,0.3843248,0.43922812,4.486161903327018e-07,0.6799918413162231
16,0,0,0.663379,0.37020802,0.42309427,1.0464116000541229e-06,0.6633790135383606
17,0,0,0.6954827,0.3978098,0.45463836,2.352727992416783e-06,0.6954826712608337
18,0,0,0.6627467,0.36967748,0.4224881,8.05781854178516e-07,0.6627467274665833
19,0,0,0.7262489,0.42558998,0.48638755,1.7557153072861181e-06,0.7262489199638367
20,0,0,0.7659726,0.46368432,0.5299239,1.8288721952753495e-06,0.7659726142883301
21,0,0,0.77071637,0.46842235,0.5353388,1.780364511324973e-06,0.7707163691520691
22,0,0,0.72553253,0.42492712,0.4856305,8.08743559001705e-07,0.7255325317382812
23,0,0,0.76659673,0.46430534,0.53063285,3.029336646100023e-06,0.7665967345237732
24,0,0,0.7423543,0.44071007,0.503668,1.0444863411259708e-06,0.7423542737960815
25,0,0,0.69772893,0.39979196,0.4569049,3.3531056679944313e-07,0.6977289319038391
26,0,0,0.77389765,0.47162455,0.53899837,1.8744419856358218e-06,0.773897647857666
27,0,0,0.7678061,0.46551067,0.532011,2.0698745170729923e-06,0.7678061127662659
28,0,0,0.69705385,0.3991955,0.45622325,3.3860730470646704e-07,0.697053849697113
29,0,0,0.7719837,0.4696957,0.53678846,1.149187129375016e-05,0.7719836831092834
30,0,0,0.6476004,0.3571124,0.40812808,5.811894337502238e-07,0.6476004123687744
31,0,0,0.6478691,0.357333,0.40837985,1.2840390101061656e-06,0.6478691101074219
32,0,0,0.68509364,0.38873082,0.44425964,7.26749098535591e-06,0.6850936412811279
33,0,0,0.6504689,0.3594712,0.41082358,1.1735963218977715e-06,0.6504688858985901
34,0,0,0.73457736,0.43335646,0.4952584,1.071981494847586e-05,0.7345773577690125
35,0,0,0.830561,0.53242993,0.6084504,7.160648918657352e-05,0.8305609822273254
36,0,0,0.66696936,0.3732298,0.4265476,1.277966651120272e-06,0.666969358921051
37,0,0,0.77824384,0.4760316,0.5440333,4.962553331495558e-06,0.7782438397407532
38,0,0,0.66378266,0.37054694,0.42348206,3.248450106697668e-07,0.6637826561927795
39,0,0,0.6835721,0.38741326,0.4427579,2.087804580046119e-07,0.6835721135139465
40,0,0,0.71092534,0.41158068,0.4703778,2.293249307836061e-07,0.7109253406524658
41,0,0,0.67426187,0.37941658,0.4336189,1.1470973443851073e-07,0.6742618680000305
42,0,0,0.65347785,0.361956,0.41366398,8.994530727232444e-19,0.6534778475761414
43,0,0,0.68061835,0.38486415,0.4398446,2.1028109632266747e-07,0.6806183457374573
44,0,0,0.65749013,0.36528575,0.41746938,8.094213577930766e-08,0.6574901342391968
45,0,0,0.6576415,0.36541188,0.4176135,8.651914554844937e-08,0.6576414704322815
46,0,0,0.69987607,0.40169334,0.4590779,3.366411466364015e-07,0.699876070022583
47,0,0,0.6804386,0.3847093,0.43966764,2.1455258960236078e-07,0.6804385781288147
48,0,0,0.7190586,0.41897225,0.47882497,6.955044611179574e-07,0.7190585732460022
49,0,0,0.72350234,0.4230528,0.4834885,6.886935832366896e-07,0.7235023379325867
50,0,0,0.73185366,0.43080443,0.49234712,1.4023320893150945e-06,0.7318536639213562
51,0,0,0.6377043,0.34904706,0.39891088,8.320667790752439e-08,0.6377043128013611
52,0,0,0.7140307,0.41439122,0.47358966,4.532711048978939e-07,0.7140306830406189
53,0,0,0.6821833,0.3862133,0.44138652,2.18014467426409e-07,0.6821833252906799
54,0,0,0.6758769,0.38079578,0.43519503,2.1447739558500378e-07,0.6758769154548645
55,0,0,0.6844992,0.38821566,0.44367474,4.4453206663176604e-07,0.684499204158783
56,0,0,0.71157235,0.41216516,0.47104573,2.338126465581281e-07,0.7115723490715027
57,0,0,0.70120376,0.40287226,0.4604249,9.44181717384586e-07,0.7012037634849548
58,0,0,0.68351054,0.3873601,0.44269717,1.1632095016593553e-07,0.6835105419158936
59,0,0,0.7276,0.42684245,0.4878195,6.826310540078648e-07,0.7275999784469604
60,0,0,0.72882646,0.42798197,0.4891219,5.880415849180824e-07,0.7288264632225037
61,0,0,0.7074043,0.40841097,0.46675497,7.111836845393784e-07,0.7074043154716492
62,0,0,0.66797554,0.37407953,0.42751938,8.328619651698041e-08,0.6679755449295044
63,0,0,0.7007296,0.40245092,0.45994365,4.6133532675858154e-07,0.7007296085357666
64,0,0,0.6957043,0.39800507,0.45486277,2.0608238872982297e-07,0.6957042813301086
65,0,0,0.7421867,0.44055063,0.5034855,1.696671531047424e-06,0.7421867251396179
66,0,0,0.6987337,0.4006809,0.4579209,2.0669912935109779e-07,0.6987336874008179
67,0,0,0.7193876,0.41927338,0.47916877,1.4073326151799906e-06,0.7193875908851624
68,0,0,0.7303982,0.4294455,0.49079394,1.5285949561006965e-06,0.7303981781005859
69,0,0,0.7103843,0.41109252,0.46981937,1.181027866710124e-06,0.7103843092918396
70,0,0,0.71732265,0.41738635,0.47701228,1.1645519954517897e-06,0.7173226475715637
71,0,0,0.7270569,0.4263388,0.48724365,1.1710414618523979e-06,0.7270569205284119
72,0,0,0.7368005,0.43544847,0.49765468,1.1779831761028274e-06,0.736800491809845
73,0,0,0.791696,0.48992068,0.55990744,3.311152847976207e-06,0.7916960120201111
74,0,0,0.73840183,0.4369604,0.49938107,3.918724802738203e-06,0.7384018301963806
75,0,0,0.70398057,0.40534586,0.46325183,1.0667890922313644e-06,0.703980565071106
76,0,0,0.7167825,0.41689378,0.4764496,8.231808708371933e-07,0.7167825102806091
77,0,0,0.72393185,0.42344874,0.48394054,1.518491957069406e-06,0.7239318490028381
78,0,0,0.7158334,0.4160294,0.47546172,7.006436341488417e-07,0.7158334255218506
79,0,0,0.75423425,0.45214158,0.5167325,1.2193664038682504e-06,0.754234254360199
80,0,0,0.73813945,0.43671238,0.49909902,1.4137352215474578e-06,0.7381394505500793
81,0,0,0.74263316,0.44097567,0.5039717,9.269700434235811e-07,0.7426331639289856
82,0,0,0.7271458,0.4264211,0.4873379,8.043398370156341e-07,0.727145791053772
83,0,0,0.73721576,0.43584013,0.4981026,6.993188073777329e-07,0.7372157573699951
84,0,0,0.7577128,0.45553583,0.52061194,6.949240204105254e-07,0.7577127814292908
85,0,0,0.769243,0.46694624,0.53365195,1.5919869478834206e-06,0.7692430019378662
86,0,0,0.75025,0.4482804,0.5123199,9.386659179397651e-07,0.750249981880188
