window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.7227079,0.42232114,0.4826526,9.955192896897798e-08,0.7227079272270203
2,0,0,0.7628292,0.46056825,0.5263636,2.038946539611107e-07,0.7628291845321655
3,0,0,0.72853327,0.42770922,0.48881048,9.00758874286225e-08,0.7285332679748535
4,0,0,0.6794093,0.38382393,0.4386559,5.500581870170044e-18,0.6794093251228333
5,0,0,0.7401177,0.43858504,0.50124,1.0035194772753292e-07,0.7401177287101746
6,0,0,0.7565393,0.45438832,0.5193008,1.5447821962242473e-07,0.7565392851829529
7,0,0,0.7306122,0.42964518,0.491023,1.1221999268107506e-17,0.7306122183799744
8,0,0,0.744321,0.4425857,0.5058122,4.611390136796712e-08,0.7443209886550903
9,0,0,0.74909747,0.4471687,0.51104975,2.7184867772245585e-07,0.749097466468811
10,0,0,0.72606385,0.42541873,0.48619276,1.0508171806919379e-07,0.7260638475418091
11,0,0,0.758956,0.45675415,0.5220046,2.0959836801483529e-07,0.7589560151100159
12,0,0,0.77362865,0.47135293,0.53868884,3.3922254580027065e-07,0.7736286520957947
13,0,0,0.76740575,0.4651112,0.53155553,1.4981464139691685e-07,0.7674057483673096
14,0,0,0.77997303,0.47779572,0.546052,4.6724488794578337e-07,0.779973030090332
15,0,0,0.8246999,0.5257676,0.6008768,8.83383350513305e-07,0.824699878692627
16,0,0,0.79575676,0.49419045,0.5647886,7.589920579571746e-07,0.7957567572593689
17,0,0,0.797657,0.4962011,0.56708664,5.74145658878031e-07,0.7976570129394531
18,0,0,0.80409503,0.50307584,0.57494354,4.6189366524036907e-07,0.8040950298309326
19,0,0,0.79347616,0.49178803,0.56204325,3.4642910211702976e-07,0.7934761643409729
20,0,0,0.7513663,0.44935936,0.5135534,2.70264163579173e-07,0.7513663172721863
21,0,0,0.7864768,0.48448628,0.5536983,4.5853697657308245e-07,0.7864767909049988
22,0,0,0.74390244,0.44218618,0.5053556,4.44828459709177e-08,0.7439024448394775
23,0,0,0.8144609,0.51435506,0.5878342,2.74526953547806e-07,0.8144608736038208
24,0,0,0.7910469,0.48924166,0.5591332,2.152855806122524e-07,0.7910469174385071
25,0,0,0.79060674,0.48878163,0.55860734,3.5006055077884064e-07,0.7906067371368408
26,0,0,0.7718578,0.4695691,0.5366502,2.8496343500620986e-07,0.7718577980995178
27,0,0,0.7477889,0.44590926,0.5096104,1.5545627686049016e-07,0.7477889060974121
28,0,0,0.7891628,0.48727566,0.5568863,2.708452002813159e-07,0.789162814617157
29,0,0,0.76431113,0.46203506,0.52803993,2.0659768753813418e-07,0.7643111348152161
30,0,0,0.7757388,0.47348684,0.54112756,3.911494415116384e-07,0.7757387757301331
31,0,0,0.77614075,0.47389436,0.5415933,3.918139814321241e-07,0.7761407494544983
32,0,0,0.74598044,0.4441735,0.5076268,1.5732075724706705e-07,0.745980441570282
33,0,0,0.7926778,0.49094963,0.5610849,6.338815594697669e-07,0.7926778197288513
34,0,0,0.76812786,0.46583164,0.5323789,1.5219637242290107e-07,0.7681278586387634
35,0,0,0.7518419,0.44981968,0.5140795,2.1507579189509142e-07,0.7518419027328491
36,0,0,0.7354847,0.4342093,0.49623913,1.0535190433067299e-07,0.7354847192764282
37,0,0,0.7351044,0.43385172,0.49583048,1.0785957687641702e-07,0.7351043820381165
38,0,0,0.76692784,0.46463495,0.5310113,2.3242608364821862e-07,0.7669278383255005
39,0,0,0.7347194,0.43348998,0.495417,1.0322973078853917e-07,0.7347193956375122
40,0,0,0.77503335,0.47277254,0.54031134,2.8340209322428086e-07,0.7750333547592163
41,0,0,0.7557898,0.45365667,0.51846457,2.687750995333396e-07,0.7557898163795471
42,0,0,0.7388242,0.4373598,0.49983966,2.2080486695700148e-07,0.738824188709259
43,0,0,0.76283514,0.46057415,0.5263703,2.8957817398507176e-07,0.7628351449966431
44,0,0,0.74156946,0.43996352,0.50281537,2.19317444614194e-07,0.741569459438324
45,0,0,0.7446733,0.44292253,0.50619715,1.003616528611196e-07,0.7446733117103577
46,0,0,0.71990365,0.41974592,0.47970963,6.906781876876238e-19,0.7199036478996277
47,0,0,0.73225063,0.4311756,0.49277198,2.205554705259596e-07,0.7322506308555603
48,0,0,0.7875396,0.48558813,0.5549577,3.250906257191331e-07,0.7875396013259888
49,0,0,0.7359177,0.43461668,0.49670476,1.068810444351608e-07,0.7359176874160767
50,0,0,0.7307108,0.42973703,0.49112797,1.0713658255248009e-07,0.7307108044624329
51,0,0,0.71624947,0.41640812,0.475895,4.718403529991829e-19,0.7162494659423828
52,0,0,0.71966064,0.4195233,0.47945517,1.0186451888807973e-07,0.7196606397628784
53,0,0,0.74109757,0.439515,0.5023028,4.751513441913153e-08,0.7410975694656372
54,0,0,0.7774681,0.47524226,0.54313374,3.90737368835168e-07,0.7774680852890015
55,0,0,0.7193581,0.41924632,0.4791386,1.0216393462041002e-07,0.7193580865859985
56,0,0,0.7436958,0.4419889,0.50513005,1.010737521542186e-07,0.7436957955360413
57,0,0,0.74219203,0.4405557,0.50349206,2.7812314680683296e-07,0.7421920299530029
58,0,0,0.72668034,0.4259897,0.48684525,1.0660749636425728e-07,0.726680338382721
59,0,0,0.73325086,0.43211204,0.49384218,2.2383955411250993e-07,0.7332508563995361
60,0,0,0.77025235,0.46795714,0.53480786,4.5311113900375264e-07,0.7702523469924927
61,0,0,0.6948244,0.3972302,0.45397735,1.1394103843721972e-18,0.6948243975639343
62,0,0,0.7234844,0.42303622,0.4834699,9.960786986341025e-08,0.7234843969345093
63,0,0,0.7205568,0.42034465,0.48039383,1.0098627347207282e-07,0.7205567955970764
64,0,0,0.67616224,0.38103974,0.43547398,2.8251938794230895e-19,0.6761622428894043
65,0,0,0.6661404,0.37253064,0.4257493,2.5469392567923047e-19,0.6661403775215149
66,0,0,0.68200225,0.38605702,0.441208,4.660688525546307e-19,0.6820022463798523
67,0,0,0.6771017,0.3818438,0.43639296,3.022775567752184e-19,0.6771016716957092
68,0,0,0.7037841,0.4051705,0.46305197,9.59615463040927e-08,0.7037841081619263
69,0,0,0.6915592,0.39436388,0.4507016,2.1521139695909313e-19,0.6915591955184937
70,0,0,0.70486766,0.40613848,0.46415824,1.010557132812811e-07,0.7048676609992981
71,0,0,0.68811923,0.39135993,0.4472685,1.8916630844764267e-19,0.6881192326545715
72,0,0,0.6926533,0.3953228,0.45179743,1.399607639803074e-19,0.6926532983779907
73,0,0,0.7230829,0.4226663,0.48304713,9.73744979134108e-08,0.7230829000473022
74,0,0,0.68865913,0.39183033,0.44780606,4.108753353994302e-19,0.688659131526947
75,0,0,0.6926849,0.39535046,0.45182908,2.738173906828729e-19,0.6926848888397217
76,0,0,0.7121172,0.4126578,0.47160888,1.0248350057393803e-07,0.7121171951293945
77,0,0,0.6833366,0.38720953,0.4425252,3.110057968571678e-19,0.683336615562439
78,0,0,0.6968642,0.39902806,0.4560321,6.371412678029864e-19,0.6968641877174377
79,0,0,0.71294206,0.41340435,0.47246206,1.0026180295538693e-07,0.7129420638084412
80,0,0,0.6962588,0.3984939,0.45542163,8.73805119070827e-19,0.6962587833404541
81,0,0,0.7166396,0.41676354,0.47630113,1.059673656695433e-07,0.7166395783424377
82,0,0,0.6998335,0.4016556,0.45903498,3.8022208245829836e-19,0.6998335123062134
83,0,0,0.6593345,0.3668229,0.41922617,9.224553464729308e-20,0.6593344807624817
84,0,0,0.6916139,0.3944118,0.45075637,1.7759791171040263e-19,0.6916139125823975
85,0,0,0.69306844,0.39568698,0.4522137,4.1112309543954074e-19,0.6930684447288513
86,0,0,0.6681893,0.37426013,0.4277259,8.739161036989916e-20,0.668189287185669
87,0,0,0.67905056,0.38351566,0.43830365,1.5013399033876051e-19,0.6790505647659302
88,0,0,0.68896675,0.39209855,0.4481126,1.29501919058762e-19,0.6889667510986328
89,0,0,0.672741,0.37812072,0.43213797,1.3569446582758765e-19,0.6727409958839417
90,0,0,0.65985066,0.36725384,0.41971868,5.418854732803436e-20,0.6598506569862366
91,0,0,0.67777836,0.38242376,0.4370557,5.939189450751484e-20,0.6777783632278442
92,0,0,0.691718,0.39450312,0.45086068,1.3890671885587988e-19,0.6917179822921753
93,0,0,0.6769002,0.38167137,0.4361958,2.705280229424513e-20,0.6769002079963684
94,0,0,0.7193415,0.41923112,0.47912133,3.551842779702154e-19,0.719341516494751
95,0,0,0.7113462,0.41196078,0.47081226,9.76472460236352e-08,0.7113462090492249
96,0,0,0.67445755,0.37958342,0.43380964,4.803024423510831e-20,0.6744575500488281
97,0,0,0.6940195,0.39652228,0.45316827,1.0412543162542821e-19,0.6940194964408875
98,0,0,0.7061053,0.40724605,0.46542406,1.0787950819399255e-18,0.7061052918434143
99,0,0,0.67085266,0.37651587,0.43030387,8.804810074321063e-20,0.6708526611328125
100,0,0,0.66092885,0.36815494,0.42074853,6.694526315289099e-20,0.6609288454055786
101,0,0,0.6880754,0.39132172,0.44722486,2.626142798294139e-19,0.6880754232406616
102,0,0,0.6732151,0.37852436,0.43259925,1.4646938515533692e-19,0.6732150912284851
103,0,0,0.6757595,0.38069534,0.4350804,1.293781063269667e-19,0.675759494304657
104,0,0,0.6882562,0.3914793,0.44740486,3.086148154220452e-19,0.6882562041282654
105,0,0,0.6825588,0.3865375,0.44175714,2.5569311126247176e-19,0.6825587749481201
106,0,0,0.728975,0.42811996,0.48927993,9.48353658009215e-08,0.7289749979972839
107,0,0,0.7266858,0.4259947,0.48685104,9.294805680896574e-08,0.7266858220100403
108,0,0,0.7065208,0.40761834,0.46584958,8.236446740099273e-19,0.7065207958221436
109,0,0,0.718934,0.4188583,0.4786951,9.649435503801282e-08,0.7189339995384216
110,0,0,0.72864634,0.42781442,0.4889307,1.0627390382388005e-07,0.7286463379859924
111,0,0,0.7268935,0.42618728,0.4870711,1.0103379538274531e-07,0.7268934845924377
112,0,0,0.67467433,0.3797685,0.43402112,1.6458826331467037e-19,0.6746743321418762
113,0,0,0.7703854,0.46809053,0.53496045,2.8633322055496665e-07,0.7703853845596313
114,0,0,0.7363336,0.43500847,0.4971525,1.0766447618220345e-07,0.7363336086273193
115,0,0,0.71916616,0.4190706,0.4789378,9.622402895177317e-08,0.7191661596298218
116,0,0,0.7287704,0.42792976,0.48906255,1.0034661507040441e-07,0.72877037525177
117,0,0,0.718969,0.41889024,0.47873163,1.0097501825121229e-07,0.7189689874649048
118,0,0,0.7202339,0.4200486,0.48005545,9.483216767982178e-08,0.7202339172363281
119,0,0,0.70203733,0.4036137,0.46127278,3.64904139569621e-19,0.7020373344421387
120,0,0,0.72642535,0.42575347,0.4865753,9.60016650769442e-08,0.7264253497123718
121,0,0,0.7346106,0.4333877,0.49530017,1.0473245215453309e-07,0.7346106171607971
122,0,0,0.73739314,0.43600756,0.4982943,1.0448708083816478e-07,0.7373931407928467
123,0,0,0.7461451,0.44433135,0.50780714,2.1459572408161602e-07,0.7461451292037964
