window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.99676466,0.8350357,0.9536442,0.0011920382142508266,0.9967646598815918
2,0,0,0.9666379,0.7367377,0.84187233,0.0001987705200668693,0.966637909412384
3,0,0,0.9997638,0.86454916,0.9869649,0.0019089006222334306,0.9997637867927551
4,0,0,0.9945633,0.8226063,0.9400581,0.00011002124713757329,0.9945632815361023
5,0,0,0.99395174,0.8195936,0.9365664,0.0001930692116450572,0.9939517378807068
6,0,0,0.99952096,0.8600123,0.98197323,0.0015708902689799652,0.9995209574699402
7,0,0,0.99902326,0.853428,0.9749998,0.0006059185509907057,0.9990232586860657
8,0,0,0.9746909,0.7560712,0.86389405,0.00032767344854459963,0.9746909141540527
9,0,0,0.9807441,0.77242637,0.8826031,0.00029721509978807335,0.9807441234588623
10,0,0,0.99997294,0.87158304,0.9949925,0.0019290506627940513,0.999972939491272
11,0,0,0.9980918,0.84458774,0.96444106,0.0013895409892603085,0.9980918169021606
12,0,0,0.99953264,0.8602105,0.9819251,0.00205182707656608,0.9995326399803162
13,0,0,0.99950516,0.859763,0.9816638,0.0016142558452343757,0.9995051622390747
14,0,4,0.99977195,0.86470115,0.9878602,0.000630495122032549,0.9997719526290894
15,0,4,0.99995595,0.87054616,0.9941207,0.0013791897491815539,0.999955952167511
16,0,4,0.9993207,0.8571058,0.97823405,0.0023017156423660373,0.9993206858634949
17,0,0,0.9998273,0.8664344,0.9868338,0.0059094034373389495,0.9998273253440857
18,0,0,0.9978524,0.84274864,0.96034884,0.004886698559906559,0.9978523850440979
19,0,0,0.8901605,0.6068665,0.6934922,0.0001216440554536759,0.8901605010032654
20,0,0,0.9344386,0.67421126,0.7705059,3.722866423328822e-05,0.9344385862350464
21,0,0,0.996841,0.8355256,0.954435,0.0007898817471019095,0.9968410134315491
22,0,0,0.9640841,0.7310369,0.8352145,0.0004483996912088616,0.9640840888023376
23,0,0,0.99137163,0.8081852,0.9234699,0.00029819161858719975,0.9913716316223145
24,0,0,0.8029565,0.501853,0.5735446,2.8516343701409208e-06,0.8029565215110779
25,0,0,0.9785256,0.76620436,0.8756238,6.699703552931973e-05,0.9785255789756775
26,0,0,0.8132222,0.5129932,0.5862652,2.2218740900341078e-05,0.8132222294807434
27,0,0,0.8122361,0.51191175,0.5850369,8.858803546460587e-06,0.8122360706329346
28,0,0,0.74524957,0.4434737,0.5068256,2.536474518134562e-06,0.7452495694160461
29,0,0,0.7781496,0.47593576,0.54392517,2.426258233957507e-06,0.7781496047973633
30,0,0,0.7481894,0.44629437,0.51005006,1.1768481371683996e-06,0.748189389705658
31,0,0,0.8353492,0.53794634,0.614792,6.707166802540871e-06,0.8353492021560669
32,0,0,0.7961188,0.49457288,0.565222,7.183825422591743e-06,0.7961187958717346
33,0,0,0.74214065,0.44050676,0.50343496,2.3772954878835014e-06,0.7421406507492065
34,0,0,0.8106563,0.5101843,0.5830605,1.2678312835450928e-05,0.8106563091278076
35,0,0,0.8589478,0.5662005,0.64708114,9.046159659967086e-06,0.8589478135108948
36,0,0,0.7999291,0.49861628,0.5698456,2.723618003008781e-06,0.7999290823936462
37,0,0,0.84274995,0.54660964,0.6246879,1.541552722880785e-05,0.8427499532699585
38,0,0,0.8337251,0.5360676,0.61264396,8.384184633663035e-06,0.833725094795227
39,0,0,0.82495826,0.52605927,0.6012095,1.9529281001765986e-06,0.8249582648277283
40,0,0,0.7999544,0.49864322,0.5698752,4.92762265882731e-06,0.7999544143676758
41,0,0,0.8020426,0.5008736,0.5724229,7.064901305505614e-06,0.8020426034927368
42,0,0,0.73471475,0.43348563,0.49541163,8.220442307846136e-07,0.7347147464752197
43,0,0,0.7397318,0.4382192,0.50082064,2.2414523203584007e-06,0.7397317886352539
44,0,0,0.7874316,0.48547614,0.55482906,1.413155994783069e-06,0.7874315977096558
45,0,0,0.9039334,0.6263403,0.7157427,0.00013093202133520032,0.9039334058761597
46,0,0,0.850607,0.55599964,0.63541865,1.6669133430626024e-05,0.8506069779396057
47,0,0,0.76110613,0.4588681,0.52441776,4.997375950062543e-06,0.7611061334609985
48,0,0,0.8416482,0.5453092,0.6232064,7.1892658006780655e-06,0.8416482210159302
49,0,0,0.8369381,0.53979206,0.6168994,1.0231997485910431e-05,0.8369380831718445
50,0,0,0.86221343,0.57026374,0.65172076,1.6192245579286094e-05,0.8622134327888489
51,0,0,0.8624847,0.57060313,0.65210325,2.5542177736775852e-05,0.8624846935272217
52,0,0,0.8493009,0.5544245,0.6336101,3.138336307707129e-05,0.8493009209632874
53,0,0,0.8265144,0.52781975,0.60322005,4.4025742400505625e-06,0.8265144228935242
54,0,0,0.88544446,0.6004367,0.6862031,1.7916850554023818e-05,0.8854444622993469
55,0,0,0.8931423,0.6109917,0.6982634,2.2513594858915008e-05,0.8931422829627991
56,0,0,0.86461776,0.5732813,0.6551619,2.918618274906881e-05,0.8646177649497986
57,0,0,0.82074857,0.52133024,0.5958042,3.01472206401163e-06,0.8207485675811768
58,0,0,0.9164031,0.6450057,0.73712015,5.118230344489888e-05,0.9164031147956848
59,0,0,0.8491892,0.55429006,0.633471,5.8785038576269e-06,0.8491892218589783
60,0,0,0.8315987,0.53361976,0.6098487,4.281739966169342e-06,0.831598699092865
61,0,0,0.8155654,0.5155729,0.5892235,4.754362946245513e-06,0.8155654072761536
62,0,0,0.862617,0.5707687,0.6523012,1.034167599659863e-05,0.862617015838623
63,0,0,0.7715065,0.46921587,0.5362462,8.650517299481025e-07,0.7715064883232117
64,0,0,0.81331867,0.5130991,0.5863956,5.7733099058764115e-06,0.81331866979599
65,0,0,0.7819146,0.47978383,0.5483236,1.4067909090836957e-06,0.7819145917892456
66,0,0,0.82723033,0.52863204,0.60414606,8.497391831312314e-06,0.8272303342819214
67,0,0,0.7816552,0.47951776,0.54801935,1.6504073023015483e-06,0.7816551923751831
68,0,0,0.815165,0.515131,0.588717,7.309675318786915e-06,0.8151649832725525
69,0,0,0.86442137,0.57303417,0.65489197,7.36446283598468e-06,0.8644213676452637
70,0,0,0.8093707,0.50878316,0.5814611,9.459242972735383e-06,0.8093706965446472
71,0,0,0.79411054,0.492455,0.56280357,3.7847629179813425e-06,0.7941105365753174
72,0,0,0.8056368,0.5047368,0.5768404,2.828251605106416e-06,0.8056368231773376
73,0,0,0.8487979,0.5538194,0.6329274,1.577663525440265e-05,0.8487979173660278
74,0,0,0.80967045,0.50910956,0.5818378,2.970704175399756e-06,0.8096704483032227
75,0,0,0.8517879,0.5574291,0.6370528,1.570718553212548e-05,0.8517879247665405
76,0,0,0.8569204,0.563698,0.6442255,1.357962032323863e-06,0.8569204211235046
77,0,0,0.9121174,0.63846743,0.72966796,1.5834610084322214e-05,0.9121174216270447
78,0,0,0.8824043,0.59635055,0.68153507,1.476347794953399e-05,0.8824043273925781
79,0,0,0.82144225,0.5221061,0.59669065,3.4882982025738468e-06,0.8214422464370728
80,0,0,0.7779429,0.4757253,0.54368544,9.86244180104184e-07,0.7779428958892822
81,0,0,0.81528753,0.5152663,0.5888754,6.418548720865978e-07,0.8152875304222107
82,0,0,0.8889923,0.6052631,0.69172454,8.321429697620605e-06,0.8889923095703125
83,0,0,0.9169714,0.6458831,0.73814416,1.3744951643853554e-05,0.9169713854789734
84,0,0,0.855325,0.5617392,0.64198667,1.8353161847048048e-06,0.8553249835968018
85,0,0,0.9009621,0.62204516,0.71089774,1.92943984154136e-05,0.9009621143341064
86,0,0,0.81989,0.5203717,0.59470797,4.277553569993991e-06,0.819890022277832
87,0,0,0.81713814,0.51731235,0.591213,1.9529588078197597e-06,0.817138135433197
88,0,0,0.8013483,0.50013095,0.5715774,1.3582482677126923e-06,0.8013483285903931
89,0,0,0.709937,0.41068912,0.46935886,2.3604672621100097e-07,0.7099369764328003
90,0,0,0.78509355,0.4830559,0.55206156,3.984510595872343e-06,0.7850935459136963
91,0,0,0.76358646,0.4613173,0.52721834,2.4315717852988122e-06,0.7635864615440369
92,0,0,0.84942573,0.5545748,0.63379556,7.313966264723548e-06,0.849425733089447
93,0,0,0.7813267,0.479181,0.5476335,3.323555235369096e-06,0.7813267111778259
94,0,0,0.7599572,0.4577374,0.5231263,3.788851468706515e-06,0.7599571943283081
95,0,0,0.78787947,0.485941,0.55535984,2.312337529732309e-06,0.787879467010498
96,0,0,0.73822755,0.4367956,0.4991935,2.6066561394970235e-06,0.7382275462150574
97,0,0,0.781958,0.4798283,0.54837394,2.2412504979370958e-06,0.7819579839706421
