window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.75401646,0.45192975,0.5164902,1.5938374770893418e-06,0.7540164589881897
2,0,0,0.66389006,0.37063718,0.42358518,2.214438611378814e-07,0.6638900637626648
3,0,0,0.76525795,0.46297425,0.5291122,2.1133492599876665e-06,0.7652579545974731
4,0,0,0.82846195,0.5300328,0.60574615,9.755492015195639e-06,0.8284619450569153
5,0,0,0.69226,0.394978,0.45140326,2.1066212803865106e-07,0.6922600269317627
6,0,0,0.82289946,0.52374053,0.59855914,2.540545955224384e-06,0.8228994607925415
7,0,0,0.8069517,0.5061578,0.57846415,3.32167474309334e-06,0.8069517016410828
8,0,0,0.8302535,0.53207785,0.6080862,4.815376225064735e-06,0.8302534818649292
9,0,0,0.788324,0.48640293,0.5558875,2.733084895454399e-06,0.7883239984512329
10,0,0,0.7694902,0.4671936,0.5339349,1.1196021301155426e-06,0.7694901823997498
11,0,0,0.8785432,0.5912244,0.6756804,8.021503931689189e-06,0.8785431981086731
12,0,0,0.91774964,0.64708865,0.73952544,7.788805095246947e-06,0.9177496433258057
13,0,0,0.8935317,0.61153376,0.69888973,1.0406957732229388e-05,0.8935316801071167
14,0,0,0.84334856,0.547318,0.6255019,7.65847258461531e-06,0.8433485627174377
15,0,0,0.73580486,0.43451065,0.4965834,2.2241522774583257e-07,0.7358048558235168
16,0,0,0.7833842,0.48129374,0.5500493,1.107217456942442e-06,0.7833842039108276
17,0,0,0.78569806,0.48368055,0.5527768,1.7129198888749468e-06,0.7856980562210083
18,0,0,0.83182985,0.5338852,0.6101512,5.766052580000721e-06,0.831829845905304
19,0,0,0.7571302,0.45496577,0.5199605,5.246027124325613e-07,0.7571302056312561
20,0,0,0.8263501,0.5276336,0.60300815,2.8426595510733834e-06,0.8263500928878784
21,0,0,0.8123769,0.5120659,0.5852157,4.380023087089164e-06,0.8123769164085388
22,0,0,0.7919313,0.49016696,0.5601896,2.1814565466661384e-06,0.7919312715530396
23,0,0,0.7931966,0.49149418,0.56170595,2.90592715393338e-06,0.7931966185569763
24,0,0,0.7594391,0.45722842,0.5225464,6.920941164205019e-07,0.7594391107559204
25,0,0,0.766379,0.46408856,0.5303862,1.18418901872293e-06,0.7663789987564087
26,0,0,0.73551005,0.43423325,0.49626625,4.6290580236871924e-07,0.7355100512504578
27,0,0,0.7636987,0.46142834,0.5273463,7.686040993694839e-07,0.7636986970901489
28,0,0,0.77874374,0.47654098,0.5446175,1.4188018485287764e-06,0.7787437438964844
29,0,0,0.8042813,0.5032762,0.5751716,2.1830605908627398e-06,0.8042812943458557
30,0,0,0.79378945,0.49211723,0.5624188,1.46678918566554e-06,0.7937894463539124
31,0,0,0.8450739,0.5493658,0.62784433,4.039398685703715e-06,0.8450738787651062
32,0,0,0.8406256,0.54410535,0.62183386,1.4001509880301379e-06,0.8406255841255188
33,0,0,0.8913111,0.6084526,0.6953721,4.029167740076519e-06,0.8913111090660095
34,0,0,0.8250164,0.52612495,0.6012848,1.4062970546964664e-06,0.8250163793563843
35,0,0,0.87003326,0.58016235,0.66304064,3.5547797843926923e-06,0.8700332641601562
36,0,0,0.8072401,0.5064701,0.5788224,1.0589286364533835e-06,0.8072401285171509
37,0,0,0.80376184,0.50271773,0.5745337,1.4005379462492002e-06,0.8037618398666382
38,0,0,0.82952565,0.5312458,0.60713696,1.8768761987153418e-06,0.8295256495475769
39,0,0,0.7975386,0.4960755,0.5669422,2.1740573516281525e-06,0.7975385785102844
40,0,0,0.7635239,0.46125525,0.5271486,4.041373483030896e-07,0.7635238766670227
41,0,0,0.8327182,0.53490674,0.6113212,1.3467605400475386e-06,0.8327181935310364
42,0,0,0.80404156,0.5030184,0.57487595,3.8060020944681113e-06,0.8040415644645691
43,0,0,0.8541528,0.5603059,0.64034736,3.923823581525052e-06,0.8541527986526489
44,0,0,0.9073597,0.63136274,0.72155046,1.2078244695781096e-05,0.9073597192764282
45,0,0,0.8998337,0.6204281,0.709051,1.6905521974257147e-05,0.8998336791992188
46,0,0,0.8770415,0.58924925,0.6734252,4.3398233570902025e-06,0.8770415186882019
47,0,0,0.8921756,0.60964894,0.6967372,7.842876033757465e-06,0.8921756148338318
48,0,0,0.9181936,0.64777863,0.7403128,9.76174404882008e-06,0.9181935787200928
49,0,0,0.88690627,0.60241747,0.6884737,5.939633919532349e-06,0.8869062662124634
50,0,0,0.9368146,0.6782967,0.77518725,1.572278190265676e-05,0.9368146061897278
51,0,0,0.8562147,0.5628305,0.64323235,4.381514601678529e-06,0.856214702129364
52,0,0,0.7797032,0.47752,0.54573673,7.657707828831614e-07,0.7797031998634338
53,0,0,0.8332182,0.5354829,0.6119774,5.2762275377757465e-06,0.8332182168960571
54,0,0,0.7814883,0.47934663,0.5478239,1.462110632747787e-06,0.781488299369812
55,0,0,0.7469282,0.4450825,0.5086652,8.878058955867882e-07,0.7469282150268555
56,0,0,0.78851235,0.48659867,0.5561122,9.857804061434825e-07,0.7885123491287231
57,0,0,0.79820395,0.4967814,0.56774837,3.1488475668996957e-06,0.7982039451599121
58,0,0,0.807263,0.5064949,0.5788492,3.6701646318148492e-06,0.8072630167007446
59,0,0,0.7566542,0.45450056,0.5194287,9.248597658036534e-07,0.7566542029380798
60,0,0,0.8562994,0.5629345,0.6433509,4.869088881525878e-06,0.8562994003295898
61,0,0,0.7877335,0.48578942,0.5551867,2.127185330160218e-06,0.7877334952354431
62,0,0,0.793921,0.49225563,0.5625769,1.6486527491031745e-06,0.7939209938049316
63,0,0,0.78133065,0.47918504,0.54763925,1.355172159049317e-06,0.7813306450843811
64,0,0,0.7696025,0.46730608,0.5340637,6.465665030891024e-07,0.7696024775505066
65,0,0,0.7735872,0.4713112,0.53864074,1.0524862470892985e-06,0.7735872268676758
66,0,0,0.79001355,0.48816246,0.55789876,2.0086827840522773e-06,0.7900135517120361
67,0,0,0.7547015,0.45259625,0.51725245,6.997362592204425e-07,0.7547014951705933
68,0,0,0.7310206,0.4300263,0.49145848,2.2435458173010136e-07,0.7310206294059753
69,0,0,0.7715375,0.4692471,0.5362818,1.0579769786693868e-06,0.7715374827384949
70,0,0,0.73880804,0.4373445,0.49982202,4.582798921457631e-07,0.7388080358505249
71,0,0,0.7826385,0.4805271,0.54917306,1.2970214114129636e-06,0.7826384902000427
72,0,0,0.8141679,0.5140326,0.587464,3.078275678048656e-06,0.8141679167747498
73,0,0,0.7320256,0.43096524,0.49253154,2.2576711962101435e-07,0.7320256233215332
74,0,0,0.82911974,0.53078264,0.6066048,6.779853371596335e-06,0.8291197419166565
75,0,0,0.8104781,0.5099898,0.582843,4.331224653364458e-06,0.8104780912399292
76,0,0,0.78158724,0.47944808,0.54793954,1.947327754776409e-06,0.7815872430801392
77,0,0,0.75779706,0.4556182,0.52070606,8.094458477832669e-07,0.7577970623970032
78,0,0,0.73189485,0.430843,0.49239177,3.4279333535118504e-07,0.731894850730896
79,0,0,0.72591424,0.4252802,0.48603404,9.29088667108129e-07,0.7259142398834229
80,0,0,0.8376093,0.5405741,0.61779726,2.9641815468773183e-06,0.8376092910766602
81,0,0,0.76081496,0.45858133,0.5240922,1.284932824432816e-06,0.7608149647712708
82,0,0,0.8610415,0.568801,0.65005624,3.546887742786616e-06,0.8610414862632751
83,0,0,0.8762793,0.5882505,0.67227846,1.3809733377697701e-05,0.8762792944908142
84,0,0,0.8405282,0.54399097,0.6217012,4.918050583093479e-06,0.8405281901359558
85,0,0,0.857133,0.56395984,0.6445241,2.374387972505073e-06,0.8571329712867737
86,0,0,0.90958095,0.6346601,0.72532153,7.543627592137085e-06,0.9095809459686279
87,0,0,0.8344349,0.5368878,0.61358464,2.4902875310593566e-06,0.8344349265098572
88,0,0,0.81669354,0.5168201,0.59065014,2.371075558286158e-06,0.8166935443878174
89,0,0,0.8111587,0.5107329,0.58369374,1.7167440440431473e-06,0.8111587166786194
90,0,0,0.7512735,0.44926965,0.51345074,4.440959324147945e-07,0.751273512840271
91,0,0,0.7324472,0.43135953,0.49298227,1.0688947026798724e-07,0.7324472069740295
92,0,0,0.7863161,0.48431998,0.5535078,1.230848555137206e-06,0.7863160967826843
93,0,0,0.7182019,0.418189,0.4779302,1.1040917969900393e-07,0.7182018756866455
94,0,0,0.74373853,0.4420296,0.50517654,2.7471076737460136e-07,0.7437385320663452
95,0,0,0.6924049,0.39510494,0.45154846,1.1372332580939299e-07,0.6924049258232117
96,0,0,0.69843024,0.40041238,0.45761406,1.108878039778403e-07,0.6984302401542664
97,0,0,0.7876807,0.48573464,0.55512476,9.877240822104246e-07,0.7876806855201721
98,0,0,0.7784796,0.4762718,0.5443095,1.8811184041005959e-06,0.7784795761108398
99,0,0,0.79327214,0.49157357,0.56179786,9.461020415630029e-07,0.7932721376419067
100,0,0,0.8053093,0.50438344,0.576437,2.12609873980878e-06,0.8053092956542969
101,0,0,0.7733803,0.47110242,0.5384024,6.958691646686335e-07,0.7733802795410156
102,0,0,0.7980941,0.49666488,0.5676163,1.1656781292201183e-06,0.7980940937995911
103,0,0,0.8136946,0.51351213,0.58686984,1.9989187151604385e-06,0.8136945962905884
104,0,0,0.7394818,0.43798238,0.5005509,5.169147904901061e-07,0.7394818067550659
105,0,0,0.8112908,0.5108774,0.5838579,3.3778564496138242e-06,0.8112908005714417
106,0,0,0.7452406,0.44346505,0.50681686,5.096958919641615e-07,0.7452406287193298
107,0,0,0.683502,0.3873526,0.44268858,1.074750842706615e-07,0.6835020184516907
108,0,0,0.7652763,0.4629926,0.5291338,1.0465745947492483e-06,0.765276312828064
109,0,0,0.81730825,0.5175009,0.59142816,2.536556879965076e-06,0.817308247089386
110,0,0,0.82106876,0.52168816,0.59621257,4.335422342314495e-06,0.8210687637329102
111,0,0,0.8194032,0.51982903,0.5940897,1.165455167745698e-06,0.8194031715393066
112,0,0,0.81095046,0.51050544,0.58343375,1.7675130977181677e-06,0.8109504580497742
113,0,0,0.8423346,0.5461189,0.624134,3.3152720680205598e-06,0.8423346281051636
114,0,0,0.86422473,0.57278657,0.6546087,7.81941370908898e-06,0.8642247319221497
