window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.7727995,0.47051698,0.53770053,5.809388955335695e-05,0.7727994918823242
2,0,0,0.7972565,0.4957766,0.56659395,1.380071324216815e-05,0.7972565293312073
3,0,0,0.7330209,0.43189657,0.49359554,9.466625083859791e-07,0.7330209016799927
4,0,0,0.6970458,0.39918846,0.4562152,3.3820652694018927e-07,0.6970458030700684
5,0,0,0.69462574,0.39705533,0.4537773,3.38481670622674e-07,0.694625735282898
6,0,0,0.66034317,0.3676653,0.42018884,8.28153616952129e-08,0.6603431701660156
7,0,0,0.6704243,0.37615252,0.42988825,5.900861975334018e-07,0.6704242825508118
8,0,0,0.69639015,0.39860982,0.4555536,8.238761445701627e-07,0.6963901519775391
9,0,0,0.6977987,0.39985377,0.4569751,1.0488484473222205e-06,0.6977987289428711
10,0,0,0.7024165,0.40395117,0.46165794,9.423676922827689e-07,0.7024164795875549
11,0,0,0.679596,0.38398445,0.4388392,2.1787364739156178e-07,0.6795960068702698
12,0,0,0.71724886,0.41731894,0.47693545,8.226553078898627e-07,0.7172488570213318
13,0,0,0.7338992,0.4327199,0.49453652,9.434756641210756e-07,0.7338991761207581
14,0,0,0.74753165,0.44566196,0.50932753,7.407761832108278e-07,0.7475316524505615
15,0,0,0.77009183,0.4677962,0.5346234,1.339702832254395e-06,0.7700918316841125
16,0,0,0.74081093,0.43924278,0.50199133,7.527630672043232e-07,0.7408109307289124
17,0,0,0.6919636,0.39471823,0.4511065,1.166175263477987e-07,0.6919636130332947
18,0,0,0.70397586,0.40534174,0.46324742,4.5903231983851105e-07,0.7039758563041687
19,0,0,0.72513807,0.4245625,0.485214,4.69812293012766e-07,0.7251380681991577
20,0,0,0.7498766,0.44791996,0.5119078,1.2887029685098166e-06,0.7498766183853149
21,0,0,0.7353287,0.4340626,0.49607122,5.825430569682083e-07,0.7353286743164062
22,0,0,0.7299039,0.42898476,0.49026775,9.211273524628585e-07,0.7299038767814636
23,0,0,0.7228349,0.42243785,0.48278582,4.417179538086647e-07,0.7228348851203918
24,0,0,0.78024536,0.4780742,0.5463691,2.3579044221319708e-06,0.7802453637123108
25,0,0,0.74110717,0.43952417,0.5023129,8.096221740098828e-07,0.741107165813446
26,0,0,0.7617998,0.45955187,0.52520096,2.073482445720767e-06,0.7617998123168945
27,0,0,0.73243564,0.43134868,0.4929685,2.4883807642048124e-06,0.7324356436729431
28,0,0,0.7067606,0.4078334,0.4660948,8.068439977608911e-07,0.706760585308075
29,0,0,0.7314413,0.43041903,0.49190706,7.071235535298554e-07,0.7314413189888
30,0,0,0.71838874,0.4183597,0.47812468,1.1627415727392863e-06,0.7183887362480164
31,0,0,0.70935553,0.41016525,0.46875995,5.825800775500059e-07,0.7093555331230164
