window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.7018463,0.4034437,0.46107846,8.940770790116016e-18,0.7018463015556335
2,0,0,0.71514827,0.41540623,0.47474992,1.0091412474460696e-07,0.7151482701301575
3,0,0,0.72580504,0.42517924,0.48591906,1.0048348719033306e-07,0.7258050441741943
4,0,0,0.74540824,0.4436255,0.5070003,3.905812747846412e-07,0.7454082369804382
5,0,0,0.7028234,0.4043138,0.4620729,9.663670657276163e-18,0.7028234004974365
6,0,0,0.7359519,0.434649,0.49674165,9.983538043549819e-08,0.7359519004821777
7,0,0,0.7600001,0.4577797,0.52317655,4.641614398758832e-07,0.7600001096725464
8,0,0,0.76762754,0.46533245,0.5318084,2.3090867269170113e-07,0.7676275372505188
9,0,0,0.78055763,0.47839355,0.5467353,2.76813613814035e-07,0.7805576324462891
10,0,0,0.75526553,0.4531455,0.51788044,2.677313906809262e-07,0.7552655339241028
11,0,0,0.7555353,0.45340854,0.5181811,9.674525935573472e-08,0.7555353045463562
12,0,0,0.74760073,0.44572836,0.5094038,1.0005927461051064e-07,0.7476007342338562
13,0,0,0.73654914,0.43521154,0.49738455,1.0167165877162498e-07,0.7365491390228271
14,0,0,0.74903095,0.4471045,0.51097655,9.8866194482137e-08,0.7490309476852417
15,0,0,0.7435831,0.44188124,0.505007,1.5864567872993564e-07,0.743583083152771
16,0,0,0.72295463,0.42254817,0.48291212,9.408127314424437e-08,0.7229546308517456
17,0,0,0.7496451,0.44769657,0.5116532,1.5669100447504683e-07,0.7496451139450073
18,0,0,0.74412304,0.4423967,0.5055961,1.5715008349627654e-07,0.7441230416297913
19,0,0,0.7106119,0.41129792,0.47005475,9.111244272416613e-19,0.710611879825592
20,0,0,0.7158945,0.41608506,0.47552574,1.2071102401941867e-18,0.7158945202827454
21,0,0,0.7435719,0.44187063,0.50499487,1.582768920741122e-07,0.7435718774795532
22,0,0,0.70205986,0.4036337,0.46129566,3.0214491473775984e-19,0.7020598649978638
23,0,0,0.703169,0.40462178,0.46242487,9.823075760005908e-08,0.7031689882278442
24,0,0,0.7121853,0.4127193,0.47167915,9.905641634001935e-08,0.7121853232383728
25,0,0,0.7232874,0.42285472,0.48326254,2.7665528439674158e-18,0.7232874035835266
26,0,0,0.7145577,0.4148696,0.4741366,9.724475207801307e-08,0.7145577073097229
27,0,0,0.7436416,0.4419371,0.50507087,1.0335069602652074e-07,0.7436416149139404
28,0,0,0.71170455,0.41228455,0.4711823,1.1088282612416032e-07,0.7117045521736145
29,0,0,0.7054604,0.4066686,0.46476406,1.0019427228350895e-07,0.7054604291915894
30,0,0,0.73318017,0.43204588,0.4937666,1.0525221435055927e-07,0.7331801652908325
31,0,0,0.73383474,0.4326594,0.4944678,1.0101901708027842e-07,0.7338347434997559
32,0,0,0.73171234,0.4306723,0.4921968,1.0448241111173272e-07,0.7317123413085938
33,0,0,0.7460912,0.4442796,0.507748,2.749447710181788e-07,0.7460911870002747
34,0,0,0.71207863,0.41262287,0.47156894,9.92378463581451e-08,0.7120786309242249
35,0,0,0.74606866,0.44425803,0.50772333,2.732841110698364e-07,0.7460686564445496
36,0,0,0.7426299,0.4409727,0.5039687,2.161862167012675e-07,0.742629885673523
37,0,0,0.72492003,0.42436105,0.48498398,9.880202174233638e-08,0.7249200344085693
38,0,0,0.7151244,0.4153846,0.4747252,9.708764394139131e-08,0.7151244282722473
39,0,0,0.7082683,0.40918708,0.4676423,9.920372578657044e-08,0.7082682847976685
40,0,0,0.7275668,0.42681164,0.48778462,1.0570833217680574e-07,0.7275667786598206
41,0,0,0.7213371,0.42106074,0.4812122,1.0907648479044373e-07,0.721337080001831
42,0,0,0.70581585,0.40698683,0.46512783,3.3237249741300235e-19,0.705815851688385
43,0,0,0.7063741,0.40748698,0.46569937,9.82639259575015e-08,0.7063741087913513
44,0,0,0.7097645,0.41053367,0.46918136,3.8142743821525936e-19,0.7097644805908203
45,0,0,0.6955484,0.39786768,0.4547059,4.758198853225518e-19,0.695548415184021
46,0,0,0.67910856,0.3835655,0.43836057,3.8410417697046006e-19,0.6791085600852966
47,0,0,0.7041806,0.40552455,0.46345663,5.895034915058428e-19,0.7041805982589722
48,0,0,0.70348245,0.40490133,0.4627444,7.75410381666777e-19,0.703482449054718
49,0,0,0.7353167,0.43405128,0.49605852,9.411212584455681e-08,0.7353166937828064
50,0,0,0.7180572,0.41805685,0.4777792,9.866718842937111e-08,0.7180572152137756
51,0,0,0.69963413,0.40147883,0.45883292,2.1844691876662116e-19,0.6996341347694397
52,0,0,0.69705385,0.3991955,0.45622343,2.918153304874128e-19,0.697053849697113
53,0,0,0.72383016,0.42335498,0.4838342,9.815940647133293e-08,0.7238301634788513
54,0,0,0.72192615,0.42160195,0.48183078,9.517103995354354e-08,0.7219261527061462
55,0,0,0.67949927,0.38390124,0.43874425,4.892509623039482e-20,0.6794992685317993
56,0,0,0.72192055,0.42159677,0.48182482,9.746017507859531e-08,0.7219205498695374
57,0,0,0.66353285,0.37033725,0.42324257,1.0313446229846765e-19,0.6635328531265259
58,0,0,0.6663432,0.37270164,0.42594475,4.867156632533891e-20,0.6663432121276855
59,0,0,0.6966102,0.39880383,0.45577586,2.6750627565621663e-19,0.6966102123260498
60,0,0,0.72358733,0.42313117,0.48357838,1.0651936692181152e-07,0.7235873341560364
61,0,0,0.6890101,0.39213634,0.44815582,2.671861852020144e-19,0.6890100836753845
62,0,0,0.7208906,0.42065084,0.4807437,1.005721973789802e-07,0.7208905816078186
63,0,0,0.7111936,0.41182286,0.47065467,9.467657243070151e-08,0.7111936211585999
64,0,0,0.7058455,0.4070133,0.46515805,3.851891076836575e-19,0.7058454751968384
65,0,0,0.74329275,0.44160438,0.50469065,1.6042100180601994e-07,0.7432927489280701
66,0,0,0.71137214,0.4119842,0.47083902,1.0400439675546866e-07,0.7113721370697021
67,0,0,0.71857023,0.41852558,0.47831488,1.0048222816784682e-07,0.7185702323913574
68,0,0,0.7182158,0.4182018,0.47794485,1.0752472784344942e-07,0.718215823173523
69,0,0,0.70393175,0.40530235,0.46320271,3.6050181546214733e-19,0.7039317488670349
70,0,0,0.7575061,0.4553334,0.52038085,2.1003954219273795e-07,0.7575060725212097
71,0,0,0.72830117,0.42749363,0.48856407,1.006730030342329e-07,0.7283011674880981
72,0,0,0.73239243,0.43130833,0.49292368,1.0071341227264937e-07,0.732392430305481
73,0,0,0.6989289,0.40085375,0.45811862,5.948207246012301e-19,0.6989288926124573
74,0,0,0.7077545,0.40872532,0.4671147,5.384038775756431e-19,0.7077544927597046
75,0,0,0.7066032,0.4076923,0.46593404,9.764144057325071e-08,0.7066032290458679
76,0,0,0.69191337,0.39467412,0.45105612,2.9467219167889176e-19,0.691913366317749
77,0,0,0.71947825,0.4193563,0.47926432,1.0344643669498236e-07,0.7194782495498657
78,0,0,0.7133804,0.41380155,0.47291595,9.595937262013315e-08,0.7133803963661194
79,0,0,0.7114581,0.4120618,0.47092772,1.0044960642785381e-07,0.7114580869674683
80,0,0,0.73406154,0.4328723,0.49471116,1.0359745107574982e-07,0.7340615391731262
81,0,0,0.6939634,0.396473,0.453112,2.4521962723580144e-19,0.6939634084701538
82,0,0,0.7105639,0.41125453,0.4700051,1.0217887635240512e-07,0.7105638980865479
83,0,0,0.70962644,0.41040927,0.46903914,1.0277170368048218e-07,0.7096264362335205
84,0,0,0.71279484,0.41327095,0.47230965,3.452549943151913e-19,0.712794840335846
85,0,0,0.7245769,0.42404413,0.48462176,1.0424219627852816e-07,0.7245768904685974
86,0,0,0.71725816,0.41732746,0.47694558,9.740073066877015e-08,0.7172581553459167
87,0,0,0.71216565,0.4127016,0.4716589,9.857438391643383e-08,0.7121656537055969
88,0,0,0.7199738,0.41981012,0.47978294,1.0239731971790784e-07,0.7199738025665283
89,0,0,0.6875929,0.3909018,0.44674486,4.650376702120036e-19,0.6875929236412048
90,0,0,0.7475595,0.44568872,0.5093585,1.0289621926620484e-07,0.7475594878196716
91,0,0,0.72101384,0.42076385,0.48087293,1.0805978201241206e-07,0.7210138440132141
92,0,0,0.6924517,0.39514607,0.4515955,2.9796055464335057e-19,0.6924517154693604
93,0,0,0.73935837,0.43786538,0.50041753,1.6230712440055706e-07,0.7393583655357361
94,0,0,0.68929374,0.39238387,0.4484387,8.187855012630853e-19,0.6892937421798706
