window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.9562458,0.71453047,0.81659293,2.3274464747234435e-05,0.9562457799911499
2,0,0,0.92115515,0.6524215,0.7456217,4.98209648029813e-06,0.9211551547050476
3,0,0,0.9401126,0.68407595,0.78179926,3.2690725760732813e-06,0.9401125907897949
4,0,0,0.9575655,0.717216,0.81965625,3.3456784076723815e-05,0.9575654864311218
5,0,0,0.88419795,0.5987559,0.6842871,9.085644499583297e-06,0.8841979503631592
6,0,0,0.9111147,0.6369567,0.7279454,8.760809040468694e-06,0.9111146926879883
7,0,0,0.87587065,0.5877162,0.6716714,7.597822091799281e-06,0.8758706450462341
8,0,0,0.9248881,0.6583787,0.7524213,2.004366915288225e-05,0.9248880743980408
9,0,0,0.85477734,0.561069,0.641221,1.3447269578098741e-06,0.8547773361206055
10,0,0,0.8564619,0.5631341,0.6435799,3.373992222269738e-06,0.8564618825912476
11,0,0,0.89358383,0.6116066,0.69897616,4.715242304572731e-06,0.8935838341712952
12,0,0,0.8210985,0.5217215,0.596252,1.9490828149444627e-06,0.8210985064506531
13,0,0,0.7618219,0.45957375,0.52522683,4.617503438341295e-07,0.7618219256401062
14,0,0,0.7316213,0.43058717,0.49209958,1.0325076969869596e-07,0.7316213250160217
15,0,0,0.7902386,0.48839718,0.5581676,1.0990443889866382e-06,0.790238618850708
16,0,0,0.75104314,0.4490468,0.5131962,2.1333969501684008e-07,0.7510431408882141
17,0,0,0.79679114,0.49528378,0.566038,1.1179077853115121e-06,0.796791136264801
18,0,0,0.895514,0.6143073,0.70205045,2.6138479614427054e-05,0.8955140113830566
19,0,0,0.83201754,0.5341009,0.6103998,2.116585392854897e-06,0.8320175409317017
20,0,0,0.85941714,0.5667821,0.6477473,6.467108533967911e-06,0.8594171404838562
21,0,0,0.94233215,0.6880406,0.78631425,3.1310797331842366e-05,0.9423321485519409
22,0,0,0.99696624,0.8363434,0.9557607,0.0001040698992704325,0.9969662427902222
23,0,0,0.9721612,0.74974614,0.8567841,0.00012006776018239036,0.9721611738204956
