window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,4,0.99985826,0.8669019,0.9906969,8.272234593595548e-05,0.9998582601547241
2,0,0,0.98970205,0.8016181,0.9157553,0.0006639908132170078,0.989702045917511
3,0,0,0.9743943,0.75531596,0.86299556,0.0003897145864481803,0.9743943214416504
4,0,0,0.974171,0.75474966,0.8622744,0.0005190720739889844,0.974170982837677
5,0,0,0.936121,0.6770977,0.77368313,0.00024976267954475114,0.9361209869384766
6,0,0,0.7884381,0.48652148,0.5560211,6.066471849015071e-06,0.788438081741333
7,0,0,0.90772915,0.6319088,0.72206026,0.00021199375062519462,0.9077291488647461
8,0,0,0.88044876,0.5937456,0.678424,0.000249117420764845,0.8804487586021423
9,0,0,0.93443596,0.67420673,0.7703508,0.0002994756201105283,0.9344359636306763
10,0,0,0.84621483,0.5507254,0.62937325,4.7606699101558346e-05,0.8462148308753967
11,0,0,0.95831555,0.71875834,0.8212741,0.0002869872821806617,0.9583155512809753
12,0,0,0.89893425,0.6191447,0.7075348,0.00010350182327050591,0.8989342451095581
13,0,0,0.80086446,0.499614,0.57098067,1.184273887699336e-05,0.8008644580841064
14,0,0,0.8959778,0.61495924,0.70278203,4.980870588124843e-05,0.895977795124054
15,0,0,0.9214569,0.65289867,0.7460724,0.0001706288096130785,0.9214568734169006
16,0,0,0.96820945,0.7403388,0.8460517,8.69944137480679e-05,0.968209445476532
17,0,0,0.9975042,0.84006095,0.9598424,0.0003973248018883296,0.9975041747093201
18,0,0,0.92601544,0.66020185,0.75449884,2.99028258200126e-05,0.9260154366493225
19,0,0,0.98531085,0.78631496,0.89858824,9.964059545529422e-05,0.9853108525276184
20,0,0,0.90504277,0.6279581,0.7176556,1.873950473780786e-05,0.9050427675247192
21,0,0,0.95122945,0.70462006,0.8052707,1.620351161141362e-05,0.951229453086853
22,0,0,0.9572316,0.7165332,0.8188758,3.355336643802047e-05,0.9572315812110901
23,0,0,0.899933,0.62057024,0.7092161,1.2312348813523104e-05,0.8999329805374146
24,0,0,0.9172475,0.6463102,0.73863244,1.3616141952015929e-05,0.917247474193573
25,0,0,0.8020756,0.5009089,0.57246584,2.553215343292737e-06,0.8020756244659424
26,0,0,0.7802416,0.47807032,0.5463658,3.863482460126394e-07,0.7802416086196899
27,0,0,0.7095561,0.4103459,0.46896672,3.4644791705612624e-18,0.7095561027526855
28,0,0,0.72310984,0.4226911,0.4830755,9.942292262128433e-08,0.7231098413467407
29,0,0,0.6862426,0.38972777,0.44540322,8.261712683445872e-19,0.6862425804138184
30,0,0,0.69005656,0.39304972,0.44919974,2.0748998653465045e-18,0.690056562423706
31,0,0,0.68937755,0.39245695,0.4485222,1.5089038201583376e-18,0.6893775463104248
32,0,0,0.6571823,0.36502957,0.41717666,2.3136166863250255e-19,0.6571822762489319
33,0,0,0.67197686,0.3774708,0.43139517,6.099731746983459e-19,0.6719768643379211
34,0,0,0.6955039,0.3978284,0.454661,9.965237213327535e-19,0.6955038905143738
35,0,0,0.6831261,0.38702756,0.44231725,6.027131083486645e-19,0.6831260919570923
36,0,0,0.70113933,0.40281498,0.46036,4.988223482043675e-19,0.7011393308639526
37,0,0,0.69588464,0.39816397,0.45504457,6.672309855916011e-19,0.695884644985199
38,0,0,0.7113152,0.41193277,0.47078025,1.0001521591806894e-07,0.7113152146339417
39,0,0,0.69773704,0.39979917,0.45691335,5.881318379051866e-19,0.6977370381355286
40,0,0,0.6881762,0.39140964,0.4473253,4.472778115193822e-19,0.6881762146949768
41,0,0,0.7277485,0.42698038,0.48797745,9.740131426362327e-08,0.7277485132217407
42,0,0,0.7037558,0.4051453,0.46302313,1.005312898131119e-07,0.703755795955658
43,0,0,0.7119358,0.41249377,0.47142136,1.030170402763888e-07,0.711935818195343
44,0,0,0.6951372,0.39750552,0.454292,4.380477645107516e-19,0.6951372027397156
45,0,0,0.6979309,0.3999706,0.4571092,3.166619260431957e-19,0.6979308724403381
46,0,0,0.72219586,0.42184997,0.48211414,1.0595663750661413e-07,0.7221958637237549
47,0,0,0.71362513,0.4140234,0.47316957,1.0110209833623092e-07,0.7136251330375671
48,0,0,0.7015816,0.40320814,0.4608093,9.993834860620264e-08,0.701581597328186
49,0,0,0.7216237,0.421324,0.48151308,1.0343685888993619e-07,0.7216237187385559
50,0,0,0.71701694,0.41710752,0.47669423,9.846714206691153e-08,0.7170169353485107
51,0,0,0.72647953,0.42580366,0.48663265,1.0138329730687208e-07,0.7264795303344727
52,0,0,0.69338626,0.39596593,0.45253253,2.172695286041976e-19,0.6933862566947937
53,0,0,0.6635302,0.37033492,0.42323995,1.2066380270724795e-19,0.663530170917511
54,0,0,0.6946431,0.3970706,0.45379496,2.175287278356911e-19,0.6946430802345276
55,0,0,0.674686,0.37977844,0.4340325,2.1549575545631983e-19,0.6746860146522522
56,0,0,0.68234897,0.3863563,0.44155002,2.3659184457228474e-19,0.6823489665985107
57,0,0,0.69500065,0.3973853,0.4541546,6.365201173830099e-19,0.6950006484985352
58,0,0,0.6860209,0.3895353,0.44518322,2.564261376337826e-19,0.6860209107398987
59,0,0,0.6969497,0.39910358,0.4561184,5.5206447741056395e-19,0.6969497203826904
60,0,0,0.7056092,0.40680182,0.46491635,4.0811667682605103e-19,0.7056092023849487
61,0,0,0.7420412,0.44041216,0.5033281,1.0270189819185097e-07,0.7420411705970764
62,0,0,0.69495714,0.39734697,0.4541108,5.518502267284215e-19,0.6949571371078491
63,0,0,0.70735806,0.40836942,0.4667079,1.0242704030194655e-07,0.7073580622673035
64,0,0,0.70677763,0.4078486,0.46611273,5.531437959638675e-19,0.7067776322364807
65,0,0,0.71047086,0.4111706,0.46990925,9.71023957205212e-19,0.7104708552360535
66,0,0,0.7070062,0.40805376,0.4663471,9.637371825135997e-08,0.7070062160491943
67,0,0,0.68533283,0.38893825,0.44450086,2.537613313871735e-19,0.6853328347206116
68,0,0,0.70028996,0.40206057,0.45949775,4.428092859265148e-19,0.7002899646759033
69,0,0,0.68265015,0.38661635,0.44184726,2.2692563989079005e-19,0.6826501488685608
70,0,0,0.6772123,0.38193864,0.43650126,1.8157458152779853e-19,0.6772122979164124
71,0,0,0.71600103,0.41618198,0.47563642,9.737259310364056e-08,0.716001033782959
72,0,0,0.6712176,0.37682575,0.43065798,1.4495182501776726e-19,0.6712176203727722
73,0,0,0.69217277,0.39490145,0.45131594,2.176174169811505e-19,0.6921727657318115
74,0,0,0.6684447,0.37447602,0.4279726,1.2616403181946837e-19,0.6684446930885315
75,0,0,0.72025466,0.42006755,0.48007715,9.886773232057654e-08,0.72025465965271
76,0,0,0.70232844,0.40387285,0.46156895,4.0230757111409626e-19,0.7023284435272217
77,0,0,0.7098283,0.41059119,0.46924698,9.847905019145188e-08,0.7098283171653748
78,0,0,0.71683526,0.41694188,0.47650498,1.0082861064071004e-07,0.7168352603912354
79,0,0,0.69871265,0.40066236,0.45789987,2.1785708756474754e-19,0.6987126469612122
80,0,0,0.7037262,0.40511888,0.46299297,9.886558515322978e-08,0.7037261724472046
81,0,0,0.70187074,0.4034654,0.46110332,3.4296926004316688e-19,0.7018707394599915
82,0,0,0.7027007,0.40420443,0.46194786,1.0079890155831357e-07,0.702700674533844
83,0,0,0.69014424,0.39312637,0.44928724,3.2163552014567166e-19,0.6901442408561707
84,0,0,0.71084505,0.4115082,0.470295,9.725440808875115e-08,0.7108450531959534
85,0,0,0.71228164,0.41280657,0.4717788,1.0265005899464044e-07,0.7122816443443298
86,0,0,0.71127826,0.41189945,0.47074223,4.437981551546382e-19,0.7112782597541809
87,0,0,0.72213817,0.42179692,0.48205352,9.602864405918357e-08,0.7221381664276123
88,0,0,0.7177858,0.4178089,0.47749585,9.707016478796203e-08,0.7177857756614685
89,0,0,0.7213335,0.4210574,0.48120838,9.511584493249833e-08,0.7213335037231445
90,0,0,0.7126617,0.4131505,0.4721719,9.853783362589188e-08,0.7126616835594177
91,0,0,0.69760615,0.39968342,0.4567811,3.5570813475457916e-19,0.6976061463356018
92,0,0,0.7103245,0.41103852,0.46975827,4.287354259447254e-19,0.7103245258331299
93,0,0,0.68153256,0.38565183,0.44074494,1.2612288532810098e-19,0.6815325617790222
