window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.8804129,0.59369797,0.6785021,1.7261194660688345e-05,0.8804128766059875
2,0,0,0.8530148,0.55891913,0.6387634,2.239609276752718e-06,0.8530148267745972
3,0,0,0.84242195,0.546222,0.62425065,5.398865972529094e-06,0.8424219489097595
4,0,0,0.84172034,0.5453942,0.6233035,7.321829756604824e-06,0.8417203426361084
5,0,0,0.7899388,0.48808444,0.5578102,9.288230954877123e-07,0.7899388074874878
6,0,0,0.89600897,0.61500335,0.70285785,5.291912544387049e-06,0.8960089683532715
7,0,0,0.8097371,0.5091821,0.5819207,2.8954776954566864e-06,0.8097370862960815
8,0,0,0.7643148,0.46203858,0.52804357,8.238520740728369e-07,0.7643147706985474
9,0,0,0.75775987,0.45558184,0.5206645,8.094602863326914e-07,0.7577598690986633
10,0,0,0.7063873,0.40749872,0.46571267,2.051172229645208e-07,0.7063872814178467
11,0,0,0.685504,0.38908678,0.44467056,1.1127084867619905e-07,0.6855040192604065
12,0,0,0.6957064,0.39800698,0.45486498,2.104807304048798e-07,0.6957064270973206
13,0,0,0.7412795,0.43968785,0.50250024,2.174487254986678e-07,0.7412794828414917
14,0,0,0.678651,0.38317245,0.43791133,1.1149805107097532e-07,0.678650975227356
15,0,0,0.77302873,0.47074795,0.53799725,8.061149789123544e-07,0.7730287313461304
16,0,0,0.7130323,0.41348612,0.47255534,3.2600245868001764e-07,0.7130323052406311
17,0,0,0.74317235,0.44148952,0.50455916,4.541811429790912e-07,0.7431723475456238
18,0,0,0.7042388,0.40557653,0.46351558,8.116047198710466e-07,0.704238772392273
19,0,0,0.76781243,0.4655168,0.53201854,1.179811716732159e-06,0.7678124308586121
20,0,0,0.83085185,0.5327631,0.60886836,6.600924011392397e-06,0.8308518528938293
21,0,0,0.78978145,0.48792028,0.5576222,1.6414945341859434e-06,0.7897814512252808
22,0,0,0.8199907,0.520484,0.59483767,2.0089115821875698e-06,0.8199906945228577
23,0,0,0.8539896,0.56010675,0.64012,3.4333944141752404e-06,0.8539896011352539
24,0,0,0.86880904,0.5785965,0.661247,1.064041088146966e-05,0.8688090443611145
25,0,0,0.7909811,0.48917276,0.5590537,1.5310301085908554e-06,0.790981113910675
26,0,0,0.7581023,0.45591718,0.5210477,8.08277296879794e-07,0.758102297782898
27,0,0,0.70953256,0.4103247,0.4689424,1.135977067850038e-07,0.7095325589179993
28,0,0,0.73016095,0.42922437,0.49054188,3.4523087432561775e-07,0.7301609516143799
29,0,0,0.74433815,0.44260216,0.50583065,5.118829064837534e-07,0.7443381547927856
30,0,0,0.7986772,0.4972841,0.5683243,7.012870788262675e-07,0.7986772060394287
31,0,0,0.8548359,0.56114066,0.6413001,6.2443203187870705e-06,0.8548359274864197
32,0,0,0.7671118,0.46481818,0.5312204,7.067778136763992e-07,0.7671117782592773
33,0,0,0.8015317,0.500327,0.57180107,1.996413411453806e-06,0.8015316724777222
34,0,0,0.76319754,0.4609325,0.52677953,7.416514103579677e-07,0.7631975412368774
35,0,0,0.8382728,0.54134846,0.6186825,2.4797930728091623e-06,0.8382728099822998
36,0,0,0.7485047,0.44659775,0.51039696,8.261024825749225e-07,0.7485046982765198
37,0,0,0.74455184,0.44280636,0.5060642,3.342657187510114e-07,0.7445518374443054
38,0,0,0.7369602,0.43559897,0.49782705,5.788686039467567e-07,0.7369601726531982
39,0,0,0.6539808,0.36237228,0.41413975,4.85470525345485e-20,0.6539807915687561
40,0,0,0.69027585,0.3932414,0.44941866,1.1368602892360839e-07,0.6902758479118347
41,0,0,0.71732575,0.4173891,0.4770159,3.2407388011766586e-07,0.717325747013092
42,0,0,0.6989461,0.40086907,0.45813602,1.1292174899544696e-07,0.6989461183547974
43,0,0,0.7358801,0.43458128,0.49666423,2.1879483059528926e-07,0.7358800768852234
44,0,0,0.77769154,0.47546953,0.5433928,1.6404944769088093e-06,0.7776915431022644
45,0,0,0.7612771,0.45903653,0.524613,2.913317390228282e-07,0.7612770795822144
46,0,0,0.77019966,0.46790433,0.53474736,7.572565229517047e-07,0.7701996564865112
47,0,0,0.79375345,0.49207932,0.56237614,4.5063896479134187e-07,0.793753445148468
48,0,0,0.74180907,0.44019133,0.5030755,5.132857773462243e-07,0.741809070110321
49,0,0,0.7809981,0.4788444,0.5472505,4.6672963861948084e-07,0.7809981107711792
50,0,0,0.7562999,0.4541545,0.5190336,2.1240316843576822e-07,0.7562999129295349
51,0,0,0.79909563,0.497729,0.5688319,2.113155718000326e-06,0.799095630645752
52,0,0,0.7508182,0.4488293,0.51294756,2.7196501069271956e-07,0.7508181929588318
53,0,0,0.76657546,0.46428406,0.53060997,7.639102093876877e-07,0.7665754556655884
54,0,0,0.7355366,0.4342581,0.49629486,2.1859501087135864e-07,0.7355365753173828
55,0,0,0.7028106,0.40430236,0.46205968,2.0306910343473342e-07,0.7028105854988098
56,0,0,0.70009345,0.40188617,0.4592985,8.963812801084734e-20,0.7000934481620789
57,0,0,0.7468506,0.44500804,0.50858045,2.760133791020612e-07,0.7468506097793579
58,0,0,0.7246229,0.4240865,0.48466992,6.881371106031422e-07,0.724622905254364
59,0,0,0.73182267,0.43077546,0.49231464,3.411077473319213e-07,0.731822669506073
60,0,0,0.74854636,0.44663787,0.510443,4.485727416182253e-07,0.7485463619232178
61,0,0,0.6820448,0.3860938,0.44124997,1.0646540954217255e-07,0.6820448040962219
62,0,0,0.7797898,0.4776085,0.5458379,6.838065669499859e-07,0.7797898054122925
63,0,0,0.77539474,0.47313833,0.54072875,1.294048658722357e-06,0.7753947377204895
64,0,0,0.76051575,0.45828682,0.523756,6.331209040653835e-07,0.7605157494544983
65,0,0,0.7839131,0.4818384,0.5506712,2.1764517009348067e-06,0.7839130759239197
66,0,0,0.78084505,0.47868764,0.54707104,9.255524898755791e-07,0.780845046043396
67,0,0,0.7480104,0.44612217,0.5098535,7.686018521250022e-07,0.7480103969573975
68,0,0,0.7088767,0.40973425,0.46826768,1.0650033575371564e-07,0.7088767290115356
69,0,0,0.8307498,0.5326462,0.6087371,2.4287827675598737e-06,0.8307498097419739
70,0,0,0.7319708,0.43091393,0.49247223,1.4015428265273436e-06,0.7319707870483398
71,0,0,0.83947486,0.5427548,0.62029064,9.990583511833146e-07,0.8394748568534851
72,0,0,0.8675559,0.57699984,0.6594256,4.811228723021197e-06,0.8675559163093567
73,0,0,0.8128524,0.51258725,0.5858133,1.2890988700746981e-06,0.8128523826599121
74,0,0,0.7915154,0.48973167,0.55969256,1.2924715786505782e-06,0.7915154099464417
75,0,0,0.79756653,0.4961052,0.5669768,1.0641534578112498e-06,0.7975665330886841
76,0,0,0.7707339,0.46844012,0.53535974,6.446854371544134e-07,0.7707338929176331
77,0,0,0.6910693,0.39393514,0.45021152,1.0030223829950026e-07,0.6910693049430847
78,0,0,0.7562689,0.45412427,0.5189988,5.817813837197344e-07,0.7562689185142517
79,0,0,0.7385122,0.43706465,0.49950236,1.0406163610258996e-07,0.7385122179985046
80,0,0,0.69557947,0.39789504,0.45473713,5.950803770813141e-19,0.695579469203949
81,0,0,0.68761563,0.39092147,0.4467674,8.074934412218963e-19,0.6876156330108643
82,0,0,0.70816386,0.40909314,0.46753496,1.0516695867778866e-07,0.708163857460022
83,0,0,0.7387034,0.43724555,0.49970913,1.0385772432786419e-07,0.7387034296989441
84,0,0,0.7334244,0.4322747,0.4940281,2.2409161294934102e-07,0.7334244251251221
85,0,0,0.7429097,0.44123918,0.5042732,2.1877994784969125e-07,0.7429097294807434
86,0,0,0.7134997,0.41390973,0.47303963,1.0123016661286804e-07,0.7134997248649597
87,0,0,0.80239606,0.5012522,0.57285905,9.228157148988837e-07,0.8023960590362549
88,0,0,0.7544676,0.4523685,0.5169924,2.704377456393264e-07,0.7544676065444946
89,0,0,0.7857381,0.4837219,0.552824,1.899050866033618e-06,0.7857381105422974
90,0,0,0.7608168,0.45858306,0.5240948,2.915425139016733e-07,0.7608168125152588
91,0,0,0.7707757,0.46848208,0.5354078,5.064482126638135e-07,0.7707756757736206
92,0,0,0.74503076,0.4432643,0.5065875,4.5118135954651794e-07,0.7450307607650757
93,0,0,0.73180866,0.43076235,0.49229956,4.634529644300959e-07,0.7318086624145508
94,0,0,0.7667385,0.46444643,0.5307957,3.4498259873590504e-07,0.7667384743690491
95,0,0,0.7050409,0.40629333,0.4643352,1.126409366456499e-07,0.7050408720970154
96,0,0,0.7392899,0.43780065,0.50034344,2.771234283952649e-07,0.7392898797988892
97,0,0,0.7145532,0.4148655,0.47413194,1.1208003652835884e-07,0.71455317735672
98,0,0,0.7107065,0.41138315,0.47015208,1.0360941284489256e-07,0.7107064723968506
99,0,0,0.7480686,0.44617814,0.5099178,1.5789239132613266e-07,0.7480685710906982
100,0,0,0.76933396,0.46703726,0.5337565,7.019710553440913e-07,0.7693339586257935
101,0,0,0.8244054,0.52543545,0.6004964,2.075240396628306e-06,0.8244053721427917
102,0,0,0.761656,0.45941013,0.5250398,6.316224596176873e-07,0.7616559863090515
103,0,0,0.7656054,0.46331936,0.52950734,8.7805064225796e-07,0.7656053900718689
104,0,0,0.7487259,0.44681078,0.5106405,5.651960768289745e-07,0.7487258911132812
105,0,0,0.75009626,0.44813192,0.5121505,3.8862035560982435e-07,0.7500962615013123
106,0,0,0.7808557,0.4786986,0.54708326,1.5193862109841479e-06,0.7808557152748108
107,0,0,0.71111983,0.41175634,0.4705785,2.331110671970783e-07,0.7111198306083679
108,0,0,0.8210494,0.52166665,0.5961896,1.4726286416183977e-06,0.8210493922233582
109,0,0,0.7656009,0.46331495,0.52950233,7.650306868427705e-07,0.7656009197235107
110,0,0,0.76068586,0.45845425,0.5239471,8.881152101701086e-07,0.7606858611106873
111,0,0,0.7832128,0.4811175,0.5498482,5.709824140498458e-07,0.7832127809524536
112,0,0,0.7023369,0.40388036,0.46157742,2.04348125398499e-07,0.7023369073867798
113,0,0,0.7263497,0.42568344,0.48649508,4.678034378351176e-07,0.7263497114181519
114,0,0,0.7060347,0.40718275,0.46535164,2.0673018815736852e-07,0.7060347199440002
115,0,0,0.72913563,0.42826957,0.4894507,4.6770700189542296e-07,0.7291356325149536
116,0,0,0.7173864,0.4174444,0.47707903,4.486403349784357e-07,0.7173864245414734
117,0,0,0.6869349,0.39032936,0.44609052,2.160635861176847e-07,0.6869348883628845
118,0,0,0.7242643,0.42375547,0.4842915,8.10653938380615e-07,0.7242643237113953
119,0,0,0.6597414,0.3671626,0.41961426,2.2358209911301078e-07,0.6597414016723633
120,0,0,0.73622584,0.43490696,0.4970364,1.0565549847508706e-07,0.7362258434295654
121,0,0,0.78424525,0.4821806,0.55106246,1.8267640779502978e-06,0.7842452526092529
122,0,0,0.8231126,0.52397996,0.59883225,3.566667361728383e-06,0.8231126070022583
123,0,0,0.812946,0.51269,0.58592427,1.2567224418988835e-05,0.8129460215568542
124,0,0,0.7775655,0.47534132,0.54324615,1.8857095458106611e-06,0.7775654792785645
125,0,0,0.8152426,0.5152167,0.58881855,8.634035140876731e-07,0.81524258852005
126,0,0,0.8559971,0.56256324,0.64292747,3.385464558924312e-06,0.8559970855712891
127,0,0,0.9002213,0.62098277,0.70969236,3.9079620374881704e-06,0.9002212882041931
128,0,0,0.8501872,0.55549276,0.6348474,2.548238045594638e-06,0.8501871824264526
129,0,0,0.77489823,0.47263575,0.5401547,6.939403159762503e-07,0.7748982310295105
130,0,0,0.7461167,0.44430405,0.5077758,3.916074159372577e-07,0.7461166977882385
131,0,0,0.69424134,0.3967173,0.45339113,1.1270023597492011e-07,0.6942413449287415
132,0,0,0.7058496,0.40701705,0.46516222,2.038424057222443e-07,0.7058495879173279
133,0,0,0.7236337,0.4231738,0.48362708,2.2623767111102788e-07,0.7236337065696716
134,0,0,0.7191192,0.41902763,0.47888857,2.3028116296564369e-07,0.7191191911697388
135,0,0,0.6979957,0.400028,0.45717478,1.1054860469714e-07,0.6979957222938538
136,0,0,0.73014617,0.4292106,0.49052626,2.1967939538251655e-07,0.7301461696624756
137,0,0,0.72502863,0.4244613,0.4850986,1.090079469423429e-07,0.7250286340713501
138,0,0,0.7530364,0.45097762,0.5154027,5.86807434376713e-07,0.753036379814148
139,0,0,0.7206376,0.4204188,0.48047858,1.02407025806179e-07,0.7206376194953918
140,0,0,0.7596766,0.45746166,0.522813,5.199042368936115e-07,0.7596765756607056
141,0,0,0.7451097,0.44333988,0.506674,1.5855791326335087e-07,0.7451096773147583
142,0,0,0.72211367,0.4217744,0.48202777,1.033689097086478e-07,0.7221136689186096
143,0,0,0.71059036,0.41127843,0.4700324,1.075966475468655e-07,0.7105903625488281
144,0,0,0.7362015,0.434884,0.4970101,3.4112340117538233e-07,0.7362015247344971
145,0,0,0.7003739,0.40213507,0.4595828,2.04497224407247e-07,0.7003738880157471
146,0,0,0.7401954,0.4386587,0.5013242,9.900214815946121e-08,0.7401953935623169
147,0,0,0.72989726,0.42897856,0.49026102,3.427831234923561e-07,0.7298972606658936
148,0,0,0.77875257,0.4765501,0.54462826,6.325619512791929e-07,0.7787525653839111
149,0,0,0.77145,0.4691592,0.53618175,2.2865328263084483e-07,0.7714499831199646
150,0,0,0.8290531,0.5307065,0.60652024,2.606572612364576e-06,0.8290531039237976
151,0,0,0.75284505,0.45079207,0.51519036,9.915655964115452e-07,0.752845048904419
152,0,0,0.7366543,0.43531066,0.49749774,2.2340365487534023e-07,0.7366542816162109
153,0,0,0.6996385,0.40148264,0.4588372,1.1139400956785363e-07,0.6996384859085083
154,0,0,0.6952326,0.39758962,0.45438808,1.0854949786542519e-07,0.695232629776001
155,0,0,0.6960912,0.39834607,0.4552526,1.0711493266339931e-07,0.6960911750793457
156,0,0,0.7320201,0.43096,0.49252558,2.243267299273004e-07,0.7320200800895691
157,0,0,0.7202956,0.4201051,0.48012006,1.0839888874270203e-07,0.7202956080436707
