window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.6734179,0.37869716,0.43279666,1.0381304427190863e-07,0.6734179258346558
2,0,0,0.6861093,0.38961208,0.4452709,1.1181366116303629e-07,0.6861093044281006
3,0,0,0.71695584,0.4170518,0.4766305,2.3159932045455822e-07,0.716955840587616
4,0,0,0.69134104,0.39417297,0.45048332,1.0646263927732994e-07,0.6913410425186157
5,0,0,0.7057329,0.4069125,0.46504283,1.093895535888242e-07,0.7057328820228577
6,0,0,0.6761645,0.38104165,0.43547618,1.3442529501819836e-19,0.6761645078659058
7,0,0,0.6718732,0.3773827,0.4312945,7.91635113868783e-20,0.6718732118606567
8,0,0,0.6881283,0.3913678,0.44727743,1.3841083808889034e-19,0.6881282925605774
9,0,0,0.72350556,0.42305577,0.4834922,1.0469956568766877e-07,0.7235055565834045
10,0,0,0.68982625,0.3928486,0.44896984,6.510236081729126e-20,0.689826250076294
11,0,0,0.6816453,0.3857491,0.4408561,1.68891153485494e-19,0.6816452741622925
12,0,0,0.664989,0.37156117,0.4246413,1.0005124332436655e-19,0.6649889945983887
13,0,0,0.70056266,0.40230268,0.45977443,9.686242221767883e-08,0.7005626559257507
14,0,0,0.68313056,0.38703138,0.44232154,8.5513708819911e-19,0.6831305623054504
15,0,0,0.70109826,0.4027785,0.46031815,2.0470792974628673e-07,0.7010982632637024
16,0,0,0.71438956,0.41471696,0.4739622,1.087326011973621e-07,0.7143895626068115
17,0,0,0.7045374,0.40584326,0.46382082,1.1001345310456819e-07,0.7045373916625977
18,0,0,0.6695359,0.37539953,0.42902803,4.026802993264795e-19,0.6695358753204346
19,0,0,0.69815093,0.40016526,0.45733166,1.0393103886908992e-07,0.6981509327888489
20,0,0,0.71933764,0.41922754,0.47911716,1.1060614998787715e-07,0.7193376421928406
21,0,0,0.7109812,0.4116311,0.4704355,1.1076939474722579e-07,0.7109811902046204
22,0,0,0.70892656,0.4097792,0.46831894,1.1192141284975536e-07,0.7089265584945679
23,0,0,0.7087801,0.4096474,0.46816838,1.039880752958361e-07,0.7087801098823547
24,0,0,0.69340134,0.39597923,0.4525476,1.1131503147804155e-07,0.6934013366699219
25,0,0,0.67900133,0.38347334,0.4382552,1.0182976998095735e-07,0.6790013313293457
26,0,0,0.7094397,0.41024107,0.4688468,2.3472313519596943e-07,0.7094396948814392
27,0,0,0.74334925,0.44165826,0.50475216,1.6085952168897957e-07,0.7433492541313171
28,0,0,0.74363005,0.44192612,0.50505835,1.0302165039912843e-07,0.743630051612854
29,0,0,0.7652904,0.46300656,0.5291501,4.0167815239143145e-07,0.765290379524231
30,0,0,0.70681626,0.4078833,0.46615225,9.807119831517917e-08,0.7068162560462952
31,0,0,0.752519,0.45047587,0.51482946,2.1200493024996295e-07,0.7525190114974976
32,0,0,0.7738991,0.47162598,0.5390008,4.474424468347045e-07,0.7738990783691406
33,0,0,0.79392284,0.49225754,0.5625795,8.143365475533045e-07,0.7939228415489197
34,0,0,0.7942264,0.49257702,0.56294435,1.4108093186167556e-06,0.7942264080047607
35,0,0,0.7652106,0.46292728,0.5290596,2.0846819985035296e-07,0.7652106285095215
36,0,0,0.77278477,0.47050214,0.53771627,8.075958531964304e-07,0.7727847695350647
37,0,0,0.79977536,0.4984526,0.5696597,6.473428144637795e-07,0.7997753620147705
38,0,0,0.8623008,0.57037306,0.6518523,4.502956369626868e-06,0.8623008131980896
39,0,0,0.91001374,0.6353066,0.7260605,7.302428213190991e-06,0.910013735294342
40,0,0,0.82070774,0.5212846,0.59575254,2.2421408194286428e-06,0.8207077383995056
41,0,0,0.8480984,0.55297923,0.6319756,1.2233854421789212e-06,0.8480983972549438
42,0,0,0.85587966,0.56241935,0.6427634,2.721871252077486e-06,0.8558796644210815
43,0,0,0.894277,0.612574,0.7000814,5.455110139156736e-06,0.8942769765853882
44,0,0,0.85721743,0.5640637,0.6446424,3.1973446619457724e-06,0.8572174310684204
45,0,0,0.8735023,0.5846337,0.66815126,2.7260950819119325e-06,0.8735023140907288
46,0,0,0.85983235,0.56729716,0.64833856,1.8821284359024957e-06,0.8598323464393616
47,0,0,0.79958713,0.4982521,0.5694301,1.5156329392927844e-06,0.7995871305465698
48,0,0,0.79132575,0.4895332,0.5594662,5.827959315374981e-07,0.7913257479667664
49,0,0,0.75546134,0.45333636,0.51809865,9.62924372863055e-08,0.7554613351821899
50,0,0,0.81075126,0.51028794,0.5831858,8.246797629378387e-07,0.8107512593269348
51,0,0,0.8219205,0.52264196,0.5973046,8.196296382800757e-07,0.8219205141067505
52,0,0,0.7999452,0.49863344,0.5698666,3.4030601536006116e-07,0.7999451756477356
53,0,0,0.82153887,0.5222144,0.5968161,5.082812614280499e-07,0.8215388655662537
54,0,0,0.7690497,0.4667529,0.5334318,9.72390914687674e-08,0.7690497040748596
55,0,0,0.76258385,0.4603259,0.5260867,9.541647365421592e-08,0.76258385181427
56,0,0,0.7435103,0.44181186,0.50492775,1.580407356939528e-07,0.7435103058815002
57,0,0,0.77158624,0.4692961,0.5363383,9.614083230508823e-08,0.7715862393379211
58,0,0,0.7779218,0.47570378,0.54366136,2.2662949204477334e-07,0.7779217958450317
59,0,0,0.7438077,0.44209564,0.505252,1.5765722683743614e-07,0.7438076734542847
60,0,0,0.74024636,0.438707,0.5013794,9.917927240615696e-08,0.7402463555335999
61,0,0,0.81084114,0.5103861,0.5832979,8.251939419105808e-07,0.8108411431312561
62,0,0,0.7484087,0.4465053,0.51029164,2.7267122908525035e-07,0.7484086751937866
63,0,0,0.7529728,0.450916,0.51533246,2.118454701257151e-07,0.7529727816581726
64,0,0,0.7628342,0.46057326,0.52636933,1.519183028929523e-07,0.7628341913223267
65,0,0,0.80068976,0.49942744,0.57077384,6.447807352809242e-07,0.8006897568702698
66,0,0,0.7787238,0.47652066,0.5445949,2.791555948634727e-07,0.7787237763404846
67,0,0,0.7981458,0.49671978,0.56767946,4.7048899451931545e-07,0.7981457710266113
68,0,0,0.8267956,0.52813864,0.6035862,1.3504431608013824e-06,0.8267955780029297
69,0,0,0.7284618,0.42764288,0.4887346,1.0396116995843754e-07,0.7284618020057678
70,0,0,0.75117815,0.44917738,0.51334554,9.906924678566956e-08,0.7511781454086304
71,0,0,0.7185209,0.4184804,0.47826332,3.872994463833666e-19,0.7185208797454834
72,0,0,0.7538481,0.451766,0.5163039,1.54101173607519e-07,0.7538480758666992
73,0,0,0.8082326,0.5075461,0.5800524,5.804791002107943e-07,0.8082326054573059
74,0,0,0.7455465,0.44375795,0.5071518,1.5695090453189824e-07,0.7455465197563171
75,0,0,0.8189537,0.5193285,0.5935178,8.041776499056967e-07,0.8189536929130554
76,0,0,0.6930045,0.39563096,0.45214963,1.494415367000276e-19,0.6930044889450073
77,0,0,0.7415861,0.4399793,0.5028334,1.5774628514333448e-07,0.7415860891342163
78,0,0,0.73524123,0.43398035,0.49597746,9.614712826232937e-08,0.7352412343025208
79,0,0,0.7592595,0.4570521,0.52234507,2.680419976137167e-07,0.7592595219612122
80,0,0,0.72043806,0.4202357,0.4802693,1.9720905093433492e-19,0.7204380631446838
81,0,0,0.7117698,0.41234362,0.47124982,2.825932197628099e-19,0.7117698192596436
82,0,0,0.6948466,0.39724976,0.4539997,2.5573485364376785e-19,0.6948465704917908
83,0,0,0.6990939,0.40099996,0.4582857,1.9796671143234624e-19,0.6990938782691956
84,0,0,0.6891887,0.39229214,0.44833386,9.979012855616035e-08,0.6891887187957764
85,0,0,0.71725976,0.41732895,0.4769473,1.025821245439993e-07,0.7172597646713257
86,0,0,0.70228636,0.4038353,0.46152604,7.60088071855989e-20,0.7022863626480103
87,0,0,0.6753339,0.38033164,0.43466473,8.373572739042496e-20,0.6753339171409607
88,0,0,0.69630206,0.39853197,0.45546514,6.311074048269069e-20,0.696302056312561
89,0,0,0.70126367,0.40292555,0.4604863,1.0084900182419128e-07,0.7012636661529541
90,0,0,0.6807894,0.38501143,0.44001305,2.905927966572418e-20,0.6807894110679626
91,0,0,0.73499334,0.4337473,0.49571115,1.0775265408076611e-07,0.7349933385848999
92,0,0,0.7352075,0.43394858,0.49594116,1.0760368152895209e-07,0.7352074980735779
93,0,0,0.67626035,0.38112366,0.43556994,4.053833201448501e-20,0.6762603521347046
94,0,0,0.7306365,0.42966783,0.4910488,1.0020638252709983e-07,0.730636477470398
95,0,0,0.7390109,0.43753648,0.5000416,1.6058806158095474e-07,0.7390108704566956
96,0,0,0.737,0.43563658,0.49787033,1.0748405508876488e-07,0.7369999885559082
97,0,0,0.70481277,0.40608943,0.4641022,1.6049529138117714e-19,0.70481276512146
98,0,0,0.7138175,0.41419792,0.47336894,1.0152929817499237e-07,0.7138174772262573
99,0,0,0.7358868,0.43458766,0.49667138,3.3885754746617454e-07,0.735886812210083
100,0,0,0.69847035,0.4004478,0.4576546,9.98728434283503e-08,0.6984703540802002
101,0,0,0.7415948,0.4399876,0.50284284,1.6175379669845504e-07,0.7415947914123535
102,0,0,0.729075,0.42821306,0.48938632,1.063653792527437e-07,0.729075014591217
103,0,0,0.7709995,0.46870673,0.5356647,2.3114203699207508e-07,0.7709994912147522
104,0,0,0.73502034,0.43377268,0.49574012,1.0114113125470059e-07,0.7350203394889832
105,0,0,0.7815029,0.47936165,0.5478416,4.6454586438170877e-07,0.781502902507782
106,0,0,0.7618731,0.45962423,0.52528465,2.09653823280238e-07,0.7618731260299683
107,0,0,0.75744396,0.45527267,0.5203115,2.6634560459409836e-07,0.7574439644813538
108,0,0,0.74354714,0.44184703,0.5049679,9.962629709145616e-08,0.7435471415519714
109,0,0,0.73005235,0.4291231,0.4904263,1.0438279965193494e-07,0.7300523519515991
110,0,0,0.7211047,0.4208473,0.48096824,9.562344974138139e-08,0.7211046814918518
111,0,0,0.72328854,0.42285568,0.48326355,9.965307459760435e-08,0.7232885360717773
112,0,0,0.7760094,0.47376114,0.5414412,2.270012166078364e-07,0.7760093808174133
113,0,0,0.7034846,0.40490323,0.46274656,8.928824337608108e-19,0.7034845948219299
114,0,0,0.7273693,0.4266284,0.48757523,1.0696693216303384e-07,0.7273693084716797
115,0,0,0.703203,0.40465212,0.4624595,4.623760222832004e-19,0.703203022480011
116,0,0,0.7507069,0.4487217,0.5128247,1.0234420599363799e-07,0.7507069110870361
117,0,0,0.7183358,0.41831142,0.47807008,9.775112795569435e-08,0.7183358073234558
