window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.8762305,0.5881866,0.6721835,5.1978680412444746e-05,0.8762304782867432
2,0,0,0.90783805,0.63207006,0.7223474,3.215689400938359e-05,0.9078380465507507
3,0,0,0.89249516,0.61009216,0.69721293,6.177601245601396e-05,0.8924951553344727
4,0,0,0.85104424,0.5565284,0.6360276,8.504818104211271e-06,0.851044237613678
5,0,0,0.8990518,0.61931217,0.7077801,8.85938150582466e-06,0.8990517854690552
6,0,0,0.84024036,0.5436529,0.62131613,2.551310072776726e-06,0.8402403593063354
7,0,0,0.8022528,0.50109875,0.57268405,3.859891933822713e-07,0.8022528290748596
8,0,0,0.75929964,0.45709145,0.52238995,4.6273377773395247e-07,0.759299635887146
9,0,0,0.7371994,0.4358248,0.49808538,9.537897024361997e-08,0.7371994256973267
10,0,0,0.72200793,0.42167705,0.4819165,2.260658609880855e-07,0.7220079302787781
11,0,0,0.6863734,0.38984138,0.44553304,8.669247774991416e-18,0.6863734126091003
12,0,0,0.7756718,0.473419,0.5410501,3.339871461293244e-07,0.7756717801094055
13,0,0,0.7151222,0.41538256,0.47472286,1.0984706832943339e-07,0.7151222229003906
14,0,0,0.69625235,0.39848816,0.45541495,1.073283515048262e-07,0.6962523460388184
15,0,0,0.71626866,0.41642553,0.47591484,1.1078898682125037e-07,0.7162686586380005
16,0,0,0.7321624,0.4310931,0.4926777,2.2600326393357146e-07,0.7321624159812927
17,0,0,0.7119624,0.4125178,0.47144884,1.1078465088085742e-07,0.7119624018669128
18,0,0,0.6856625,0.3892243,0.44482768,1.0490984643153567e-07,0.6856625080108643
19,0,0,0.6989455,0.4008686,0.45813555,3.2621580083181992e-18,0.6989455223083496
20,0,0,0.68735003,0.3906904,0.44650334,1.4071228519210829e-18,0.6873500347137451
21,0,0,0.6930339,0.39565665,0.452179,5.8911631746761824e-18,0.6930338740348816
22,0,0,0.66733783,0.37354082,0.42690384,1.0951347817094515e-18,0.6673378348350525
23,0,0,0.6790034,0.38347518,0.43825734,1.0154015452556396e-18,0.6790034174919128
24,0,0,0.68450814,0.38822347,0.44368386,1.0749229385745153e-07,0.6845081448554993
25,0,0,0.65655255,0.36450595,0.41657823,2.3410339639736485e-19,0.6565525531768799
26,0,0,0.681717,0.3858109,0.4409268,4.569190723237302e-19,0.6817169785499573
27,0,0,0.7175296,0.41757512,0.47722858,2.2660738880082957e-07,0.7175295948982239
28,0,0,0.6842055,0.38796127,0.4433843,1.1004553807189865e-07,0.6842054724693298
29,0,0,0.71097654,0.411627,0.4704308,1.0207701297912552e-07,0.7109765410423279
30,0,0,0.7334478,0.4322967,0.49405324,2.2206029220364934e-07,0.733447790145874
31,0,0,0.71691865,0.41701788,0.4765917,2.2708125025271805e-07,0.7169186472892761
32,0,0,0.730003,0.4290772,0.4903738,2.1873910395273198e-07,0.7300029993057251
33,0,0,0.734451,0.43323785,0.4951288,2.2221354449826151e-07,0.7344509959220886
34,0,0,0.7018773,0.4034713,0.46111,1.1185565730920554e-07,0.7018772959709167
35,0,0,0.7169792,0.41707307,0.4766549,1.113946041752697e-07,0.7169792056083679
36,0,0,0.72281796,0.4224224,0.48276842,1.1061960199414841e-07,0.7228179574012756
37,0,0,0.70730937,0.40832573,0.46665788,1.1083806080601184e-07,0.707309365272522
38,0,0,0.7413359,0.4397415,0.50256145,3.370989690943166e-07,0.741335928440094
39,0,0,0.7142718,0.4146101,0.47384006,1.1264707185432644e-07,0.7142717838287354
40,0,0,0.74121493,0.43962657,0.50243014,3.379919574033741e-07,0.7412149310112
41,0,0,0.7390421,0.43756598,0.5000752,2.8051207963816424e-07,0.7390421032905579
42,0,0,0.71712047,0.41720188,0.47680205,2.294897693320997e-07,0.7171204686164856
43,0,0,0.7342693,0.43306726,0.49493378,3.4332398694758564e-07,0.7342693209648132
44,0,0,0.7070493,0.40809232,0.4663912,1.1112737982652719e-07,0.7070493102073669
45,0,0,0.7417128,0.44009978,0.5029708,5.132882775862072e-07,0.7417128086090088
46,0,0,0.7304957,0.4295364,0.4908986,2.1998737424042798e-07,0.7304956912994385
47,0,0,0.75265306,0.4506058,0.51497763,7.604689218884047e-07,0.7526530623435974
48,0,0,0.74807155,0.446181,0.50992084,5.643005322462086e-07,0.748071551322937
49,0,0,0.75748944,0.4553172,0.52036196,8.671742024507479e-07,0.7574894428253174
50,0,0,0.7645804,0.4623019,0.52834463,7.678757354107708e-07,0.7645804286003113
51,0,0,0.7309368,0.42994797,0.4913689,3.449518037651506e-07,0.7309368252754211
52,0,0,0.75697863,0.4548176,0.519791,9.25510445705945e-07,0.7569786310195923
53,0,0,0.75027466,0.44830418,0.51234716,8.234608780298956e-07,0.750274658203125
54,0,0,0.69548875,0.39781505,0.4546457,1.13181906599557e-07,0.6954887509346008
55,0,0,0.770873,0.4685797,0.5355189,1.364058199844998e-06,0.7708730101585388
56,0,0,0.7304124,0.4294588,0.4908098,4.658957367712499e-07,0.7304124236106873
57,0,0,0.71247524,0.4129817,0.47197896,1.1291389458386786e-07,0.7124752402305603
58,0,0,0.69570124,0.39800227,0.45485967,1.1152551617818652e-07,0.6957012414932251
59,0,0,0.72769475,0.4269305,0.4879204,2.2257241705150304e-07,0.7276947498321533
60,0,0,0.75380456,0.4517238,0.5162555,4.6902533751756247e-07,0.7538045644760132
61,0,0,0.7222626,0.42191142,0.48218435,2.277453605287433e-07,0.7222626209259033
62,0,0,0.76448077,0.4622032,0.52823186,6.280731751562403e-07,0.7644807696342468
63,0,0,0.77297306,0.47069192,0.5379331,8.064891394832221e-07,0.7729730606079102
64,0,0,0.8028804,0.50177145,0.573452,1.8867836213241282e-06,0.8028804063796997
65,0,0,0.73453915,0.43332064,0.49522346,2.1688076563414997e-07,0.7345391511917114
66,0,0,0.774651,0.47238582,0.53986865,1.4613977195456908e-06,0.7746509909629822
67,0,0,0.77166986,0.46938014,0.53643405,6.983196144785433e-07,0.771669864654541
68,0,0,0.7914942,0.4897095,0.5596671,1.5280132687636183e-06,0.7914941906929016
69,0,0,0.7727547,0.47047192,0.53768176,7.511580963034207e-07,0.7727547287940979
70,0,0,0.74456954,0.44282335,0.5060836,3.35562214506605e-07,0.7445695400238037
71,0,0,0.77974975,0.47756755,0.5457906,1.5231585293552652e-06,0.7797497510910034
72,0,0,0.75852484,0.45633125,0.5215212,4.0787561817923673e-07,0.7585248351097107
73,0,0,0.74928105,0.44734555,0.5112519,1.5656430163949966e-07,0.7492810487747192
74,0,0,0.74696374,0.44511652,0.5087044,2.7395344859889555e-07,0.7469637393951416
75,0,0,0.7160466,0.4162234,0.4756838,1.1192515279840753e-07,0.7160465717315674
76,0,0,0.7237213,0.42325467,0.48371953,1.100533343099847e-07,0.7237213253974915
77,0,0,0.7167144,0.41683167,0.47637898,1.104527142356478e-07,0.7167143821716309
78,0,0,0.7281267,0.42733157,0.48837876,2.272931796849409e-07,0.7281267046928406
79,0,0,0.7185582,0.4185146,0.4783023,2.2745902005932046e-07,0.7185581922531128
80,0,0,0.7106317,0.41131568,0.470075,1.117013011190271e-07,0.7106317281723022
81,0,0,0.7496629,0.44771373,0.5116726,4.463946589294476e-07,0.7496628761291504
82,0,0,0.7350321,0.4337837,0.4957527,1.0803064745687438e-07,0.7350320816040039
83,0,0,0.77550554,0.47325057,0.54085743,5.265572067268138e-07,0.775505542755127
84,0,0,0.7762916,0.47404736,0.5417681,5.809773610615253e-07,0.7762916088104248
85,0,0,0.7535096,0.45143718,0.515928,3.2679722734326125e-07,0.7535095810890198
86,0,0,0.75272375,0.45067436,0.51505625,2.1408401441014778e-07,0.752723753452301
87,0,0,0.7464594,0.4446327,0.50815153,2.175990566200761e-07,0.746459424495697
88,0,0,0.71948713,0.4193644,0.47927356,1.0577397759656963e-07,0.7194871306419373
89,0,0,0.7169713,0.41706592,0.47664666,1.1073256910443609e-07,0.7169712781906128
90,0,0,0.75232965,0.4502923,0.51461947,5.884378896960488e-07,0.7523296475410461
91,0,0,0.71938556,0.41927135,0.47916722,1.1100939784790398e-07,0.71938556432724
92,0,0,0.72158885,0.42129195,0.4814763,3.501461451769512e-07,0.7215888500213623
93,0,0,0.72454154,0.4240114,0.48458427,3.5012859528526795e-07,0.7245415449142456
94,0,0,0.68136585,0.38550818,0.44058073,7.232192027325552e-19,0.6813658475875854
95,0,0,0.7553954,0.45327216,0.51802516,2.671644046172668e-07,0.7553954124450684
96,0,0,0.72268695,0.4223017,0.48263043,2.222516010329121e-07,0.7226869463920593
97,0,0,0.7278078,0.4270354,0.48804033,2.281783344330585e-07,0.7278078198432922
98,0,0,0.68770885,0.3910026,0.44686002,1.0332323950010375e-07,0.687708854675293
99,0,0,0.7161743,0.4163397,0.47581673,1.092016243242749e-07,0.716174304485321
100,0,0,0.6887538,0.39191288,0.44790035,1.0453568888346752e-07,0.6887537837028503
101,0,0,0.70133185,0.40298617,0.4605555,1.1288001943527823e-07,0.7013318538665771
102,0,0,0.7249413,0.42438066,0.4850064,1.0810193307086992e-07,0.7249413132667542
103,0,0,0.72900456,0.4281476,0.4893114,2.2070833423469058e-07,0.7290045619010925
104,0,0,0.6667254,0.37302405,0.4263131,8.131462412639015e-08,0.6667253971099854
105,0,0,0.7118692,0.41243345,0.47135246,9.994809106375844e-08,0.7118691802024841
106,0,0,0.74098,0.4394033,0.5021751,1.6129295288420787e-07,0.7409800291061401
107,0,0,0.7143439,0.41467553,0.4739148,1.0239361717592476e-07,0.7143439054489136
108,0,0,0.7262935,0.42563123,0.4864356,2.2250139023605633e-07,0.7262935042381287
109,0,0,0.7248759,0.42432022,0.4849373,1.0625087443692038e-07,0.7248759269714355
110,0,0,0.7549433,0.45283157,0.5175216,2.696158460061924e-07,0.754943311214447
111,0,0,0.7443071,0.44257247,0.505797,2.761588911677344e-07,0.7443071007728577
112,0,0,0.77448314,0.47221607,0.539675,8.034527941944659e-07,0.7744831442832947
113,0,0,0.71278656,0.4132635,0.47230107,2.3105809232466984e-07,0.7127865552902222
114,0,0,0.7483321,0.44643164,0.51020736,3.8962031318463877e-07,0.7483320832252502
115,0,0,0.75077456,0.4487871,0.5128993,3.888205097550036e-07,0.7507745623588562
116,0,0,0.7489592,0.44703543,0.5108974,4.485007831004822e-07,0.7489591836929321
117,0,0,0.7696986,0.4674024,0.53417385,4.5177432732520586e-07,0.7696986198425293
118,0,0,0.75228614,0.4502501,0.5145712,4.4527537520488947e-07,0.7522861361503601
