window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.96476096,0.73253036,0.837172,9.82954976704407e-06,0.964760959148407
2,0,0,0.9852377,0.7860785,0.89835244,4.022076700412666e-05,0.985237717628479
3,0,0,0.97596186,0.7593513,0.8678194,1.8588708626081766e-05,0.9759618639945984
4,0,0,0.8713248,0.581821,0.6649314,1.2081959970378917e-05,0.8713247776031494
5,0,0,0.8892636,0.60563487,0.6921518,4.0350511924559906e-06,0.8892635703086853
6,0,0,0.84681576,0.5514431,0.6302136,1.2497425399648103e-05,0.8468157649040222
7,0,0,0.8265252,0.52783215,0.6032309,1.0291103893473184e-05,0.8265252113342285
8,0,0,0.85054904,0.55592966,0.63534474,5.935356915632858e-06,0.850549042224884
9,0,0,0.8302158,0.53203475,0.60803616,6.17094892671757e-06,0.8302158117294312
10,0,0,0.7990526,0.49768317,0.5687794,2.293467906520084e-06,0.7990525960922241
11,0,0,0.85325307,0.5592091,0.6390931,5.227434633934639e-06,0.8532530665397644
12,0,0,0.8363442,0.53910124,0.61611366,3.549110223191295e-06,0.8363441824913025
13,0,0,0.8653668,0.57422614,0.6562574,1.7014718512579586e-06,0.8653668165206909
14,0,0,0.79029804,0.48845923,0.5582386,8.752832128101964e-07,0.7902980446815491
15,0,0,0.87621784,0.58817005,0.6721908,6.115212154318439e-06,0.8762178421020508
16,0,0,0.80576944,0.5048799,0.57700473,1.51846234309182e-06,0.8057694435119629
17,0,0,0.8493269,0.5544559,0.6336599,6.901636317894987e-06,0.8493269085884094
18,0,0,0.86991197,0.58000696,0.66286117,6.829571665415589e-06,0.8699119687080383
19,0,0,0.8193523,0.5197724,0.5940249,1.2868691233496468e-06,0.8193523287773132
20,0,0,0.8519047,0.55757064,0.6372202,5.882698043859157e-06,0.8519046902656555
21,0,0,0.87328696,0.58435476,0.6678229,1.940282814045196e-05,0.8732869625091553
22,0,0,0.80399543,0.5029688,0.57481873,4.87098345263905e-06,0.8039954304695129
23,0,0,0.826856,0.5282071,0.60366356,3.0745893475800695e-06,0.8268560171127319
24,0,0,0.78670484,0.48472255,0.5539676,1.708210036089662e-06,0.7867048382759094
25,0,0,0.80530745,0.5043814,0.5764344,2.7824756009027487e-06,0.8053074479103088
26,0,0,0.80740833,0.50665224,0.57903063,8.837473810727325e-07,0.807408332824707
27,0,0,0.9213543,0.65273637,0.7459799,7.792069088377705e-06,0.9213542938232422
28,0,0,0.875776,0.5875926,0.67152715,1.2548455925482671e-05,0.8757759928703308
29,0,0,0.8461129,0.55060375,0.6292591,4.154845826622385e-06,0.8461129069328308
30,0,0,0.82751125,0.52895117,0.6045131,4.340782543236764e-06,0.8275112509727478
31,0,0,0.78022534,0.47805363,0.5463464,9.806887678195755e-07,0.7802253365516663
32,0,0,0.8054633,0.5045496,0.5766269,2.125023667953635e-06,0.8054633140563965
33,0,0,0.8018229,0.50063854,0.5721574,1.5866397181161226e-06,0.8018229007720947
34,0,0,0.8540333,0.56016004,0.6401818,1.9953060871458895e-06,0.8540332913398743
35,0,0,0.8568209,0.5635756,0.6440848,2.7801805104001366e-06,0.8568208813667297
36,0,0,0.7778554,0.47563618,0.5435841,1.7347520126016363e-07,0.777855396270752
37,0,0,0.7790642,0.47686774,0.5449915,3.887507717242024e-07,0.7790641784667969
38,0,0,0.7250656,0.42449552,0.48513764,9.350940699307565e-08,0.7250655889511108
39,0,0,0.7793252,0.47713405,0.5452959,2.782173369352359e-07,0.7793251872062683
40,0,0,0.8111228,0.5106936,0.58364964,4.0215862661987723e-07,0.8111227750778198
41,0,0,0.7701946,0.4678992,0.53474164,5.07656999069298e-07,0.7701945900917053
42,0,0,0.79271257,0.49098605,0.56112623,1.2360275291985165e-06,0.7927125692367554
43,0,0,0.8240015,0.5249802,0.59997594,2.4110526101603225e-06,0.8240014910697937
44,0,0,0.7672397,0.4649458,0.5313662,5.678905829739315e-07,0.7672396898269653
45,0,0,0.8575099,0.5644241,0.6450547,2.476055308232113e-06,0.8575099110603333
46,0,0,0.798908,0.49752957,0.5686046,1.0593462308014413e-06,0.798907995223999
47,0,0,0.90997654,0.63525105,0.7259971,7.1290523822173625e-06,0.9099765419960022
48,0,0,0.8578272,0.5648154,0.6455013,3.4441309207832845e-06,0.8578271865844727
49,0,0,0.850843,0.556285,0.6357528,2.6685162840396807e-06,0.8508430123329163
50,0,0,0.8422489,0.54601765,0.62401855,2.8481203035009767e-06,0.8422489166259766
51,0,0,0.7271562,0.42643082,0.48734927,3.472059263633067e-07,0.7271562218666077
52,0,0,0.83345765,0.5357591,0.61228883,1.2736236464835878e-05,0.8334576487541199
53,0,0,0.72314876,0.42272693,0.48311627,3.4636118377940164e-07,0.723148763179779
54,0,0,0.83723885,0.5401423,0.6173041,2.4885860216200287e-06,0.8372388482093811
55,0,0,0.8156326,0.51564705,0.58930904,3.3090416765941275e-06,0.8156325817108154
56,0,0,0.81379515,0.51362264,0.5869923,8.620365135746661e-06,0.8137951493263245
57,0,0,0.820654,0.5212244,0.5956788,1.0824764456186302e-05,0.8206539750099182
58,0,0,0.87702096,0.5892222,0.6733719,4.34920508929377e-05,0.8770209550857544
59,0,0,0.7530718,0.45101202,0.51544136,1.6550215095221279e-06,0.7530717849731445
60,0,0,0.8306221,0.53249985,0.6085664,8.495909985737322e-06,0.8306220769882202
61,0,0,0.811591,0.5112056,0.5842322,4.8121707814144795e-06,0.8115910291671753
62,0,0,0.7434827,0.44178557,0.50489724,9.838410077080272e-07,0.7434827089309692
63,0,0,0.8104722,0.5099834,0.58283365,7.837321935566897e-06,0.8104721903800964
64,0,0,0.8134476,0.5132408,0.5865591,3.0848056615873777e-06,0.8134475946426392
65,0,0,0.76423234,0.46195692,0.52795017,1.1625613110448759e-06,0.764232337474823
66,0,0,0.76732355,0.46502936,0.53146076,2.3539861769011796e-06,0.7673235535621643
67,0,0,0.76889765,0.46660084,0.53325737,1.3434077442465224e-06,0.7688976526260376
68,0,0,0.77528286,0.47302496,0.54059714,4.935994106949235e-06,0.7752828598022461
69,0,0,0.75967056,0.4574558,0.5228064,4.082834842691236e-07,0.7596705555915833
70,0,0,0.75789106,0.4557103,0.5208113,8.094493821344313e-07,0.757891058921814
71,0,0,0.75374335,0.45166433,0.5161872,1.0474004044530704e-06,0.7537433505058289
72,0,0,0.7169542,0.41705024,0.47662872,2.3265203666314022e-07,0.7169541716575623
73,0,0,0.76729107,0.46499693,0.53142446,9.294851403403562e-07,0.7672910690307617
74,0,0,0.73990494,0.43838334,0.50100935,3.363823324707615e-07,0.7399049401283264
75,0,0,0.8250558,0.5261694,0.6013346,3.2585443814623345e-06,0.8250557780265808
76,0,0,0.7777218,0.4755003,0.5434285,7.424978486592221e-07,0.7777218222618103
77,0,0,0.7310476,0.43005145,0.4914872,3.423417082489489e-07,0.7310475707054138
78,0,0,0.72020483,0.42002195,0.48002493,2.2849604802330733e-07,0.7202048301696777
79,0,0,0.7937008,0.492024,0.5623126,8.670580690131784e-07,0.7937008142471313
80,0,0,0.80671877,0.50590587,0.57817703,1.815154437893735e-06,0.8067187666893005
81,0,0,0.8220274,0.52276164,0.5974411,1.3436266585653742e-06,0.8220273852348328
82,0,0,0.8551562,0.5615326,0.64174294,1.5119461794449086e-05,0.8551561832427979
83,0,0,0.8345861,0.53706264,0.6137849,1.7753502718244594e-06,0.8345860838890076
84,0,0,0.8318967,0.5339619,0.6102387,6.182482832613175e-06,0.8318967223167419
85,0,0,0.8786208,0.5913266,0.6757983,6.182827592727781e-06,0.8786208033561707
86,0,0,0.965907,0.73508763,0.84005386,8.099286830751683e-05,0.9659069776535034
87,0,0,0.87869745,0.5914278,0.6759133,7.242413516026803e-06,0.8786974549293518
88,0,0,0.85013545,0.5554303,0.6347741,5.878407497248116e-06,0.8501354455947876
89,0,0,0.7966369,0.49512064,0.5658511,1.94567531391209e-06,0.7966368794441223
90,0,0,0.7894894,0.48761588,0.55727446,1.4574788602995828e-06,0.7894893884658813
91,0,0,0.7530961,0.45103562,0.51546896,5.859370950233658e-07,0.7530961036682129
92,0,0,0.83091676,0.5328375,0.6089556,2.7764032252308656e-06,0.8309167623519897
93,0,0,0.7884457,0.48652947,0.556033,1.1703837953913096e-06,0.7884457111358643
94,0,0,0.85004526,0.55532146,0.6346506,4.399612139456615e-06,0.8500452637672424
95,0,0,0.8331242,0.5353745,0.6118554,2.0598685395649395e-06,0.8331242203712463
96,0,0,0.8022942,0.5011431,0.57273364,2.3737733234083376e-06,0.8022941946983337
97,0,0,0.789977,0.48812425,0.55785596,5.861000580154476e-07,0.7899770140647888
98,0,0,0.8268008,0.5281446,0.6035923,2.6020268969093402e-06,0.8268008232116699
99,0,0,0.75662255,0.45446956,0.51939356,3.2636364072334977e-07,0.7566225528717041
100,0,0,0.79430735,0.4926622,0.5630419,9.425608157506141e-07,0.7943073511123657
101,0,0,0.83062243,0.5325002,0.6085706,1.821461946654636e-06,0.8306224346160889
102,0,0,0.80407727,0.50305676,0.5749214,9.933699551899775e-07,0.8040772676467896
103,0,0,0.8211308,0.5217576,0.5962929,2.6506225206614464e-06,0.8211308121681213
104,0,0,0.8427881,0.54665476,0.624745,5.638250292012969e-06,0.8427881002426147
