window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.6663228,0.37268442,0.42592502,8.190301767348169e-08,0.6663228273391724
2,0,0,0.6823206,0.38633174,0.441522,7.694096303228452e-19,0.6823205947875977
3,0,0,0.67701995,0.3817739,0.43631303,7.11421244463995e-19,0.6770199537277222
4,0,0,0.6588742,0.36643898,0.41878742,1.0543969357325969e-19,0.6588742136955261
5,0,0,0.6947712,0.3971833,0.4539237,1.0423451861158903e-07,0.6947711706161499
6,0,0,0.6672498,0.37346643,0.4268188,2.2706719829048494e-19,0.6672497987747192
7,0,0,0.640207,0.3510762,0.40122992,2.9548327182939364e-20,0.6402069926261902
8,0,0,0.6980084,0.40003914,0.45718753,8.298889679220923e-19,0.6980084180831909
9,0,0,0.7116538,0.41223878,0.47112995,1.0369337073356004e-07,0.7116538286209106
10,0,0,0.68576604,0.38931406,0.44493026,1.0578544147893251e-07,0.6857660412788391
11,0,0,0.7023248,0.40386963,0.4615652,1.0031617281821801e-07,0.7023248076438904
12,0,0,0.70000285,0.40180576,0.45920652,1.1048831546721347e-07,0.7000028491020203
13,0,0,0.6914502,0.39426857,0.45059264,9.506525984035734e-19,0.6914501786231995
14,0,0,0.7648928,0.4626119,0.52869904,5.140248172684509e-07,0.7648928165435791
15,0,0,0.7263208,0.42565662,0.48646462,1.0636594697238054e-07,0.7263208031654358
16,0,0,0.73628247,0.4349603,0.4970973,2.1864661189765937e-07,0.736282467842102
17,0,0,0.74178225,0.44016588,0.50304663,1.5820482765789535e-07,0.7417822480201721
18,0,0,0.72857773,0.4277507,0.48885787,1.0136527112216456e-07,0.728577733039856
19,0,0,0.75133073,0.4493249,0.5135141,1.0150047104197397e-07,0.7513307332992554
20,0,0,0.7422735,0.44063318,0.50358063,2.7748695199316687e-07,0.7422735095024109
21,0,0,0.7568247,0.45466715,0.51961946,1.5554497312986594e-07,0.7568246722221375
22,0,0,0.72773266,0.4269656,0.48796064,1.0557186519821091e-07,0.7277326583862305
23,0,0,0.7559621,0.4538247,0.51865673,1.5355647184272194e-07,0.755962073802948
24,0,0,0.7105922,0.41128004,0.47003424,9.55618023332197e-08,0.7105922102928162
25,0,0,0.71501297,0.41528326,0.47460938,9.450957373155086e-08,0.7150129675865173
26,0,0,0.7500704,0.44810694,0.51212215,2.1321353491448017e-07,0.7500703930854797
27,0,0,0.7305584,0.429595,0.4909656,1.0220411746880234e-07,0.7305583953857422
28,0,0,0.72298545,0.4225765,0.4829445,1.0441053788658859e-07,0.7229854464530945
29,0,0,0.69237775,0.3950811,0.45152122,1.5894113214093007e-19,0.6923777461051941
30,0,0,0.7511376,0.44913816,0.51330066,1.5819860994545456e-07,0.7511376142501831
31,0,0,0.70868534,0.4095621,0.46807092,1.0198516789776229e-07,0.7086853384971619
32,0,0,0.7318823,0.43083107,0.49237823,2.1772235930701162e-07,0.7318822741508484
33,0,0,0.73886955,0.43740267,0.4998886,2.1873249127103173e-07,0.7388695478439331
34,0,0,0.7177151,0.4177444,0.47742212,1.0772954897642982e-07,0.7177150845527649
35,0,0,0.7146025,0.41491032,0.47418314,1.0397936473228456e-07,0.7146024703979492
36,0,0,0.741594,0.43998677,0.50284183,3.363041511953801e-07,0.7415940165519714
37,0,0,0.7360847,0.43477404,0.49688452,2.1634994721294614e-07,0.7360846996307373
38,0,0,0.72307086,0.42265517,0.48303437,1.0714269815970879e-07,0.7230708599090576
39,0,0,0.7073925,0.4084003,0.4667431,9.643122961808734e-08,0.7073925137519836
40,0,0,0.7604184,0.4581911,0.52364683,1.5529651321170432e-07,0.7604184150695801
41,0,0,0.7400482,0.43851912,0.5011647,1.5799336888713693e-07,0.7400482296943665
42,0,0,0.7355958,0.43431383,0.49635857,1.0254229440474297e-07,0.7355958223342896
43,0,0,0.75801456,0.4558313,0.52094984,2.088055820155213e-07,0.7580145597457886
44,0,0,0.7255092,0.42490554,0.48560625,1.0463964596042219e-07,0.7255092263221741
45,0,0,0.72011346,0.4199381,0.4799292,9.769663655076383e-08,0.7201134562492371
46,0,0,0.7587582,0.4565602,0.5217829,4.090392452824604e-07,0.7587581872940063
47,0,0,0.7381628,0.43673444,0.49912494,2.1734113037868385e-07,0.7381628155708313
