window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.74079657,0.4392292,0.50197566,9.87845384357643e-07,0.7407965660095215
2,0,0,0.74651235,0.44468343,0.50820917,7.955816547837095e-07,0.7465123534202576
3,0,0,0.7853104,0.48327976,0.55231774,3.550357587905397e-06,0.7853103876113892
4,0,0,0.75402594,0.451939,0.51650023,2.527784339957381e-06,0.754025936126709
5,0,0,0.71580434,0.41600293,0.47543055,2.3541532272581897e-06,0.7158043384552002
6,0,0,0.7083468,0.4092576,0.46772176,2.0098957718654305e-06,0.7083467841148376
7,0,0,0.6795506,0.38394535,0.43879443,4.479553735447524e-07,0.6795505881309509
8,0,0,0.76095384,0.45871818,0.52424824,1.935949478523326e-06,0.7609538435935974
9,0,0,0.7730205,0.47073966,0.5379853,4.935728229047204e-06,0.7730205059051514
10,0,0,0.7781088,0.4758941,0.54387677,3.7854552876263556e-06,0.7781087756156921
11,0,0,0.78932744,0.4874472,0.55707896,6.129487712596889e-06,0.7893274426460266
12,0,0,0.7717038,0.46941423,0.53647166,3.018110333934856e-06,0.7717037796974182
13,0,0,0.7365756,0.4352364,0.4974121,1.6576868866161954e-06,0.7365756034851074
14,0,0,0.7662961,0.46400613,0.5302909,3.1404413477240618e-06,0.7662960886955261
15,0,0,0.8076828,0.5069498,0.5793646,1.1486351806320903e-05,0.8076828122138977
16,0,0,0.73403096,0.43284357,0.49467713,2.117798135675243e-06,0.7340309619903564
17,0,0,0.7683076,0.46601123,0.5325823,3.3769434460012317e-06,0.768307626247406
18,0,0,0.73302716,0.43190247,0.49360228,9.438607224718521e-07,0.7330271601676941
19,0,0,0.7525824,0.45053726,0.51489913,9.902113457605429e-07,0.7525823712348938
20,0,0,0.723966,0.4234802,0.48397702,6.876451130126596e-07,0.7239660024642944
21,0,0,0.737647,0.43624717,0.49856728,1.5339704679428565e-06,0.7376469969749451
22,0,0,0.7450318,0.44326532,0.5065879,1.6560755038538972e-06,0.7450317740440369
23,0,0,0.71745443,0.41750658,0.47715002,5.715884686849548e-07,0.7174544334411621
24,0,0,0.68228585,0.38630176,0.4414875,3.478607595301042e-07,0.6822858452796936
25,0,0,0.69328326,0.39587545,0.45242894,3.406138181701578e-07,0.6932832598686218
26,0,0,0.72604686,0.425403,0.48617423,1.0518972192337229e-06,0.7260468602180481
27,0,0,0.7253868,0.42479235,0.48547637,1.0535043012927498e-06,0.7253867983818054
28,0,0,0.71919155,0.41909385,0.4789639,8.19800472821005e-07,0.7191915512084961
29,0,0,0.7173461,0.4174077,0.47703683,9.457820116454642e-07,0.7173460721969604
30,0,0,0.7271216,0.4263987,0.48731244,5.90572714130757e-07,0.7271215915679932
31,0,0,0.739186,0.43770224,0.5002302,1.6478925569001119e-06,0.7391859889030457
32,0,0,0.71986353,0.4197091,0.47966713,6.931378109069938e-07,0.7198635339736938
33,0,0,0.7676708,0.46537554,0.53185725,8.721894746676572e-07,0.7676708102226257
34,0,0,0.73105353,0.430057,0.49149293,1.2833862366679597e-06,0.7310535311698914
35,0,0,0.7286592,0.42782634,0.48894423,2.2681457149555394e-07,0.7286592125892639
36,0,0,0.7624131,0.46015728,0.52589333,1.1657269806714428e-06,0.7624130845069885
37,0,0,0.7010078,0.4026981,0.4602263,2.049232396560174e-07,0.7010077834129333
38,0,0,0.74339396,0.44170088,0.5048003,1.1609722190472008e-06,0.7433939576148987
39,0,0,0.6731699,0.37848592,0.43255526,1.1515000110669313e-07,0.6731699109077454
40,0,0,0.7262286,0.4255712,0.48636675,5.612782599850766e-07,0.7262285947799683
41,0,0,0.7639922,0.46171892,0.527678,1.3026282399324129e-06,0.763992190361023
42,0,0,0.71751845,0.41756493,0.4772169,2.295919177915164e-07,0.7175184488296509
43,0,0,0.73952734,0.43802547,0.5006,8.727084347629086e-07,0.7395273447036743
44,0,0,0.7038702,0.40524745,0.4631397,3.317878112486443e-07,0.7038701772689819
45,0,0,0.7370687,0.43570137,0.49794412,4.5810439541562426e-07,0.7370687127113342
46,0,0,0.7029577,0.4044335,0.46220952,2.0916439902458415e-07,0.7029576897621155
47,0,0,0.67856157,0.3830958,0.43782365,1.2041687806393452e-07,0.6785615682601929
48,0,0,0.6947925,0.39720207,0.45394516,1.1656735606418251e-07,0.6947925090789795
49,0,0,0.7132029,0.41364062,0.47273183,4.516316562743576e-07,0.7132028937339783
50,0,0,0.6982218,0.40022796,0.45740324,2.0515859745516209e-07,0.6982218027114868
51,0,0,0.6988471,0.4007814,0.4580357,3.343842454254009e-07,0.6988471150398254
52,0,0,0.72239834,0.42203617,0.48232675,4.4553386367678084e-07,0.7223983407020569
53,0,0,0.6920982,0.39483607,0.45124108,2.1389394340395631e-07,0.6920982003211975
