window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.7565659,0.4544143,0.51933014,8.419845634467265e-07,0.7565659284591675
2,0,0,0.79179025,0.49001944,0.5600215,1.0571813573034862e-06,0.791790246963501
3,0,0,0.8488017,0.55382395,0.6329392,3.929214554199098e-06,0.8488016724586487
4,0,0,0.8855862,0.6006283,0.68642664,9.696223352791069e-06,0.8855862021446228
5,0,0,0.90439504,0.6270126,0.7165654,3.584865795630467e-05,0.9043950438499451
6,0,0,0.8620406,0.5700476,0.6514815,2.5576750970692215e-06,0.8620405793190002
7,0,0,0.8188656,0.51923037,0.59340596,1.2665487131579392e-07,0.8188655972480774
8,0,0,0.8703252,0.5805366,0.6634666,6.5878774270161136e-06,0.8703252077102661
9,0,0,0.8764996,0.5885389,0.67261255,5.580734134406985e-06,0.876499593257904
10,0,0,0.8088381,0.5082039,0.5808033,2.050230143647641e-06,0.8088381290435791
11,0,0,0.78249896,0.48038363,0.5490091,1.2964111281335505e-06,0.7824989557266235
12,0,0,0.76525456,0.4629709,0.52910835,2.2526919865804374e-06,0.765254557132721
13,0,0,0.74569166,0.4438969,0.50731003,1.123285350347431e-06,0.7456916570663452
14,0,0,0.79323244,0.4915318,0.56174994,1.2321397350621865e-06,0.7932324409484863
15,0,0,0.8286882,0.5302905,0.6060436,4.739293339952829e-06,0.8286882042884827
16,0,0,0.7957933,0.49422896,0.5648314,3.013454215210118e-06,0.7957932949066162
17,0,0,0.7372206,0.43584472,0.49810803,4.593202658462853e-07,0.7372205853462219
18,0,0,0.79922205,0.4978634,0.5689858,1.649483333324052e-06,0.7992220520973206
19,0,0,0.76982933,0.46753323,0.5343231,1.118030605118294e-06,0.7698293328285217
20,0,0,0.7880996,0.4861697,0.5556216,1.5421397953897576e-06,0.7880995869636536
21,0,0,0.778285,0.47607356,0.54408395,2.2381069114578753e-07,0.778285026550293
22,0,0,0.7960607,0.49451143,0.5651555,6.283039929077336e-07,0.7960606813430786
23,0,0,0.8017879,0.50060105,0.572115,9.220781853335309e-07,0.8017879128456116
24,0,0,0.78676045,0.48478013,0.5540341,5.12239733405321e-07,0.7867604494094849
25,0,0,0.79170555,0.4899307,0.55991864,3.7308510914780475e-06,0.7917055487632751
26,0,0,0.86924124,0.57914865,0.66188264,2.7813787196089156e-06,0.8692412376403809
27,0,0,0.84809434,0.5529744,0.6319685,3.906380619417378e-06,0.8480943441390991
28,0,0,0.7922714,0.4905234,0.56059754,1.054166153920434e-06,0.7922713756561279
29,0,0,0.78323036,0.4811355,0.54986894,4.1048111804421315e-07,0.7832303643226624
30,0,0,0.8798867,0.5930003,0.6777117,4.935734088831154e-06,0.8798866868019104
31,0,0,0.80674124,0.50593007,0.57820535,8.085636660481879e-07,0.8067412376403809
32,0,0,0.8688518,0.578651,0.66131365,3.1282971066605693e-06,0.8688517808914185
33,0,0,0.81711215,0.51728356,0.5911803,1.4652590723526587e-06,0.817112147808075
34,0,0,0.8046515,0.5036747,0.5756275,1.1684719478767059e-06,0.8046514987945557
35,0,0,0.7593647,0.45715535,0.52246284,7.48844053004786e-07,0.7593647241592407
36,0,0,0.8115077,0.5111145,0.5841303,9.215413640959497e-07,0.8115077018737793
