window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.8330758,0.53531873,0.61179054,4.029339536123078e-06,0.8330758213996887
2,0,0,0.7764611,0.47421944,0.54196393,1.8911144896624347e-06,0.776461124420166
3,0,0,0.876916,0.58908445,0.6732352,7.303064771517994e-06,0.8769159913063049
4,0,0,0.8806226,0.5939764,0.678825,9.033340898538147e-06,0.8806226253509521
5,0,0,0.8492886,0.55440974,0.6336062,8.496764098745312e-06,0.8492885828018188
6,0,0,0.84728014,0.55199873,0.63085306,4.688459148227505e-06,0.8472801446914673
7,0,0,0.78025305,0.478082,0.54637766,3.0891383984491714e-06,0.7802530527114868
8,0,0,0.7677224,0.46542704,0.5319165,2.879101685399812e-07,0.7677224278450012
9,0,0,0.8197235,0.520186,0.59449637,3.3874817564274607e-06,0.8197234869003296
10,0,0,0.8114801,0.51108426,0.5840938,4.392698216577503e-06,0.8114801049232483
11,0,0,0.7332675,0.43212765,0.49386007,2.2387229577955403e-07,0.7332674860954285
12,0,0,0.7536826,0.45160526,0.5161198,8.748239683319672e-07,0.7536826133728027
13,0,0,0.70817995,0.40910769,0.4675516,1.0050479406158748e-07,0.7081799507141113
14,0,0,0.7717647,0.4694755,0.5365429,9.46891162804148e-07,0.7717646956443787
15,0,0,0.7755569,0.47330254,0.5409166,9.927134412371137e-07,0.7755569219589233
16,0,0,0.75009966,0.44813526,0.5121539,1.0560275242774446e-06,0.7500996589660645
17,0,0,0.760852,0.4586178,0.52413404,8.883202696907084e-07,0.7608519792556763
18,0,0,0.7385506,0.437101,0.4995438,3.3934823669002013e-07,0.73855060338974
19,0,0,0.7575338,0.4553606,0.52041185,4.658664767633563e-07,0.7575337886810303
20,0,0,0.6936396,0.39618844,0.45278674,1.1147024266558717e-07,0.6936395764350891
21,0,0,0.6818178,0.38589793,0.44102615,9.518930386966417e-19,0.6818178296089172
22,0,0,0.6895387,0.39259756,0.44868284,9.875333985839425e-08,0.6895387172698975
23,0,0,0.6870904,0.3904646,0.44624525,2.4158918876056078e-18,0.6870903968811035
24,0,0,0.7038208,0.40520334,0.46308947,9.579539299988213e-08,0.7038208246231079
25,0,0,0.7059944,0.40714675,0.46531045,9.868846130167343e-08,0.7059944272041321
26,0,0,0.6882209,0.3914485,0.4473697,1.7301426972485518e-18,0.6882209181785583
27,0,0,0.6946257,0.39705533,0.4537775,3.1454166219509043e-18,0.6946256756782532
28,0,0,0.6873819,0.3907181,0.44653493,1.0230164924630283e-07,0.6873819231987
29,0,0,0.69461304,0.3970443,0.45376492,4.259873235203279e-18,0.6946130394935608
30,0,0,0.72997373,0.4290499,0.49034262,2.2615422106334214e-07,0.7299737334251404
31,0,0,0.69729894,0.3994121,0.45647085,1.048865559243415e-07,0.6972989439964294
32,0,0,0.72889334,0.42804402,0.48919302,2.259792258480164e-07,0.7288933396339417
33,0,0,0.69617885,0.39842337,0.45534092,1.0002001099167289e-07,0.6961788535118103
34,0,0,0.73305035,0.43192422,0.4936276,1.0724973765303056e-07,0.7330503463745117
35,0,0,0.71397567,0.41434127,0.4735328,1.0928980939458641e-07,0.7139756679534912
36,0,0,0.7001198,0.40190953,0.45932513,1.0354648604776492e-07,0.7001197934150696
37,0,0,0.70525676,0.4064864,0.4645558,1.0854998972721588e-07,0.7052567601203918
