window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.8732993,0.5843707,0.6678479,7.597201966966635e-06,0.8732993006706238
2,0,0,0.8125514,0.51225734,0.58543456,4.081104535560474e-06,0.8125513792037964
3,0,0,0.84846336,0.5534173,0.6324737,5.68754187238796e-06,0.8484633564949036
4,0,0,0.7677495,0.46545404,0.5319469,9.8401658963887e-07,0.7677494883537292
5,0,0,0.7549239,0.45281267,0.51750004,2.120199590968179e-07,0.7549238801002502
6,0,0,0.8502068,0.5555165,0.6348753,1.0737495820277878e-06,0.8502067923545837
7,0,0,0.78478414,0.48273647,0.5516987,2.1163857549606646e-07,0.7847841382026672
8,0,0,0.7427173,0.44105583,0.50406367,2.7460984779058876e-07,0.7427173256874084
9,0,0,0.70394504,0.4053142,0.46321625,3.721120668517113e-18,0.7039450407028198
10,0,0,0.7372804,0.4359011,0.49817246,3.3693257568914787e-07,0.7372804284095764
11,0,0,0.76854104,0.4662444,0.5328506,2.2661669302714036e-07,0.7685410380363464
12,0,0,0.7877646,0.48582178,0.5552248,2.179715499498636e-07,0.7877646088600159
13,0,0,0.7406804,0.43911892,0.50185,3.335157962597641e-07,0.7406803965568542
14,0,0,0.7800927,0.4779181,0.5461911,1.7561718653799755e-06,0.780092716217041
15,0,0,0.7466892,0.44485313,0.5084032,6.820856142018778e-07,0.7466892004013062
16,0,0,0.8007342,0.49947506,0.57082814,8.221473444753598e-07,0.8007342219352722
17,0,0,0.81185573,0.51149523,0.5845653,1.1645210001300204e-06,0.8118557333946228
18,0,0,0.7733341,0.4710558,0.53834903,8.066160477929398e-07,0.7733340859413147
19,0,0,0.787854,0.4859146,0.5553294,2.7030735278693038e-06,0.787854015827179
20,0,0,0.84333104,0.54729736,0.6254784,7.366570028281573e-06,0.8433310389518738
21,0,0,0.74023175,0.43869317,0.5013633,5.745831851201285e-07,0.7402317523956299
22,0,0,0.7807697,0.47861052,0.5469831,5.744007132508976e-07,0.7807697057723999
23,0,0,0.7640984,0.46182418,0.5277988,4.0168801095862226e-07,0.7640984058380127
24,0,0,0.77743536,0.475209,0.54309547,8.786048779003973e-07,0.7774353623390198
25,0,0,0.70237935,0.40391815,0.46162063,2.0342814137813602e-07,0.7023793458938599
26,0,0,0.76011705,0.45789462,0.5233075,1.17344905465954e-06,0.7601170539855957
27,0,0,0.73431015,0.4331056,0.4949777,1.0465855107349464e-07,0.7343101501464844
28,0,0,0.761841,0.45959252,0.52524847,3.453308623213164e-07,0.7618409991264343
29,0,0,0.74073416,0.43916994,0.50190836,1.564935546335591e-07,0.7407341599464417
30,0,0,0.7918251,0.49005586,0.56006265,1.989694218855642e-06,0.7918251156806946
31,0,0,0.7792151,0.47702175,0.54516673,1.652635605530445e-06,0.7792150974273682
32,0,0,0.7993884,0.4980405,0.56918776,2.456177324826593e-06,0.7993884086608887
33,0,0,0.7333723,0.43222582,0.49397218,3.429761075722423e-07,0.7333722710609436
34,0,0,0.7985285,0.4971261,0.5681436,9.231197006740924e-07,0.7985284924507141
35,0,0,0.8220578,0.52279586,0.59747946,2.543087154243506e-06,0.8220577836036682
36,0,0,0.7776069,0.47538346,0.54329485,8.775020783189629e-07,0.7776069045066833
37,0,0,0.8535789,0.55960596,0.6395491,9.836418009056464e-07,0.8535789251327515
38,0,0,0.7496321,0.44768405,0.51163864,5.605825477901014e-07,0.7496321201324463
39,0,0,0.7946692,0.49304324,0.5634767,2.2135522520115195e-06,0.7946692109107971
