window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.8945968,0.6130214,0.7005924,5.939784063888161e-06,0.8945968151092529
2,0,0,0.82806,0.529575,0.60522807,8.74234306677267e-07,0.82805997133255
3,0,0,0.89365774,0.6117096,0.6990942,4.4456242027336235e-06,0.8936577439308167
4,0,0,0.93429947,0.67397374,0.7702496,1.0727271863646467e-05,0.9342994689941406
5,0,0,0.8872904,0.60293996,0.6890696,8.02026511214902e-06,0.8872904181480408
6,0,0,0.7915341,0.48975116,0.5597148,1.3451249345869173e-06,0.7915341258049011
7,0,0,0.7473733,0.44550985,0.50915396,3.3113309956716695e-07,0.7473732829093933
8,0,0,0.75490147,0.45279092,0.5174751,3.253350129922364e-07,0.7549014687538147
9,0,0,0.8383125,0.54139495,0.6187366,7.535283071384959e-07,0.8383125066757202
10,0,0,0.74713635,0.44528228,0.50889397,1.0205615753573727e-07,0.7471363544464111
11,0,0,0.89643216,0.6155992,0.7035407,2.117967823086476e-06,0.8964321613311768
12,0,0,0.8317325,0.5337734,0.61002594,1.4203920765171585e-06,0.8317325115203857
13,0,0,0.7862555,0.48425722,0.55343676,1.6870012352373026e-07,0.7862554788589478
14,0,0,0.72204554,0.42171168,0.48195618,1.0225769825314712e-07,0.7220455408096313
15,0,0,0.71351695,0.4139253,0.4730574,1.1173035620170273e-07,0.7135169506072998
16,0,0,0.7041818,0.40552562,0.46345782,1.1073469015238654e-07,0.7041817903518677
17,0,0,0.7251269,0.42455208,0.4852023,1.0956266149421003e-07,0.7251269221305847
18,0,0,0.707363,0.40837383,0.4667129,1.1382366599718528e-07,0.7073630094528198
19,0,0,0.7433186,0.441629,0.5047187,1.6027772742014718e-07,0.7433186173439026
20,0,0,0.74271876,0.44105726,0.5040654,1.5817642062061634e-07,0.7427187561988831
21,0,0,0.84976363,0.5549818,0.63426435,1.1140682113740434e-06,0.8497636318206787
22,0,0,0.8254241,0.5265856,0.6018113,1.40391649020233e-06,0.825424075126648
23,0,0,0.8205172,0.52107173,0.59551024,4.6361903197057053e-07,0.8205171823501587
24,0,0,0.8235294,0.52444875,0.59936917,1.4603582278538228e-06,0.8235294222831726
25,0,0,0.7616122,0.45936686,0.5249906,1.538228448564945e-07,0.7616121768951416
26,0,0,0.74797195,0.4460852,0.5098116,9.77509609386357e-08,0.7479719519615173
27,0,0,0.76429254,0.46201664,0.5280189,2.06029762429747e-07,0.7642925381660461
28,0,0,0.7254399,0.4248414,0.48553294,2.2271824652044207e-07,0.7254399061203003
29,0,0,0.7239011,0.4234205,0.483909,2.276511729060004e-07,0.723901093006134
30,0,0,0.722033,0.42170024,0.481943,1.0537813433262742e-07,0.7220330238342285
31,0,0,0.6874137,0.3907457,0.44656646,9.903123306091879e-08,0.6874136924743652
32,0,0,0.75049245,0.44851452,0.5125878,3.875821322754022e-07,0.7504924535751343
33,0,0,0.76868635,0.4663896,0.5330165,3.4196843619922165e-07,0.7686863541603088
34,0,0,0.7498567,0.44790083,0.5118865,2.1626697458310672e-07,0.74985671043396
35,0,0,0.70502126,0.4062758,0.46431512,9.955160739368197e-08,0.7050212621688843
36,0,0,0.7321037,0.4310382,0.49261498,1.0625214789859634e-07,0.732103705406189
37,0,0,0.73338985,0.4322424,0.4939912,1.0743666035589866e-07,0.7333898544311523
38,0,0,0.7294244,0.4285382,0.48975784,1.0119059839056053e-07,0.7294244170188904
39,0,0,0.6849092,0.3885709,0.44408095,1.004781328525661e-07,0.6849092245101929
40,0,0,0.709003,0.40984792,0.4683975,1.0317209465149406e-07,0.7090029716491699
41,0,0,0.7239915,0.42350376,0.48400426,9.589138152922449e-08,0.7239915132522583
42,0,0,0.6804097,0.3846845,0.43963945,1.3759913881380722e-19,0.6804097294807434
43,0,0,0.70716447,0.4081956,0.46650928,6.711341915457732e-19,0.707164466381073
44,0,0,0.73029006,0.42934465,0.49067944,2.2414492715796087e-07,0.7302900552749634
