window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.85977757,0.56722915,0.64825904,4.990509933751952e-06,0.859777569770813
2,0,0,0.8706177,0.5809121,0.6638904,1.588654282353297e-05,0.870617687702179
3,0,0,0.8132919,0.5130696,0.5863627,4.565791092764391e-06,0.8132919073104858
4,0,0,0.9391241,0.6823302,0.7797671,6.791042648764464e-05,0.9391241073608398
5,0,0,0.86135596,0.56919295,0.6505009,9.270169983837194e-06,0.8613559603691101
6,0,0,0.8650402,0.57381386,0.65578353,6.481981264173875e-06,0.8650401830673218
7,0,0,0.7430891,0.44141024,0.50446856,3.947047333796563e-07,0.7430890798568726
8,0,0,0.77822864,0.47601616,0.544018,8.767187354729537e-07,0.7782286405563354
9,0,0,0.7706519,0.46835774,0.53526556,7.564651505392236e-07,0.7706518769264221
10,0,0,0.737368,0.43598384,0.49826694,4.599335554458631e-07,0.7373679876327515
11,0,0,0.76009786,0.45787573,0.5232862,5.767346050056543e-07,0.760097861289978
12,0,0,0.70816493,0.40909415,0.46753603,2.2973468382001286e-07,0.7081649303436279
13,0,0,0.7022801,0.4038298,0.46151972,9.900838287539213e-08,0.7022801041603088
14,0,0,0.68164945,0.38575268,0.44086015,1.0242033790436567e-07,0.6816494464874268
15,0,0,0.720821,0.420587,0.4806708,9.77978534577534e-08,0.7208210229873657
16,0,0,0.7417597,0.44014436,0.503022,1.5945237247814427e-07,0.741759717464447
17,0,0,0.6844554,0.38817775,0.4436317,1.2983977042019058e-18,0.684455394744873
18,0,0,0.6755814,0.38054305,0.43490636,1.0417602025122096e-18,0.6755813956260681
19,0,0,0.6399082,0.3508336,0.40095264,4.926013085849635e-19,0.6399081945419312
20,0,0,0.67558867,0.3805493,0.43491352,1.5647953491606658e-19,0.6755886673927307
21,0,0,0.65351295,0.36198497,0.41369712,6.859881789846188e-20,0.6535129547119141
22,0,0,0.7468048,0.444964,0.5085301,2.7428851257104913e-07,0.7468047738075256
23,0,0,0.71201026,0.41256106,0.4714983,1.0505586577287964e-07,0.7120102643966675
24,0,0,0.7462083,0.4443919,0.5078763,2.178764956475833e-07,0.7462083101272583
25,0,0,0.7793861,0.47719628,0.5453669,3.8865277801754443e-07,0.7793861031532288
26,0,0,0.8144528,0.51434624,0.5878235,1.4038689804382774e-06,0.8144528269767761
27,0,0,0.7563344,0.45418817,0.51907194,4.096478494636469e-07,0.7563344240188599
28,0,0,0.7362818,0.43495965,0.4970966,2.1840212748113238e-07,0.7362818121910095
29,0,0,0.75210214,0.45007175,0.51436746,5.302427081524412e-07,0.7521021366119385
30,0,0,0.7399288,0.43840587,0.5010351,2.7955756270269636e-07,0.7399287819862366
31,0,0,0.7383432,0.43690485,0.49931973,2.2034008423474818e-07,0.7383431792259216
32,0,0,0.8220491,0.52278596,0.59746933,6.279283840652692e-07,0.822049081325531
33,0,0,0.83165944,0.5336894,0.6099284,4.02562880934897e-06,0.8316594362258911
34,0,0,0.8117078,0.5113332,0.58438003,1.4666105034964536e-06,0.8117077946662903
35,0,0,0.77063936,0.46834517,0.5352514,3.9653044212317366e-07,0.7706393599510193
36,0,0,0.8256345,0.52682346,0.6020827,2.1857904543796887e-06,0.8256344795227051
37,0,0,0.78232443,0.48020446,0.5488045,1.002079930181511e-06,0.7823244333267212
38,0,0,0.7373975,0.43601167,0.49829876,4.5823488251559083e-07,0.7373974919319153
39,0,0,0.74603367,0.4442246,0.50768507,3.3323992286045235e-07,0.7460336685180664
40,0,0,0.73881817,0.43735403,0.499833,3.4111665079179136e-07,0.7388181686401367
41,0,0,0.86655873,0.575734,0.6579801,2.834304908906137e-06,0.8665587306022644
42,0,0,0.73305094,0.43192482,0.4936282,2.2110929831288253e-07,0.7330509424209595
43,0,0,0.87573034,0.5875329,0.6714633,4.875604663383468e-06,0.8757303357124329
44,0,0,0.8075976,0.5068574,0.579265,9.333053371200379e-07,0.8075975775718689
45,0,0,0.8223981,0.52317744,0.5979168,5.076942105843462e-07,0.8223981261253357
46,0,0,0.76011837,0.45789587,0.52330935,3.480534914050538e-07,0.7601183652877808
47,0,0,0.7147917,0.41508228,0.47437966,1.0188353957326917e-07,0.7147917151451111
48,0,0,0.7266823,0.42599154,0.48684728,2.2743896721426685e-07,0.7266823053359985
49,0,0,0.72772944,0.42696267,0.48795718,2.2570988464862488e-07,0.7277294397354126
50,0,0,0.7024647,0.40399414,0.46170753,1.091438897666791e-07,0.7024646997451782
51,0,0,0.7043751,0.4056983,0.4636551,1.0878048266158866e-07,0.7043750882148743
52,0,0,0.75565463,0.4535249,0.5183139,5.255316328658375e-07,0.7556546330451965
53,0,0,0.7837667,0.4816876,0.5504998,5.158438176728805e-07,0.7837666869163513
54,0,0,0.75836116,0.45617086,0.52133787,5.223848401920409e-07,0.7583611607551575
55,0,0,0.78584665,0.4838341,0.552953,4.6134259513961026e-07,0.7858466506004333
56,0,0,0.76008147,0.45785964,0.5232676,8.040059497959652e-07,0.7600814700126648
57,0,0,0.73251575,0.43142372,0.49305552,2.1863773979479506e-07,0.7325157523155212
58,0,0,0.763338,0.46107155,0.5269386,5.157825851104886e-07,0.763338029384613
59,0,0,0.79008603,0.48823792,0.55798584,5.865781706084863e-07,0.790086030960083
60,0,0,0.7614634,0.45922023,0.52482295,4.059324333183656e-07,0.7614634037017822
61,0,0,0.8147104,0.51462996,0.5881481,8.143978421896911e-07,0.8147103786468506
62,0,0,0.802151,0.5009898,0.572559,1.1779055670225888e-06,0.8021510243415833
63,0,0,0.8471989,0.5519016,0.63074386,1.34506074477185e-06,0.8471989035606384
64,0,0,0.83665365,0.53946114,0.61652553,2.6083376338659422e-06,0.8366536498069763
65,0,0,0.8496729,0.5548725,0.6341386,2.4878906348778167e-06,0.8496729135513306
66,0,0,0.75686294,0.45470458,0.5196622,2.685780538283595e-07,0.7568629384040833
67,0,0,0.75472414,0.45261818,0.5172777,2.7071255716004606e-07,0.7547241449356079
68,0,0,0.72592854,0.4252935,0.4860496,2.2348191185823452e-07,0.725928544998169
