window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.99936503,0.85768324,0.98011637,0.00016151203472061063,0.9993650317192078
2,0,0,0.9855858,0.78720725,0.8996173,8.392716091890752e-05,0.9855858087539673
3,0,0,0.9825259,0.77765274,0.8887071,6.797380832277642e-05,0.9825258851051331
4,0,0,0.997484,0.83991444,0.9598453,9.957621770229526e-05,0.997484028339386
5,0,0,0.9968832,0.83580226,0.9545317,0.0011740044756160346,0.99688321352005
6,0,0,0.9978791,0.8428783,0.9629555,0.0005843076124459069,0.9978790879249573
7,0,0,0.9710232,0.7469817,0.85363996,9.345350864022923e-05,0.9710232019424438
8,0,0,0.99944943,0.8588944,0.9814479,0.00025458658502649963,0.9994494318962097
9,0,0,0.9834274,0.78038585,0.89176774,0.00017810142600192835,0.9834274053573608
10,0,0,0.9939437,0.8195548,0.93643034,0.0003565699032803007,0.9939436912536621
11,0,0,0.9693349,0.7429643,0.8490599,7.387451627899504e-05,0.9693349003791809
12,0,0,0.99711996,0.8373729,0.95672005,0.0004856315706661083,0.9971199631690979
13,0,0,0.9700507,0.74465585,0.85094976,0.0001494892323666615,0.9700506925582886
14,0,0,0.9671387,0.7378772,0.8432412,8.22119270308526e-05,0.9671387076377869
15,0,0,0.9382924,0.6808703,0.7781185,3.3273608923533204e-05,0.938292384147644
16,0,0,0.956878,0.7158128,0.81804997,3.807751431546746e-05,0.9568780064582825
17,0,0,0.8820679,0.59590113,0.681026,6.767205353888917e-06,0.8820679187774658
18,0,0,0.9517918,0.7057091,0.8065115,2.2975950899755623e-05,0.9517918229103088
19,0,0,0.94855106,0.69950444,0.7993989,6.085070675438933e-05,0.9485510587692261
20,0,0,0.9402218,0.68426967,0.7819402,0.00014388410896176932,0.9402217864990234
21,0,0,0.9532264,0.70851135,0.8097047,3.9393975293024395e-05,0.9532263875007629
22,0,0,0.93351847,0.67264557,0.7687235,2.505011959107036e-05,0.9335184693336487
23,0,0,0.96998626,0.7445028,0.85084814,2.1422022163360657e-05,0.9699862599372864
24,0,0,0.9577888,0.71767414,0.8201862,2.237540319671336e-05,0.9577888250350952
25,0,0,0.9767972,0.7615477,0.8703111,5.098205437823838e-05,0.9767972230911255
26,0,0,0.97364736,0.7534302,0.86100805,9.637216811683254e-05,0.9736473560333252
27,0,0,0.92855173,0.6643468,0.7592395,2.4489010389623304e-05,0.9285517334938049
28,0,0,0.9137435,0.64093196,0.73248404,1.678418882238565e-05,0.9137434959411621
29,0,0,0.9896066,0.80125725,0.915627,0.00016729235110837155,0.9896066188812256
30,0,0,0.9021883,0.6238111,0.7129054,3.787827236748046e-05,0.9021883010864258
31,0,0,0.9094998,0.63453925,0.7251582,5.159843192227682e-05,0.9094998240470886
32,0,0,0.88595116,0.60112214,0.6869856,1.928853741520384e-05,0.8859511613845825
33,0,0,0.97117627,0.74735075,0.8540981,2.994130306432205e-05,0.971176266670227
34,0,0,0.8964976,0.61569154,0.70363533,2.131828103636571e-05,0.8964976072311401
35,0,0,0.9048556,0.6276846,0.7173449,1.5715604577915977e-05,0.9048556089401245
36,0,0,0.9180818,0.64760476,0.74011004,1.69097287083613e-05,0.9180818200111389
37,0,0,0.9694112,0.7431437,0.8492526,9.535790564645719e-05,0.9694111943244934
38,0,0,0.9320033,0.67008734,0.76580554,1.492260405562142e-05,0.9320033192634583
39,0,0,0.9427114,0.6887246,0.7871036,1.782146461727039e-05,0.9427114129066467
