window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.91022277,0.6356193,0.7264081,2.392686795391581e-05,0.9102227687835693
2,0,0,0.98688805,0.7915416,0.9045646,9.478774881518671e-05,0.98688805103302
3,0,0,0.9888413,0.79841864,0.91230196,0.00030835727032995155,0.9888412952423096
4,0,0,0.99287593,0.81461185,0.93077904,0.00035996054916855003,0.9928759336471558
5,0,0,0.998544,0.84853095,0.96963584,0.00019896747381817657,0.9985439777374268
6,0,0,0.99963677,0.86196303,0.98497975,0.00020910201724055611,0.9996367692947388
7,0,0,0.99132335,0.8079877,0.92314255,0.0004757554697147841,0.9913233518600464
8,0,0,0.9117259,0.63787663,0.7289762,4.495838362805538e-05,0.9117258787155151
9,0,0,0.8764835,0.5885178,0.67258227,1.645435705963519e-05,0.8764835000038147
10,0,0,0.876099,0.5880146,0.6720082,1.479365214321539e-05,0.8760989904403687
11,0,0,0.8967686,0.61607397,0.7040754,1.5848467772126323e-05,0.8967686295509338
12,0,0,0.90935,0.6343156,0.72492707,8.767132261643804e-06,0.9093499779701233
13,0,0,0.9051527,0.6281188,0.7178418,1.4387397853599544e-05,0.9051526784896851
14,0,0,0.85782605,0.564814,0.64549524,1.1222517355471387e-05,0.8578260540962219
15,0,0,0.85707325,0.5638862,0.64443564,1.0040613172423965e-05,0.8570732474327087
16,0,0,0.8815535,0.59521484,0.68022907,2.789313418849703e-05,0.8815534710884094
17,0,0,0.8557039,0.56220365,0.64251363,8.370263764819178e-06,0.8557038903236389
18,0,0,0.7873119,0.48535192,0.5546866,2.1753783131027345e-06,0.7873119115829468
19,0,0,0.80246973,0.5013311,0.57294226,1.313444261571336e-05,0.8024697303771973
20,0,0,0.9063518,0.6298772,0.7198475,2.131541686303765e-05,0.9063518047332764
21,0,0,0.8853326,0.60028553,0.6860237,2.9598622836300994e-05,0.8853325843811035
22,0,0,0.87392086,0.5851767,0.6687696,6.586215830234847e-06,0.8739208579063416
23,0,0,0.9388153,0.68178713,0.7791324,9.254826032508444e-05,0.9388152956962585
24,0,0,0.8884165,0.6044755,0.6908167,2.1853512906704866e-05,0.8884165287017822
25,0,0,0.9811508,0.7736,0.884027,0.00015270188172922136,0.9811508059501648
26,0,0,0.90075856,0.6217529,0.71056473,1.7501083860529524e-05,0.9007585644721985
27,0,0,0.94444567,0.6918757,0.79070294,2.1238847529370783e-05,0.9444456696510315
28,0,0,0.8992384,0.6195781,0.70808005,1.611167070392559e-05,0.8992384076118469
29,0,0,0.897107,0.616552,0.7046256,9.086100650701889e-06,0.8971070051193237
30,0,0,0.98090625,0.7728928,0.8832898,2.804111413280599e-05,0.9809062480926514
31,0,0,0.96605635,0.7354238,0.84046936,2.590510604901503e-05,0.9660563468933105
32,0,0,0.8511325,0.55663514,0.636148,1.1364386974572114e-05,0.8511325120925903
33,0,0,0.8994509,0.6198814,0.7084187,3.001901359114527e-05,0.8994508981704712
34,0,0,0.9581641,0.7184458,0.82104087,7.010935601342148e-05,0.9581640958786011
35,0,0,0.9257056,0.6596996,0.753937,9.44283343471045e-06,0.92570561170578
36,0,0,0.95693946,0.71593785,0.8181939,3.623656585608833e-05,0.9569394588470459
37,0,0,0.9996887,0.8629427,0.98616284,0.00010019126620470761,0.9996886849403381
38,0,0,0.99871475,0.85017186,0.97144854,0.00030863321832399007,0.9987147450447083
39,0,0,0.9738398,0.75391406,0.86159414,3.839340653681752e-05,0.9738398194313049
40,0,0,0.9908058,0.8059006,0.92099315,6.297299424864681e-05,0.9908058047294617
41,0,0,0.9078069,0.6320238,0.72229135,3.7729677542455806e-05,0.9078068733215332
42,0,0,0.95579785,0.71362686,0.8155581,2.684083648088909e-05,0.9557978510856628
43,0,0,0.9379052,0.6801938,0.77735424,1.761575913109017e-05,0.9379051923751831
44,0,0,0.95406353,0.7101635,0.81160873,1.1643680042064234e-05,0.9540635347366333
45,0,0,0.91377175,0.64097506,0.7325369,1.0467161915963022e-05,0.9137717485427856
46,0,0,0.90518427,0.628165,0.7179009,3.4429736593826685e-06,0.905184268951416
47,0,0,0.9664643,0.7363442,0.84152263,2.3876036433997546e-05,0.9664642810821533
48,0,0,0.9933749,0.81687635,0.93354344,5.161487936014058e-05,0.9933748841285706
49,0,0,0.9042781,0.62684226,0.7163874,6.467268191770107e-06,0.9042780995368958
50,0,0,0.98816013,0.795964,0.9096559,3.0124957531343964e-05,0.9881601333618164
51,0,0,0.8640666,0.5725876,0.65438044,9.513437894238626e-06,0.8640666007995605
52,0,0,0.8392193,0.54245543,0.61994827,1.4073160116895297e-06,0.8392192721366882
53,0,0,0.9367238,0.67813957,0.77501094,9.922407752673329e-06,0.9367238283157349
54,0,0,0.838452,0.5415579,0.61892253,1.3412336488396899e-06,0.8384519815444946
55,0,0,0.90882254,0.6335305,0.72402793,1.2109122120802264e-05,0.9088225364685059
56,0,0,0.8676789,0.5771564,0.659606,2.2452754098878976e-06,0.8676788806915283
57,0,0,0.9355265,0.67607415,0.77265364,4.280754274675368e-06,0.9355264902114868
58,0,0,0.8001655,0.49886823,0.5701349,4.6035911317561893e-07,0.8001654744148254
59,0,0,0.8766978,0.58879846,0.67291176,1.280128150694396e-06,0.8766977787017822
60,0,0,0.91231143,0.63876045,0.7300104,2.6586715761929256e-06,0.9123114347457886
61,0,0,0.8372659,0.54017377,0.61733985,2.829971096632882e-06,0.8372659087181091
62,0,0,0.89151704,0.60873723,0.6956974,4.02248854722002e-06,0.8915170431137085
63,0,0,0.84056896,0.5440389,0.6217582,8.142383998555484e-07,0.8405689597129822
64,0,0,0.92818075,0.6637366,0.75855297,5.419222385284192e-06,0.9281807541847229
65,0,0,0.9657604,0.73475856,0.8397229,2.0516355814360714e-06,0.9657604098320007
66,0,0,0.92879254,0.66474336,0.7597037,5.234447580357922e-06,0.9287925362586975
67,0,0,0.97463477,0.7559278,0.86391413,5.774408613901063e-06,0.9746347665786743
68,0,0,0.9210591,0.6522697,0.7454454,9.857363417784673e-06,0.9210590720176697
69,0,0,0.95815045,0.71841776,0.82104445,7.618596757750933e-06,0.9581504464149475
70,0,0,0.8613839,0.56922793,0.65054417,3.623029679967228e-06,0.8613839149475098
71,0,0,0.91346914,0.64051485,0.73201203,8.683313625823045e-06,0.913469135761261
72,0,0,0.9171822,0.64620924,0.73851895,1.0233143659813837e-05,0.917182207107544
73,0,0,0.8529698,0.5588645,0.6387007,2.67061284489905e-06,0.8529698252677917
74,0,0,0.862665,0.5708288,0.6523745,2.1749655426303925e-06,0.8626649975776672
75,0,0,0.8410206,0.54456997,0.62236416,2.7250157319672923e-06,0.8410205841064453
76,0,0,0.8473558,0.5520892,0.63095397,9.039259229649871e-06,0.8473557829856873
77,0,0,0.8404989,0.54395664,0.62166095,6.541211306660154e-06,0.8404989242553711
78,0,0,0.80537975,0.5044594,0.5765219,5.578673492166923e-06,0.8053797483444214
79,0,0,0.8724533,0.5832762,0.6666005,1.4702420593793072e-06,0.8724532723426819
80,0,0,0.8398147,0.5431533,0.6207428,6.648378391486394e-06,0.8398147225379944
81,0,0,0.89923114,0.61956763,0.7080685,1.5535702999259635e-05,0.8992311358451843
82,0,0,0.8829514,0.5970826,0.68237555,7.968148024679222e-06,0.8829513788223267
83,0,0,0.9312704,0.6688583,0.7644005,1.5660735918614526e-05,0.9312704205513
84,0,0,0.922562,0.6546526,0.74816275,2.0247840624927355e-05,0.9225620031356812
85,0,0,0.9644999,0.73195267,0.83650017,2.9981481803745395e-05,0.9644998908042908
86,0,0,0.91350365,0.6405674,0.7320721,8.619110932024895e-06,0.9135036468505859
87,0,0,0.9196522,0.6500564,0.74291694,8.142811014109659e-06,0.9196522235870361
88,0,0,0.8942675,0.61256075,0.7000661,5.8755369659240715e-06,0.8942674994468689
89,0,0,0.8328017,0.53500295,0.6114315,8.118383468441776e-07,0.8328016996383667
90,0,0,0.92486393,0.6583396,0.7523802,1.3841956511759387e-05,0.9248639345169067
91,0,0,0.8140989,0.51395667,0.58737826,1.404759180006687e-06,0.8140988945960999
92,0,0,0.7566366,0.4544834,0.5194094,3.255054114690309e-07,0.7566366195678711
93,0,0,0.78200233,0.47987384,0.548427,3.3176508156728016e-07,0.782002329826355
94,0,0,0.82018274,0.5206983,0.5950835,5.106833847320268e-07,0.820182740688324
95,0,0,0.7806158,0.47845298,0.5468032,3.3149535051677744e-07,0.7806158065795898
96,0,0,0.81272995,0.51245296,0.5856597,1.5349251519342218e-06,0.8127299547195435
97,0,0,0.73425597,0.4330547,0.49491954,2.218904590287465e-07,0.7342559695243835
98,0,0,0.739705,0.4381938,0.50079286,2.2038011898518e-07,0.7397050261497498
99,0,0,0.7637829,0.4615118,0.52744186,3.459217815911254e-07,0.7637829184532166
100,0,0,0.72073287,0.42050606,0.4805783,1.0306072559155798e-07,0.7207328677177429
101,0,0,0.7590454,0.4568419,0.5221049,2.1142631593410987e-07,0.759045422077179
102,0,0,0.81005865,0.50953233,0.5823221,9.270191060046068e-07,0.8100586533546448
103,0,0,0.738443,0.43699926,0.49942756,2.152254849120415e-07,0.7384430170059204
104,0,0,0.7396503,0.43814206,0.5007336,2.199182927806592e-07,0.739650309085846
105,0,0,0.7359253,0.43462396,0.49671304,1.0494082646879298e-07,0.7359253168106079
106,0,0,0.7312619,0.43025154,0.49171585,2.183577985501625e-07,0.7312619090080261
107,0,0,0.69565094,0.39795804,0.45480913,1.0679024275695259e-07,0.6956509351730347
108,0,0,0.70426255,0.4055977,0.46354014,9.667230955142008e-08,0.7042625546455383
109,0,0,0.7347296,0.43349946,0.4954279,1.0505444917993113e-07,0.7347295880317688
110,0,0,0.6900643,0.39305657,0.44920754,3.063926357776373e-19,0.6900643110275269
111,0,0,0.67299443,0.37833655,0.4323846,9.499715775875288e-20,0.6729944348335266
112,0,0,0.7156721,0.41588265,0.47529435,1.0006452093359892e-07,0.7156720757484436
113,0,0,0.66899925,0.37494522,0.42850876,7.916852146053634e-08,0.6689992547035217
114,0,0,0.64110845,0.35180885,0.40206724,8.793582975939118e-20,0.6411084532737732
115,0,0,0.69384706,0.3963707,0.45299512,1.705444422413871e-19,0.6938470602035522
116,0,0,0.68889093,0.39203256,0.44803715,1.0818213362828921e-19,0.6888909339904785
117,0,0,0.7388746,0.4374075,0.4998942,1.0584979759259245e-07,0.738874614238739
118,0,0,0.7284114,0.42759597,0.48868108,1.743506228456297e-19,0.7284113764762878
119,0,0,0.7426461,0.440988,0.5039862,1.0087514076557168e-07,0.7426460981369019
120,0,0,0.7649215,0.46264035,0.5287317,1.5272306709378382e-07,0.7649214863777161
121,0,0,0.7161794,0.4163444,0.47582215,9.988092372000654e-08,0.716179370880127
122,0,0,0.678576,0.38310802,0.43783772,9.319679599204e-20,0.6785759925842285
123,0,0,0.71307564,0.41352534,0.47260034,9.643692854046422e-08,0.7130756378173828
124,0,0,0.6719132,0.3774168,0.43133342,2.6795559389953835e-19,0.671913206577301
125,0,0,0.6821106,0.38615054,0.44131488,1.7797415272871533e-19,0.682110607624054
126,0,0,0.6732623,0.37856454,0.4326452,3.657940913566486e-19,0.6732622981071472
127,0,0,0.6877959,0.39107835,0.44694668,4.2430812285684625e-19,0.687795877456665
128,0,0,0.63562495,0.3473664,0.39699018,2.9976062989490046e-20,0.6356249451637268
129,0,0,0.6664543,0.37279534,0.4260518,1.203608942349425e-19,0.6664543151855469
130,0,0,0.642346,0.35281616,0.4032185,6.653294028843796e-20,0.6423460245132446
131,0,0,0.63631827,0.3479262,0.39762998,3.352274236331883e-20,0.6363182663917542
132,0,0,0.661845,0.36892182,0.4216249,1.540700259196649e-19,0.6618450284004211
133,0,0,0.6516753,0.36046612,0.41196132,1.4819437055515883e-19,0.651675283908844
134,0,0,0.63479537,0.34669733,0.3962255,3.5356077086310393e-20,0.6347953677177429
135,0,0,0.67563504,0.38058895,0.43495876,1.206981067896421e-19,0.675635039806366
136,0,0,0.64336437,0.35364634,0.40416723,2.556711724571043e-20,0.6433643698692322
137,0,0,0.70106757,0.40275115,0.46028703,1.3610813722407113e-19,0.7010675668716431
138,0,0,0.7202639,0.42007607,0.48008686,9.405096830052308e-08,0.7202638983726501
139,0,0,0.7016615,0.40327924,0.46089053,3.5132415061408795e-19,0.7016615271568298
140,0,0,0.72879845,0.4279558,0.4890923,9.603162178089648e-08,0.7287984490394592
141,0,0,0.77265733,0.47037375,0.5375699,2.824516560020276e-07,0.7726573348045349
142,0,0,0.7570947,0.45493108,0.5199211,9.587688322029096e-08,0.75709468126297
143,0,0,0.72772425,0.42695785,0.48795176,9.947560981968636e-08,0.7277242541313171
144,0,0,0.748238,0.44634116,0.5101041,9.704563305152315e-08,0.7482380270957947
145,0,0,0.73536146,0.43409342,0.49610668,9.634540535237531e-08,0.7353614568710327
