window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.8658865,0.57488286,0.65700686,3.5141704816007722e-06,0.8658865094184875
2,0,0,0.78292453,0.480821,0.5495095,3.063447296356878e-07,0.7829245328903198
3,0,0,0.81467205,0.51458776,0.58809733,5.212699622809084e-06,0.81467205286026
4,0,0,0.89828783,0.61822534,0.70653975,6.0436039842443005e-06,0.898287832736969
5,0,0,0.81974626,0.52021134,0.5945262,1.816112560488171e-06,0.8197462558746338
6,0,0,0.8323581,0.5344924,0.61084723,2.1364629714986456e-06,0.8323581218719482
7,0,0,0.84349775,0.54749465,0.62570655,2.835060495335734e-06,0.8434977531433105
8,0,0,0.84439045,0.5485536,0.6269169,2.600773622059684e-06,0.8443904519081116
9,0,0,0.8233743,0.52427423,0.59916955,1.699986409501912e-06,0.8233742713928223
10,0,0,0.87578624,0.58760583,0.6715473,3.972328732671139e-06,0.8757862448692322
11,0,0,0.82685965,0.52821136,0.6036692,1.5387505035489706e-06,0.8268596529960632
12,0,0,0.7835816,0.48149705,0.550282,5.168357555084172e-07,0.7835816144943237
13,0,0,0.7339559,0.43277317,0.49459785,9.953444366090985e-08,0.7339559197425842
14,0,0,0.8074436,0.5066906,0.5790746,5.796612272345693e-07,0.8074436187744141
15,0,0,0.74747914,0.44561148,0.5092701,2.7336909742271536e-07,0.7474791407585144
16,0,0,0.7199109,0.41975248,0.47971708,1.0691864194033098e-07,0.7199109196662903
17,0,0,0.7195673,0.41943777,0.47935742,1.0567487826054757e-07,0.7195672988891602
18,0,0,0.7082057,0.40913075,0.467578,1.0224190137771308e-07,0.7082056999206543
19,0,0,0.7533843,0.4513154,0.5157889,1.5338318301066567e-07,0.7533842921257019
20,0,0,0.73866534,0.4372096,0.49966806,9.011330381035655e-08,0.7386653423309326
21,0,0,0.70961684,0.41040063,0.4690292,9.72140349513306e-08,0.7096168398857117
22,0,0,0.7185729,0.41852808,0.47831774,9.683589889812434e-08,0.7185729146003723
23,0,0,0.7292109,0.42833954,0.4895308,1.0539737743520687e-07,0.7292109131813049
24,0,0,0.71453464,0.41484874,0.4741128,9.784442195691565e-08,0.7145346403121948
25,0,0,0.721789,0.4214759,0.48168665,9.5824235019351e-08,0.7217890024185181
26,0,0,0.74654484,0.4447146,0.50824517,1.5781249667578217e-07,0.7465448379516602
27,0,0,0.697858,0.3999061,0.45703554,3.47937316223085e-19,0.6978579759597778
28,0,0,0.7246092,0.42407387,0.48465574,1.0907941330129962e-07,0.7246091961860657
29,0,0,0.7153796,0.41561663,0.47499037,1.0619174791032503e-07,0.7153795957565308
30,0,0,0.6933663,0.39594847,0.4525125,2.7759373023347656e-19,0.693366289138794
31,0,0,0.71953976,0.41941255,0.47932857,1.0533352596312848e-07,0.7195397615432739
32,0,0,0.75089496,0.44890344,0.5130323,3.309116836150754e-07,0.7508949637413025
33,0,0,0.7159923,0.416174,0.47562736,1.0916444860669334e-07,0.715992271900177
34,0,0,0.7213135,0.42103904,0.4811874,1.1110630973365655e-07,0.7213134765625
35,0,0,0.7226772,0.4222927,0.48262006,2.2622972597200553e-07,0.7226771712303162
36,0,0,0.6962526,0.39848852,0.45541537,1.0826096774574781e-07,0.6962525844573975
37,0,0,0.7292631,0.42838812,0.48958635,1.0855988665522253e-07,0.7292631268501282
38,0,0,0.7365603,0.43522203,0.4973964,3.380342833162374e-07,0.7365602850914001
39,0,0,0.74331015,0.44162095,0.50470954,2.173049278826881e-07,0.7433101534843445
40,0,0,0.7171522,0.41723078,0.47683507,1.0921050636369655e-07,0.7171521782875061
41,0,0,0.71896124,0.4188832,0.47872353,2.2370277041638055e-07,0.718961238861084
42,0,0,0.7291668,0.42829847,0.4894839,1.0278541271418131e-07,0.7291668057441711
43,0,0,0.71847546,0.41843903,0.47821593,9.45245592941286e-08,0.7184754610061646
44,0,0,0.73095953,0.4299692,0.49139333,1.0359862990611351e-07,0.7309595346450806
45,0,0,0.7329431,0.4318238,0.49351287,1.0408200592044133e-07,0.7329431176185608
46,0,0,0.7078445,0.4088062,0.467207,1.0529072105412249e-07,0.7078444957733154
47,0,0,0.7149718,0.4152459,0.47456664,1.0165172487388423e-07,0.7149717807769775
48,0,0,0.74019027,0.4386539,0.5013186,1.5970495565230728e-07,0.7401902675628662
49,0,0,0.7249,0.4243425,0.48496276,1.0324867202973188e-07,0.7249000072479248
50,0,0,0.73630613,0.43498254,0.49712282,1.0681838877429352e-07,0.7363061308860779
51,0,0,0.7177892,0.41781205,0.47749943,1.0500589414388958e-07,0.7177891731262207
52,0,0,0.7224146,0.42205107,0.48234403,9.70098684779357e-08,0.7224146127700806
53,0,0,0.72930586,0.42842788,0.48963177,1.0718454386539326e-07,0.7293058633804321
54,0,0,0.71225935,0.4127863,0.47175568,9.725682405029439e-08,0.7122593522071838
55,0,0,0.7240466,0.4235546,0.48406237,9.955788320206099e-08,0.7240465879440308
56,0,0,0.7348912,0.43365127,0.49560136,1.02937860913723e-07,0.7348911762237549
57,0,0,0.7352816,0.4340183,0.4960209,9.991737684273422e-08,0.7352815866470337
58,0,0,0.7293742,0.42849147,0.48970443,9.882879552374062e-08,0.7293741703033447
59,0,0,0.7250383,0.4244702,0.48510873,1.0473717505606504e-07,0.7250382900238037
60,0,0,0.7859563,0.48394758,0.5530828,2.2272179495209933e-07,0.7859563231468201
61,0,0,0.7486508,0.44673836,0.51055807,1.0129096649281226e-07,0.7486507892608643
62,0,0,0.7192151,0.41911542,0.47898906,1.4943528403399384e-18,0.7192150950431824
63,0,0,0.72865474,0.4278223,0.4889397,1.0013525694273613e-07,0.7286547422409058
64,0,0,0.7220576,0.42172277,0.48196876,9.800732879487222e-08,0.722057580947876
65,0,0,0.76428413,0.4620083,0.5280094,9.8571273051651e-08,0.7642841339111328
66,0,0,0.731823,0.43077576,0.4923151,9.549278174180327e-08,0.7318230271339417
67,0,0,0.76234716,0.46009213,0.5258194,2.100770106519466e-07,0.7623471617698669
68,0,0,0.7269763,0.42626393,0.48715872,1.0182006832564995e-07,0.7269762754440308
69,0,0,0.7681266,0.4658305,0.53237754,2.3266535495713483e-07,0.7681266069412231
70,0,0,0.76547325,0.463188,0.52935755,2.873756028347819e-07,0.7654732465744019
71,0,0,0.7340693,0.43287957,0.49471945,1.0192054027054565e-07,0.734069287776947
72,0,0,0.7926,0.49086797,0.56099164,5.820529702222755e-07,0.7925999760627747
73,0,0,0.7504543,0.4484777,0.5125457,2.1388508576692756e-07,0.750454306602478
74,0,0,0.7910911,0.48928785,0.55918586,4.5349969093889607e-07,0.7910910844802856
75,0,0,0.77977943,0.47759795,0.5458261,2.2537862415336792e-07,0.7797794342041016
76,0,0,0.7568485,0.45469052,0.51964617,1.5649794118889036e-07,0.7568485140800476
77,0,0,0.7429329,0.4412613,0.50429845,1.5899921656028632e-07,0.742932915687561
78,0,0,0.7914556,0.48966908,0.5596215,5.063103991947561e-07,0.7914556264877319
79,0,0,0.75454634,0.4524452,0.51708007,1.569594944677599e-07,0.7545463442802429
80,0,0,0.8064752,0.5056424,0.57787675,4.585568101159999e-07,0.8064752221107483
