window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.8029989,0.5018985,0.57359684,2.546197265515618e-06,0.8029989004135132
2,0,0,0.7981373,0.49671072,0.56766653,5.056023580779068e-06,0.7981373071670532
3,0,0,0.7739982,0.47172612,0.53911436,2.122132577720726e-06,0.7739982008934021
4,0,0,0.7482708,0.4463727,0.5101396,1.0023871421590991e-06,0.7482708096504211
5,0,0,0.800497,0.49922174,0.5705348,7.428990845737957e-06,0.8004969954490662
6,0,0,0.7711893,0.46889728,0.5358814,2.0537525766477317e-06,0.771189272403717
7,0,0,0.7722711,0.4699849,0.53712314,4.338207528054327e-06,0.7722710967063904
8,0,0,0.7033158,0.4047526,0.46257395,8.120928711050814e-07,0.703315794467926
9,0,0,0.7271871,0.42645943,0.48738176,8.066227027880858e-07,0.7271870970726013
10,0,0,0.78673524,0.48475415,0.55400383,1.5217906317938956e-06,0.7867352366447449
11,0,0,0.7643283,0.46205205,0.5280591,5.711729898432968e-07,0.7643283009529114
12,0,0,0.81739634,0.51759857,0.5915402,1.7077763858001522e-06,0.817396342754364
13,0,0,0.8180397,0.51831245,0.5923561,1.7043921461576373e-06,0.8180397152900696
14,0,0,0.7487476,0.44683158,0.5106641,9.415805732791398e-07,0.7487475872039795
15,0,0,0.74397767,0.442258,0.5054376,9.8490849516897e-08,0.7439776659011841
16,0,0,0.8011836,0.49995488,0.57137644,9.99955611675518e-07,0.8011835813522339
17,0,0,0.74556607,0.44377667,0.5071732,1.563392283880045e-07,0.7455660700798035
18,0,0,0.7421791,0.44054335,0.5034778,3.9374307140089725e-07,0.7421790957450867
19,0,0,0.7593345,0.45712572,0.5224291,4.6430431348750544e-07,0.7593345046043396
20,0,0,0.70984644,0.41060758,0.46926552,4.556484286486346e-07,0.7098464369773865
21,0,0,0.6792502,0.3836872,0.43849957,1.1832547113556226e-07,0.679250180721283
22,0,0,0.7337062,0.43253887,0.49433,2.2224999801960086e-07,0.7337061762809753
23,0,0,0.7551945,0.45307636,0.5178013,4.6731379290553964e-07,0.7551944851875305
24,0,0,0.74235326,0.44070917,0.5036671,8.055212344700901e-07,0.7423532605171204
25,0,0,0.73927397,0.4377855,0.5003259,6.344767102335027e-07,0.7392739653587341
26,0,0,0.71979624,0.4196474,0.4795966,8.167180980215307e-07,0.7197962403297424
27,0,0,0.662678,0.3696199,0.42242265,8.600369676843025e-08,0.6626780033111572
28,0,0,0.6947927,0.39720225,0.45394534,1.0965047087655553e-07,0.6947926878929138
29,0,0,0.66478133,0.37138647,0.42444158,8.308760657889745e-08,0.6647813320159912
30,0,0,0.7118215,0.41239035,0.47130305,3.247391895793364e-07,0.7118214964866638
31,0,0,0.6796876,0.38406312,0.43892926,1.1248521604466506e-07,0.6796876192092896
32,0,0,0.6950464,0.39742553,0.4542004,4.656642884336997e-07,0.6950464248657227
33,0,0,0.7926561,0.49092692,0.5610585,1.3377205401872594e-06,0.7926561236381531
34,0,0,0.6952638,0.39761704,0.4544193,2.0506189132782924e-07,0.6952638030052185
35,0,0,0.71586114,0.4160546,0.4754908,3.229621537498628e-07,0.7158611416816711
36,0,0,0.70366466,0.40506393,0.46293014,1.1182834486717983e-07,0.7036646604537964
37,0,0,0.73764193,0.43624246,0.49856263,3.3557844340753186e-07,0.7376419305801392
38,0,0,0.74418813,0.44245893,0.505667,6.863956302270887e-07,0.744188129901886
39,0,0,0.7130203,0.41347522,0.47254288,3.2453790958381063e-07,0.7130203247070312
40,0,0,0.70813036,0.40906316,0.4675005,3.275372263144841e-07,0.7081303596496582
41,0,0,0.7107145,0.41139036,0.47016025,2.3467293061252418e-07,0.7107145190238953
42,0,0,0.78537506,0.48334664,0.55239576,6.99273397730363e-07,0.7853750586509705
43,0,0,0.75422806,0.45213556,0.51672554,1.4198766956217861e-06,0.7542280554771423
44,0,0,0.76514655,0.46286368,0.52898645,9.346248895107427e-07,0.7651465535163879
45,0,0,0.8017233,0.50053203,0.5720359,1.178271948121397e-06,0.801723301410675
46,0,0,0.7360019,0.43469608,0.49679536,3.388648252591625e-07,0.7360019087791443
47,0,0,0.73144794,0.4304253,0.49191427,5.863393966645062e-07,0.7314479351043701
48,0,0,0.7450964,0.44332707,0.50665915,6.278139395859937e-07,0.7450963854789734
49,0,0,0.6912136,0.39406145,0.45035583,1.1286133727824666e-07,0.6912136077880859
50,0,0,0.7734173,0.4711398,0.5384443,2.014857654793785e-06,0.7734172940254211
51,0,0,0.77365524,0.47137982,0.5387195,5.855879500275271e-07,0.7736552357673645
52,0,0,0.7147903,0.41508096,0.4743781,2.2622846783690313e-07,0.7147902846336365
53,0,0,0.8237915,0.5247438,0.59970474,4.320851418585083e-06,0.82379150390625
54,0,0,0.7360308,0.43472332,0.49682635,4.615337914964356e-07,0.7360308170318604
55,0,0,0.78092444,0.478769,0.5471643,4.6519989290969834e-07,0.7809244394302368
56,0,0,0.71721613,0.41728914,0.47690177,2.260147410742422e-07,0.7172161340713501
57,0,0,0.7052834,0.4065103,0.46458304,2.0260236433352738e-07,0.7052834033966064
58,0,0,0.7477906,0.44591087,0.5096122,3.877510242063086e-07,0.7477905750274658
59,0,0,0.76926345,0.4669667,0.5336758,7.533531169820477e-07,0.7692634463310242
60,0,0,0.73949695,0.4379967,0.50056756,1.5801936087984705e-07,0.7394969463348389
61,0,0,0.69193155,0.3946901,0.45107424,2.1301458720246553e-07,0.6919315457344055
62,0,0,0.67124414,0.37684834,0.4306838,9.942586024865638e-19,0.6712441444396973
63,0,0,0.67204607,0.37752962,0.4314624,1.502851411736085e-18,0.6720460653305054
64,0,0,0.74505764,0.44329005,0.506617,2.740539434821827e-07,0.7450576424598694
65,0,0,0.72187114,0.4215514,0.48177296,1.1012106983920899e-07,0.7218711376190186
66,0,0,0.7214777,0.4211899,0.48135972,2.2664358946168875e-07,0.7214776873588562
67,0,0,0.700912,0.40261298,0.46012896,2.0789590254055127e-07,0.7009119987487793
68,0,0,0.71737295,0.4174322,0.47706515,3.2386296323209957e-07,0.7173729538917542
69,0,0,0.7008363,0.4025457,0.4600522,1.075778809316034e-07,0.7008363008499146
70,0,0,0.7320609,0.43099815,0.49256903,4.6607854253974264e-07,0.7320609092712402
71,0,0,0.7529548,0.45089853,0.5153122,7.017746420230519e-07,0.7529547810554504
72,0,0,0.7274296,0.4266845,0.48763907,5.901906138660108e-07,0.7274296283721924
73,0,0,0.7147178,0.41501516,0.47430283,3.2497041240728133e-07,0.7147178053855896
74,0,0,0.7486578,0.44674516,0.5105655,6.222951142933218e-07,0.7486578226089478
75,0,0,0.74811125,0.4462192,0.50996435,6.811091449712991e-07,0.7481112480163574
76,0,0,0.7129357,0.41339862,0.47245544,2.313431204712136e-07,0.7129356861114502
77,0,0,0.7188445,0.41877633,0.47860146,1.1138733606359631e-07,0.718844473361969
78,0,0,0.7187799,0.41871738,0.4785341,1.0908238891863734e-07,0.7187799215316772
79,0,0,0.66995335,0.37575328,0.42943233,1.4699819330696521e-18,0.6699533462524414
80,0,0,0.70484996,0.40612257,0.46414,1.1048487781723395e-07,0.7048499584197998
81,0,0,0.7183755,0.41834766,0.4781115,1.1110213090480347e-07,0.7183755040168762
82,0,0,0.7311619,0.4301582,0.4916091,4.6696149300389313e-07,0.731161892414093
83,0,0,0.75311226,0.45105135,0.5154871,3.2911850283567883e-07,0.753112256526947
84,0,0,0.7542541,0.4521609,0.51675475,9.295400264908928e-07,0.7542541027069092
