window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.9115416,0.637599,0.72864085,7.651114605982194e-05,0.9115415811538696
2,0,0,0.9584325,0.7189997,0.8215987,0.00020160015336062085,0.9584324955940247
3,0,0,0.7646306,0.46235186,0.52839684,9.283185803974844e-06,0.7646306157112122
4,0,0,0.8610575,0.56882095,0.6500609,3.53725890826604e-05,0.8610575199127197
5,0,0,0.86654776,0.57572013,0.65788937,0.0001339051630592353,0.8665477633476257
6,0,0,0.7154753,0.4157036,0.47508824,2.7317226409531602e-06,0.71547532081604
7,0,0,0.7260369,0.42539376,0.4861622,3.685139973875095e-06,0.7260369062423706
8,0,0,0.79324543,0.4915455,0.5617615,8.259536943774475e-06,0.7932454347610474
9,0,0,0.8270092,0.528381,0.603858,1.041530612963836e-05,0.8270092010498047
10,0,0,0.72359073,0.42313427,0.48358124,1.3029893239716412e-06,0.7235907316207886
11,0,0,0.7840087,0.48193687,0.55078375,2.121329028851289e-06,0.7840086817741394
12,0,0,0.72256815,0.4221924,0.4825039,2.9710802673204943e-06,0.722568154335022
13,0,0,0.8168324,0.51697373,0.59082353,6.170782532050593e-06,0.816832423210144
14,0,0,0.6974402,0.39953685,0.45661336,2.115774451295469e-07,0.6974402070045471
15,0,0,0.7332454,0.4321069,0.4938361,7.053635914873701e-07,0.7332453727722168
16,0,0,0.7012392,0.4029038,0.46046096,9.454737699102889e-07,0.7012392282485962
17,0,0,0.6811943,0.38536036,0.44041163,3.4896426574214886e-07,0.6811943054199219
18,0,0,0.7169274,0.4170258,0.47660083,2.297792737866003e-07,0.7169274091720581
19,0,0,0.71025854,0.41097915,0.46969008,5.799744139799299e-07,0.7102585434913635
20,0,0,0.696983,0.39913297,0.45615184,2.1019772232476727e-07,0.6969829797744751
21,0,0,0.6755232,0.3804934,0.43484956,1.207690083816329e-07,0.6755232214927673
22,0,0,0.6674757,0.37365717,0.42703664,2.15892864492826e-07,0.667475700378418
23,0,0,0.6763843,0.38122976,0.43569106,1.1098813670510835e-07,0.6763843297958374
24,0,0,0.68329155,0.38717067,0.44248068,1.0935380298991036e-07,0.6832915544509888
25,0,0,0.6698845,0.375695,0.42936563,1.0793022861306068e-07,0.6698845028877258
26,0,0,0.7345086,0.43329185,0.49519044,4.6094665486722483e-07,0.7345085740089417
27,0,0,0.73816466,0.43673617,0.49912673,5.755759266518876e-07,0.7381646633148193
28,0,0,0.7503298,0.4483574,0.51240814,5.90906597097876e-07,0.7503297924995422
29,0,0,0.7426567,0.44099814,0.5039973,9.24878271233401e-07,0.7426567077636719
30,0,0,0.7347009,0.43347257,0.4953965,1.3033239923929202e-06,0.7347009181976318
31,0,0,0.72108024,0.4208249,0.48094195,1.4029108079949595e-06,0.7210802435874939
32,0,0,0.662722,0.3696568,0.4224648,2.2528040553591733e-07,0.6627219915390015
33,0,0,0.67667747,0.38148057,0.43597758,3.4841877502737404e-07,0.6766774654388428
34,0,0,0.7412338,0.43964446,0.50244975,1.9371597801094037e-06,0.7412338256835938
35,0,0,0.71608037,0.41625416,0.47571862,8.22742696180187e-07,0.716080367565155
36,0,0,0.6733341,0.3786258,0.43271512,1.150905784358615e-07,0.6733341217041016
37,0,0,0.6723665,0.37780207,0.43177366,2.1974853925516668e-07,0.6723664999008179
38,0,0,0.6591561,0.36667407,0.419056,8.66728929950195e-08,0.659156084060669
39,0,0,0.6874496,0.390777,0.44660217,2.1182473058585397e-07,0.68744957447052
40,0,0,0.7094946,0.4102906,0.4689033,3.2886225464981236e-07,0.7094945907592773
41,0,0,0.6546104,0.362894,0.4147359,8.7475763769159e-08,0.6546103954315186
42,0,0,0.68003094,0.38435847,0.43926668,2.182957404421796e-07,0.6800309419631958
43,0,0,0.6764773,0.3813092,0.43578196,1.144594174573753e-07,0.676477313041687
44,0,0,0.71523654,0.4154865,0.47484148,3.279409296856411e-07,0.7152365446090698
45,0,0,0.6939973,0.39650285,0.45314604,1.1555569774326845e-07,0.693997323513031
46,0,0,0.6926395,0.39531064,0.45178348,2.1146258604035755e-07,0.6926395297050476
47,0,0,0.7304648,0.42950767,0.4908657,3.446497649212356e-07,0.7304648160934448
48,0,0,0.75245523,0.45041406,0.5147581,1.3393289073196645e-06,0.7524552345275879
49,0,0,0.72997516,0.42905122,0.490344,4.655971599999696e-07,0.729975163936615
50,0,0,0.8498732,0.55511403,0.63441336,4.576116405301541e-06,0.8498731851577759
51,0,0,0.82250744,0.5233003,0.59805584,2.782594417481033e-06,0.8225074410438538
52,0,0,0.75261396,0.4505679,0.51493406,1.1076258278609003e-06,0.7526139616966248
53,0,0,0.84118927,0.54476845,0.62259,4.455425519152608e-06,0.8411892652511597
54,0,0,0.81883574,0.5191972,0.5933655,4.8733372945924805e-06,0.8188357353210449
55,0,0,0.7648101,0.46252984,0.52860487,1.1038539186499303e-06,0.7648100852966309
56,0,0,0.7233041,0.4228701,0.48327976,5.643057326591101e-07,0.7233040928840637
57,0,0,0.76218206,0.4599291,0.52563286,8.289600584203677e-07,0.7621820569038391
58,0,0,0.6933593,0.39594227,0.4525051,5.667031460814156e-07,0.6933593153953552
59,0,0,0.74012107,0.4385882,0.50124335,6.347426962905846e-07,0.740121066570282
60,0,0,0.71707183,0.4171576,0.4767512,5.720411631890246e-07,0.7170718312263489
61,0,0,0.72531587,0.42472672,0.48540157,6.86100722450584e-07,0.7253158688545227
62,0,0,0.68910676,0.39222074,0.44825208,3.402501438459298e-07,0.6891067624092102
63,0,0,0.78199273,0.47986394,0.5484145,2.4833472301663336e-06,0.7819927334785461
64,0,0,0.7596223,0.4574083,0.5227514,1.6009280326807617e-06,0.7596222758293152
65,0,0,0.6800161,0.3843457,0.4392522,1.2012581138738708e-07,0.6800161004066467
66,0,0,0.6498058,0.35892504,0.41020006,2.735169920040889e-19,0.6498057842254639
67,0,0,0.7393923,0.4378975,0.5004539,6.360133291901197e-07,0.7393922805786133
68,0,0,0.687052,0.3904311,0.44620687,2.1140248188153575e-07,0.6870520114898682
69,0,0,0.729409,0.42852384,0.4897412,5.873500835102105e-07,0.7294089794158936
70,0,0,0.72237164,0.4220116,0.48229873,4.43979656268078e-07,0.7223716378211975
71,0,0,0.7810401,0.47888738,0.5472989,1.6521503176378416e-06,0.7810400724411011
72,0,0,0.7310702,0.43007255,0.49151093,9.208270148553649e-07,0.7310702204704285
73,0,0,0.7366905,0.43534482,0.49753678,3.3665417501205793e-07,0.7366905212402344
74,0,0,0.722136,0.4217949,0.482051,4.4175253573447665e-07,0.7221360206604004
75,0,0,0.72917295,0.4283042,0.48949033,3.467219121844504e-07,0.729172945022583
76,0,0,0.7661309,0.46384186,0.5301042,1.2956999713564509e-06,0.7661309242248535
77,0,0,0.70126307,0.402925,0.46048558,2.0732138447613254e-07,0.7012630701065063
78,0,0,0.74344,0.4417447,0.50485015,1.6032292515401301e-06,0.7434399724006653
79,0,0,0.708747,0.40961766,0.46813416,4.5501039639476336e-07,0.7087470293045044
80,0,0,0.69711137,0.3992464,0.45628136,3.369333681250635e-07,0.6971113681793213
81,0,0,0.7583112,0.45612186,0.52128005,3.603695786660773e-06,0.7583112120628357
82,0,0,0.74705374,0.44520295,0.5088017,2.9073878319759208e-06,0.7470537424087524
83,0,0,0.8141114,0.5139705,0.58738995,8.562797884418783e-06,0.8141114115715027
84,0,0,0.83778656,0.5407808,0.61801684,3.199102095275932e-05,0.8377865552902222
85,0,0,0.890319,0.6070846,0.6937993,2.0237107273641175e-05,0.8903189897537231
86,0,0,0.8764945,0.58853215,0.6726006,1.3206557528771551e-05,0.8764945268630981
87,0,0,0.8220688,0.5228081,0.5974916,5.808886717235461e-06,0.8220688104629517
88,0,0,0.8390031,0.5422023,0.61965185,1.387267131586038e-05,0.8390030860900879
89,0,0,0.8444431,0.5486159,0.6269865,5.400320215685601e-06,0.8444430828094482
90,0,0,0.72418654,0.42368376,0.4842096,6.886416077027482e-07,0.7241865396499634
91,0,0,0.771712,0.46942252,0.53648174,1.9411957361204785e-06,0.7717120051383972
92,0,0,0.7977445,0.4962939,0.5671917,2.2949522524028028e-06,0.7977445125579834
93,0,0,0.7840408,0.48196995,0.55082226,8.599498061108459e-07,0.7840408086776733
94,0,0,0.7916809,0.48990482,0.55989003,2.077655970274412e-06,0.7916808724403381
95,0,0,0.77997065,0.4777934,0.5460485,1.819397993050038e-06,0.779970645904541
96,0,0,0.81875676,0.51910937,0.5932648,5.286163525372608e-06,0.8187567591667175
97,0,0,0.80101156,0.49977118,0.5711652,3.2490822719117227e-06,0.8010115623474121
98,0,0,0.81435925,0.5142432,0.58770394,4.378372561446285e-06,0.8143592476844788
99,0,0,0.88826567,0.6042695,0.69058675,1.2132632506507322e-05,0.8882656693458557
100,0,0,0.8700397,0.58017063,0.6630445,1.3272424372528464e-05,0.870039701461792
101,0,0,0.8484747,0.55343103,0.63248706,9.700399070996792e-06,0.8484746813774109
102,0,0,0.8424916,0.54630446,0.6243431,8.509434949791855e-06,0.842491626739502
103,0,0,0.7601729,0.45794958,0.52337,1.5988268976922384e-06,0.7601729035377502
104,0,0,0.83565444,0.53830034,0.6151989,2.548585043459539e-06,0.8356544375419617
105,0,0,0.8038839,0.50284886,0.57468194,4.261186254940829e-06,0.8038839101791382
106,0,0,0.7851739,0.48313886,0.55215764,1.8222281997013494e-06,0.7851738929748535
107,0,0,0.79583496,0.49427307,0.56488204,2.414553825825845e-06,0.7958349585533142
108,0,0,0.74754894,0.44567865,0.5093467,3.916366194300037e-07,0.7475489377975464
109,0,0,0.72396904,0.423483,0.48398042,3.518231106014407e-07,0.723969042301178
110,0,0,0.70117176,0.40284377,0.46039283,1.1369686032386568e-07,0.7011717557907104
111,0,0,0.73892367,0.43745393,0.499947,5.752528336591646e-07,0.7389236688613892
112,0,0,0.78224826,0.4801262,0.548715,1.1638435200055632e-06,0.7822482585906982
113,0,0,0.7404901,0.43893832,0.50164354,5.155315047390411e-07,0.7404900789260864
114,0,0,0.74387205,0.44215703,0.5053221,3.3585924775643924e-07,0.7438720464706421
115,0,0,0.73189014,0.43083847,0.49238658,4.6408522276478975e-07,0.7318901419639587
116,0,0,0.71547383,0.41570222,0.47508806,3.277103146079662e-07,0.7154738306999207
117,0,0,0.71821827,0.41820395,0.47794718,3.2314400710254853e-07,0.7182182669639587
118,0,0,0.77943057,0.47724164,0.54541844,9.284221614002259e-07,0.7794305682182312
119,0,0,0.75274146,0.45069158,0.5150757,6.444482101132661e-07,0.7527414560317993
120,0,0,0.7437233,0.44201505,0.5051594,1.042319484883375e-06,0.7437232732772827
121,0,0,0.76832813,0.46603167,0.5326058,3.2671652958045926e-06,0.7683281302452087
122,0,0,0.7262204,0.4255637,0.486358,9.286458070018626e-07,0.726220428943634
123,0,0,0.74889314,0.44697177,0.5108235,2.4855464792946416e-06,0.748893141746521
124,0,0,0.6802613,0.38455677,0.4394933,2.118917427602259e-07,0.6802613139152527
125,0,0,0.69970423,0.401541,0.45890343,1.0442105576170084e-06,0.6997042298316956
126,0,0,0.69694465,0.39909905,0.45611304,2.0924658637739013e-07,0.6969446539878845
127,0,0,0.7572874,0.4551195,0.520135,2.8393688251428904e-06,0.7572873830795288
128,0,0,0.67643714,0.38127488,0.43574262,1.2028569670217997e-07,0.6764371395111084
129,0,0,0.7267793,0.42608142,0.48694986,5.60961023301227e-07,0.7267792820930481
130,0,0,0.7889478,0.48705178,0.55662686,6.533580102754976e-06,0.7889478206634521
131,0,0,0.6926839,0.39534962,0.451828,2.1400996277284018e-07,0.6926838755607605
132,0,0,0.73830706,0.43687075,0.49928033,8.171115244068853e-07,0.7383070588111877
133,0,0,0.71587414,0.4160664,0.47550434,2.3002001884043544e-07,0.7158741354942322
134,0,0,0.72945243,0.4285643,0.4897874,5.89440766327285e-07,0.7294524312019348
135,0,0,0.7220331,0.42170024,0.48194277,6.905929421584302e-07,0.7220330834388733
136,0,0,0.7360319,0.43472433,0.49682742,7.00953786414594e-07,0.7360318899154663
137,0,0,0.7253476,0.42475617,0.48543537,3.503449769081016e-07,0.7253475785255432
138,0,0,0.70879227,0.40965825,0.46818072,3.274024201768167e-07,0.7087922692298889
139,0,0,0.68602127,0.38953555,0.4451834,9.89965940539511e-08,0.6860212683677673
140,0,0,0.6885614,0.3917452,0.44770867,2.0746103727302692e-07,0.6885613799095154
141,0,0,0.7020819,0.40365332,0.46131802,1.1433423259940974e-07,0.7020819187164307
142,0,0,0.6961887,0.39843202,0.45535076,2.0935943386916478e-07,0.6961886882781982
143,0,0,0.6656371,0.37210667,0.42526466,8.128232276119401e-08,0.6656370759010315
144,0,0,0.6750561,0.38009435,0.43439347,1.1488555836060551e-07,0.6750560998916626
145,0,0,0.6960546,0.39831376,0.4552157,1.1382344229616774e-07,0.6960545778274536
146,0,0,0.66426206,0.3709498,0.42394257,8.45385781272574e-08,0.664262056350708
147,0,0,0.6799847,0.38431877,0.43922138,1.1699588751918056e-07,0.6799846887588501
148,0,0,0.6556505,0.36375666,0.41572183,9.000118388921753e-08,0.6556504964828491
149,0,0,0.6575445,0.36533105,0.41752118,8.98181126715716e-08,0.6575444936752319
150,0,0,0.68586695,0.3894016,0.44503033,1.0789480943328922e-07,0.6858669519424438
151,0,0,0.7439894,0.44226915,0.50544995,8.65223027989405e-07,0.7439894080162048
152,0,0,0.6992998,0.40118247,0.45849413,2.0651072159349651e-07,0.6992998123168945
153,0,0,0.69680214,0.39897335,0.4559694,2.0731715888466278e-07,0.6968021392822266
154,0,0,0.70585704,0.40702367,0.46516985,1.1274557871098625e-07,0.7058570384979248
155,0,0,0.70253146,0.4040537,0.46177548,2.025610360031219e-07,0.7025314569473267
156,0,0,0.710661,0.41134202,0.47010517,1.019869232665168e-07,0.710660994052887
157,0,0,0.7070788,0.40811878,0.46642143,1.1400581399097655e-07,0.7070788145065308
158,0,0,0.727344,0.42660487,0.48754823,3.453842272714729e-07,0.7273439764976501
159,0,0,0.6829673,0.38689035,0.44216037,1.1194402411399663e-07,0.6829673051834106
160,0,0,0.69801986,0.40004927,0.45719892,4.6656046604866375e-07,0.6980198621749878
161,0,0,0.692168,0.39489728,0.451311,3.3808705115290213e-07,0.6921679973602295
162,0,0,0.72670746,0.42601484,0.48687387,3.4643111658245647e-07,0.7267074584960938
163,0,0,0.7481357,0.44624275,0.509991,1.294329353762859e-06,0.7481356859207153
164,0,0,0.7366035,0.43526274,0.49744278,6.980104355708031e-07,0.7366034984588623
165,0,0,0.7707174,0.4684235,0.5353404,1.170993230686911e-06,0.7707173824310303
166,0,0,0.76800835,0.4657125,0.53224224,1.122487433836299e-06,0.7680083513259888
167,0,0,0.7615142,0.45927018,0.5248799,5.753496917257782e-07,0.7615141868591309
168,0,0,0.78163123,0.47949314,0.54799074,2.4595304488083534e-06,0.7816312313079834
169,0,0,0.76912695,0.46683013,0.5335194,8.232867027927832e-07,0.7691269516944885
170,0,0,0.7144009,0.41472727,0.47397316,1.4866221418065666e-06,0.7144008874893188
171,0,0,0.9153917,0.64345026,0.7353384,5.632573993561089e-05,0.9153916835784912
172,0,0,0.806505,0.5056746,0.5779078,1.0096288294472338e-05,0.806505024433136
173,0,0,0.7844719,0.4824143,0.5513244,1.0863616104704623e-05,0.7844719290733337
174,0,0,0.9295416,0.66598094,0.7610943,4.3818084570476144e-05,0.9295415878295898
175,0,0,0.99794745,0.84341705,0.9636138,0.00047117213598540307,0.9979474544525146
176,0,0,0.9505132,0.70324075,0.80355936,0.00013014333364968545,0.9505131840705872
177,0,0,0.9766831,0.7612458,0.8698968,0.0001625344330287122,0.9766830801963806
178,0,0,0.99982023,0.8659029,0.98850495,0.0018930460440094654,0.9998202323913574
179,0,0,0.9814307,0.7744161,0.8843218,0.0012654132424557635,0.98143070936203
180,0,4,0.9998941,0.8689085,0.9885389,0.007855467716042548,0.9998940825462341
181,0,0,0.99947673,0.8594595,0.97941905,0.00492430851230006,0.9994767308235168
182,0,4,0.99963504,0.86197007,0.9837815,0.002302997172779935,0.9996350407600403
183,0,0,0.99981403,0.86694646,0.9847064,0.010506694697786085,0.9998140335083008
184,0,4,0.99970007,0.86329585,0.9843641,0.003934262088701953,0.9997000694274902
185,0,0,0.99997455,0.8716254,0.99524885,0.0011192405182377744,0.9999745488166809
186,0,4,0.9999413,0.87015533,0.99191725,0.004207269714358488,0.9999412894248962
187,0,4,0.99976796,0.86461055,0.9876728,0.0006306967263442159,0.9997679591178894
188,0,4,0.9999013,0.8687467,0.9895228,0.005803590775389708,0.999901294708252
189,0,0,0.9999595,0.8712629,0.992757,0.0047847275675193795,0.9999595284461975
190,0,4,0.9999592,0.87077004,0.99368864,0.001926106620438984,0.9999591708183289
191,0,4,0.99996775,0.8711946,0.9946685,0.0010603935612049748,0.9999677538871765
192,0,0,0.9996086,0.86220396,0.9795055,0.00984982002523822,0.99960857629776
193,0,0,0.9998436,0.8665267,0.98920506,0.0018303337958015847,0.9998435974121094
194,0,4,0.9999076,0.8686438,0.99056226,0.0031858748429726127,0.9999076128005981
195,0,4,0.9992543,0.8562305,0.97717786,0.002041585321333571,0.9992542862892151
196,0,4,0.9999908,0.8733436,0.99581754,0.002773544234053653,0.9999908208847046
197,0,0,0.9992122,0.85589707,0.9743625,0.006486309447167278,0.9992122054100037
198,0,0,0.98180103,0.77549964,0.88611484,0.00024626929826372526,0.9818010330200195
199,0,0,0.9737791,0.7537608,0.86133707,0.0001038963804087521,0.9737790822982788
200,0,0,0.88994586,0.6065714,0.6931565,0.00011869969610694656,0.8899458646774292
201,0,0,0.88947535,0.60592514,0.6924543,3.7006457138528384e-05,0.8894753456115723
202,0,0,0.9007091,0.62168205,0.7104683,4.279464308431878e-05,0.9007090926170349
203,0,0,0.81874883,0.51910055,0.59322834,5.008722185036807e-05,0.8187488317489624
204,0,0,0.9602674,0.7228273,0.8258985,0.0003194550780922759,0.9602674245834351
205,0,0,0.959051,0.72028184,0.8230326,0.00025419845065270685,0.9590510129928589
206,0,0,0.97491413,0.75664175,0.86463267,0.00016292471606532767,0.9749141335487366
207,0,0,0.93942046,0.68285227,0.780388,2.2402813007091062e-05,0.9394204616546631
208,0,0,0.9157249,0.6439618,0.73575294,0.00035215062474962646,0.9157248735427856
209,0,0,0.9924555,0.8127582,0.9286839,0.00031870190854361096,0.9924554824829102
210,0,0,0.85911185,0.5664036,0.647294,4.284098771277724e-05,0.8591118454933167
211,0,0,0.8714977,0.5820438,0.6651672,4.503771508351318e-05,0.8714976906776428
212,0,0,0.94883347,0.7000386,0.80001473,4.7139822419005256e-05,0.9488334655761719
213,0,0,0.87222546,0.58298206,0.66625965,9.524640733292014e-06,0.8722254633903503
214,0,0,0.8630355,0.57129294,0.65289545,1.8474324653022337e-05,0.8630355000495911
215,0,0,0.9339199,0.6733275,0.76950014,2.9535148380764616e-05,0.9339199066162109
216,0,0,0.8162224,0.5162989,0.59005445,2.2778761971402e-06,0.8162224292755127
217,0,0,0.8877833,0.60361123,0.6898392,3.7068263935077155e-06,0.8877832889556885
