window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.89911747,0.6194056,0.7078532,6.821743670318329e-05,0.8991174697875977
2,0,0,0.9283527,0.6640194,0.7588557,4.129388560602393e-05,0.9283527135848999
3,0,0,0.90584356,0.62913096,0.7189966,1.785771755962038e-05,0.9058435559272766
4,0,0,0.925137,0.6587801,0.7528816,1.734407143032783e-05,0.9251369833946228
5,0,0,0.9208651,0.65196353,0.745093,1.4384603454415398e-05,0.9208651185035706
6,0,0,0.91721904,0.64626604,0.7385695,3.538214886458669e-05,0.9172190427780151
7,0,0,0.91215605,0.63852566,0.72973305,1.845571759754188e-05,0.9121560454368591
8,0,0,0.9492502,0.7008288,0.8009285,3.2887308690917804e-05,0.9492502212524414
9,0,0,0.8889242,0.60517,0.6916199,5.009901026116975e-06,0.8889241814613342
10,0,0,0.8269,0.52825713,0.60372007,3.970131771260701e-06,0.8269000053405762
11,0,0,0.81873304,0.519083,0.593236,2.8894503334956275e-06,0.8187330365180969
12,0,0,0.736225,0.43490618,0.49703503,1.0589764189510365e-06,0.7362250089645386
13,0,0,0.79783285,0.49638766,0.5672988,2.3013605270076883e-06,0.7978328466415405
14,0,0,0.70805717,0.40899736,0.4674254,2.3536697223889794e-07,0.708057165145874
15,0,0,0.8550181,0.56136346,0.6415503,1.3865985303864176e-05,0.8550180792808533
16,0,0,0.74533147,0.44355202,0.50691485,3.2088549662079913e-06,0.7453314661979675
17,0,0,0.7523926,0.4503532,0.5146885,1.5995346227065857e-06,0.752392590045929
18,0,0,0.76780635,0.46551085,0.53201157,1.3469612700441087e-06,0.767806351184845
19,0,0,0.78115803,0.4790082,0.5474373,1.0515316336826663e-06,0.7811580300331116
20,0,0,0.8338637,0.5362276,0.61282945,3.6717412061663015e-06,0.8338636755943298
21,0,0,0.82504374,0.5261558,0.6013194,2.7807748840848605e-06,0.8250437378883362
22,0,0,0.88949543,0.60595274,0.69251394,5.898826150093091e-06,0.8894954323768616
23,0,0,0.8681814,0.5777961,0.6603337,8.046426466153045e-06,0.8681814074516296
24,0,0,0.74990135,0.44794375,0.51193535,5.629398924791983e-07,0.7499013543128967
25,0,0,0.9032696,0.62537587,0.7147087,1.1607824868028382e-05,0.9032695889472961
26,0,0,0.8756239,0.5873938,0.67127746,5.207292068357536e-05,0.875623881816864
27,0,0,0.83801633,0.541049,0.6183381,6.347966309954251e-06,0.8380163311958313
28,0,0,0.91058123,0.6361562,0.7270243,1.95368988704092e-05,0.9105812311172485
29,0,0,0.9949201,0.8244365,0.94177264,0.0007707136547599891,0.9949200749397278
30,0,0,0.92792547,0.66331756,0.75802696,8.7881830037439e-05,0.9279254674911499
31,0,0,0.988539,0.79732096,0.91111493,0.0001908022402367704,0.9885389804840088
32,0,0,0.963414,0.7295694,0.8337627,5.397998248886369e-05,0.9634140133857727
33,0,0,0.9695263,0.74341464,0.8495649,9.052713148608447e-05,0.9695262908935547
34,0,0,0.9593813,0.72096956,0.82395864,1.1341575214407868e-05,0.9593812823295593
35,0,0,0.9000649,0.620759,0.70943254,1.112231091826222e-05,0.9000648856163025
36,0,0,0.86839074,0.5780628,0.6606374,1.0052408055560258e-05,0.8683907389640808
37,0,0,0.94463015,0.6922132,0.7910943,1.1343996053552277e-05,0.9446301460266113
38,0,0,0.9094199,0.6344198,0.7250409,1.8040248102318753e-05,0.9094198942184448
39,0,0,0.8804506,0.5937481,0.67856574,5.995686206343698e-06,0.8804506063461304
40,0,0,0.9553867,0.71280044,0.8146136,2.7084163064369062e-05,0.9553866982460022
