window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.9695705,0.7435192,0.849722,2.4894768538226585e-05,0.969570517539978
2,0,0,0.99495816,0.82463455,0.9423681,0.0001249565768203198,0.9949581623077393
3,0,0,0.9890193,0.7990705,0.91320735,2.806511255562748e-05,0.9890192747116089
4,0,0,0.9978803,0.84288585,0.9632191,0.00013825789466645456,0.9978802800178528
5,0,0,0.9988037,0.8510686,0.97254676,0.0001804021719806511,0.9988036751747131
6,0,0,0.9999796,0.8719446,0.9964653,7.480501923304357e-05,0.9999796152114868
7,0,0,0.9950529,0.8251317,0.9429975,1.7744286011999306e-05,0.9950528740882874
8,0,0,0.98443145,0.78350747,0.8954317,9.368387754687733e-06,0.9844314455986023
9,0,0,0.992469,0.81281674,0.928926,1.297812780125768e-05,0.9924690127372742
10,0,0,0.9915256,0.80881816,0.92434925,2.506018466671779e-05,0.9915255904197693
11,0,0,0.9812815,0.7739796,0.88454425,6.717427526685033e-06,0.9812815189361572
12,0,0,0.9811842,0.7736971,0.88422227,5.23097314945328e-06,0.981184184551239
13,0,0,0.9828806,0.7787204,0.88995993,1.0905437170392143e-05,0.9828805923461914
14,0,0,0.9866301,0.79066867,0.90358806,5.819220060495269e-05,0.9866300821304321
15,0,0,0.9850945,0.78561735,0.8978428,9.734498934113966e-06,0.9850944876670837
16,0,0,0.9758213,0.75898457,0.86739147,3.418093779706098e-05,0.975821316242218
17,0,0,0.99160355,0.80914086,0.92472106,1.9879630916557226e-05,0.9916035532951355
18,0,0,0.99506694,0.82520646,0.9430531,6.992161514698214e-05,0.9950669407844543
19,0,0,0.94636667,0.6954149,0.79471076,8.609826261185967e-05,0.9463666677474976
20,0,0,0.96816236,0.7402296,0.84595853,3.181940330422311e-05,0.9681623578071594
21,0,0,0.9723099,0.75011116,0.85723025,6.933764068210548e-05,0.9723098874092102
22,0,0,0.9830731,0.7793044,0.8906187,2.603192327303792e-05,0.9830731153488159
23,0,0,0.90211755,0.62370896,0.71280783,4.207877294802703e-06,0.9021175503730774
24,0,0,0.9088155,0.6335201,0.7240115,2.013138705842161e-05,0.9088155031204224
25,0,0,0.9224487,0.6544722,0.7479636,7.972039925503165e-06,0.9224486947059631
26,0,0,0.96131355,0.72504294,0.82860637,2.47022079928984e-05,0.9613135457038879
27,0,0,0.8587913,0.5660069,0.64685637,1.511427870243298e-05,0.8587912917137146
28,0,0,0.94295406,0.68916297,0.78760564,1.6083068483334135e-05,0.9429540634155273
29,0,0,0.95152915,0.7051997,0.80584157,0.00017666088425017878,0.9515291452407837
30,0,0,0.90346247,0.6256559,0.7150299,9.457733643917841e-06,0.9034624695777893
31,0,0,0.9925551,0.8131932,0.92932385,6.958920997138731e-05,0.9925550818443298
32,0,0,0.909625,0.6347259,0.7253914,1.6855106872942262e-05,0.9096249938011169
33,0,0,0.9802392,0.77098393,0.8811027,3.8254985389751116e-05,0.98023921251297
34,0,0,0.8713023,0.58179224,0.6649025,5.052242565037372e-06,0.8713023066520691
35,0,0,0.8973659,0.6169182,0.70504606,5.8166988191702754e-06,0.897365927696228
36,0,0,0.82312346,0.5239922,0.5988469,2.251213400849173e-06,0.8231234550476074
37,0,0,0.81829584,0.51859695,0.5926805,2.966042909920922e-06,0.8182958364486694
38,0,0,0.7686564,0.46635967,0.53298223,3.432248271740846e-07,0.7686563730239868
