window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.9803747,0.77136946,0.88147414,0.0001565745605983689,0.9803746938705444
2,0,0,0.9992935,0.8567131,0.9788804,0.0002842617282406594,0.9992935061454773
3,0,0,0.98841476,0.7968742,0.91045386,0.0004537343220037591,0.9884147644042969
4,0,0,0.9240397,0.6570142,0.7508661,1.1684655469886512e-05,0.9240397214889526
5,0,0,0.9831747,0.7796134,0.89085335,0.00023172179690804194,0.9831746816635132
6,0,0,0.9565861,0.7152198,0.81724954,0.00025245556288279615,0.9565861225128174
7,0,0,0.99131763,0.80796427,0.92310375,0.0004968737563408307,0.991317629814148
8,0,0,0.9695751,0.7435303,0.8496406,0.00018953007340005926,0.9695751070976257
9,0,0,0.99880326,0.8511222,0.9706362,0.003631041021439229,0.9988032579421997
10,0,0,0.9216735,0.6532415,0.7464538,0.00018886985626668756,0.9216734766960144
11,0,0,0.96802133,0.7399037,0.84545386,0.0002630137728357838,0.9680213332176208
12,0,0,0.9801922,0.77085114,0.88060856,0.0006371135708635665,0.9801921844482422
13,0,0,0.892628,0.6102767,0.69742477,5.993369852319708e-05,0.892628014087677
14,0,0,0.9873572,0.7931516,0.90588117,0.0010112054692401266,0.9873571991920471
15,0,0,0.93367237,0.6729069,0.7689774,0.0001032261927972008,0.9336723685264587
16,0,0,0.92178226,0.6534139,0.7467063,9.165161195490744e-05,0.9217822551727295
17,0,0,0.9796507,0.7693238,0.87873805,0.0008559768627964735,0.9796506762504578
18,0,0,0.9992518,0.85618,0.9777413,0.0013127296188087828,0.9992517828941345
19,0,0,0.95939124,0.7209903,0.823908,0.00014165451611760686,0.9593912363052368
20,0,0,0.98812884,0.795853,0.9094184,0.00022377103397284474,0.9881288409233093
21,0,0,0.9439952,0.69105315,0.7897484,4.663444772624604e-05,0.9439951777458191
22,0,0,0.98276436,0.77836955,0.88949394,0.00012465660108224713,0.9827643632888794
23,0,0,0.8811973,0.5947405,0.6796887,2.579227490273865e-05,0.8811972737312317
24,0,0,0.8862225,0.60148966,0.6874084,1.4586919538743071e-05,0.8862224817276001
25,0,0,0.90480816,0.62761533,0.71726584,1.5415584805383122e-05,0.9048081636428833
26,0,0,0.8462918,0.55081713,0.62950313,3.843989994593361e-06,0.8462917804718018
27,0,0,0.8523985,0.55817,0.63790464,6.879844223869946e-06,0.8523985147476196
28,0,0,0.84026116,0.5436772,0.62134135,6.944036301456324e-06,0.8402611613273621
29,0,0,0.8171279,0.51730096,0.5912003,1.344314446596451e-06,0.8171278834342957
30,0,0,0.761962,0.45971197,0.5253849,3.481923705237684e-07,0.7619619965553284
31,0,0,0.8620724,0.57008743,0.65152776,1.2264726777247222e-06,0.8620724081993103
32,0,0,0.84608805,0.55057406,0.62922597,2.6525821592253315e-06,0.8460880517959595
33,0,0,0.84069324,0.54418504,0.6219249,1.3996739088174557e-06,0.8406932353973389
34,0,0,0.84138584,0.54499996,0.6228565,1.1019430469921342e-06,0.8413858413696289
35,0,0,0.81118345,0.51076,0.5837256,2.7659590969037247e-07,0.8111834526062012
36,0,0,0.7662506,0.46396077,0.5302408,9.667706432131118e-08,0.7662506103515625
37,0,0,0.73900497,0.43753088,0.50003517,9.928070941807557e-08,0.7390049695968628
38,0,0,0.7352001,0.43394166,0.49593323,9.311649877433681e-08,0.7352001070976257
39,0,0,0.7391791,0.43769568,0.5002235,9.963244968681537e-08,0.7391790747642517
40,0,0,0.7226238,0.4222436,0.4825641,5.576506598787713e-19,0.7226238250732422
41,0,0,0.71800363,0.4180079,0.4777233,1.0670130872762162e-18,0.7180036306381226
42,0,0,0.7375323,0.43613893,0.49844438,9.870101247974414e-08,0.7375323176383972
43,0,0,0.74798733,0.4461,0.5098285,9.836752074297765e-08,0.7479873299598694
44,0,0,0.7120333,0.41258186,0.4715221,8.503677317109734e-19,0.7120332717895508
45,0,0,0.72876215,0.42792207,0.48905373,9.634252700794667e-08,0.728762149810791
46,0,0,0.72504294,0.42447454,0.4851138,1.300190081829505e-18,0.7250429391860962
47,0,0,0.71562105,0.41583622,0.47524136,5.582660912640825e-19,0.7156210541725159
