window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.75044674,0.44847047,0.5125375,3.892967454450274e-07,0.7504467368125916
2,0,0,0.79259187,0.4908595,0.56098175,1.0012942837719907e-06,0.7925918698310852
3,0,0,0.7812448,0.47909713,0.5475391,7.616586882196998e-07,0.7812448143959045
4,0,0,0.76951337,0.4672168,0.5339619,2.8779964354221157e-07,0.7695133686065674
5,0,0,0.8645381,0.57318103,0.65506136,4.688090617046061e-06,0.8645380735397339
6,0,0,0.7573366,0.4551676,0.5201911,7.529611214303243e-07,0.7573366165161133
7,0,0,0.76857954,0.46628278,0.5328939,1.288965593289266e-06,0.7685795426368713
8,0,0,0.76406795,0.46179402,0.5277641,9.369331156774356e-07,0.7640679478645325
9,0,0,0.72112817,0.4208688,0.48099267,4.433810198334959e-07,0.7211281657218933
10,0,0,0.7094961,0.4102919,0.4689048,3.3002914366970407e-07,0.7094960808753967
11,0,0,0.8190198,0.519402,0.5935991,5.526931345084408e-06,0.8190197944641113
12,0,0,0.84253347,0.5463538,0.62440014,7.300734669342165e-06,0.8425334692001343
13,0,0,0.792475,0.49073684,0.5608413,1.341246891233468e-06,0.7924749851226807
14,0,0,0.8210922,0.52171445,0.59624356,2.6032131281908315e-06,0.8210921883583069
15,0,0,0.7774069,0.47518003,0.5430622,1.1244971787126695e-06,0.7774068713188171
16,0,0,0.7597855,0.45756865,0.5229353,5.777598957440453e-07,0.7597854733467102
17,0,0,0.8109755,0.51053274,0.5834654,9.985726744581007e-07,0.8109754920005798
18,0,0,0.80952626,0.50895244,0.581659,1.6005304922368628e-06,0.809526264667511
19,0,0,0.7671753,0.46488154,0.5312929,4.0075926243668404e-07,0.7671753168106079
20,0,0,0.71362776,0.41402572,0.47317207,2.262065246185893e-07,0.7136277556419373
21,0,0,0.78143734,0.47929442,0.54776466,6.271337149075085e-07,0.781437337398529
22,0,0,0.75862056,0.45642513,0.5216284,5.218074223074547e-07,0.75862056016922
23,0,0,0.763258,0.46099228,0.5268476,1.27793804784571e-06,0.7632579803466797
24,0,0,0.7502852,0.4483145,0.5123587,1.1134026951795258e-06,0.7502852082252502
25,0,0,0.7281725,0.42737395,0.4884267,1.2905831525353624e-06,0.7281724810600281
26,0,0,0.81311554,0.512876,0.5861436,6.824556643856239e-07,0.8131155371665955
27,0,0,0.9305171,0.667601,0.7629641,1.4696931047532634e-05,0.9305170774459839
28,0,0,0.8314125,0.533406,0.6096048,3.563317151061496e-06,0.8314124941825867
29,0,0,0.8619844,0.5699775,0.6513994,5.991836557299353e-06,0.861984372138977
30,0,0,0.74692756,0.44508177,0.50866425,1.05835119898559e-06,0.7469275593757629
31,0,0,0.7601787,0.45795524,0.5233772,4.0335068616819435e-07,0.7601786851882935
32,0,0,0.79985803,0.49854058,0.5697602,6.714549415078843e-07,0.799858033657074
33,0,0,0.7631944,0.4609294,0.5267761,7.422581892611103e-07,0.7631943821907043
34,0,0,0.79006696,0.48821807,0.5579629,1.0539144294145783e-06,0.7900669574737549
35,0,0,0.8287731,0.5303873,0.6061543,4.510141523270266e-06,0.8287730813026428
36,0,0,0.8447664,0.54900014,0.6274278,1.644224012394397e-06,0.84476637840271
37,0,0,0.85012126,0.55541325,0.63475716,1.3515570762078562e-06,0.850121259689331
38,0,0,0.84744275,0.55219346,0.6310775,1.1646608328742403e-06,0.8474427461624146
39,0,0,0.89337623,0.6113172,0.69864166,1.1401138119646625e-05,0.8933762311935425
40,0,0,0.7905358,0.4887076,0.5585225,7.38529234251383e-07,0.7905358076095581
41,0,0,0.9063438,0.6298655,0.7198367,1.677308654963084e-05,0.9063438177108765
42,0,0,0.7645946,0.4623161,0.5283607,7.653692076378436e-07,0.7645946145057678
43,0,0,0.85394776,0.56005573,0.6400604,5.74653434196228e-06,0.8539477586746216
44,0,0,0.7607806,0.45854747,0.52405393,4.623733973483802e-07,0.7607805728912354
45,0,0,0.7833553,0.48126405,0.550015,1.936665643857171e-06,0.7833552956581116
46,0,0,0.8419492,0.5456641,0.6236067,1.642205444390029e-05,0.8419492244720459
47,0,0,0.78203875,0.4799112,0.54846823,2.9667879999779642e-06,0.7820387482643127
48,0,0,0.8808557,0.5942862,0.6791819,4.032269312972289e-06,0.8808556795120239
49,0,0,0.78464013,0.48258787,0.5515282,1.421477061046187e-06,0.7846401333808899
50,0,0,0.849083,0.55416226,0.63332504,5.705722266046321e-06,0.8490830063819885
51,0,0,0.7959229,0.4943658,0.5649876,3.2455202360929096e-06,0.7959228754043579
52,0,0,0.81133586,0.51092654,0.58391386,3.799160414512006e-06,0.8113358616828918
53,0,0,0.7792707,0.4770785,0.5452312,2.3098052872583134e-06,0.7792707085609436
54,0,0,0.771614,0.46932393,0.53636956,1.0575645109482056e-06,0.7716140151023865
55,0,0,0.8089696,0.5083468,0.5809668,1.7779448062728817e-06,0.8089696168899536
56,0,0,0.8504018,0.5557519,0.63514227,4.807730626628391e-06,0.8504018187522888
57,0,0,0.8867973,0.60226953,0.68830216,1.0400812272945559e-05,0.886797308921814
58,0,0,0.8138679,0.51370263,0.5870863,4.089112293886355e-06,0.8138679265975952
59,0,0,0.8835412,0.59787333,0.6832814,4.151940337141248e-06,0.8835412263870239
60,0,0,0.8419846,0.54570585,0.62366194,3.320417023068754e-06,0.8419846296310425
61,0,0,0.9015404,0.6228769,0.7118555,6.658731063134686e-06,0.9015403985977173
62,0,0,0.89015335,0.6068567,0.69354796,4.3812864736522055e-06,0.8901533484458923
63,0,0,0.8768152,0.5889524,0.67308307,9.390194927308178e-06,0.8768151998519897
64,0,0,0.930356,0.6673327,0.76266086,8.87237998777504e-06,0.9303560256958008
65,0,0,0.79302824,0.4913174,0.56150454,1.8329594751511042e-06,0.7930282354354858
66,0,0,0.77279544,0.47051287,0.5377288,3.943293235202917e-07,0.7727954387664795
67,0,0,0.82092685,0.5215297,0.59603107,4.79899171619759e-06,0.8209268450737
68,0,0,0.8212866,0.521932,0.5964922,2.599235557659955e-06,0.8212866187095642
69,0,0,0.8437801,0.5478293,0.626087,6.241205121536726e-06,0.8437801003456116
70,0,0,0.73551524,0.43423808,0.4962718,4.6033934829865124e-07,0.7355152368545532
71,0,0,0.88169616,0.5954051,0.6804582,8.264619298607677e-06,0.8816961646080017
72,0,0,0.81935346,0.5197736,0.59402454,4.21362637625803e-06,0.819353461265564
73,0,0,0.98138595,0.7742835,0.88485545,7.003822936552669e-05,0.9813859462738037
74,0,0,0.8690122,0.57885575,0.6615468,4.569840248139673e-06,0.869012176990509
75,0,0,0.91001993,0.6353159,0.72606945,1.0119098239342374e-05,0.9100199341773987
76,0,0,0.80356705,0.5025084,0.57429445,1.4012592903788717e-06,0.8035670518875122
77,0,0,0.8545765,0.5608234,0.64093924,3.0831616099317163e-06,0.8545765280723572
78,0,0,0.7737797,0.4715054,0.53886294,6.952129652760884e-07,0.7737796902656555
79,0,0,0.75640273,0.45425487,0.51914793,8.109944528327658e-07,0.7564027309417725
80,0,0,0.7533879,0.45131898,0.5157931,1.569707776457071e-07,0.7533879280090332
81,0,0,0.78537196,0.48334336,0.55239177,1.1791301032695912e-06,0.7853719592094421
82,0,0,0.7906788,0.48885685,0.5586933,4.506837746006968e-07,0.7906787991523743
83,0,0,0.843592,0.54760635,0.6258342,2.9007477242117344e-06,0.8435919880867004
84,0,0,0.7589309,0.45672965,0.5219765,4.0724690074929305e-07,0.7589309215545654
85,0,0,0.80764145,0.50690496,0.5793191,1.3591003324986976e-06,0.8076414465904236
86,0,0,0.80402726,0.503003,0.57485986,1.2213273901486218e-06,0.804027259349823
87,0,0,0.8146749,0.51459086,0.58810234,2.656121826807504e-06,0.8146749138832092
88,0,0,0.8121043,0.51176727,0.58487654,6.974899492774614e-07,0.8121042847633362
89,0,0,0.8262532,0.5275238,0.6028827,2.9620310405458464e-06,0.8262531757354736
90,0,0,0.7655758,0.46328998,0.5294739,6.256634590635418e-07,0.7655758261680603
91,0,0,0.81574416,0.51577026,0.58945,3.0856647120210067e-06,0.815744161605835
92,0,0,0.7631228,0.46085858,0.52669525,5.719914089450064e-07,0.7631227970123291
93,0,0,0.8245525,0.52560127,0.60068595,2.118822356651313e-06,0.8245524764060974
94,0,0,0.7584363,0.45624453,0.5214221,3.511241835752252e-07,0.7584363222122192
95,0,0,0.70781386,0.40877873,0.4671756,1.0161454150001072e-07,0.7078138589859009
96,0,0,0.7368314,0.4354776,0.49768853,2.2081806645751218e-07,0.7368314266204834
97,0,0,0.7112425,0.41186714,0.4707052,1.0499648561894022e-07,0.7112424969673157
98,0,0,0.70004964,0.4018473,0.45925403,1.0543260141960538e-07,0.700049638748169
99,0,0,0.7312593,0.43024904,0.49171293,4.640818807600007e-07,0.731259286403656
100,0,0,0.75713146,0.45496696,0.519962,4.6778239991515466e-07,0.7571314573287964
101,0,0,0.71257734,0.41307402,0.47208452,1.1156812450441849e-07,0.7125773429870605
102,0,0,0.68670696,0.39013118,0.44586408,9.966328229203375e-08,0.6867069602012634
103,0,0,0.7489758,0.4470514,0.51091564,3.9002877064930453e-07,0.7489758133888245
104,0,0,0.6731882,0.37850142,0.43257302,1.0228832565603709e-07,0.6731882095336914
105,0,0,0.71294045,0.41340286,0.47246033,1.0881207520953438e-07,0.7129404544830322
106,0,0,0.69188726,0.3946513,0.45102996,1.0731622901794074e-07,0.6918872594833374
107,0,0,0.69926697,0.40115333,0.45846087,1.0927371256834289e-07,0.6992669701576233
108,0,0,0.70497143,0.40623128,0.46426427,1.0077273955911485e-07,0.704971432685852
109,0,0,0.69615513,0.3984025,0.45531708,1.0844550290445167e-07,0.6961551308631897
110,0,0,0.74388254,0.44216704,0.5053336,2.155381166025643e-07,0.7438825368881226
111,0,0,0.7001501,0.40193647,0.4593559,1.0113281394449565e-07,0.7001500725746155
112,0,0,0.6931763,0.39578164,0.45232177,1.0038538618049128e-07,0.6931763291358948
113,0,0,0.7159771,0.41616017,0.4756115,1.1029192515486567e-07,0.7159770727157593
114,0,0,0.6996377,0.40148193,0.45883644,1.1233220413325867e-07,0.6996377110481262
115,0,0,0.6928943,0.39553416,0.45203876,4.6788883282020814e-07,0.6928942799568176
116,0,0,0.6570807,0.3649451,0.41708004,9.193025278863329e-08,0.6570807099342346
117,0,0,0.64452446,0.35459352,0.40524954,3.329362595945049e-07,0.6445244550704956
118,0,0,0.83574456,0.53840494,0.61531484,8.807278692616116e-06,0.8357445597648621
119,0,0,0.7731317,0.47085184,0.5381148,2.7332421838433206e-06,0.7731317281723022
120,0,0,0.6909762,0.39385372,0.45011848,1.161848332990965e-07,0.6909762024879456
121,0,0,0.7701019,0.46780628,0.5346342,2.7251791469858673e-06,0.7701019048690796
122,0,0,0.7491651,0.4472338,0.5111238,1.0555625266795478e-06,0.7491651177406311
123,0,0,0.7025895,0.40410537,0.4618346,1.0397372162785388e-07,0.7025895118713379
124,0,0,0.7470573,0.4452064,0.5088072,2.1446362118389645e-07,0.747057318687439
125,0,0,0.71435595,0.4146865,0.47392738,1.0095247937094431e-07,0.7143559455871582
126,0,0,0.7001352,0.4019233,0.4593408,1.0445104293571444e-07,0.7001351714134216
127,0,0,0.70190996,0.40350038,0.4611432,1.0260086708283466e-07,0.7019099593162537
128,0,0,0.70861864,0.4095021,0.46800232,1.0926962154965077e-07,0.7086186408996582
129,0,0,0.71129704,0.41191638,0.47076148,1.0965519149621582e-07,0.7112970352172852
130,0,0,0.7080412,0.408983,0.46740907,1.0878069653201976e-07,0.7080411911010742
131,0,0,0.695756,0.39805067,0.45491493,1.1456925721527574e-07,0.6957560181617737
132,0,0,0.7695212,0.4672246,0.5339705,8.139052917880722e-07,0.769521176815033
133,0,0,0.7646573,0.46237832,0.52843213,3.472567658065906e-07,0.7646573185920715
134,0,0,0.777092,0.4748599,0.5426961,1.5885662092955057e-06,0.7770919799804688
135,0,0,0.835074,0.5376275,0.6144304,1.772532924852578e-06,0.8350740075111389
136,0,0,0.8510761,0.5565669,0.63607347,5.164219424682215e-06,0.8510761260986328
137,0,0,0.752702,0.45065325,0.51503205,3.855540449461877e-07,0.752701997756958
138,0,0,0.779617,0.47743207,0.54563606,1.063439238069958e-06,0.7796170115470886
139,0,0,0.83886844,0.54204476,0.6194761,6.351096250949444e-06,0.8388684391975403
140,0,0,0.85426,0.56043696,0.64049447,8.506384714271954e-06,0.8542600274085999
141,0,0,0.81062484,0.51014984,0.583027,2.315623202129794e-06,0.8106248378753662
142,0,0,0.80833495,0.50765723,0.58017844,2.1819065285961835e-06,0.8083349466323853
143,0,0,0.8423659,0.546156,0.6241766,2.890954564746564e-06,0.8423659205436707
144,0,0,0.79322547,0.49152452,0.5617413,1.7561348570324506e-06,0.7932254672050476
145,0,0,0.78543395,0.48340744,0.5524653,5.14069919419569e-07,0.7854339480400085
146,0,0,0.7296889,0.4287845,0.4900393,2.261637702076664e-07,0.7296888828277588
147,0,0,0.8048185,0.5038546,0.5758327,1.8751228674307782e-06,0.8048185110092163
148,0,0,0.729458,0.42856956,0.4897936,2.2370400484747993e-07,0.7294579744338989
