window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.71181434,0.4123839,0.47129565,3.287362138762638e-07,0.7118143439292908
2,0,0,0.7227167,0.42232907,0.4826615,4.428580153657048e-07,0.7227166891098022
3,0,0,0.7481127,0.44622058,0.5099656,1.4110799375015963e-06,0.748112678527832
4,0,0,0.7157267,0.41593218,0.47535086,3.273848306580461e-07,0.7157266736030579
5,0,0,0.76163423,0.45938855,0.525015,9.418170954381066e-07,0.7616342306137085
6,0,0,0.7098711,0.4106297,0.4692909,3.292781264570703e-07,0.7098711133003235
7,0,0,0.69691795,0.3990755,0.45608622,1.1243867148274588e-07,0.6969179511070251
8,0,0,0.76636744,0.46407706,0.5303726,2.078615971706755e-06,0.7663674354553223
9,0,0,0.77587205,0.47362196,0.5412806,2.7670120681011587e-06,0.7758720517158508
10,0,0,0.750308,0.4483363,0.5123838,9.973718350056452e-07,0.7503079771995544
11,0,0,0.75763303,0.45545775,0.52052224,1.4087182359411573e-06,0.7576330304145813
12,0,0,0.79563355,0.49406028,0.56463826,3.5090522613540864e-06,0.7956335544586182
13,0,0,0.78315777,0.4810608,0.5497823,2.7168640190307043e-06,0.7831577658653259
14,0,0,0.80143434,0.50022286,0.5716805,4.804914412786697e-06,0.801434338092804
15,0,0,0.7604964,0.4582677,0.5237336,1.6548200030977671e-06,0.7604963779449463
16,0,0,0.77750236,0.47527707,0.5431726,2.1309907492539826e-06,0.7775023579597473
17,0,0,0.7817651,0.4796304,0.54814816,1.5414030117231626e-06,0.7817651033401489
18,0,0,0.75258666,0.45054144,0.5149038,1.281357689712585e-06,0.7525866627693176
19,0,0,0.7662221,0.46393245,0.530208,9.318276975716772e-07,0.7662221193313599
20,0,0,0.7732412,0.47096217,0.53824157,1.5750085985933432e-06,0.7732412219047546
21,0,0,0.71835846,0.41833204,0.47809356,3.22141424333631e-07,0.7183584570884705
22,0,0,0.7292171,0.42834532,0.48953688,1.0458500318595012e-06,0.7292171120643616
23,0,0,0.7655722,0.4632864,0.5294693,1.4092985085776622e-06,0.765572190284729
24,0,0,0.76870894,0.4664122,0.53304166,1.482903163755548e-06,0.7687089443206787
25,0,0,0.7133173,0.41374433,0.47285038,4.5336295791553177e-07,0.7133172750473022
26,0,0,0.7845509,0.48249584,0.5514221,2.89323596429194e-06,0.7845509052276611
27,0,0,0.7942807,0.49263412,0.56300914,2.2458038316164157e-06,0.7942807078361511
28,0,0,0.74864256,0.44673043,0.51054883,5.058224722911147e-07,0.7486425638198853
29,0,0,0.72748303,0.42673397,0.48769563,5.922861342832523e-07,0.7274830341339111
30,0,0,0.7702821,0.46798694,0.53484106,2.003258969956311e-06,0.7702820897102356
31,0,0,0.7188801,0.418809,0.47863865,3.5206387345339345e-07,0.7188801169395447
32,0,0,0.7648979,0.46261686,0.5287044,9.909147485365607e-07,0.764897882938385
33,0,0,0.75114226,0.44914258,0.51330537,7.633035543814234e-07,0.7511422634124756
34,0,0,0.74545425,0.44366962,0.50705063,6.856620301111542e-07,0.7454542517662048
35,0,0,0.75570554,0.45357454,0.5183703,1.1844236799630319e-06,0.7557055354118347
36,0,0,0.71205765,0.41260386,0.47154695,5.784952930064396e-07,0.7120576500892639
37,0,0,0.7877687,0.48582596,0.5552288,1.5145707667888796e-06,0.7877687215805054
