window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.7458546,0.444053,0.5074885,1.123914589636208e-06,0.7458546161651611
2,0,0,0.781005,0.4788515,0.54725826,9.245651039931759e-07,0.7810050249099731
3,0,0,0.8294584,0.5311692,0.6070496,1.4074127339285275e-06,0.8294584155082703
4,0,0,0.82346463,0.52437586,0.5992845,3.8010089087783363e-06,0.8234646320343018
5,0,0,0.80751693,0.50676996,0.5791644,2.312568437735068e-06,0.8075169324874878
6,0,0,0.8636486,0.5720623,0.65378237,5.530501727653284e-06,0.8636485934257507
7,0,0,0.8194376,0.5198673,0.5941334,1.1659679452706001e-06,0.8194376230239868
8,0,0,0.8165715,0.5166849,0.59049606,1.639625603661452e-06,0.8165714740753174
9,0,0,0.81652945,0.5166384,0.59044266,2.1274101019527154e-06,0.8165294528007507
10,0,0,0.7894501,0.48757493,0.55722743,1.8274926155498509e-06,0.7894501090049744
11,0,0,0.80283153,0.50171894,0.5733894,6.41310404045702e-06,0.8028315305709839
12,0,0,0.7834309,0.48134184,0.5501022,4.806566653059843e-06,0.7834308743476868
13,0,0,0.7452099,0.44343567,0.5067833,5.100305333990847e-07,0.7452098727226257
14,0,0,0.8110719,0.51063806,0.5835835,4.9937545651384515e-06,0.8110718727111816
15,0,0,0.8102613,0.5097533,0.58257294,3.9856486079893415e-06,0.8102613091468811
16,0,0,0.8021431,0.5009812,0.57254815,3.266531937959679e-06,0.8021430969238281
17,0,0,0.8673149,0.57669353,0.65907496,5.872834035416079e-06,0.867314875125885
18,0,0,0.87880135,0.59156495,0.6760725,3.07329124598615e-06,0.8788013458251953
19,0,0,0.8707158,0.5810381,0.66404045,5.40480597800266e-06,0.8707157969474792
20,0,0,0.84790814,0.5527511,0.6317137,3.249421326280258e-06,0.8479081392288208
21,0,0,0.8061435,0.5052839,0.57746685,8.872020448460833e-07,0.8061435222625732
22,0,0,0.849147,0.5542393,0.6334139,4.153093097795721e-06,0.8491470217704773
23,0,0,0.81293315,0.5126759,0.5859145,1.4120032673167616e-06,0.8129331469535828
24,0,0,0.89395547,0.61212504,0.69956493,1.1420641762601646e-05,0.8939554691314697
25,0,0,0.8330376,0.53527474,0.6117401,4.330581953539802e-06,0.8330376148223877
26,0,0,0.910283,0.6357095,0.7265177,1.296780458572402e-05,0.9102830290794373
27,0,0,0.81279117,0.5125201,0.5857345,4.818793072186066e-06,0.8127911686897278
28,0,0,0.9143065,0.64179,0.7334644,1.7200145054542242e-05,0.9143065214157104
29,0,0,0.8429079,0.54679644,0.6249088,2.37232638925485e-06,0.8429079055786133
30,0,0,0.8645469,0.5731922,0.6550735,5.6338723701890145e-06,0.8645468950271606
31,0,0,0.8944397,0.61280155,0.70033956,8.85678773663307e-06,0.894439697265625
32,0,0,0.8239643,0.5249383,0.5999279,2.7700484418226867e-06,0.8239642977714539
33,0,0,0.7830856,0.48098665,0.5496967,4.032860927457464e-06,0.7830855846405029
34,0,0,0.7720169,0.46972907,0.5368329,5.874378992867114e-07,0.7720168828964233
35,0,0,0.84368396,0.54771525,0.62595844,3.1903143465968613e-06,0.8436839580535889
36,0,0,0.7835306,0.48144448,0.550222,5.158625734522371e-07,0.783530592918396
37,0,0,0.78029794,0.4781279,0.5464312,1.2235648110935272e-06,0.7802979350090027
38,0,0,0.7802433,0.47807193,0.5463675,7.643338893919578e-07,0.7802432775497437
39,0,0,0.7905047,0.48867506,0.5584849,1.4799592658666466e-06,0.7905046939849854
40,0,0,0.80640554,0.5055671,0.5777905,6.343314400636974e-07,0.8064055442810059
41,0,0,0.8163362,0.5164247,0.5901989,1.3477915822425659e-06,0.8163362145423889
42,0,0,0.7596863,0.4574712,0.5228239,4.079829217656327e-07,0.759686291217804
43,0,0,0.83023584,0.53205776,0.6080652,1.4748561418781003e-06,0.8302358388900757
44,0,0,0.84628636,0.5508108,0.6294971,1.6571093721412994e-06,0.8462863564491272
45,0,0,0.8522265,0.5579611,0.637669,1.3404995459725288e-06,0.8522264957427979
46,0,0,0.81730074,0.5174926,0.5914193,1.4649058856296007e-06,0.8173007369041443
47,0,0,0.8691172,0.57899004,0.6616999,5.221986379491197e-06,0.8691172003746033
48,0,0,0.82189023,0.52260804,0.59726536,1.7563569561631629e-06,0.8218902349472046
49,0,0,0.8052323,0.50430036,0.5763426,1.2425842102357097e-06,0.8052322864532471
50,0,0,0.8479034,0.55274534,0.6317076,2.416926855566853e-06,0.8479033708572388
51,0,0,0.8661427,0.575207,0.6573749,7.780986373008443e-06,0.8661426901817322
52,0,0,0.9223058,0.654245,0.7477052,5.8147522726200504e-06,0.9223058223724365
53,0,0,0.86763066,0.5770949,0.6595316,9.639602642082062e-06,0.867630660533905
54,0,0,0.94847643,0.69936365,0.79924667,4.56534327368893e-05,0.9484764337539673
55,0,0,0.9686353,0.74132764,0.8472173,2.484988216623437e-05,0.9686353206634521
56,0,0,0.89051694,0.6073569,0.694119,5.650123160734798e-06,0.8905169367790222
57,0,0,0.89149755,0.60871035,0.6956667,3.916219651751722e-06,0.8914975523948669
58,0,0,0.9042562,0.62681025,0.7163496,8.735313043085418e-06,0.9042562246322632
59,0,0,0.88909835,0.60540843,0.69189405,2.3121129052509254e-06,0.8890983462333679
60,0,0,0.82768875,0.52915287,0.6047449,2.1220446126312664e-06,0.8276887536048889
61,0,0,0.8664302,0.5755712,0.6577914,7.484181977430224e-06,0.8664302229881287
62,0,0,0.83233553,0.5344665,0.6108172,2.7858685392758026e-06,0.8323355317115784
63,0,0,0.7720336,0.46974593,0.53685176,1.1670372582103137e-06,0.7720335721969604
64,0,0,0.7621022,0.45985025,0.5255429,4.0549576932371776e-07,0.7621021866798401
65,0,0,0.8060875,0.5052234,0.5773974,1.2392817340735353e-06,0.8060874938964844
66,0,0,0.7752699,0.47301197,0.5405848,5.824688189417919e-07,0.7752699255943298
67,0,0,0.83723104,0.5401331,0.61728954,9.583262060093203e-06,0.8372310400009155
68,0,0,0.8328242,0.5350287,0.61146027,1.9486208489089287e-06,0.832824170589447
69,0,0,0.8499388,0.55519307,0.63450336,5.339034291784972e-06,0.8499388098716736
70,0,0,0.84820604,0.55310845,0.6321226,2.4139271380530178e-06,0.8482060432434082
71,0,0,0.9217011,0.65328526,0.74660736,7.546346087270732e-06,0.9217010736465454
72,0,0,0.8634028,0.5717536,0.65343034,4.090867126750762e-06,0.863402783870697
73,0,0,0.93084174,0.6681422,0.7635859,9.082914567587355e-06,0.9308417439460754
74,0,0,0.8687011,0.5784586,0.66109097,8.019329219782477e-06,0.8687011003494263
75,0,0,0.78830606,0.48638427,0.55586743,4.58333305255647e-07,0.7883060574531555
76,0,0,0.86575764,0.57472,0.6568218,1.8206512958049517e-06,0.8657576441764832
77,0,0,0.858245,0.56533134,0.646091,3.5654595378222446e-06,0.8582450151443481
78,0,0,0.79908735,0.49772018,0.5688226,6.989502086287114e-07,0.7990873456001282
79,0,0,0.9130208,0.63983446,0.73123467,8.260544355136082e-06,0.9130207896232605
80,0,0,0.9007291,0.6217108,0.7105236,5.17279224475434e-06,0.9007291197776794
81,0,0,0.884705,0.59943867,0.6850699,4.934732858981101e-06,0.8847050070762634
82,0,0,0.9343386,0.67404056,0.77032924,4.852636101964651e-06,0.9343386292457581
83,0,0,0.89991874,0.6205497,0.709198,2.7856590517559295e-06,0.8999187350273132
84,0,0,0.8647781,0.57348347,0.6554079,3.019979505074604e-06,0.8647781014442444
85,0,0,0.8994893,0.619936,0.7084956,4.7366143726622965e-06,0.8994892835617065
86,0,0,0.83062726,0.53250575,0.608577,1.8228488235452488e-06,0.8306272625923157
87,0,0,0.87993026,0.5930579,0.6777787,2.8984509776251533e-06,0.8799302577972412
88,0,0,0.8799045,0.5930238,0.6777391,4.032731448575519e-06,0.8799045085906982
89,0,0,0.8128072,0.51253766,0.5857569,7.455185639040608e-07,0.8128072023391724
90,0,0,0.8430566,0.5469724,0.62511057,1.2318271983044319e-06,0.8430566191673279
91,0,0,0.83667564,0.53948665,0.61655533,1.5340415996097473e-06,0.8366756439208984
92,0,0,0.8069473,0.506153,0.57845986,1.1613057765495526e-06,0.8069472908973694
93,0,0,0.7676702,0.465375,0.5318569,3.9809524805498617e-07,0.767670214176178
94,0,0,0.8397373,0.54306257,0.6206408,3.619788871402839e-06,0.8397372961044312
95,0,0,0.7588103,0.45661116,0.52184105,4.088696516016563e-07,0.75881028175354
96,0,0,0.78441757,0.48235828,0.55126595,1.1041837212263385e-06,0.7844175696372986
97,0,0,0.81364685,0.51345956,0.58681047,9.404442689022692e-07,0.8136468529701233
98,0,0,0.73432165,0.43311632,0.49498975,5.839594222428752e-07,0.734321653842926
99,0,0,0.7850771,0.48303884,0.55204386,9.409185730579421e-07,0.7850770950317383
100,0,0,0.8599225,0.5674093,0.64846444,5.700017917521724e-06,0.8599225282669067
101,0,0,0.91022587,0.635624,0.7264255,3.2566813506703597e-06,0.9102258682250977
102,0,0,0.87988704,0.59300065,0.67771333,2.9576671599389856e-06,0.879887044429779
103,0,0,0.87444603,0.5858592,0.66955185,2.5403796564521163e-06,0.8744460344314575
104,0,0,0.9044001,0.62702,0.71659195,4.033795771726836e-06,0.904400110244751
105,0,0,0.779937,0.47775894,0.54600996,4.679830357585294e-07,0.7799370288848877
106,0,0,0.7445696,0.44282335,0.5060836,4.512908071404727e-07,0.7445695996284485
107,0,0,0.7966518,0.49513644,0.56586957,1.1189883108863613e-06,0.7966517806053162
108,0,0,0.8176685,0.51790047,0.59188384,4.164026081552142e-06,0.8176684975624084
109,0,0,0.74090576,0.4393329,0.5020945,3.383072107275629e-07,0.74090576171875
110,0,0,0.85049087,0.55585945,0.6352633,7.914774531198352e-06,0.8504908680915833
111,0,0,0.88646656,0.6018207,0.68778324,2.0599298274749986e-05,0.8864665627479553
112,0,0,0.82789236,0.52938443,0.605009,3.0877756065785084e-06,0.8278923630714417
113,0,0,0.8707921,0.5811361,0.6641512,7.606858660414968e-06,0.8707920908927917
114,0,0,0.8684892,0.57818836,0.6607794,1.27382006697166e-05,0.8684892058372498
115,0,0,0.8100479,0.50952065,0.58230805,2.295531953414528e-06,0.8100479245185852
116,0,0,0.853034,0.55894256,0.638788,6.116059820164012e-06,0.8530340194702148
117,0,0,0.9385345,0.68129444,0.77860427,3.131895031594577e-05,0.9385344982147217
118,0,0,0.9541529,0.7103403,0.81177765,6.976037132319486e-05,0.9541528820991516
