window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.767876,0.4655804,0.5320914,8.149335401879073e-07,0.7678760290145874
2,0,0,0.8276326,0.5290891,0.604673,3.935698297152777e-07,0.8276326060295105
3,0,0,0.7842546,0.48219025,0.5510742,6.447009256373159e-07,0.7842546105384827
4,0,0,0.75475293,0.45264626,0.5173098,3.268013595431336e-07,0.7547529339790344
5,0,0,0.83590174,0.53858733,0.6155246,6.644148141990359e-06,0.8359017372131348
6,0,0,0.81387264,0.5137079,0.5870935,2.19303952861717e-06,0.8138726353645325
7,0,0,0.8139863,0.51383287,0.58723354,7.064540281154656e-06,0.8139863014221191
8,0,0,0.87882173,0.59159184,0.67610216,4.91519134298724e-06,0.8788217306137085
9,0,0,0.91136044,0.6373263,0.7283616,1.9754577273014883e-05,0.9113604426383972
10,0,0,0.9301226,0.6669446,0.76220787,2.5447187167607427e-05,0.9301226139068604
11,0,0,0.8622128,0.5702629,0.6517277,2.3655703923681066e-06,0.8622127771377563
12,0,0,0.9814204,0.77438444,0.88499427,2.8789615323536202e-05,0.9814203977584839
13,0,0,0.864279,0.5728548,0.65468824,5.161633117002733e-06,0.8642789721488953
14,0,0,0.93865365,0.68150353,0.77884936,2.0599196956575896e-05,0.9386536478996277
15,0,0,0.82770574,0.5291722,0.60476315,8.787465912352643e-06,0.8277057409286499
16,0,0,0.8310882,0.53303397,0.60917485,1.1953601070688709e-05,0.8310881853103638
17,0,0,0.84541565,0.5497726,0.62830925,4.033717823709395e-06,0.8454156517982483
18,0,0,0.7981935,0.49677026,0.5677341,5.8285208006920905e-06,0.7981935143470764
19,0,0,0.82634634,0.5276294,0.6030022,4.996343493691457e-06,0.8263463377952576
20,0,0,0.89715815,0.6166243,0.7047056,1.3866945070471544e-05,0.897158145904541
21,0,0,0.85503465,0.56138384,0.6415639,3.0848975300860066e-05,0.8550346493721008
22,0,0,0.8614915,0.5693619,0.65069044,1.5594725349548156e-05,0.8614915013313293
23,0,0,0.92595917,0.6601106,0.7544082,6.903384059622816e-06,0.9259591698646545
24,0,0,0.9388848,0.6819093,0.7792938,5.453303501796884e-05,0.9388847947120667
25,0,0,0.9755523,0.7582861,0.86654943,0.0001107972796285458,0.9755523204803467
26,0,0,0.9725736,0.7507598,0.857903,0.00018926731567610452,0.9725735783576965
27,0,0,0.92135245,0.6527333,0.74594474,6.339664841807465e-05,0.9213524460792542
28,0,0,0.9859646,0.78844965,0.9010092,0.00013314925821966545,0.9859645962715149
29,0,0,0.97169167,0.7485998,0.8554925,8.777942651338014e-05,0.9716916680335999
30,0,0,0.95269465,0.7074684,0.8085261,1.6057471042195174e-05,0.9526946544647217
