window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.8141756,0.5140411,0.5874737,3.2464982770756716e-06,0.8141756057739258
2,0,0,0.83399296,0.53637695,0.6129982,7.129442503668809e-06,0.8339929580688477
3,0,0,0.8557968,0.56231755,0.6426449,6.601899372986722e-06,0.8557968139648438
4,0,0,0.8887137,0.6048819,0.6912873,1.0889130301083647e-05,0.8887137174606323
5,0,0,0.8187851,0.51914084,0.59330267,1.943055564079001e-06,0.8187850713729858
6,0,0,0.9439028,0.69088495,0.7895746,1.4238755525974448e-05,0.9439027905464172
7,0,0,0.80433637,0.5033355,0.5752399,1.115045783048838e-06,0.8043363690376282
8,0,0,0.91476923,0.64249694,0.73427165,1.839464037839571e-05,0.9147692322731018
9,0,0,0.7468237,0.44498217,0.5085508,3.905246919543197e-07,0.7468237280845642
10,0,0,0.83599573,0.53869647,0.61564964,6.048439619213672e-06,0.8359957337379456
11,0,0,0.8458059,0.55023766,0.62883914,6.7653186878830835e-06,0.8458058834075928
12,0,0,0.80287695,0.50176764,0.57344675,3.437293826610413e-06,0.8028769493103027
13,0,0,0.82447726,0.5255164,0.6005882,3.5003021328255614e-06,0.8244772553443909
14,0,0,0.86879283,0.57857573,0.6612214,1.3992963658767556e-05,0.8687928318977356
15,0,0,0.7853113,0.48328078,0.5523199,1.7135877532295196e-06,0.7853112816810608
16,0,0,0.8511629,0.5566719,0.6361896,1.2013654420406557e-05,0.8511629104614258
17,0,0,0.8260615,0.5273068,0.6026344,3.3643658817029956e-06,0.826061487197876
18,0,0,0.8516682,0.55728394,0.6368928,5.452126701248379e-06,0.8516681790351868
19,0,0,0.82313055,0.52400017,0.59885585,2.480789835852862e-06,0.8231305480003357
20,0,0,0.7834866,0.48139924,0.5501698,1.2394279544856585e-06,0.7834866046905518
21,0,0,0.780709,0.47854847,0.54691195,1.005792467922673e-06,0.7807090282440186
22,0,0,0.81545717,0.51545346,0.5890883,2.232218349559104e-06,0.8154571652412415
23,0,0,0.77581316,0.47356224,0.54121363,5.265811556539488e-07,0.7758131623268127
24,0,0,0.82449144,0.52553236,0.60060775,1.239992135751269e-06,0.8244914412498474
25,0,0,0.7748759,0.47261316,0.5401291,2.816336891267952e-07,0.7748758792877197
26,0,0,0.75003195,0.44806987,0.5120797,2.1435337839113664e-07,0.7500319480895996
27,0,0,0.7522046,0.4501711,0.5144811,2.694132511723022e-07,0.7522045969963074
28,0,0,0.74646837,0.44464123,0.5081613,2.1757788331794953e-07,0.7464683651924133
