window,actual,predict,entropy,un_prob,vacuity,dissonance,overall
1,0,0,0.70951056,0.41030496,0.4689185,2.4812974136413963e-06,0.7095105648040771
2,0,0,0.80724543,0.5064759,0.57881945,1.775388081018404e-05,0.8072454333305359
3,0,0,0.750206,0.44823784,0.51226753,7.5967204944058445e-06,0.7502059936523438
4,0,0,0.74634707,0.44452494,0.5080248,6.548685933041597e-06,0.7463470697402954
5,0,0,0.6647032,0.37132066,0.4243663,2.22607720306272e-07,0.6647031903266907
6,0,0,0.7171086,0.41719097,0.47678936,5.733860455206604e-07,0.7171086072921753
7,0,0,0.6785454,0.38308185,0.43780774,1.0591628744534338e-07,0.6785454154014587
8,0,0,0.70612603,0.4072646,0.46544522,1.1346526152370325e-07,0.7061260342597961
9,0,0,0.6713961,0.37697744,0.43083125,1.0771598616051493e-07,0.6713960766792297
10,0,0,0.7144453,0.41476756,0.47402,1.0937353344963477e-07,0.7144452929496765
11,0,0,0.68798715,0.3912449,0.44713694,1.1465896874008435e-07,0.6879871487617493
12,0,0,0.7326172,0.43151867,0.493164,3.3672637960838477e-07,0.732617199420929
13,0,0,0.7168468,0.41695243,0.47651702,9.922977699590115e-08,0.7168468236923218
14,0,0,0.73124784,0.43023837,0.49170095,1.0639110881547215e-07,0.7312478423118591
15,0,0,0.7311511,0.430148,0.49159765,1.057736680902912e-07,0.7311511039733887
16,0,0,0.7141177,0.41447026,0.47368032,1.7859143994272173e-18,0.714117705821991
17,0,0,0.6745625,0.37967306,0.4339121,9.738770124623479e-19,0.6745625138282776
18,0,0,0.64736843,0.3569221,0.40791094,7.83200382544374e-19,0.6473684310913086
19,0,0,0.73808604,0.4366619,0.49904203,2.1957880640844113e-07,0.7380860447883606
20,0,0,0.6645571,0.37119782,0.42422605,3.6823230176213813e-19,0.6645570993423462
21,0,0,0.75185597,0.4498334,0.5140952,1.5350856459249103e-07,0.7518559694290161
22,0,0,0.80880237,0.50816494,0.5807589,1.654305789285158e-06,0.8088023662567139
23,0,0,0.6978981,0.39994162,0.45707607,1.0391633060584685e-07,0.6978980898857117
24,0,0,0.77389145,0.47161824,0.53899217,2.3001234739597527e-07,0.7738914489746094
25,0,0,0.8307318,0.53262556,0.6087129,3.4969422461471606e-06,0.8307318091392517
26,0,0,0.83481354,0.53732586,0.61408484,3.2674988795871627e-06,0.8348135352134705
27,0,0,0.8100075,0.50947666,0.5822586,8.270557267687449e-07,0.8100075125694275
28,0,0,0.76364005,0.46137035,0.5272802,3.4766387455952593e-07,0.7636400461196899
29,0,0,0.7659805,0.46369213,0.52993363,4.5762666151012365e-07,0.7659804821014404
30,0,0,0.7915437,0.48976123,0.55972624,1.5810936447419566e-06,0.79154372215271
31,0,0,0.7650103,0.4627285,0.5288322,5.704231125114339e-07,0.7650102972984314
32,0,0,0.81369483,0.5135124,0.586871,5.213996670998665e-07,0.8136948347091675
33,0,0,0.84270924,0.5465616,0.62464035,2.597461365646773e-06,0.8427092432975769
34,0,0,0.83818215,0.54124254,0.6185623,1.0484723144850396e-06,0.8381821513175964
35,0,0,0.753108,0.45104724,0.5154824,9.544344407579245e-08,0.753108024597168
36,0,0,0.8442744,0.5484156,0.62676024,8.251618927047781e-07,0.8442744016647339
37,0,0,0.75936997,0.45716053,0.52246904,1.551406187048344e-07,0.759369969367981
38,0,0,0.8214447,0.5221089,0.59669554,6.300469119515526e-07,0.8214446902275085
39,0,0,0.7812272,0.47907907,0.5475185,7.616980300298857e-07,0.781227171421051
40,0,0,0.7621417,0.45988917,0.52558756,2.9268527668957585e-07,0.7621417045593262
41,0,0,0.81108075,0.5106478,0.58359706,6.251637256961755e-07,0.8110807538032532
42,0,0,0.8124029,0.51209444,0.58525014,1.1666796718145918e-06,0.8124029040336609
43,0,0,0.82273144,0.52355176,0.59834456,5.076173117469236e-07,0.8227314352989197
44,0,0,0.8378189,0.54081863,0.61807567,4.80524926140839e-06,0.8378189206123352
45,0,0,0.8909907,0.6080102,0.69486547,5.8179769124902035e-06,0.890990674495697
46,0,0,0.7581202,0.45593476,0.521068,5.237022044937787e-07,0.7581201791763306
47,0,0,0.8500577,0.5553366,0.6346698,1.1122753169282945e-06,0.8500577211380005
48,0,0,0.8564677,0.5631412,0.64358747,4.398545929935795e-06,0.8564677238464355
49,0,0,0.75808966,0.45590478,0.5210338,2.686586910210948e-07,0.7580896615982056
50,0,0,0.8143496,0.5142327,0.58769405,7.672269632171068e-07,0.8143495917320251
51,0,0,0.7491147,0.44718516,0.51106834,6.226459146636586e-07,0.7491146922111511
52,0,0,0.7113425,0.4119575,0.4708085,9.499358117945445e-08,0.7113425135612488
53,0,0,0.74436784,0.44263053,0.50586325,2.7706961240684284e-07,0.7443678379058838
54,0,0,0.7390067,0.43753248,0.500037,9.968860381215805e-08,0.7390066981315613
55,0,0,0.7437048,0.44199747,0.50513995,1.0230493920790239e-07,0.7437047958374023
56,0,0,0.7353367,0.4340701,0.4960801,1.0061834196892251e-07,0.7353367209434509
57,0,0,0.7680636,0.46576744,0.5323056,1.5195102068220605e-07,0.7680636048316956
58,0,0,0.7253086,0.42472005,0.48539424,1.0506523300294654e-07,0.7253085970878601
59,0,0,0.7430791,0.44140065,0.5044577,2.1572426366497548e-07,0.7430791258811951
60,0,0,0.7401,0.4385683,0.5012208,1.6059319281429763e-07,0.7401000261306763
61,0,0,0.7161623,0.41632885,0.47580433,1.0230052194268995e-07,0.7161623239517212
62,0,0,0.6937059,0.39624667,0.45285326,9.830026944330672e-08,0.6937059164047241
63,0,0,0.7061028,0.4072438,0.46542144,9.707669387277216e-08,0.7061027884483337
64,0,0,0.7914793,0.48969388,0.5596497,6.898083810959926e-07,0.7914792895317078
65,0,0,0.80933,0.50873876,0.5814154,5.795011238519576e-07,0.8093299865722656
66,0,0,0.80730236,0.50653744,0.5788997,4.5713020490685954e-07,0.8073023557662964
67,0,0,0.7605595,0.45832986,0.52380526,4.054166786894893e-07,0.7605594992637634
68,0,0,0.8466347,0.55122674,0.629972,2.49415120187023e-06,0.8466346859931946
69,0,0,0.72129476,0.42102188,0.48116767,3.5045014444605465e-07,0.7212947607040405
70,0,0,0.69861454,0.40057552,0.45780057,7.01621976336095e-20,0.6986145377159119
71,0,0,0.7258523,0.425223,0.485969,1.085167980420207e-07,0.7258523106575012
72,0,0,0.7163107,0.41646385,0.47595865,1.0188609060532942e-07,0.7163106799125671
73,0,0,0.68004614,0.38437152,0.43928176,5.780673659783143e-19,0.6800461411476135
74,0,0,0.7070931,0.40813166,0.4664362,1.5035475698678976e-19,0.7070931196212769
75,0,0,0.6914434,0.39426255,0.45058572,1.06172879817857e-07,0.6914433836936951
76,0,0,0.70222074,0.40377694,0.4614594,1.0192783331385985e-19,0.7022207379341125
77,0,0,0.66033965,0.36766237,0.42018557,7.80472530454851e-20,0.6603396534919739
78,0,0,0.6981041,0.40012378,0.45728433,1.9769937968087743e-19,0.6981040835380554
79,0,0,0.6872213,0.3905784,0.4463753,3.0921632332542187e-19,0.6872212886810303
80,0,0,0.7181178,0.41811216,0.47784233,2.2499399900620773e-07,0.7181177735328674
81,0,0,0.7249289,0.42436922,0.48499328,1.1038976305313013e-07,0.7249289155006409
82,0,0,0.6947745,0.39718622,0.45392716,1.5559772821718802e-19,0.6947745084762573
83,0,0,0.75003594,0.4480737,0.5120841,1.5658511934744117e-07,0.7500359416007996
84,0,0,0.7689793,0.4666825,0.53335124,2.862998190188889e-07,0.7689793109893799
85,0,0,0.7854705,0.4834453,0.5525086,5.140649118429283e-07,0.7854704856872559
86,0,0,0.776919,0.47468418,0.5424961,2.7945765581816416e-07,0.7769190073013306
87,0,0,0.76476145,0.4624815,0.52854997,5.14617188545551e-07,0.7647614479064941
88,0,0,0.7550602,0.45294547,0.517652,9.864155734381018e-08,0.7550601959228516
89,0,0,0.7688002,0.46650338,0.5331465,3.4332498702282295e-07,0.7688001990318298
90,0,0,0.7654282,0.46314335,0.5293066,9.650459319734185e-08,0.7654281854629517
91,0,0,0.79970396,0.4983765,0.5695728,6.472158713244043e-07,0.7997039556503296
92,0,0,0.7699109,0.46761495,0.5344169,3.408839484063284e-07,0.7699108719825745
93,0,0,0.7893747,0.48749632,0.55713844,4.569292422611769e-07,0.7893747091293335
94,0,0,0.7768718,0.47463626,0.5424413,2.2832802032423262e-07,0.7768718004226685
95,0,0,0.80082124,0.499568,0.5709344,7.483793932876254e-07,0.8008212447166443
