window,actual,predict,entropy,un_prob,overall
1,0,0,0.00044974356,8.237362e-05,0.00044974356
2,0,0,0.00059360196,0.00011265278,0.00059360196
3,0,0,0.0008839542,0.00017482042,0.0008839542
4,0,0,0.0013967861,0.00028902292,0.0013967861
5,0,0,0.0019135139,0.0004146695,0.0019135139
6,0,0,0.0009347904,0.00018817186,0.0009347904
7,0,0,0.0008208572,0.00016260147,0.0008208572
8,0,0,0.00054766086,0.00010442734,0.00054766086
9,0,0,0.00025988356,4.6491623e-05,0.00025988356
10,0,0,0.0015152469,0.00032019615,0.0015152469
11,0,0,0.00061798986,0.00011944771,0.00061798986
12,0,0,0.00042164305,7.83205e-05,0.00042164305
13,0,0,0.000264567,4.7326088e-05,0.000264567
14,0,0,0.00010799295,1.7881393e-05,0.00010799295
15,0,0,0.0001281703,2.169609e-05,0.0001281703
16,0,0,0.00017319339,2.9802322e-05,0.00017319339
17,0,0,0.00021349745,3.71933e-05,0.00021349745
18,0,0,0.000104377934,1.7285347e-05,0.000104377934
19,0,0,0.00014802661,2.4914742e-05,0.00014802661
20,0,0,6.5738415e-05,1.04904175e-05,6.5738415e-05
21,0,0,7.989453e-05,1.2755394e-05,7.989453e-05
22,0,0,0.00013885353,2.348423e-05,0.00013885353
23,0,0,0.00012912502,2.1576881e-05,0.00012912502
24,0,0,7.282365e-05,1.1444092e-05,7.282365e-05
25,0,0,5.3284686e-05,8.106232e-06,5.3284686e-05
26,0,0,5.672036e-05,8.821487e-06,5.672036e-05
27,0,0,3.436203e-05,5.00679e-06,3.436203e-05
28,0,0,5.2249045e-05,8.106232e-06,5.2249045e-05
29,0,0,0.00010115874,1.6450882e-05,0.00010115874
30,0,0,0.000113618415,1.8835068e-05,0.000113618415
31,0,0,0.00010103582,1.6450882e-05,0.00010103582
32,0,0,6.756348e-05,1.04904175e-05,6.756348e-05
33,0,0,9.124598e-05,1.4662743e-05,9.124598e-05
34,0,0,0.00013177356,2.193451e-05,0.00013177356
35,0,0,0.00030858687,5.5789948e-05,0.00030858687
36,0,0,0.00012953208,2.169609e-05,0.00012953208
37,0,0,7.646434e-05,1.2278557e-05,7.646434e-05
38,0,0,0.00015419412,2.6345253e-05,0.00015419412
39,0,0,6.808393e-05,1.0728836e-05,6.808393e-05
40,0,0,8.097727e-05,1.2874603e-05,8.097727e-05
41,0,0,0.00013989046,2.348423e-05,0.00013989046
42,0,0,0.0007063574,0.00014162064,0.0007063574
43,0,0,0.00056846824,0.00011181831,0.00056846824
44,0,0,0.0009738604,0.00020056963,0.0009738604
45,0,0,0.00022313603,3.9458275e-05,0.00022313603
46,0,0,0.00015589454,2.6345253e-05,0.00015589454
47,0,0,0.00023117368,4.029274e-05,0.00023117368
48,0,0,0.00023099761,4.041195e-05,0.00023099761
49,0,0,9.212969e-05,1.4662743e-05,9.212969e-05
50,0,0,8.288338e-05,1.2993813e-05,8.288338e-05
51,0,0,4.421148e-05,6.556511e-06,4.421148e-05
52,0,0,2.4272505e-05,3.33786e-06,2.4272505e-05
53,0,0,1.6878836e-05,2.3841858e-06,1.6878836e-05
54,0,0,1.9299408e-05,2.7418137e-06,1.9299408e-05
55,0,0,3.357894e-05,4.887581e-06,3.357894e-05
56,0,0,5.292635e-05,7.987022e-06,5.292635e-05
57,0,0,7.48408e-05,1.1920929e-05,7.48408e-05
58,0,0,5.9904392e-05,9.417534e-06,5.9904392e-05
59,0,0,0.00017057739,2.9206276e-05,0.00017057739
60,0,0,0.0002577051,4.5776367e-05,0.0002577051
61,0,0,0.00041085898,7.665157e-05,0.00041085898
62,0,0,0.00029744877,5.38826e-05,0.00029744877
63,0,0,0.00023590463,4.196167e-05,0.00023590463
64,0,0,0.00035572366,6.67572e-05,0.00035572366
65,0,0,0.0003612963,6.771088e-05,0.0003612963
66,0,0,0.00029389132,5.376339e-05,0.00029389132
67,0,0,0.00060225645,0.00011706352,0.00060225645
68,0,0,0.0002821874,5.0783157e-05,0.0002821874
69,0,0,0.0002109648,3.707409e-05,0.0002109648
70,0,0,0.00027632323,4.9829483e-05,0.00027632323
71,0,0,0.00020489421,3.6001205e-05,0.00020489421
72,0,0,0.00023078507,4.1246414e-05,0.00023078507
73,0,0,0.0008645611,0.00017422438,0.0008645611
74,0,0,0.00037083175,6.890297e-05,0.00037083175
75,0,0,0.0011011884,0.00022763014,0.0011011884
76,0,0,0.0008146957,0.00016248226,0.0008146957
77,0,0,0.00023327162,4.0769577e-05,0.00023327162
78,0,0,0.00019217882,3.3140182e-05,0.00019217882
79,0,0,0.000455618,8.511543e-05,0.000455618
80,0,0,0.00022384046,3.9100647e-05,0.00022384046
81,0,0,0.00012539649,2.0861626e-05,0.00012539649
82,0,0,0.00015120582,2.527237e-05,0.00015120582
83,0,0,9.306065e-05,1.513958e-05,9.306065e-05
84,0,0,0.0002954766,5.3167343e-05,0.0002954766
85,0,0,8.1322265e-05,1.2993813e-05,8.1322265e-05
86,0,0,5.8715923e-05,9.059906e-06,5.8715923e-05
87,0,0,0.00011849967,1.9550323e-05,0.00011849967
88,0,0,4.588402e-05,7.033348e-06,4.588402e-05
89,0,0,3.833477e-05,5.722046e-06,3.833477e-05
90,0,0,6.944173e-05,1.0967255e-05,6.944173e-05
91,0,0,0.00011462628,1.8715858e-05,0.00011462628
92,0,0,0.00021588725,3.7312508e-05,0.00021588725
93,0,0,0.00019133647,3.2663345e-05,0.00019133647
94,0,0,0.0005475818,0.000103354454,0.0005475818
95,0,0,0.0008722386,0.0001718998,0.0008722386
96,0,0,0.0016100918,0.00034296513,0.0016100918
97,0,0,0.00054083834,0.0001026392,0.00054083834
98,0,0,0.0013484568,0.00028294325,0.0013484568
99,0,0,0.0120236445,0.0033435822,0.0120236445
100,0,0,0.010578086,0.002866149,0.010578086
101,0,0,0.06286042,0.024991095,0.06286042
102,0,0,0.041017532,0.014989555,0.041017532
103,0,0,0.025555544,0.008410275,0.025555544
104,0,0,0.0064851986,0.001668632,0.0064851986
105,0,0,0.0065766564,0.0017780662,0.0065766564
106,0,0,0.008003949,0.002185583,0.008003949
107,0,0,0.021634694,0.0067833066,0.021634694
108,0,0,0.018841363,0.005893469,0.018841363
109,0,0,0.0069889002,0.0017864704,0.0069889002
110,0,0,0.0052499794,0.0013095737,0.0052499794
111,0,0,0.0012471302,0.00025755167,0.0012471302
112,0,0,0.0029585056,0.0006631017,0.0029585056
113,0,0,0.0053701038,0.001316607,0.0053701038
114,0,0,0.014052276,0.003978789,0.014052276
115,0,0,0.013273726,0.0036916137,0.013273726
116,0,0,0.01549205,0.0045761466,0.01549205
117,0,0,0.017622698,0.0052913427,0.017622698
