window,actual,predict,entropy,un_prob,overall
1,0,0,0.11285956,0.052154064,0.11285956
2,0,0,0.10647406,0.047717094,0.10647406
3,0,0,0.22395036,0.12543589,0.22395036
4,0,0,0.23867175,0.1370725,0.23867175
5,0,0,0.26174325,0.1554138,0.26174325
6,0,0,0.31795108,0.20720685,0.31795108
7,0,0,0.2110862,0.11490482,0.2110862
8,0,0,0.13369994,0.06357157,0.13369994
9,0,0,0.116988674,0.057249308,0.116988674
10,0,0,0.019509068,0.0061473846,0.019509068
11,0,0,0.044385083,0.016540706,0.044385083
12,0,0,0.05633815,0.021570563,0.05633815
13,0,0,0.026368795,0.008653462,0.026368795
14,0,0,0.018361136,0.0056351423,0.018361136
15,0,0,0.021411797,0.007013619,0.021411797
16,0,0,0.03137118,0.010976791,0.03137118
17,0,0,0.06342838,0.025938272,0.06342838
18,0,0,0.02794794,0.00913918,0.02794794
19,0,0,0.043380734,0.015603483,0.043380734
20,0,0,0.13208653,0.06423271,0.13208653
21,0,0,0.17540918,0.09258735,0.17540918
22,0,0,0.058836162,0.022863686,0.058836162
23,0,0,0.023366766,0.0072615743,0.023366766
24,0,0,0.02394995,0.00730443,0.02394995
25,0,0,0.013923179,0.0039346814,0.013923179
26,0,0,0.017907538,0.0052443743,0.017907538
27,0,0,0.0075054495,0.0019454956,0.0075054495
28,0,0,0.006397758,0.0016303658,0.006397758
29,0,0,0.0025454042,0.0005788803,0.0025454042
30,0,0,0.0036623094,0.0008712411,0.0036623094
31,0,0,0.0005813451,0.00011217594,0.0005813451
32,0,0,0.0006851829,0.00013494492,0.0006851829
33,0,0,0.0006751729,0.00013232231,0.0006751729
34,0,0,0.0003228058,5.888939e-05,0.0003228058
35,0,0,0.00015194302,2.5987625e-05,0.00015194302
36,0,0,3.5787732e-05,5.364418e-06,3.5787732e-05
37,0,0,0.00013610342,2.2768974e-05,0.00013610342
38,0,0,6.841379e-05,1.0728836e-05,6.841379e-05
39,0,0,4.879918e-05,7.5101852e-06,4.879918e-05
40,0,0,2.2928334e-05,3.33786e-06,2.2928334e-05
41,0,0,8.467317e-05,1.3709068e-05,8.467317e-05
42,0,0,0.00020163378,3.504753e-05,0.00020163378
43,0,0,0.000177697,3.0517578e-05,0.000177697
44,0,0,0.00021409578,3.7431717e-05,0.00021409578
45,0,0,0.00013929527,2.348423e-05,0.00013929527
46,0,0,0.00010159846,1.66893e-05,0.00010159846
47,0,0,5.914716e-05,9.298325e-06,5.914716e-05
48,0,0,5.448775e-05,8.46386e-06,5.448775e-05
49,0,0,0.00019633542,3.385544e-05,0.00019633542
50,0,0,0.00018886366,3.2663345e-05,0.00018886366
51,0,0,0.00010983426,1.7881393e-05,0.00010983426
52,0,0,3.519944e-05,5.2452087e-06,3.519944e-05
53,0,0,3.98829e-05,5.841255e-06,3.98829e-05
54,0,0,7.4887874e-05,1.180172e-05,7.4887874e-05
55,0,0,9.4283045e-05,1.5258789e-05,9.4283045e-05
56,0,0,0.0004113689,7.6532364e-05,0.0004113689
57,0,0,0.0003239025,5.9843063e-05,0.0003239025
58,0,0,0.00061790075,0.00012099743,0.00061790075
59,0,0,0.00039781118,7.43866e-05,0.00039781118
60,0,0,0.0003328564,6.16312e-05,0.0003328564
61,0,0,0.00029422477,5.376339e-05,0.00029422477
62,0,0,0.00019276669,3.373623e-05,0.00019276669
63,0,0,0.0003873837,7.3075294e-05,0.0003873837
64,0,0,0.0003233087,5.90086e-05,0.0003233087
65,0,0,0.0010702763,0.00022286177,0.0010702763
66,0,0,0.00017700331,3.027916e-05,0.00017700331
67,0,0,0.00020920037,3.6239624e-05,0.00020920037
68,0,0,0.00012994299,2.0980835e-05,0.00012994299
69,0,0,3.6738253e-05,5.364418e-06,3.6738253e-05
70,0,0,7.399454e-05,1.1444092e-05,7.399454e-05
71,0,0,9.833369e-05,1.5735626e-05,9.833369e-05
72,0,0,0.00013118755,2.1576881e-05,0.00013118755
