window,actual,predict,entropy,un_prob,overall
1,0,0,0.00032383818,5.877018e-05,0.00032383818
2,0,0,8.706396e-05,1.3828278e-05,8.706396e-05
3,0,0,7.5002084e-05,1.180172e-05,7.5002084e-05
4,0,0,3.35832e-05,5.00679e-06,3.35832e-05
5,0,0,2.5207783e-05,3.5762787e-06,2.5207783e-05
6,0,0,1.2880224e-05,1.7881393e-06,1.2880224e-05
7,0,0,1.5728396e-05,2.1457672e-06,1.5728396e-05
8,0,0,1.9244402e-05,2.6226044e-06,1.9244402e-05
9,0,0,1.1547717e-05,1.5497208e-06,1.1547717e-05
10,0,0,1.0891724e-05,1.4305115e-06,1.0891724e-05
11,0,0,6.3235575e-06,8.34465e-07,6.3235575e-06
12,0,0,7.579805e-06,9.536743e-07,7.579805e-06
13,0,0,2.9125706e-06,3.5762787e-07,2.9125706e-06
14,0,0,6.3494485e-06,8.34465e-07,6.3494485e-06
15,0,0,5.300641e-06,7.1525574e-07,5.300641e-06
16,0,0,6.0059638e-06,7.1525574e-07,6.0059638e-06
17,0,0,1.1797493e-05,1.5497208e-06,1.1797493e-05
18,0,0,1.11118925e-05,1.5497208e-06,1.11118925e-05
19,0,0,7.780531e-06,1.0728836e-06,7.780531e-06
20,0,0,1.5498059e-05,2.1457672e-06,1.5498059e-05
21,0,0,1.9630666e-05,2.7418137e-06,1.9630666e-05
22,0,0,1.47587825e-05,2.026558e-06,1.47587825e-05
23,0,0,1.2881755e-05,1.7881393e-06,1.2881755e-05
24,0,0,1.1369927e-05,1.5497208e-06,1.1369927e-05
25,0,0,5.3521812e-06,7.1525574e-07,5.3521812e-06
26,0,0,1.2405542e-05,1.7881393e-06,1.2405542e-05
27,0,0,1.1435757e-05,1.5497208e-06,1.1435757e-05
28,0,0,1.397221e-05,1.9073486e-06,1.397221e-05
29,0,0,1.5324778e-05,2.1457672e-06,1.5324778e-05
30,0,0,6.892912e-06,9.536743e-07,6.892912e-06
31,0,0,1.5040938e-05,2.026558e-06,1.5040938e-05
32,0,0,2.102267e-05,2.9802322e-06,2.102267e-05
33,0,0,1.5926867e-05,2.2649765e-06,1.5926867e-05
34,0,0,1.1661558e-05,1.66893e-06,1.1661558e-05
35,0,0,2.7379583e-05,3.9339066e-06,2.7379583e-05
36,0,0,2.5713352e-05,3.695488e-06,2.5713352e-05
37,0,0,5.3395903e-05,8.34465e-06,5.3395903e-05
38,0,0,3.8699494e-05,5.841255e-06,3.8699494e-05
39,0,0,5.327456e-05,8.34465e-06,5.327456e-05
40,0,0,8.643151e-05,1.3947487e-05,8.643151e-05
41,0,0,3.0890882e-05,4.6491623e-06,3.0890882e-05
42,0,0,1.5864502e-05,2.2649765e-06,1.5864502e-05
43,0,0,2.2308352e-05,3.2186508e-06,2.2308352e-05
44,0,0,4.3384138e-05,6.67572e-06,4.3384138e-05
45,0,0,1.73821e-05,2.3841858e-06,1.73821e-05
46,0,0,3.6138175e-05,5.364418e-06,3.6138175e-05
47,0,0,9.408761e-06,1.1920929e-06,9.408761e-06
48,0,0,8.828978e-06,1.1920929e-06,8.828978e-06
49,0,0,6.7562037e-06,9.536743e-07,6.7562037e-06
50,0,0,9.270463e-06,1.1920929e-06,9.270463e-06
51,0,0,7.4248924e-06,9.536743e-07,7.4248924e-06
52,0,0,1.125277e-05,1.5497208e-06,1.125277e-05
53,0,0,7.880045e-06,9.536743e-07,7.880045e-06
54,0,0,7.869917e-06,1.0728836e-06,7.869917e-06
55,0,0,1.4563664e-05,2.026558e-06,1.4563664e-05
56,0,0,9.921092e-06,1.3113022e-06,9.921092e-06
57,0,0,1.6664237e-05,2.3841858e-06,1.6664237e-05
58,0,0,7.8240755e-06,1.0728836e-06,7.8240755e-06
59,0,0,1.1122479e-05,1.4305115e-06,1.1122479e-05
60,0,0,1.1635073e-05,1.5497208e-06,1.1635073e-05
61,0,0,6.495328e-06,8.34465e-07,6.495328e-06
62,0,0,1.2698906e-05,1.7881393e-06,1.2698906e-05
63,0,0,1.1496291e-05,1.5497208e-06,1.1496291e-05
64,0,0,6.564188e-06,8.34465e-07,6.564188e-06
65,0,0,1.6145546e-05,2.2649765e-06,1.6145546e-05
66,0,0,1.2184976e-05,1.66893e-06,1.2184976e-05
67,0,0,1.68209e-05,2.3841858e-06,1.68209e-05
68,0,0,4.0723462e-05,6.198883e-06,4.0723462e-05
69,0,0,1.984679e-05,2.7418137e-06,1.984679e-05
70,0,0,2.1452957e-05,2.9802322e-06,2.1452957e-05
