window,actual,predict,entropy,un_prob,overall
1,0,0,7.790988e-06,1.0728836e-06,7.790988e-06
2,0,0,4.2400484e-06,5.9604645e-07,4.2400484e-06
3,0,0,3.1850211e-06,3.5762787e-07,3.1850211e-06
4,0,0,1.9622744e-06,2.3841858e-07,1.9622744e-06
5,0,0,2.2875465e-06,2.3841858e-07,2.2875465e-06
6,0,0,1.1068075e-06,1.1920929e-07,1.1068075e-06
7,0,0,1.5993741e-06,2.3841858e-07,1.5993741e-06
8,0,0,1.0523144e-06,1.1920929e-07,1.0523144e-06
9,0,0,1.3206119e-06,1.1920929e-07,1.3206119e-06
10,0,0,4.390225e-07,0.0,4.390225e-07
11,0,0,1.117678e-06,1.1920929e-07,1.117678e-06
12,0,0,1.5935292e-06,2.3841858e-07,1.5935292e-06
13,0,0,9.2632376e-07,1.1920929e-07,9.2632376e-07
14,0,0,1.002477e-06,1.1920929e-07,1.002477e-06
15,0,0,4.9228896e-07,0.0,4.9228896e-07
16,0,0,4.531308e-07,0.0,4.531308e-07
17,0,0,4.300075e-07,0.0,4.300075e-07
18,0,0,3.6713192e-07,0.0,3.6713192e-07
19,0,0,4.246771e-07,0.0,4.246771e-07
20,0,0,7.705514e-07,1.1920929e-07,7.705514e-07
21,0,0,3.8216402e-07,0.0,3.8216402e-07
22,0,0,2.1728377e-07,0.0,2.1728377e-07
23,0,0,2.082367e-07,0.0,2.082367e-07
24,0,0,2.2024925e-07,0.0,2.2024925e-07
25,0,0,3.485327e-07,0.0,3.485327e-07
26,0,0,4.3467844e-07,0.0,4.3467844e-07
27,0,0,4.0957872e-07,0.0,4.0957872e-07
28,0,0,2.7046323e-07,0.0,2.7046323e-07
29,0,0,5.1092997e-07,0.0,5.1092997e-07
30,0,0,4.4879306e-07,0.0,4.4879306e-07
31,0,0,4.044836e-07,0.0,4.044836e-07
32,0,0,8.1659067e-07,1.1920929e-07,8.1659067e-07
33,0,0,8.5619644e-07,1.1920929e-07,8.5619644e-07
34,0,0,1.4353111e-06,1.1920929e-07,1.4353111e-06
35,0,0,1.0086062e-06,1.1920929e-07,1.0086062e-06
36,0,0,1.4409951e-06,1.1920929e-07,1.4409951e-06
37,0,0,1.0057508e-06,1.1920929e-07,1.0057508e-06
38,0,0,8.512462e-07,1.1920929e-07,8.512462e-07
39,0,0,3.3683747e-07,0.0,3.3683747e-07
40,0,0,1.0127335e-06,1.1920929e-07,1.0127335e-06
41,0,0,1.5087119e-06,2.3841858e-07,1.5087119e-06
42,0,0,4.483212e-07,0.0,4.483212e-07
43,0,0,5.265247e-07,0.0,5.265247e-07
44,0,0,3.810466e-07,0.0,3.810466e-07
45,0,0,3.5738987e-07,0.0,3.5738987e-07
46,0,0,4.0413383e-07,0.0,4.0413383e-07
47,0,0,5.6265725e-07,0.0,5.6265725e-07
48,0,0,5.907575e-07,0.0,5.907575e-07
49,0,0,1.3657137e-06,1.1920929e-07,1.3657137e-06
50,0,0,9.0702514e-07,1.1920929e-07,9.0702514e-07
51,0,0,6.974074e-07,1.1920929e-07,6.974074e-07
52,0,0,1.5024341e-06,1.1920929e-07,1.5024341e-06
53,0,0,1.7834337e-06,1.1920929e-07,1.7834337e-06
54,0,0,1.6668859e-06,1.1920929e-07,1.6668859e-06
55,0,0,2.5369613e-06,3.5762787e-07,2.5369613e-06
56,0,0,2.0308544e-06,2.3841858e-07,2.0308544e-06
57,0,0,2.2806669e-06,3.5762787e-07,2.2806669e-06
58,0,0,1.5691021e-06,1.1920929e-07,1.5691021e-06
59,0,0,1.9846516e-06,3.5762787e-07,1.9846516e-06
60,0,0,1.0424533e-06,1.1920929e-07,1.0424533e-06
61,0,0,1.5873583e-06,1.1920929e-07,1.5873583e-06
62,0,0,1.1162153e-06,1.1920929e-07,1.1162153e-06
63,0,0,8.920957e-07,1.1920929e-07,8.920957e-07
64,0,0,6.586685e-07,1.1920929e-07,6.586685e-07
65,0,0,5.13445e-07,0.0,5.13445e-07
66,0,0,8.2708533e-07,1.1920929e-07,8.2708533e-07
67,0,0,5.739527e-07,0.0,5.739527e-07
68,0,0,1.0073577e-06,1.1920929e-07,1.0073577e-06
69,0,0,1.0972085e-06,1.1920929e-07,1.0972085e-06
70,0,0,1.0802951e-06,1.1920929e-07,1.0802951e-06
71,0,0,6.510198e-07,1.1920929e-07,6.510198e-07
72,0,0,7.0924625e-07,1.1920929e-07,7.0924625e-07
73,0,0,9.282586e-07,1.1920929e-07,9.282586e-07
74,0,0,5.646609e-07,0.0,5.646609e-07
75,0,0,8.419261e-07,1.1920929e-07,8.419261e-07
76,0,0,4.9007963e-07,0.0,4.9007963e-07
77,0,0,5.249596e-07,0.0,5.249596e-07
78,0,0,7.593305e-07,1.1920929e-07,7.593305e-07
79,0,0,4.4920205e-07,0.0,4.4920205e-07
80,0,0,6.2257175e-07,0.0,6.2257175e-07
81,0,0,7.710291e-07,1.1920929e-07,7.710291e-07
82,0,0,1.1371277e-06,1.1920929e-07,1.1371277e-06
83,0,0,9.166949e-07,1.1920929e-07,9.166949e-07
84,0,0,1.179087e-06,1.1920929e-07,1.179087e-06
85,0,0,1.2607303e-06,1.1920929e-07,1.2607303e-06
86,0,0,8.7830983e-07,1.1920929e-07,8.7830983e-07
87,0,0,5.51653e-07,0.0,5.51653e-07
88,0,0,4.356599e-07,0.0,4.356599e-07
89,0,0,5.352238e-07,0.0,5.352238e-07
90,0,0,3.3930723e-07,0.0,3.3930723e-07
91,0,0,4.1928683e-07,0.0,4.1928683e-07
92,0,0,2.5549525e-07,0.0,2.5549525e-07
93,0,0,3.1511735e-07,0.0,3.1511735e-07
94,0,0,2.2589244e-07,0.0,2.2589244e-07
95,0,0,2.2727315e-07,0.0,2.2727315e-07
96,0,0,2.724386e-07,0.0,2.724386e-07
97,0,0,3.1546222e-07,0.0,3.1546222e-07
98,0,0,4.6971e-07,0.0,4.6971e-07
99,0,0,3.1097832e-07,0.0,3.1097832e-07
100,0,0,1.9629293e-07,0.0,1.9629293e-07
101,0,0,3.1706614e-07,0.0,3.1706614e-07
102,0,0,1.9082121e-07,0.0,1.9082121e-07
103,0,0,4.951658e-07,0.0,4.951658e-07
104,0,0,3.676391e-07,0.0,3.676391e-07
105,0,0,4.040591e-07,0.0,4.040591e-07
106,0,0,4.7464926e-07,0.0,4.7464926e-07
107,0,0,4.0871603e-07,0.0,4.0871603e-07
108,0,0,2.9580207e-07,0.0,2.9580207e-07
109,0,0,2.9340873e-07,0.0,2.9340873e-07
110,0,0,3.018144e-07,0.0,3.018144e-07
111,0,0,2.7965174e-07,0.0,2.7965174e-07
112,0,0,8.197901e-07,1.1920929e-07,8.197901e-07
113,0,0,2.9217006e-07,0.0,2.9217006e-07
114,0,0,2.456526e-07,0.0,2.456526e-07
115,0,0,4.0822604e-07,0.0,4.0822604e-07
116,0,0,1.7606881e-06,2.3841858e-07,1.7606881e-06
117,0,0,2.3263724e-06,2.3841858e-07,2.3263724e-06
118,0,0,2.995319e-06,3.5762787e-07,2.995319e-06
119,0,0,6.120745e-06,8.34465e-07,6.120745e-06
120,0,0,5.379241e-06,7.1525574e-07,5.379241e-06
121,0,0,5.3234735e-06,7.1525574e-07,5.3234735e-06
122,0,0,2.3108134e-05,3.33786e-06,2.3108134e-05
123,0,0,1.9065748e-05,2.7418137e-06,1.9065748e-05
124,0,0,4.880667e-05,7.5101852e-06,4.880667e-05
125,0,0,0.00017678017,3.0875206e-05,0.00017678017
126,0,0,2.5653058e-05,3.8146973e-06,2.5653058e-05
127,0,0,1.4580243e-05,2.026558e-06,1.4580243e-05
128,0,0,1.604074e-05,2.3841858e-06,1.604074e-05
129,0,0,1.0929305e-05,1.4305115e-06,1.0929305e-05
130,0,0,9.872099e-06,1.3113022e-06,9.872099e-06
131,0,0,1.1005701e-05,1.5497208e-06,1.1005701e-05
132,0,0,4.27344e-06,4.7683716e-07,4.27344e-06
133,0,0,5.732921e-06,7.1525574e-07,5.732921e-06
134,0,0,8.945813e-06,1.1920929e-06,8.945813e-06
135,0,0,1.9669644e-06,2.3841858e-07,1.9669644e-06
136,0,0,3.0470542e-06,3.5762787e-07,3.0470542e-06
137,0,0,2.6185746e-06,3.5762787e-07,2.6185746e-06
138,0,0,6.6408925e-06,9.536743e-07,6.6408925e-06
139,0,0,1.28517795e-05,1.9073486e-06,1.28517795e-05
140,0,0,1.0315315e-05,1.4305115e-06,1.0315315e-05
141,0,0,2.54394e-05,3.8146973e-06,2.54394e-05
142,0,0,2.7726206e-05,4.172325e-06,2.7726206e-05
143,0,0,2.5516532e-05,3.8146973e-06,2.5516532e-05
144,0,0,1.3742682e-05,1.9073486e-06,1.3742682e-05
145,0,0,2.68109e-05,3.9339066e-06,2.68109e-05
146,0,0,3.1023126e-05,4.6491623e-06,3.1023126e-05
147,0,0,3.0895488e-05,4.6491623e-06,3.0895488e-05
148,0,0,1.2636878e-05,1.7881393e-06,1.2636878e-05
149,0,0,7.861254e-06,1.0728836e-06,7.861254e-06
150,0,0,1.1645511e-05,1.66893e-06,1.1645511e-05
151,0,0,7.812012e-06,1.0728836e-06,7.812012e-06
152,0,0,6.4157975e-06,8.34465e-07,6.4157975e-06
153,0,0,6.383787e-06,8.34465e-07,6.383787e-06
154,0,0,7.538035e-06,1.0728836e-06,7.538035e-06
155,0,0,5.2967935e-06,7.1525574e-07,5.2967935e-06
156,0,0,6.6025705e-06,8.34465e-07,6.6025705e-06
157,0,0,6.227312e-06,8.34465e-07,6.227312e-06
158,0,0,8.440562e-06,1.1920929e-06,8.440562e-06
159,0,0,1.0272831e-05,1.4305115e-06,1.0272831e-05
160,0,0,7.049265e-06,9.536743e-07,7.049265e-06
161,0,0,4.678839e-06,5.9604645e-07,4.678839e-06
162,0,0,3.737847e-06,4.7683716e-07,3.737847e-06
163,0,0,4.443817e-06,5.9604645e-07,4.443817e-06
164,0,0,2.0395607e-06,2.3841858e-07,2.0395607e-06
165,0,0,3.867515e-06,4.7683716e-07,3.867515e-06
166,0,0,1.2582241e-06,1.1920929e-07,1.2582241e-06
167,0,0,2.15184e-06,3.5762787e-07,2.15184e-06
168,0,0,2.3283749e-06,2.3841858e-07,2.3283749e-06
169,0,0,1.4842185e-06,1.1920929e-07,1.4842185e-06
170,0,0,9.959972e-07,1.1920929e-07,9.959972e-07
171,0,0,1.201063e-06,1.1920929e-07,1.201063e-06
172,0,0,1.1785821e-06,1.1920929e-07,1.1785821e-06
173,0,0,8.592854e-07,1.1920929e-07,8.592854e-07
174,0,0,9.1779344e-07,1.1920929e-07,9.1779344e-07
175,0,0,1.8659612e-06,2.3841858e-07,1.8659612e-06
176,0,0,1.9485876e-06,2.3841858e-07,1.9485876e-06
177,0,0,1.2919585e-06,1.1920929e-07,1.2919585e-06
178,0,0,2.332231e-06,2.3841858e-07,2.332231e-06
179,0,0,1.8559805e-06,2.3841858e-07,1.8559805e-06
180,0,0,2.897489e-06,3.5762787e-07,2.897489e-06
181,0,0,3.78509e-06,4.7683716e-07,3.78509e-06
182,0,0,2.4166932e-06,3.5762787e-07,2.4166932e-06
183,0,0,3.9055203e-06,4.7683716e-07,3.9055203e-06
184,0,0,3.063878e-06,3.5762787e-07,3.063878e-06
185,0,0,1.935454e-06,2.3841858e-07,1.935454e-06
186,0,0,1.591379e-06,1.1920929e-07,1.591379e-06
187,0,0,2.5996503e-06,3.5762787e-07,2.5996503e-06
188,0,0,2.1330752e-06,2.3841858e-07,2.1330752e-06
189,0,0,3.0106858e-06,3.5762787e-07,3.0106858e-06
190,0,0,2.3554026e-06,3.5762787e-07,2.3554026e-06
191,0,0,2.896748e-06,4.7683716e-07,2.896748e-06
192,0,0,2.6133898e-06,3.5762787e-07,2.6133898e-06
193,0,0,2.5913546e-06,2.3841858e-07,2.5913546e-06
194,0,0,4.2226266e-06,5.9604645e-07,4.2226266e-06
195,0,0,2.7098656e-06,3.5762787e-07,2.7098656e-06
196,0,0,2.3649197e-06,2.3841858e-07,2.3649197e-06
197,0,0,3.602575e-06,4.7683716e-07,3.602575e-06
198,0,0,4.342555e-06,5.9604645e-07,4.342555e-06
199,0,0,4.2829593e-06,5.9604645e-07,4.2829593e-06
200,0,0,6.2440135e-06,8.34465e-07,6.2440135e-06
201,0,0,4.704118e-06,7.1525574e-07,4.704118e-06
202,0,0,3.9268625e-06,5.9604645e-07,3.9268625e-06
203,0,0,3.9205497e-06,4.7683716e-07,3.9205497e-06
204,0,0,1.9356298e-06,2.3841858e-07,1.9356298e-06
205,0,0,2.925173e-06,3.5762787e-07,2.925173e-06
206,0,0,2.1524718e-06,2.3841858e-07,2.1524718e-06
207,0,0,3.0764434e-06,4.7683716e-07,3.0764434e-06
208,0,0,3.6062615e-06,4.7683716e-07,3.6062615e-06
209,0,0,3.6620718e-06,4.7683716e-07,3.6620718e-06
210,0,0,5.885762e-06,8.34465e-07,5.885762e-06
211,0,0,3.7372452e-06,4.7683716e-07,3.7372452e-06
212,0,0,7.3588476e-06,9.536743e-07,7.3588476e-06
213,0,0,1.0195035e-05,1.4305115e-06,1.0195035e-05
214,0,0,1.474564e-05,2.026558e-06,1.474564e-05
215,0,0,1.4959224e-05,2.1457672e-06,1.4959224e-05
216,0,0,1.3394363e-05,1.9073486e-06,1.3394363e-05
217,0,0,7.763057e-06,1.0728836e-06,7.763057e-06
