window,actual,predict,entropy,un_prob,overall
1,0,0,0.0010179107,0.00020724535,0.0010179107
2,0,0,0.0016114813,0.0003439188,0.0016114813
3,0,0,0.00069939345,0.00013685226,0.00069939345
4,0,0,0.00097568065,0.00019747019,0.00097568065
5,0,0,0.00093600154,0.00018900633,0.00093600154
6,0,0,0.002987564,0.0006878376,0.002987564
7,0,0,0.011865055,0.003331244,0.011865055
8,0,0,0.0062790387,0.0015986562,0.0062790387
9,0,0,0.0054847472,0.001388669,0.0054847472
10,0,0,0.0072854715,0.0019001365,0.0072854715
11,0,0,0.011221284,0.0031226873,0.011221284
12,0,0,0.010755106,0.0029776692,0.010755106
13,0,0,0.015096754,0.004407823,0.015096754
14,0,0,0.010797032,0.0029806495,0.010797032
15,0,0,0.01039364,0.0028640032,0.01039364
16,0,0,0.00847917,0.002267003,0.00847917
17,0,0,0.002425143,0.0005529523,0.002425143
18,0,0,0.0029717567,0.00069236755,0.0029717567
19,0,0,0.0036543903,0.00087076426,0.0036543903
20,0,0,0.0025019285,0.0005659461,0.0025019285
21,0,0,0.0014382359,0.00030362606,0.0014382359
22,0,0,0.005423036,0.0013501048,0.005423036
23,0,0,0.009379588,0.0025337934,0.009379588
24,0,0,0.0074867355,0.0019813776,0.0074867355
25,0,0,0.00668539,0.0017134547,0.00668539
26,0,0,0.001459918,0.00030982494,0.001459918
27,0,0,0.00048257055,9.119511e-05,0.00048257055
28,0,0,0.00051007565,9.6678734e-05,0.00051007565
29,0,0,0.00032590356,5.888939e-05,0.00032590356
30,0,0,0.0007000618,0.00013709068,0.0007000618
31,0,0,0.00067978876,0.00013113022,0.00067978876
32,0,0,0.000495897,9.214878e-05,0.000495897
33,0,0,0.00031743688,5.6624413e-05,0.00031743688
34,0,0,0.000665237,0.00012803078,0.000665237
35,0,0,0.0008488609,0.00017035007,0.0008488609
36,0,0,0.0025852113,0.00058591366,0.0025852113
37,0,0,0.006913042,0.0017809272,0.006913042
38,0,0,0.0103371125,0.0028233528,0.0103371125
39,0,0,0.017557928,0.0052601695,0.017557928
40,0,0,0.025288453,0.008029342,0.025288453
41,0,0,0.0071950215,0.0018721223,0.0071950215
42,0,0,0.00776593,0.0020436049,0.00776593
43,0,0,0.0055542043,0.0013924241,0.0055542043
44,0,0,0.009585476,0.002595365,0.009585476
45,0,0,0.00365821,0.000867784,0.00365821
46,0,0,0.0014466527,0.00030601025,0.0014466527
47,0,0,0.00094348897,0.00018936396,0.00094348897
48,0,0,0.0006584137,0.00012755394,0.0006584137
49,0,0,0.0016893331,0.00036025047,0.0016893331
50,0,0,0.0013812874,0.0002886653,0.0013812874
51,0,0,0.011377349,0.0031021833,0.011377349
52,0,0,0.010843179,0.0028950572,0.010843179
53,0,0,0.007834197,0.0020198226,0.007834197
54,0,0,0.0049692714,0.0012181401,0.0049692714
