window,actual,predict,entropy,un_prob,overall
1,0,0,0.0064911298,0.0015850067,0.0064911298
2,0,0,0.00094303396,0.00017946959,0.00094303396
3,0,0,0.000121191726,1.9669533e-05,0.000121191726
4,0,0,5.664538e-05,8.583069e-06,5.664538e-05
5,0,0,1.8541765e-05,2.6226044e-06,1.8541765e-05
6,0,0,3.5152998e-06,3.5762787e-07,3.5152998e-06
7,0,0,1.0079431e-05,1.4305115e-06,1.0079431e-05
8,0,0,4.162972e-06,4.7683716e-07,4.162972e-06
9,0,0,2.4965175e-06,2.3841858e-07,2.4965175e-06
10,0,0,3.0378822e-06,2.3841858e-07,3.0378822e-06
11,0,0,2.856663e-06,2.3841858e-07,2.856663e-06
12,0,0,4.5740885e-06,4.7683716e-07,4.5740885e-06
13,0,0,7.0257206e-06,8.34465e-07,7.0257206e-06
14,0,0,1.0758794e-05,1.3113022e-06,1.0758794e-05
15,0,0,1.2068127e-05,1.5497208e-06,1.2068127e-05
16,0,0,1.4375144e-05,1.9073486e-06,1.4375144e-05
17,0,0,4.5029556e-06,5.9604645e-07,4.5029556e-06
18,0,0,8.921393e-06,1.1920929e-06,8.921393e-06
19,0,0,1.2113146e-05,1.5497208e-06,1.2113146e-05
20,0,0,1.0017347e-05,1.3113022e-06,1.0017347e-05
21,0,0,1.360117e-05,2.026558e-06,1.360117e-05
22,0,0,1.2477174e-05,1.66893e-06,1.2477174e-05
23,0,0,2.5512873e-05,3.695488e-06,2.5512873e-05
24,0,0,1.3177637e-05,1.7881393e-06,1.3177637e-05
25,0,0,6.493923e-06,8.34465e-07,6.493923e-06
26,0,0,7.5694034e-06,1.0728836e-06,7.5694034e-06
27,0,0,9.915737e-06,1.3113022e-06,9.915737e-06
28,0,0,8.985529e-06,1.1920929e-06,8.985529e-06
29,0,0,1.9520996e-05,2.7418137e-06,1.9520996e-05
30,0,0,1.3710883e-05,1.9073486e-06,1.3710883e-05
31,0,0,2.8788334e-05,4.172325e-06,2.8788334e-05
32,0,0,2.6629505e-05,3.9339066e-06,2.6629505e-05
33,0,0,1.8717923e-05,2.6226044e-06,1.8717923e-05
34,0,0,1.7144188e-05,2.3841858e-06,1.7144188e-05
35,0,0,3.294532e-05,4.7683716e-06,3.294532e-05
36,0,0,4.367122e-05,6.556511e-06,4.367122e-05
37,0,0,3.880302e-05,5.722046e-06,3.880302e-05
38,0,0,3.3347707e-05,4.7683716e-06,3.3347707e-05
39,0,0,7.5211756e-05,1.1920929e-05,7.5211756e-05
40,0,0,4.4520733e-05,6.67572e-06,4.4520733e-05
41,0,0,5.3549556e-05,8.225441e-06,5.3549556e-05
42,0,0,9.329417e-05,1.4901161e-05,9.329417e-05
43,0,0,7.1025795e-05,1.13248825e-05,7.1025795e-05
44,0,0,0.000104303195,1.7046928e-05,0.000104303195
45,0,0,8.491067e-05,1.3589859e-05,8.491067e-05
46,0,0,2.468735e-05,3.5762787e-06,2.468735e-05
47,0,0,6.515911e-05,1.013279e-05,6.515911e-05
48,0,0,2.4403764e-05,3.5762787e-06,2.4403764e-05
49,0,0,2.6696556e-05,3.9339066e-06,2.6696556e-05
50,0,0,3.1102085e-05,4.6491623e-06,3.1102085e-05
51,0,0,2.8913651e-05,4.172325e-06,2.8913651e-05
52,0,0,1.5554866e-05,2.1457672e-06,1.5554866e-05
53,0,0,2.162198e-05,3.0994415e-06,2.162198e-05
54,0,0,2.000061e-05,2.861023e-06,2.000061e-05
55,0,0,2.8269898e-05,4.053116e-06,2.8269898e-05
56,0,0,1.5005775e-05,2.1457672e-06,1.5005775e-05
57,0,0,1.5000446e-05,2.026558e-06,1.5000446e-05
58,0,0,1.5863283e-05,2.2649765e-06,1.5863283e-05
59,0,0,1.6295762e-05,2.2649765e-06,1.6295762e-05
60,0,0,2.370663e-05,3.4570694e-06,2.370663e-05
61,0,0,6.0247344e-06,8.34465e-07,6.0247344e-06
62,0,0,1.7912553e-05,2.503395e-06,1.7912553e-05
63,0,0,8.926679e-06,1.1920929e-06,8.926679e-06
64,0,0,1.1952363e-05,1.66893e-06,1.1952363e-05
65,0,0,1.9211231e-05,2.7418137e-06,1.9211231e-05
66,0,0,4.0839695e-05,6.198883e-06,4.0839695e-05
67,0,0,2.7083079e-05,4.053116e-06,2.7083079e-05
68,0,0,2.6371756e-05,3.8146973e-06,2.6371756e-05
69,0,0,1.0128631e-05,1.4305115e-06,1.0128631e-05
70,0,0,1.5084618e-05,2.1457672e-06,1.5084618e-05
71,0,0,2.0644593e-05,2.9802322e-06,2.0644593e-05
72,0,0,1.1166076e-05,1.5497208e-06,1.1166076e-05
73,0,0,2.0030853e-05,2.861023e-06,2.0030853e-05
74,0,0,2.0879332e-05,2.9802322e-06,2.0879332e-05
75,0,0,1.1289348e-05,1.5497208e-06,1.1289348e-05
76,0,0,1.462799e-05,2.026558e-06,1.462799e-05
77,0,0,2.7459526e-05,3.8146973e-06,2.7459526e-05
78,0,0,4.135577e-05,6.0796738e-06,4.135577e-05
79,0,0,5.5328335e-05,8.225441e-06,5.5328335e-05
80,0,0,3.3016757e-05,4.7683716e-06,3.3016757e-05
81,0,0,8.6285116e-05,1.335144e-05,8.6285116e-05
82,0,0,0.00010785725,1.692772e-05,0.00010785725
83,0,0,5.888314e-05,8.821487e-06,5.888314e-05
84,0,0,0.00013583186,2.1338463e-05,0.00013583186
85,0,0,0.00015354481,2.4437904e-05,0.00015354481
86,0,0,0.00020509027,3.3140182e-05,0.00020509027
87,0,0,6.0148133e-05,9.417534e-06,6.0148133e-05
88,0,0,4.448316e-05,6.67572e-06,4.448316e-05
89,0,0,4.6607016e-05,7.033348e-06,4.6607016e-05
90,0,0,8.761823e-05,1.4066696e-05,8.761823e-05
91,0,0,2.9895065e-05,4.4107437e-06,2.9895065e-05
92,0,0,3.262661e-05,4.7683716e-06,3.262661e-05
93,0,0,4.502247e-05,6.7949295e-06,4.502247e-05
94,0,0,3.928962e-05,5.841255e-06,3.928962e-05
95,0,0,3.0287736e-05,4.529953e-06,3.0287736e-05
96,0,0,3.4323675e-05,5.1259995e-06,3.4323675e-05
97,0,0,1.7793393e-05,2.503395e-06,1.7793393e-05
98,0,0,2.5537123e-05,3.695488e-06,2.5537123e-05
99,0,0,2.0217065e-05,2.9802322e-06,2.0217065e-05
100,0,0,1.3738601e-05,1.9073486e-06,1.3738601e-05
101,0,0,2.1499518e-05,3.0994415e-06,2.1499518e-05
102,0,0,3.4716086e-05,5.1259995e-06,3.4716086e-05
103,0,0,3.8902694e-05,5.841255e-06,3.8902694e-05
104,0,0,5.3485728e-05,8.34465e-06,5.3485728e-05
105,0,0,5.8011046e-05,9.059906e-06,5.8011046e-05
106,0,0,5.876477e-05,9.059906e-06,5.876477e-05
107,0,0,6.0308583e-05,9.298325e-06,6.0308583e-05
108,0,0,6.570536e-05,1.0371208e-05,6.570536e-05
109,0,0,4.319865e-05,6.556511e-06,4.319865e-05
110,0,0,5.531201e-05,8.583069e-06,5.531201e-05
111,0,0,2.2646827e-05,3.33786e-06,2.2646827e-05
112,0,0,2.3480177e-05,3.4570694e-06,2.3480177e-05
113,0,0,2.4088342e-05,3.4570694e-06,2.4088342e-05
114,0,0,5.9848688e-05,9.298325e-06,5.9848688e-05
115,0,0,0.00011683702,1.9192696e-05,0.00011683702
116,0,0,0.0002114878,3.6597252e-05,0.0002114878
117,0,0,0.0006528385,0.00012648106,0.0006528385
118,0,0,0.0012406737,0.0002567172,0.0012406737
119,0,0,0.0030545588,0.000703454,0.0030545588
120,0,0,0.0014033621,0.00029021502,0.0014033621
121,0,0,0.005111129,0.0012258887,0.005111129
122,0,0,0.0047052084,0.0011324883,0.0047052084
123,0,0,0.0035445401,0.00084769726,0.0035445401
124,0,0,0.010201588,0.0028452873,0.010201588
125,0,0,0.0036348745,0.00082594156,0.0036348745
126,0,0,0.001774879,0.00038015842,0.001774879
127,0,0,0.0007669037,0.00014805794,0.0007669037
128,0,0,0.000712713,0.0001360178,0.000712713
129,0,0,0.00023126446,3.9935112e-05,0.00023126446
130,0,0,0.0014607698,0.00031614304,0.0014607698
131,0,0,0.0008799528,0.00017887354,0.0008799528
132,0,0,0.0049066115,0.0012550354,0.0049066115
133,0,0,0.003111731,0.0007387996,0.003111731
134,0,0,0.002189673,0.00049471855,0.002189673
135,0,0,0.0011221474,0.0002349019,0.0011221474
136,0,0,0.001795837,0.00040107965,0.001795837
137,0,0,0.0013936912,0.00030362606,0.0013936912
138,0,0,0.0006656293,0.00013244152,0.0006656293
139,0,0,0.00033102703,6.067753e-05,0.00033102703
140,0,0,0.00022231626,3.886223e-05,0.00022231626
141,0,0,0.00037977105,6.937981e-05,0.00037977105
142,0,0,0.000110918816,1.8000603e-05,0.000110918816
143,0,0,0.00013718783,2.2768974e-05,0.00013718783
144,0,0,0.00010204711,1.6570091e-05,0.00010204711
145,0,0,0.00011365389,1.8715858e-05,0.00011365389
146,0,0,9.472653e-05,1.5258789e-05,9.472653e-05
147,0,0,6.884387e-05,1.0848045e-05,6.884387e-05
148,0,0,8.181726e-05,1.2993813e-05,8.181726e-05
149,0,0,7.772128e-05,1.2397766e-05,7.772128e-05
150,0,0,5.099188e-05,7.867813e-06,5.099188e-05
151,0,0,7.228384e-05,1.1444092e-05,7.228384e-05
152,0,0,7.784381e-05,1.2278557e-05,7.784381e-05
153,0,0,5.249295e-05,7.987022e-06,5.249295e-05
154,0,0,9.479882e-05,1.5377998e-05,9.479882e-05
155,0,0,0.00010616755,1.7285347e-05,0.00010616755
156,0,0,8.751783e-05,1.41859055e-05,8.751783e-05
157,0,0,0.00019985125,3.4928322e-05,0.00019985125
158,0,0,0.00016515543,2.8371811e-05,0.00016515543
159,0,0,0.00037337342,7.021427e-05,0.00037337342
160,0,0,0.00066345086,0.00013387203,0.00066345086
161,0,0,0.00015556348,2.682209e-05,0.00015556348
162,0,0,0.00016871926,2.9563904e-05,0.00016871926
163,0,0,0.000723467,0.00014901161,0.000723467
164,0,0,0.0004759576,9.381771e-05,0.0004759576
165,0,0,0.0004651916,9.024143e-05,0.0004651916
166,0,0,0.0035955936,0.00091576576,0.0035955936
167,0,0,0.002588103,0.00062155724,0.002588103
168,0,0,0.0010541395,0.00022393465,0.0010541395
169,0,0,0.00078056776,0.00015962124,0.00078056776
170,0,0,0.000713507,0.00014269352,0.000713507
171,0,0,0.0008228347,0.00016629696,0.0008228347
172,0,0,0.0016892696,0.00037240982,0.0016892696
173,0,0,0.0005623418,0.000108003616,0.0005623418
174,0,0,0.00033593128,6.1154366e-05,0.00033593128
175,0,0,0.0006967567,0.00013554096,0.0006967567
176,0,0,0.00011458746,1.8835068e-05,0.00011458746
177,0,0,9.6906355e-05,1.5377998e-05,9.6906355e-05
178,0,0,0.00013993736,2.3126602e-05,0.00013993736
179,0,0,9.448283e-05,1.513958e-05,9.448283e-05
180,0,0,8.519083e-05,1.347065e-05,8.519083e-05
181,0,0,0.000106403306,1.7285347e-05,0.000106403306
182,0,0,6.1056184e-05,9.536743e-06,6.1056184e-05
183,0,0,8.9195215e-05,1.41859055e-05,8.9195215e-05
184,0,0,0.00013560899,2.2292137e-05,0.00013560899
185,0,0,1.805245e-05,2.503395e-06,1.805245e-05
186,0,0,1.4888464e-05,2.026558e-06,1.4888464e-05
187,0,0,6.9947964e-06,8.34465e-07,6.9947964e-06
188,0,0,7.85221e-06,9.536743e-07,7.85221e-06
189,0,0,7.5497637e-06,9.536743e-07,7.5497637e-06
190,0,0,6.991007e-06,9.536743e-07,6.991007e-06
191,0,0,4.266315e-06,5.9604645e-07,4.266315e-06
192,0,0,7.496555e-06,8.34465e-07,7.496555e-06
193,0,0,3.979618e-06,4.7683716e-07,3.979618e-06
194,0,0,4.2334464e-06,5.9604645e-07,4.2334464e-06
195,0,0,5.8633404e-06,7.1525574e-07,5.8633404e-06
