window,actual,predict,entropy,un_prob,overall
1,0,0,9.109128e-06,1.3113022e-06,9.109128e-06
2,0,0,1.1041916e-05,1.4305115e-06,1.1041916e-05
3,0,0,8.7506605e-06,1.1920929e-06,8.7506605e-06
4,0,0,7.3351903e-06,9.536743e-07,7.3351903e-06
5,0,0,1.3039665e-05,1.7881393e-06,1.3039665e-05
6,0,0,2.1249096e-05,2.9802322e-06,2.1249096e-05
7,0,0,1.29807795e-05,1.7881393e-06,1.29807795e-05
8,0,0,1.9522564e-05,2.861023e-06,1.9522564e-05
9,0,0,1.4837812e-05,2.1457672e-06,1.4837812e-05
10,0,0,1.7555029e-05,2.503395e-06,1.7555029e-05
11,0,0,1.2729499e-05,1.7881393e-06,1.2729499e-05
12,0,0,2.4949384e-05,3.695488e-06,2.4949384e-05
13,0,0,2.8378257e-05,4.172325e-06,2.8378257e-05
14,0,0,4.9906397e-05,7.748604e-06,4.9906397e-05
15,0,0,0.00015910005,2.7060509e-05,0.00015910005
16,0,0,0.0004024092,7.534027e-05,0.0004024092
17,0,0,0.0014569615,0.000310421,0.0014569615
18,0,0,0.0033236924,0.0007724762,0.0033236924
19,0,0,0.003951909,0.00093096495,0.003951909
20,0,0,0.032789607,0.010735929,0.032789607
21,0,0,0.06677263,0.024007678,0.06677263
22,0,0,0.11590778,0.04621464,0.11590778
23,0,0,0.26186278,0.124136806,0.26186278
24,0,0,0.57755154,0.35144365,0.57755154
25,0,0,0.6156742,0.3625695,0.6156742
26,0,0,0.5156229,0.28588647,0.5156229
27,0,0,0.7952199,0.54395926,0.7952199
28,0,0,0.53584826,0.28706712,0.53584826
29,0,0,0.82661825,0.6124047,0.82661825
30,0,0,0.48508132,0.25954777,0.48508132
31,0,0,0.25669298,0.12767261,0.25669298
32,0,0,0.22134244,0.10387397,0.22134244
33,0,0,0.09139613,0.03419596,0.09139613
34,0,0,0.14931999,0.06321281,0.14931999
35,0,0,0.13591759,0.056933463,0.13591759
36,0,0,0.0438862,0.014528751,0.0438862
37,0,0,0.031449817,0.010129273,0.031449817
38,0,0,0.011496062,0.0031644702,0.011496062
39,0,0,0.0042032627,0.0010085702,0.0042032627
40,0,0,0.00743457,0.001906693,0.00743457
41,0,0,0.018147318,0.0053470135,0.018147318
42,0,0,0.010395963,0.00280118,0.010395963
43,0,0,0.011388931,0.0031486154,0.011388931
44,0,0,0.0032550227,0.0007686615,0.0032550227
45,0,0,0.00081472297,0.00016105175,0.00081472297
46,0,0,0.0011334346,0.00023275614,0.0011334346
47,0,0,0.0026103633,0.0005912781,0.0026103633
48,0,0,0.009469823,0.0025636554,0.009469823
49,0,0,0.017289275,0.0050795674,0.017289275
50,0,0,0.0048536924,0.0011868477,0.0048536924
51,0,0,0.0075355526,0.001982808,0.0075355526
52,0,0,0.008072306,0.0021070838,0.008072306
53,0,0,0.012882025,0.00355345,0.012882025
54,0,0,0.062630735,0.02271682,0.062630735
55,0,0,0.06803982,0.026272595,0.06803982
56,0,0,0.18694428,0.09395105,0.18694428
57,0,0,0.0828569,0.03356594,0.0828569
58,0,0,0.03824113,0.013035715,0.03824113
59,0,0,0.012812383,0.003642261,0.012812383
60,0,0,0.073819034,0.028746128,0.073819034
61,0,0,0.025937637,0.00824523,0.025937637
62,0,0,0.022975013,0.007063806,0.022975013
63,0,0,0.051481694,0.018088639,0.051481694
64,0,0,0.016293554,0.004535377,0.016293554
65,0,0,0.045662217,0.014410317,0.045662217
66,0,0,0.034766804,0.010406613,0.034766804
67,0,0,0.049074717,0.015858233,0.049074717
68,0,0,0.031440448,0.009305716,0.031440448
69,0,0,0.04511987,0.014419496,0.04511987
70,0,0,0.0057238475,0.0013510585,0.0057238475
71,0,0,0.012659426,0.003350675,0.012659426
72,0,0,0.0055979807,0.0013151765,0.0055979807
73,0,0,0.007721969,0.0018829107,0.007721969
74,0,0,0.008328982,0.0020540357,0.008328982
75,0,0,0.0074276933,0.0018903017,0.0074276933
76,0,0,0.0019421214,0.00042015314,0.0019421214
77,0,0,0.0005412258,0.00010204315,0.0005412258
78,0,0,0.00041723094,7.677078e-05,0.00041723094
79,0,0,0.00084624585,0.00016629696,0.00084624585
80,0,0,0.0026185503,0.0005784035,0.0026185503
81,0,0,0.0010069013,0.00019961596,0.0010069013
82,0,0,0.0027511655,0.00061297417,0.0027511655
83,0,0,0.002757813,0.0006186962,0.002757813
84,0,0,0.0014034167,0.00029236078,0.0014034167
85,0,0,0.0014742068,0.00030136108,0.0014742068
86,0,0,0.0028085448,0.0006260276,0.0028085448
87,0,0,0.0065532904,0.0016425252,0.0065532904
88,0,0,0.0049573397,0.0012066364,0.0049573397
89,0,0,0.017622676,0.005287528,0.017622676
90,0,0,0.0051126666,0.0012384653,0.0051126666
91,0,0,0.0066675274,0.0016971827,0.0066675274
92,0,0,0.014754193,0.004194498,0.014754193
93,0,0,0.008949019,0.0023477674,0.008949019
94,0,0,0.0074828076,0.0019416213,0.0074828076
95,0,0,0.006382137,0.0016196966,0.006382137
96,0,0,0.007130623,0.0018253326,0.007130623
97,0,0,0.00649574,0.0016779304,0.00649574
98,0,0,0.02902094,0.009715974,0.02902094
99,0,0,0.018251332,0.005432725,0.018251332
100,0,0,0.04707853,0.016670942,0.04707853
101,0,0,0.06676918,0.025117457,0.06676918
102,0,0,0.05498137,0.019914567,0.05498137
103,0,0,0.0549422,0.019352794,0.0549422
104,0,0,0.05431084,0.0196051,0.05431084
105,0,0,0.02811248,0.00887984,0.02811248
106,0,0,0.03368489,0.011002421,0.03368489
107,0,0,0.039272245,0.012683511,0.039272245
108,0,0,0.03952511,0.012552321,0.03952511
109,0,0,0.020129537,0.0056693554,0.020129537
110,0,0,0.008091392,0.002002418,0.008091392
111,0,0,0.00796809,0.0020058155,0.00796809
112,0,0,0.011420931,0.00304991,0.011420931
113,0,0,0.0067281905,0.0017105937,0.0067281905
114,0,0,0.004255736,0.0010142922,0.004255736
115,0,0,0.0070147067,0.0017929077,0.0070147067
116,0,0,0.020778988,0.006249726,0.020778988
117,0,0,0.010506034,0.0027813911,0.010506034
118,0,0,0.0027095266,0.00061059,0.0027095266
119,0,0,0.0021739162,0.00048339367,0.0021739162
120,0,0,0.004192142,0.0009989142,0.004192142
121,0,0,0.005054516,0.0012364388,0.005054516
122,0,0,0.005786866,0.0014300346,0.005786866
123,0,0,0.0046888757,0.001132369,0.0046888757
124,0,0,0.0022904535,0.00050640106,0.0022904535
125,0,0,0.0019858722,0.00043445826,0.0019858722
126,0,0,0.00028927304,5.209446e-05,0.00028927304
127,0,0,0.00025993193,4.6372414e-05,0.00025993193
128,0,0,0.00014894719,2.5391579e-05,0.00014894719
129,0,0,0.00023231986,4.029274e-05,0.00023231986
130,0,0,6.878363e-05,1.0848045e-05,6.878363e-05
131,0,0,4.1354164e-05,6.198883e-06,4.1354164e-05
132,0,0,1.40856255e-05,2.026558e-06,1.40856255e-05
133,0,0,1.6191361e-05,2.2649765e-06,1.6191361e-05
134,0,0,1.3955592e-05,2.026558e-06,1.3955592e-05
135,0,0,1.5873977e-05,2.1457672e-06,1.5873977e-05
136,0,0,2.5614187e-05,3.695488e-06,2.5614187e-05
137,0,0,5.1939744e-05,7.867813e-06,5.1939744e-05
138,0,0,0.000101706035,1.6331673e-05,0.000101706035
139,0,0,0.00022414463,3.8981438e-05,0.00022414463
140,0,0,0.00047148796,8.714199e-05,0.00047148796
141,0,0,0.0016064354,0.00033569336,0.0016064354
142,0,0,0.00686854,0.0017139316,0.00686854
143,0,0,0.0088956235,0.0022684932,0.0088956235
144,0,0,0.031818848,0.010047138,0.031818848
145,0,0,0.04149665,0.014121771,0.04149665
146,0,0,0.061830588,0.022411108,0.061830588
147,0,0,0.09497365,0.037728786,0.09497365
148,0,0,0.09514705,0.036599874,0.09514705
149,0,0,0.07126463,0.026096106,0.07126463
150,0,0,0.20158847,0.09066963,0.20158847
151,0,0,0.1169399,0.045966983,0.1169399
152,0,0,0.15306035,0.066081405,0.15306035
153,0,0,0.064122066,0.022807777,0.064122066
154,0,0,0.12765558,0.055616736,0.12765558
155,0,0,0.22573088,0.12287706,0.22573088
156,0,0,0.43420288,0.3054443,0.43420288
157,0,0,0.21173315,0.10661805,0.21173315
158,0,0,0.3080358,0.18476915,0.3080358
159,0,0,0.4584635,0.37395018,0.4584635
160,0,0,0.3448698,0.22259891,0.3448698
161,0,0,0.53915393,0.51007736,0.53915393
162,0,0,0.41882816,0.28382176,0.41882816
163,0,0,0.54502034,0.40917706,0.54502034
164,0,0,0.36681533,0.23503554,0.36681533
165,0,0,0.25557563,0.14104605,0.25557563
166,0,0,0.21171027,0.11441809,0.21171027
167,0,0,0.3776351,0.26427132,0.3776351
168,0,0,0.39244348,0.28726757,0.39244348
169,0,0,0.4717614,0.39456457,0.4717614
170,0,0,0.29567295,0.18147677,0.29567295
171,0,0,0.2225017,0.124158084,0.2225017
172,0,0,0.22329752,0.124284625,0.22329752
173,0,0,0.33830827,0.23125434,0.33830827
174,0,0,0.34526688,0.23054034,0.34526688
175,0,0,0.25852916,0.15178657,0.25852916
176,0,0,0.13505054,0.06230229,0.13505054
177,0,0,0.0658239,0.025460362,0.0658239
178,0,0,0.10852031,0.046466827,0.10852031
179,0,0,0.06104537,0.022878587,0.06104537
180,0,0,0.102757886,0.04231292,0.102757886
181,0,0,0.1763697,0.08557916,0.1763697
182,0,0,0.18129729,0.08915186,0.18129729
183,0,0,0.07403417,0.02902627,0.07403417
184,0,0,0.037047897,0.012406766,0.037047897
185,0,0,0.02308676,0.006999731,0.02308676
186,0,0,0.051448092,0.018433332,0.051448092
187,0,0,0.08574138,0.033955157,0.08574138
188,0,0,0.05015385,0.017780423,0.05015385
189,0,0,0.07518445,0.029266953,0.07518445
190,0,0,0.1395463,0.06387675,0.1395463
191,0,0,0.13202296,0.060474396,0.13202296
192,0,0,0.08305829,0.03376484,0.08305829
193,0,0,0.07770034,0.030890286,0.07770034
194,0,0,0.0740145,0.028945267,0.0740145
195,0,0,0.04175797,0.014619887,0.04175797
196,0,0,0.0772388,0.031050324,0.0772388
197,0,0,0.063980706,0.024590433,0.063980706
198,0,0,0.08763812,0.0366385,0.08763812
199,0,0,0.107903615,0.04624641,0.107903615
200,0,0,0.03251115,0.010615766,0.03251115
201,0,0,0.03214538,0.010457873,0.03214538
202,0,0,0.065698236,0.024339855,0.065698236
203,0,0,0.047698505,0.016797245,0.047698505
204,0,0,0.12047771,0.054462552,0.12047771
205,0,0,0.1987383,0.102418065,0.1987383
206,0,0,0.13935006,0.06364435,0.13935006
207,0,0,0.079656914,0.031401873,0.079656914
208,0,0,0.12994532,0.05821532,0.12994532
209,0,0,0.0820464,0.033517838,0.0820464
210,0,0,0.24412088,0.14316195,0.24412088
211,0,0,0.4025723,0.26930398,0.4025723
212,0,0,0.3715879,0.23820138,0.3715879
213,0,0,0.21044677,0.109834135,0.21044677
214,0,0,0.1689429,0.08023924,0.1689429
215,0,0,0.11833868,0.051701605,0.11833868
216,0,0,0.032073304,0.010831714,0.032073304
217,0,0,0.07149664,0.027997375,0.07149664
218,0,0,0.098171964,0.039146125,0.098171964
219,0,0,0.13406463,0.062350214,0.13406463
220,0,0,0.102871075,0.041510403,0.102871075
221,0,0,0.05575796,0.02015084,0.05575796
222,0,0,0.014157761,0.0040043592,0.014157761
223,0,0,0.017989697,0.005183041,0.017989697
224,0,0,0.009877468,0.0026172996,0.009877468
225,0,0,0.012553019,0.0033783913,0.012553019
226,0,0,0.07278482,0.025616169,0.07278482
227,0,0,0.09035132,0.034189045,0.09035132
228,0,0,0.07117935,0.02728486,0.07117935
229,0,0,0.038942832,0.012740672,0.038942832
230,0,0,0.058271077,0.021477401,0.058271077
231,0,0,0.03737961,0.013074517,0.03737961
232,0,0,0.04813403,0.017011702,0.04813403
233,0,0,0.087068565,0.0348621,0.087068565
234,0,0,0.2110147,0.10858363,0.2110147
235,0,0,0.09644259,0.039368927,0.09644259
236,0,0,0.02413671,0.0074561834,0.02413671
237,0,0,0.015089847,0.004297793,0.015089847
238,0,0,0.004919473,0.0011821389,0.004919473
239,0,0,0.0090278005,0.0023924112,0.0090278005
240,0,0,0.0060682674,0.0015103817,0.0060682674
241,0,0,0.0067617954,0.0017043948,0.0067617954
242,0,0,0.042070717,0.014282942,0.042070717
243,0,0,0.014680271,0.0042433143,0.014680271
244,0,0,0.013589025,0.003966272,0.013589025
245,0,0,0.0072226985,0.0019302964,0.0072226985
246,0,0,0.011348385,0.0032199025,0.011348385
247,0,0,0.008407215,0.002278626,0.008407215
248,0,0,0.003250877,0.00076687336,0.003250877
249,0,0,0.0029000333,0.0006625056,0.0029000333
250,0,0,0.0009261692,0.00018709898,0.0009261692
251,0,0,0.000393914,7.2836876e-05,0.000393914
252,0,0,7.1473885e-05,1.1205673e-05,7.1473885e-05
253,0,0,2.5756068e-05,3.695488e-06,2.5756068e-05
254,0,0,2.0043934e-05,2.861023e-06,2.0043934e-05
255,0,0,1.9182778e-05,2.7418137e-06,1.9182778e-05
256,0,0,1.3943379e-05,2.026558e-06,1.3943379e-05
257,0,0,1.22916235e-05,1.66893e-06,1.22916235e-05
258,0,0,1.2103062e-05,1.66893e-06,1.2103062e-05
259,0,0,1.0167414e-05,1.4305115e-06,1.0167414e-05
260,0,0,9.813425e-06,1.4305115e-06,9.813425e-06
261,0,0,7.038729e-06,9.536743e-07,7.038729e-06
262,0,0,1.6509564e-05,2.2649765e-06,1.6509564e-05
263,0,0,2.2932132e-05,3.2186508e-06,2.2932132e-05
264,0,0,3.59e-05,5.364418e-06,3.59e-05
265,0,0,3.3265133e-05,4.887581e-06,3.3265133e-05
266,0,0,3.832782e-05,5.722046e-06,3.832782e-05
