window,actual,predict,entropy,un_prob,overall
1,0,0,0.037766647,0.011378229,0.037766647
2,0,0,0.002111665,0.00044637918,0.002111665
3,0,0,0.0034135908,0.00077438354,0.0034135908
4,0,0,0.0020631894,0.00044304132,0.0020631894
5,0,0,0.0048826686,0.0011742711,0.0048826686
6,0,0,0.0020160424,0.00043541193,0.0020160424
7,0,0,0.0014195266,0.00029700994,0.0014195266
8,0,0,0.00085467205,0.00016796589,0.00085467205
9,0,0,0.00037608476,6.878376e-05,0.00037608476
10,0,0,0.00056548533,0.00010883808,0.00056548533
11,0,0,0.00039953063,7.4625015e-05,0.00039953063
12,0,0,0.00069080637,0.00013506413,0.00069080637
13,0,0,0.00062608975,0.00012135506,0.00062608975
14,0,0,0.0015599015,0.00033295155,0.0015599015
15,0,0,0.00027947008,4.9829483e-05,0.00027947008
16,0,0,0.000428192,7.998943e-05,0.000428192
17,0,0,0.00045273136,8.559227e-05,0.00045273136
18,0,0,0.0001837591,3.1352043e-05,0.0001837591
19,0,0,0.00029022532,5.209446e-05,0.00029022532
20,0,0,0.00028701406,5.1498413e-05,0.00028701406
21,0,0,0.00025435406,4.4941902e-05,0.00025435406
22,0,0,0.00016437173,2.7894974e-05,0.00016437173
23,0,0,0.00032457788,5.877018e-05,0.00032457788
24,0,0,0.00012210936,2.014637e-05,0.00012210936
25,0,0,0.00038622977,7.1167946e-05,0.00038622977
26,0,0,0.000567668,0.000108242035,0.000567668
27,0,0,0.00041277453,7.665157e-05,0.00041277453
28,0,0,0.0006054701,0.00011706352,0.0006054701
29,0,0,0.00037377316,6.890297e-05,0.00037377316
30,0,0,0.0006505003,0.00012624264,0.0006505003
31,0,0,0.00037193624,6.842613e-05,0.00037193624
32,0,0,0.00051606324,9.763241e-05,0.00051606324
33,0,0,0.00022635807,3.9577484e-05,0.00022635807
34,0,0,0.0005990758,0.000114798546,0.0005990758
35,0,0,0.0005632614,0.00010693073,0.0005632614
36,0,0,0.00045341364,8.440018e-05,0.00045341364
37,0,0,0.00028430898,5.0783157e-05,0.00028430898
