window,actual,predict,entropy,un_prob,overall
1,0,0,0.00010811536,1.7523766e-05,0.00010811536
2,0,0,6.693895e-05,1.04904175e-05,6.693895e-05
3,0,0,4.3389904e-05,6.556511e-06,4.3389904e-05
4,0,0,3.1323034e-05,4.6491623e-06,3.1323034e-05
5,0,0,2.466027e-05,3.5762787e-06,2.466027e-05
6,0,0,1.7078586e-05,2.3841858e-06,1.7078586e-05
7,0,0,7.188212e-06,9.536743e-07,7.188212e-06
8,0,0,5.7709667e-06,8.34465e-07,5.7709667e-06
9,0,0,3.2145042e-06,3.5762787e-07,3.2145042e-06
10,0,0,3.2534565e-06,3.5762787e-07,3.2534565e-06
11,0,0,3.043656e-06,3.5762787e-07,3.043656e-06
12,0,0,2.0916902e-06,2.3841858e-07,2.0916902e-06
13,0,0,1.6944967e-06,2.3841858e-07,1.6944967e-06
14,0,0,1.8120804e-06,2.3841858e-07,1.8120804e-06
15,0,0,1.3587963e-06,1.1920929e-07,1.3587963e-06
16,0,0,1.8756141e-06,2.3841858e-07,1.8756141e-06
17,0,0,4.2294178e-06,5.9604645e-07,4.2294178e-06
18,0,0,2.5660056e-06,3.5762787e-07,2.5660056e-06
19,0,0,2.0539749e-06,2.3841858e-07,2.0539749e-06
20,0,0,2.1345115e-06,2.3841858e-07,2.1345115e-06
21,0,0,2.5380436e-06,3.5762787e-07,2.5380436e-06
22,0,0,2.798723e-06,3.5762787e-07,2.798723e-06
23,0,0,2.0830244e-06,2.3841858e-07,2.0830244e-06
24,0,0,2.377315e-06,3.5762787e-07,2.377315e-06
25,0,0,2.9453881e-06,3.5762787e-07,2.9453881e-06
26,0,0,2.7322246e-06,3.5762787e-07,2.7322246e-06
27,0,0,1.439941e-06,1.1920929e-07,1.439941e-06
28,0,0,3.4529553e-06,4.7683716e-07,3.4529553e-06
29,0,0,5.7916695e-06,7.1525574e-07,5.7916695e-06
30,0,0,2.6138289e-06,3.5762787e-07,2.6138289e-06
31,0,0,3.1286002e-06,3.5762787e-07,3.1286002e-06
32,0,0,1.8801899e-06,2.3841858e-07,1.8801899e-06
33,0,0,2.0680611e-06,3.5762787e-07,2.0680611e-06
34,0,0,4.416729e-06,5.9604645e-07,4.416729e-06
35,0,0,2.7381845e-06,3.5762787e-07,2.7381845e-06
36,0,0,3.471536e-06,4.7683716e-07,3.471536e-06
37,0,0,6.1112746e-06,7.1525574e-07,6.1112746e-06
38,0,0,2.545661e-06,3.5762787e-07,2.545661e-06
39,0,0,3.8277362e-06,4.7683716e-07,3.8277362e-06
40,0,0,3.4389755e-06,4.7683716e-07,3.4389755e-06
41,0,0,2.837154e-06,3.5762787e-07,2.837154e-06
42,0,0,2.2316112e-06,3.5762787e-07,2.2316112e-06
43,0,0,5.2395662e-06,7.1525574e-07,5.2395662e-06
44,0,0,3.3339038e-06,4.7683716e-07,3.3339038e-06
45,0,0,4.510625e-06,5.9604645e-07,4.510625e-06
46,0,0,3.2578293e-06,3.5762787e-07,3.2578293e-06
47,0,0,3.9001907e-06,4.7683716e-07,3.9001907e-06
48,0,0,5.821151e-06,7.1525574e-07,5.821151e-06
49,0,0,5.2070363e-06,7.1525574e-07,5.2070363e-06
50,0,0,3.7074792e-06,4.7683716e-07,3.7074792e-06
51,0,0,3.4220598e-06,4.7683716e-07,3.4220598e-06
52,0,0,5.2839973e-06,7.1525574e-07,5.2839973e-06
53,0,0,3.4836528e-06,4.7683716e-07,3.4836528e-06
54,0,0,3.5959574e-06,4.7683716e-07,3.5959574e-06
55,0,0,1.4956437e-06,1.1920929e-07,1.4956437e-06
56,0,0,1.4959173e-06,1.1920929e-07,1.4959173e-06
57,0,0,1.7336232e-06,1.1920929e-07,1.7336232e-06
58,0,0,1.7143657e-06,1.1920929e-07,1.7143657e-06
59,0,0,1.0297864e-06,1.1920929e-07,1.0297864e-06
60,0,0,1.2872022e-06,1.1920929e-07,1.2872022e-06
61,0,0,9.090364e-07,1.1920929e-07,9.090364e-07
62,0,0,1.5141842e-06,1.1920929e-07,1.5141842e-06
63,0,0,1.4698606e-06,1.1920929e-07,1.4698606e-06
64,0,0,2.135395e-06,3.5762787e-07,2.135395e-06
65,0,0,2.653967e-06,3.5762787e-07,2.653967e-06
66,0,0,4.370615e-06,5.9604645e-07,4.370615e-06
67,0,0,2.1514495e-06,2.3841858e-07,2.1514495e-06
68,0,0,4.087808e-06,4.7683716e-07,4.087808e-06
69,0,0,5.76367e-06,8.34465e-07,5.76367e-06
70,0,0,4.800115e-06,5.9604645e-07,4.800115e-06
71,0,0,4.6616515e-06,5.9604645e-07,4.6616515e-06
72,0,0,3.7590514e-06,4.7683716e-07,3.7590514e-06
73,0,0,2.2830268e-06,3.5762787e-07,2.2830268e-06
74,0,0,2.991773e-06,3.5762787e-07,2.991773e-06
75,0,0,2.8640684e-06,3.5762787e-07,2.8640684e-06
76,0,0,1.3904875e-06,1.1920929e-07,1.3904875e-06
77,0,0,1.7033495e-06,1.1920929e-07,1.7033495e-06
78,0,0,2.6702314e-06,3.5762787e-07,2.6702314e-06
79,0,0,3.5614405e-06,4.7683716e-07,3.5614405e-06
80,0,0,3.1854004e-06,4.7683716e-07,3.1854004e-06
81,0,0,8.42782e-06,1.0728836e-06,8.42782e-06
82,0,0,7.97086e-06,1.0728836e-06,7.97086e-06
83,0,0,7.819031e-06,1.0728836e-06,7.819031e-06
84,0,0,4.323414e-06,5.9604645e-07,4.323414e-06
85,0,0,5.692727e-06,7.1525574e-07,5.692727e-06
86,0,0,7.2342023e-06,1.0728836e-06,7.2342023e-06
87,0,0,1.5574013e-05,2.2649765e-06,1.5574013e-05
88,0,0,1.4889127e-05,2.1457672e-06,1.4889127e-05
89,0,0,8.420165e-06,1.1920929e-06,8.420165e-06
90,0,0,9.464874e-06,1.3113022e-06,9.464874e-06
91,0,0,3.5990083e-06,4.7683716e-07,3.5990083e-06
92,0,0,6.64496e-06,9.536743e-07,6.64496e-06
93,0,0,9.3411645e-06,1.3113022e-06,9.3411645e-06
94,0,0,1.2344238e-05,1.66893e-06,1.2344238e-05
95,0,0,1.7099284e-05,2.503395e-06,1.7099284e-05
96,0,0,1.1060965e-05,1.5497208e-06,1.1060965e-05
97,0,0,8.991131e-06,1.3113022e-06,8.991131e-06
98,0,0,7.455702e-06,9.536743e-07,7.455702e-06
99,0,0,8.829889e-06,1.1920929e-06,8.829889e-06
100,0,0,1.1234682e-05,1.5497208e-06,1.1234682e-05
101,0,0,1.2410528e-05,1.7881393e-06,1.2410528e-05
102,0,0,9.508339e-06,1.3113022e-06,9.508339e-06
103,0,0,2.5136826e-06,3.5762787e-07,2.5136826e-06
104,0,0,4.9783e-06,5.9604645e-07,4.9783e-06
