window,actual,predict,entropy,un_prob,overall
1,0,0,0.010464506,0.0027791262,0.010464506
2,0,0,0.002265862,0.00050008297,0.002265862
3,0,0,0.003998541,0.0009470582,0.003998541
4,0,0,0.0009033829,0.00018006563,0.0009033829
5,0,0,0.0006000215,0.00011265278,0.0006000215
6,0,0,0.00061683374,0.00011539459,0.00061683374
7,0,0,0.00027651555,4.8041344e-05,0.00027651555
8,0,0,0.00044566757,8.094311e-05,0.00044566757
9,0,0,0.0001146082,1.835823e-05,0.0001146082
10,0,0,9.490045e-05,1.50203705e-05,9.490045e-05
11,0,0,3.454068e-05,5.00679e-06,3.454068e-05
12,0,0,8.817494e-05,1.4066696e-05,8.817494e-05
13,0,0,8.256932e-05,1.2874603e-05,8.256932e-05
14,0,0,0.00035121248,6.318092e-05,0.00035121248
15,0,0,0.00021360493,3.71933e-05,0.00021360493
16,0,0,0.00016007357,2.7298927e-05,0.00016007357
17,0,0,0.0002800489,4.9710274e-05,0.0002800489
18,0,0,0.00024424717,4.3034554e-05,0.00024424717
19,0,0,0.00057945104,0.00011098385,0.00057945104
20,0,0,0.00045831694,8.571148e-05,0.00045831694
21,0,0,0.001121299,0.00022822618,0.001121299
22,0,0,0.00055177254,0.000104665756,0.00055177254
23,0,0,0.00041628076,7.760525e-05,0.00041628076
24,0,0,0.00034262822,6.2942505e-05,0.00034262822
25,0,0,0.00085482886,0.00017291307,0.00085482886
26,0,0,0.0019798162,0.0004375577,0.0019798162
27,0,0,0.0012200847,0.00025349855,0.0012200847
28,0,0,0.0006096964,0.000118494034,0.0006096964
29,0,0,0.0005010298,9.5009804e-05,0.0005010298
30,0,0,0.0007846769,0.00015544891,0.0007846769
31,0,0,0.001295586,0.00027137995,0.001295586
32,0,0,0.0014418064,0.00030457973,0.0014418064
33,0,0,0.00026289732,4.673004e-05,0.00026289732
34,0,0,0.00026870143,4.7922134e-05,0.00026870143
35,0,0,0.0001801341,3.1113625e-05,0.0001801341
36,0,0,7.9864396e-05,1.2874603e-05,7.9864396e-05
37,0,0,0.00015401881,2.6345253e-05,0.00015401881
38,0,0,0.00022693594,4.029274e-05,0.00022693594
39,0,0,0.00024587772,4.351139e-05,0.00024587772
40,0,0,0.00018230248,3.1232834e-05,0.00018230248
41,0,0,9.477944e-05,1.5377998e-05,9.477944e-05
42,0,0,9.12263e-05,1.4781952e-05,9.12263e-05
43,0,0,8.1024606e-05,1.2993813e-05,8.1024606e-05
44,0,0,5.506169e-05,8.583069e-06,5.506169e-05
45,0,0,7.4708914e-05,1.180172e-05,7.4708914e-05
46,0,0,8.423161e-05,1.347065e-05,8.423161e-05
47,0,0,0.00016831807,2.8729439e-05,0.00016831807
48,0,0,6.96707e-05,1.0967255e-05,6.96707e-05
49,0,0,7.644981e-05,1.2040138e-05,7.644981e-05
50,0,0,3.6457717e-05,5.4836273e-06,3.6457717e-05
51,0,0,2.1667629e-05,2.9802322e-06,2.1667629e-05
52,0,0,4.7714082e-05,7.2717667e-06,4.7714082e-05
53,0,0,1.18331245e-05,1.5497208e-06,1.18331245e-05
54,0,0,2.515024e-05,3.5762787e-06,2.515024e-05
55,0,0,1.960522e-05,2.7418137e-06,1.960522e-05
56,0,0,3.9818562e-05,6.0796738e-06,3.9818562e-05
57,0,0,4.4640303e-05,6.914139e-06,4.4640303e-05
58,0,0,7.4692e-05,1.1920929e-05,7.4692e-05
59,0,0,0.00010585938,1.7166138e-05,0.00010585938
60,0,0,0.00017564467,3.015995e-05,0.00017564467
61,0,0,0.00021288088,3.71933e-05,0.00021288088
62,0,0,0.00017282127,2.9802322e-05,0.00017282127
63,0,0,0.00021831949,3.7908554e-05,0.00021831949
64,0,0,0.0002469782,4.4107437e-05,0.0002469782
65,0,0,0.00021078912,3.695488e-05,0.00021078912
66,0,0,0.00027198432,4.8041344e-05,0.00027198432
67,0,0,0.0001777918,3.0398369e-05,0.0001777918
68,0,0,0.00021439174,3.695488e-05,0.00021439174
69,0,0,8.03753e-05,1.2755394e-05,8.03753e-05
70,0,0,4.8803784e-05,7.390976e-06,4.8803784e-05
71,0,0,3.1085347e-05,4.529953e-06,3.1085347e-05
72,0,0,3.2738146e-05,4.887581e-06,3.2738146e-05
73,0,0,3.57966e-05,5.2452087e-06,3.57966e-05
74,0,0,2.702253e-05,3.8146973e-06,2.702253e-05
75,0,0,3.9095128e-05,5.722046e-06,3.9095128e-05
76,0,0,1.7717823e-05,2.503395e-06,1.7717823e-05
77,0,0,2.3930184e-05,3.4570694e-06,2.3930184e-05
78,0,0,1.41990095e-05,2.026558e-06,1.41990095e-05
79,0,0,2.2993441e-05,3.33786e-06,2.2993441e-05
80,0,0,3.7806632e-05,5.6028366e-06,3.7806632e-05
81,0,0,3.8588103e-05,5.841255e-06,3.8588103e-05
82,0,0,3.8482034e-05,5.722046e-06,3.8482034e-05
83,0,0,6.0841467e-05,9.536743e-06,6.0841467e-05
84,0,0,0.0001286804,2.1338463e-05,0.0001286804
85,0,0,5.125853e-05,7.867813e-06,5.125853e-05
86,0,0,4.0246094e-05,6.0796738e-06,4.0246094e-05
87,0,0,7.696773e-05,1.2278557e-05,7.696773e-05
88,0,0,3.8549766e-05,5.841255e-06,3.8549766e-05
89,0,0,3.577087e-05,5.2452087e-06,3.577087e-05
90,0,0,1.3320086e-05,1.9073486e-06,1.3320086e-05
91,0,0,2.8625971e-05,4.053116e-06,2.8625971e-05
92,0,0,3.308525e-05,4.887581e-06,3.308525e-05
93,0,0,1.0415807e-05,1.3113022e-06,1.0415807e-05
94,0,0,1.4509861e-05,1.9073486e-06,1.4509861e-05
95,0,0,9.204144e-06,1.1920929e-06,9.204144e-06
96,0,0,1.5827085e-05,2.1457672e-06,1.5827085e-05
97,0,0,3.4751607e-05,5.1259995e-06,3.4751607e-05
98,0,0,1.9193925e-05,2.6226044e-06,1.9193925e-05
99,0,0,2.949583e-05,4.2915344e-06,2.949583e-05
100,0,0,4.9924045e-05,7.6293945e-06,4.9924045e-05
101,0,0,0.00013903562,2.3245811e-05,0.00013903562
102,0,0,0.0002287668,3.8981438e-05,0.0002287668
103,0,0,0.00034733582,6.175041e-05,0.00034733582
104,0,0,0.00039042885,7.081032e-05,0.00039042885
105,0,0,0.00059824955,0.000113129616,0.00059824955
106,0,0,0.001088009,0.00021499395,0.001088009
107,0,0,0.003406793,0.00075900555,0.003406793
108,0,0,0.011816624,0.003051579,0.011816624
109,0,0,0.03747601,0.011348724,0.03747601
110,0,0,0.1020765,0.037546277,0.1020765
111,0,0,0.101470925,0.03655982,0.101470925
112,0,0,0.16951932,0.06722963,0.16951932
113,0,0,0.30390406,0.13779706,0.30390406
114,0,0,0.8600969,0.6811461,0.8600969
115,0,4,0.8275849,0.68913364,0.8275849
116,0,2,0.8580019,0.6813505,0.8580019
117,0,2,0.8889424,0.7460747,0.8889424
118,0,2,0.8882824,0.73145026,0.8882824
119,0,2,0.90054584,0.77890456,0.90054584
120,0,3,0.94299877,0.786669,0.94299877
121,0,4,0.9263071,0.7508304,0.9263071
122,0,4,0.94842845,0.76907134,0.94842845
123,0,4,0.89562804,0.73161185,0.89562804
124,0,1,0.88938415,0.69078475,0.88938415
125,0,1,0.8705188,0.6238805,0.8705188
126,0,1,0.8524536,0.61945784,0.8524536
127,0,5,0.90269965,0.7034546,0.90269965
128,0,4,0.9189682,0.7116445,0.9189682
129,0,5,0.9634076,0.77824396,0.9634076
130,0,5,0.9342406,0.7693603,0.9342406
131,0,1,0.9114724,0.732672,0.9114724
132,0,1,0.81225735,0.63283396,0.81225735
133,0,0,0.8149253,0.6246601,0.8149253
134,0,0,0.56599224,0.37391979,0.56599224
135,0,0,0.1385742,0.055866003,0.1385742
136,0,0,0.20886552,0.08359903,0.20886552
137,0,0,0.3170125,0.14678091,0.3170125
138,0,0,0.42336985,0.20848596,0.42336985
139,0,0,0.10683576,0.037357986,0.10683576
140,0,0,0.15909952,0.06149,0.15909952
141,0,0,0.22746544,0.107911766,0.22746544
142,0,0,0.13085279,0.057260513,0.13085279
143,0,0,0.12245517,0.053391397,0.12245517
144,0,0,0.14985493,0.065083444,0.14985493
145,0,0,0.45668986,0.3121531,0.45668986
146,0,0,0.42381233,0.29261643,0.42381233
147,0,0,0.2878171,0.160653,0.2878171
148,0,0,0.09464039,0.038891733,0.09464039
149,0,0,0.118259266,0.04816991,0.118259266
150,0,0,0.1231146,0.050329804,0.1231146
151,0,0,0.04832951,0.015699327,0.04832951
152,0,0,0.028466407,0.00838393,0.028466407
153,0,0,0.008805926,0.0021354556,0.008805926
154,0,0,0.0076426333,0.00183177,0.0076426333
155,0,0,0.0010112257,0.00020128489,0.0010112257
156,0,0,0.001296642,0.00026494265,0.001296642
157,0,0,0.00064572657,0.00012207031,0.00064572657
158,0,0,0.000546611,0.00010204315,0.000546611
