window,actual,predict,entropy,un_prob,overall
1,0,0,0.04121942,0.013364017,0.04121942
2,0,0,0.01521418,0.0043717623,0.01521418
3,0,0,0.0101586,0.0026424527,0.0101586
4,0,0,0.0032880502,0.0007132888,0.0032880502
5,0,0,0.0014131959,0.0002760291,0.0014131959
6,0,0,0.0009059223,0.00017529726,0.0009059223
7,0,0,0.00048219578,8.9764595e-05,0.00048219578
8,0,0,0.0010511186,0.00021249056,0.0010511186
9,0,0,0.0008789936,0.0001758933,0.0008789936
10,0,0,0.000107278865,1.7881393e-05,0.000107278865
11,0,0,3.7464964e-05,5.6028366e-06,3.7464964e-05
12,0,0,5.182253e-05,7.867813e-06,5.182253e-05
13,0,0,4.9387923e-05,7.6293945e-06,4.9387923e-05
14,0,0,1.5953094e-05,2.1457672e-06,1.5953094e-05
15,0,0,1.9838351e-05,2.7418137e-06,1.9838351e-05
16,0,0,2.7775974e-05,4.053116e-06,2.7775974e-05
17,0,0,3.7579317e-05,5.6028366e-06,3.7579317e-05
18,0,0,1.150761e-05,1.66893e-06,1.150761e-05
19,0,0,1.3768192e-05,1.9073486e-06,1.3768192e-05
20,0,0,4.3644057e-05,6.67572e-06,4.3644057e-05
21,0,0,2.0019503e-05,2.861023e-06,2.0019503e-05
22,0,0,2.0217847e-05,2.861023e-06,2.0217847e-05
23,0,0,2.9016592e-05,4.2915344e-06,2.9016592e-05
24,0,0,3.5029196e-05,5.2452087e-06,3.5029196e-05
25,0,0,2.0103484e-05,2.861023e-06,2.0103484e-05
26,0,0,3.185995e-05,4.7683716e-06,3.185995e-05
27,0,0,2.7070837e-05,4.053116e-06,2.7070837e-05
28,0,0,0.00010896691,1.7881393e-05,0.00010896691
29,0,0,5.5520544e-05,8.583069e-06,5.5520544e-05
30,0,0,2.7151069e-05,3.9339066e-06,2.7151069e-05
31,0,0,4.6311587e-05,7.033348e-06,4.6311587e-05
32,0,0,4.0956736e-05,6.198883e-06,4.0956736e-05
33,0,0,2.2905351e-05,3.33786e-06,2.2905351e-05
34,0,0,4.236388e-05,6.4373016e-06,4.236388e-05
35,0,0,7.048616e-05,1.1086464e-05,7.048616e-05
36,0,0,3.835435e-05,5.841255e-06,3.835435e-05
37,0,0,6.295877e-05,9.894371e-06,6.295877e-05
38,0,0,1.907142e-05,2.7418137e-06,1.907142e-05
39,0,0,3.98956e-05,5.9604645e-06,3.98956e-05
40,0,0,3.1201052e-05,4.6491623e-06,3.1201052e-05
41,0,0,7.23206e-05,1.1444092e-05,7.23206e-05
42,0,0,9.741136e-05,1.5735626e-05,9.741136e-05
43,0,0,6.620375e-05,1.04904175e-05,6.620375e-05
44,0,0,0.00013396764,2.2411346e-05,0.00013396764
45,0,0,7.18822e-05,1.1444092e-05,7.18822e-05
46,0,0,6.991922e-05,1.1086464e-05,6.991922e-05
47,0,0,0.0001920483,3.3140182e-05,0.0001920483
48,0,0,6.395994e-05,1.001358e-05,6.395994e-05
49,0,0,5.5426848e-05,8.583069e-06,5.5426848e-05
50,0,0,9.240518e-05,1.50203705e-05,9.240518e-05
51,0,0,6.960431e-05,1.1086464e-05,6.960431e-05
52,0,0,2.8388253e-05,4.172325e-06,2.8388253e-05
53,0,0,4.744538e-05,7.2717667e-06,4.744538e-05
54,0,0,2.889811e-05,4.2915344e-06,2.889811e-05
55,0,0,4.501041e-05,6.914139e-06,4.501041e-05
56,0,0,2.4697634e-05,3.5762787e-06,2.4697634e-05
57,0,0,2.847181e-05,4.2915344e-06,2.847181e-05
58,0,0,3.8343722e-05,5.722046e-06,3.8343722e-05
59,0,0,2.2987486e-05,3.33786e-06,2.2987486e-05
60,0,0,1.5280903e-05,2.1457672e-06,1.5280903e-05
61,0,0,2.0444228e-05,2.9802322e-06,2.0444228e-05
62,0,0,2.0801908e-05,2.9802322e-06,2.0801908e-05
63,0,0,1.2222738e-05,1.66893e-06,1.2222738e-05
64,0,0,1.3055135e-05,1.7881393e-06,1.3055135e-05
65,0,0,2.4016925e-05,3.33786e-06,2.4016925e-05
66,0,0,3.3627493e-05,5.00679e-06,3.3627493e-05
67,0,0,6.139517e-05,9.655952e-06,6.139517e-05
68,0,0,4.802521e-05,7.2717667e-06,4.802521e-05
69,0,0,3.7846832e-05,5.6028366e-06,3.7846832e-05
70,0,0,4.2171734e-05,6.3180923e-06,4.2171734e-05
71,0,0,6.672244e-05,1.0371208e-05,6.672244e-05
72,0,0,0.000103275626,1.680851e-05,0.000103275626
73,0,0,5.2863306e-05,8.106232e-06,5.2863306e-05
74,0,0,0.0001875853,3.2186508e-05,0.0001875853
75,0,0,8.6837674e-05,1.3947487e-05,8.6837674e-05
76,0,0,4.9158625e-05,7.5101852e-06,4.9158625e-05
77,0,0,3.2801992e-05,4.887581e-06,3.2801992e-05
78,0,0,5.2724085e-05,8.106232e-06,5.2724085e-05
79,0,0,4.97961e-05,7.6293945e-06,4.97961e-05
80,0,0,3.6304133e-05,5.364418e-06,3.6304133e-05
81,0,0,3.31474e-05,4.887581e-06,3.31474e-05
82,0,0,1.6186108e-05,2.2649765e-06,1.6186108e-05
83,0,0,1.3034811e-05,1.7881393e-06,1.3034811e-05
84,0,0,9.212084e-06,1.1920929e-06,9.212084e-06
85,0,0,8.965926e-06,1.1920929e-06,8.965926e-06
86,0,0,2.2082948e-05,3.2186508e-06,2.2082948e-05
