window,actual,predict,entropy,un_prob,overall
1,0,0,0.00030822406,5.555153e-05,0.00030822406
2,0,0,0.0001742214,2.9802322e-05,0.0001742214
3,0,0,0.0002258754,3.9815903e-05,0.0002258754
4,0,0,0.00019136007,3.2901764e-05,0.00019136007
5,0,0,0.00025846856,4.5895576e-05,0.00025846856
6,0,0,0.00023998239,4.2557716e-05,0.00023998239
7,0,0,0.00036362527,6.735325e-05,0.00036362527
8,0,0,0.00036233303,6.6399574e-05,0.00036233303
9,0,0,0.00017544732,2.9802322e-05,0.00017544732
10,0,0,7.603752e-05,1.2040138e-05,7.603752e-05
11,0,0,0.000119102326,1.9550323e-05,0.000119102326
12,0,0,0.00019950952,3.4332275e-05,0.00019950952
13,0,0,0.00046974787,8.785725e-05,0.00046974787
14,0,0,0.0007004404,0.00013589859,0.0007004404
15,0,0,0.0020006017,0.00043350458,0.0020006017
16,0,0,0.0032127174,0.0007365346,0.0032127174
17,0,0,0.0012783179,0.00026363134,0.0012783179
18,0,0,0.0006329059,0.00012207031,0.0006329059
19,0,0,0.0008913622,0.00017946959,0.0008913622
20,0,0,0.0025895876,0.00058698654,0.0025895876
21,0,0,0.0059464714,0.001496911,0.0059464714
22,0,0,0.0034856547,0.00082439184,0.0034856547
23,0,0,0.0024982607,0.0005556941,0.0024982607
24,0,0,0.0030504225,0.000705719,0.0030504225
25,0,0,0.0010729504,0.00021880865,0.0010729504
26,0,0,0.0011133568,0.00022739172,0.0011133568
27,0,0,0.0015528526,0.0003311634,0.0015528526
28,0,0,0.0052606203,0.0013025403,0.0052606203
29,0,0,0.0022613404,0.0005005598,0.0022613404
30,0,0,0.0045983256,0.0011316538,0.0045983256
31,0,0,0.0017298913,0.00037145615,0.0017298913
32,0,0,0.0016795676,0.00035834312,0.0016795676
33,0,0,0.0017828101,0.00038456917,0.0017828101
34,0,0,0.0010515982,0.00021320581,0.0010515982
35,0,0,0.0022862952,0.00050640106,0.0022862952
36,0,0,0.0013082215,0.00027281046,0.0013082215
37,0,0,0.0016740855,0.00036466122,0.0016740855
38,0,0,0.0011709477,0.00024265051,0.0011709477
39,0,0,0.00092937,0.00018662214,0.00092937
40,0,0,0.00023461522,4.1127205e-05,0.00023461522
41,0,0,0.0002551654,4.506111e-05,0.0002551654
42,0,0,0.00038849612,7.1406364e-05,0.00038849612
43,0,0,0.00020914103,3.6358833e-05,0.00020914103
44,0,0,0.0003434807,6.2823296e-05,0.0003434807
45,0,0,0.00035966875,6.532669e-05,0.00035966875
46,0,0,0.00016724697,2.8252602e-05,0.00016724697
47,0,0,0.0002584099,4.541874e-05,0.0002584099
48,0,0,0.00030553358,5.4240227e-05,0.00030553358
49,0,0,0.00018458933,3.1113625e-05,0.00018458933
50,0,0,0.00013381588,2.193451e-05,0.00013381588
51,0,0,0.00017236841,2.9087067e-05,0.00017236841
