window,actual,predict,entropy,un_prob,overall
1,0,0,0.080346465,0.03231913,0.080346465
2,0,0,0.038681906,0.013335109,0.038681906
3,0,0,0.06250266,0.023948967,0.06250266
4,0,0,0.18497315,0.09627086,0.18497315
5,0,0,0.092382126,0.03896439,0.092382126
6,0,0,0.25694203,0.15268975,0.25694203
7,0,0,0.27813706,0.17159808,0.27813706
8,0,0,0.0800956,0.032464862,0.0800956
9,0,0,0.03718037,0.012771249,0.03718037
10,0,0,0.014645141,0.0042713284,0.014645141
11,0,0,0.008832173,0.0023658276,0.008832173
12,0,0,0.006998916,0.0018154979,0.006998916
13,0,0,0.0037281692,0.00088590384,0.0037281692
14,0,0,0.0017822036,0.00038665533,0.0017822036
15,0,0,0.0018050934,0.00039106607,0.0018050934
16,0,0,0.0018179404,0.00039607286,0.0018179404
17,0,0,0.0019044422,0.00041490793,0.0019044422
18,0,0,0.0016749994,0.00036346912,0.0016749994
19,0,0,0.0014818929,0.00031757355,0.0014818929
20,0,0,0.001960902,0.00043171644,0.001960902
21,0,0,0.0008408546,0.00016832352,0.0008408546
22,0,0,0.0009782289,0.000200212,0.0009782289
23,0,0,0.0011952991,0.00025314093,0.0011952991
24,0,0,0.0007896581,0.00015890598,0.0007896581
25,0,0,0.0010841698,0.00022643805,0.0010841698
26,0,0,0.000996605,0.00020438433,0.000996605
27,0,0,0.00051115715,9.715557e-05,0.00051115715
28,0,0,0.00021367657,3.7431717e-05,0.00021367657
29,0,0,0.000160751,2.7418137e-05,0.000160751
30,0,0,0.00012582724,2.0980835e-05,0.00012582724
31,0,0,0.00022715668,3.9815903e-05,0.00022715668
32,0,0,0.00016661074,2.8371811e-05,0.00016661074
33,0,0,0.0003525164,6.4730644e-05,0.0003525164
34,0,0,0.0011590356,0.00024348497,0.0011590356
35,0,0,0.0008315627,0.00016760826,0.0008315627
36,0,0,0.0005221106,0.00010061264,0.0005221106
37,0,0,0.0009722393,0.00020104647,0.0009722393
