window,actual,predict,entropy,un_prob,overall
1,0,0,0.017773418,0.005294144,0.017773418
2,0,0,0.008078399,0.0021193027,0.008078399
3,0,0,0.009360344,0.0025212169,0.009360344
4,0,0,0.0076990244,0.0020064116,0.0076990244
5,0,0,0.02107689,0.0063595176,0.02107689
6,0,0,0.028608654,0.009463608,0.028608654
7,0,0,0.04085622,0.014087737,0.04085622
8,0,0,0.05973599,0.022067726,0.05973599
9,0,0,0.055521928,0.019472957,0.055521928
10,0,0,0.009223286,0.0024799705,0.009223286
11,0,0,0.0056228684,0.0013971925,0.0056228684
12,0,0,0.011946906,0.0032725334,0.011946906
13,0,0,0.019867918,0.0058705807,0.019867918
14,0,0,0.04051239,0.013710976,0.04051239
15,0,0,0.024567034,0.007392764,0.024567034
16,0,0,0.016626423,0.0045814514,0.016626423
17,0,0,0.012507534,0.0034846067,0.012507534
18,0,0,0.022935813,0.007049799,0.022935813
19,0,0,0.016172199,0.0047151446,0.016172199
20,0,0,0.033451684,0.011069834,0.033451684
21,0,0,0.044988435,0.015702069,0.044988435
22,0,0,0.10605137,0.04465723,0.10605137
23,0,0,0.12302858,0.053964436,0.12302858
24,0,0,0.029306421,0.009563863,0.029306421
25,0,0,0.0683378,0.026933908,0.0683378
26,0,0,0.06809723,0.026567161,0.06809723
27,0,0,0.071524255,0.028176188,0.071524255
28,0,0,0.017386202,0.005205214,0.017386202
29,0,0,0.03650955,0.01284945,0.03650955
30,0,0,0.022860343,0.007316053,0.022860343
31,0,0,0.033449262,0.011532247,0.033449262
32,0,0,0.015275384,0.004514158,0.015275384
33,0,0,0.01753501,0.0054552555,0.01753501
34,0,0,0.023710689,0.0076584816,0.023710689
35,0,0,0.03377118,0.011502087,0.03377118
36,0,0,0.12561324,0.061213315,0.12561324
37,0,0,0.01570579,0.0047352314,0.01570579
38,0,0,0.0656674,0.026242852,0.0656674
39,0,0,0.080192655,0.03330177,0.080192655
40,0,0,0.07487275,0.029923916,0.07487275
41,0,0,0.06490676,0.024475992,0.06490676
42,0,0,0.0923345,0.036435008,0.0923345
43,0,0,0.06264037,0.023533404,0.06264037
44,0,0,0.1432587,0.065730155,0.1432587
