window,actual,predict,entropy,un_prob,overall
1,0,0,0.00048732964,9.10759e-05,0.00048732964
2,0,0,0.0001223874,2.026558e-05,0.0001223874
3,0,0,0.00012448084,2.0742416e-05,0.00012448084
4,0,0,0.0001104383,1.8239021e-05,0.0001104383
5,0,0,2.1135013e-05,3.0994415e-06,2.1135013e-05
6,0,0,2.052819e-05,2.9802322e-06,2.052819e-05
7,0,0,7.4684076e-06,9.536743e-07,7.4684076e-06
8,0,0,1.0274492e-05,1.3113022e-06,1.0274492e-05
9,0,0,8.347139e-06,1.1920929e-06,8.347139e-06
10,0,0,3.7870486e-06,4.7683716e-07,3.7870486e-06
11,0,0,6.003356e-06,7.1525574e-07,6.003356e-06
12,0,0,5.0713465e-06,5.9604645e-07,5.0713465e-06
13,0,0,4.296813e-06,4.7683716e-07,4.296813e-06
14,0,0,2.937843e-06,3.5762787e-07,2.937843e-06
15,0,0,3.0467863e-06,4.7683716e-07,3.0467863e-06
16,0,0,2.894201e-06,3.5762787e-07,2.894201e-06
17,0,0,3.1133948e-06,3.5762787e-07,3.1133948e-06
18,0,0,1.2813675e-06,1.1920929e-07,1.2813675e-06
19,0,0,1.0052102e-06,1.1920929e-07,1.0052102e-06
20,0,0,3.3105468e-06,4.7683716e-07,3.3105468e-06
21,0,0,1.3360728e-06,1.1920929e-07,1.3360728e-06
22,0,0,8.294147e-07,1.1920929e-07,8.294147e-07
23,0,0,9.1551374e-07,1.1920929e-07,9.1551374e-07
24,0,0,1.3546457e-06,1.1920929e-07,1.3546457e-06
25,0,0,1.6591132e-06,1.1920929e-07,1.6591132e-06
26,0,0,2.4342337e-06,3.5762787e-07,2.4342337e-06
27,0,0,1.6113335e-06,1.1920929e-07,1.6113335e-06
28,0,0,2.9681194e-06,3.5762787e-07,2.9681194e-06
29,0,0,3.4653333e-06,4.7683716e-07,3.4653333e-06
30,0,0,1.8794874e-06,2.3841858e-07,1.8794874e-06
31,0,0,2.4399292e-06,3.5762787e-07,2.4399292e-06
32,0,0,6.83697e-06,8.34465e-07,6.83697e-06
33,0,0,4.158996e-06,4.7683716e-07,4.158996e-06
34,0,0,3.3044016e-06,3.5762787e-07,3.3044016e-06
35,0,0,7.3885726e-06,9.536743e-07,7.3885726e-06
36,0,0,5.5574387e-06,7.1525574e-07,5.5574387e-06
37,0,0,4.563221e-06,5.9604645e-07,4.563221e-06
38,0,0,6.859984e-06,8.34465e-07,6.859984e-06
39,0,0,4.9742e-06,7.1525574e-07,4.9742e-06
40,0,0,8.52445e-06,1.1920929e-06,8.52445e-06
41,0,0,8.882844e-06,1.1920929e-06,8.882844e-06
42,0,0,7.918019e-06,1.0728836e-06,7.918019e-06
43,0,0,1.2460168e-05,1.66893e-06,1.2460168e-05
44,0,0,2.0748697e-05,3.0994415e-06,2.0748697e-05
45,0,0,1.7252334e-05,2.503395e-06,1.7252334e-05
46,0,0,1.4882165e-05,2.1457672e-06,1.4882165e-05
47,0,0,2.273298e-05,3.33786e-06,2.273298e-05
48,0,0,2.7824617e-05,4.053116e-06,2.7824617e-05
49,0,0,3.070257e-05,4.529953e-06,3.070257e-05
50,0,0,3.935314e-05,6.0796738e-06,3.935314e-05
51,0,0,3.5040848e-05,5.364418e-06,3.5040848e-05
52,0,0,3.8049264e-05,5.722046e-06,3.8049264e-05
53,0,0,9.51227e-06,1.3113022e-06,9.51227e-06
