window,actual,predict,entropy,un_prob,overall
1,0,0,0.048843298,0.016984165,0.048843298
2,0,0,0.009302038,0.0025033355,0.009302038
3,0,0,0.012394892,0.0035327673,0.012394892
4,0,0,0.0054876385,0.0013785362,0.0054876385
5,0,0,0.0097241495,0.0026211739,0.0097241495
6,0,0,0.01820929,0.0055271983,0.01820929
7,0,0,0.026494212,0.008458018,0.026494212
8,0,0,0.02987425,0.009802699,0.02987425
9,0,0,0.008027647,0.0021176934,0.008027647
10,0,0,0.0068108635,0.0017839074,0.0068108635
11,0,0,0.0037308002,0.00091433525,0.0037308002
12,0,0,0.0020660649,0.0004646778,0.0020660649
13,0,0,0.0054685585,0.0013856888,0.0054685585
14,0,0,0.0032773938,0.0007815361,0.0032773938
15,0,0,0.0037618275,0.00091457367,0.0037618275
16,0,0,0.005677173,0.0014855266,0.005677173
17,0,0,0.01670492,0.0051629543,0.01670492
18,0,0,0.015180104,0.004647732,0.015180104
19,0,0,0.037477523,0.014012039,0.037477523
20,0,0,0.003960708,0.000978589,0.003960708
21,0,0,0.0021636789,0.0004888773,0.0021636789
22,0,0,0.004131891,0.0010249615,0.004131891
23,0,0,0.008754494,0.0024321675,0.008754494
24,0,0,0.018636174,0.005865991,0.018636174
25,0,0,0.009672943,0.002687931,0.009672943
26,0,0,0.0022341902,0.00050759315,0.0022341902
27,0,0,0.0018702191,0.00042039156,0.0018702191
28,0,0,0.0026061046,0.0006071329,0.0026061046
29,0,0,0.00070718955,0.00014305115,0.00070718955
30,0,0,0.003394806,0.0008222461,0.003394806
31,0,0,0.002013607,0.000449121,0.002013607
32,0,0,0.0066487836,0.0017364621,0.0066487836
33,0,0,0.010980564,0.0030866861,0.010980564
34,0,0,0.0028340418,0.0006632209,0.0028340418
35,0,0,0.0018396208,0.0004016757,0.0018396208
36,0,0,0.001275985,0.00026649237,0.001275985
37,0,0,0.00072041777,0.00014126301,0.00072041777
38,0,0,0.00015322461,2.5987625e-05,0.00015322461
39,0,0,0.00042423914,7.903576e-05,0.00042423914
40,0,0,0.00058739877,0.000113129616,0.00058739877
41,0,0,0.0006266302,0.000121831894,0.0006266302
42,0,0,0.0009912021,0.00020414591,0.0009912021
43,0,0,0.00028469382,5.1379204e-05,0.00028469382
44,0,0,0.0007864756,0.00015735626,0.0007864756
45,0,0,0.0015254471,0.00033128262,0.0015254471
46,0,0,0.002393824,0.00054723024,0.002393824
47,0,0,0.003426281,0.00083363056,0.003426281
48,0,0,0.002929037,0.0007112026,0.002929037
49,0,0,0.0023087573,0.0005335212,0.0023087573
50,0,0,0.010577349,0.0029822588,0.010577349
51,0,0,0.0066264253,0.0017931461,0.0066264253
52,0,0,0.0051753307,0.0013307333,0.0051753307
53,0,0,0.007921206,0.0021974444,0.007921206
54,0,0,0.0053355424,0.0014018416,0.0053355424
55,0,0,0.0069816383,0.0018956661,0.0069816383
56,0,0,0.001863262,0.00042122602,0.001863262
57,0,0,0.005908539,0.001557529,0.005908539
58,0,0,0.0074892095,0.0020154715,0.0074892095
59,0,0,0.007220882,0.0019528866,0.007220882
60,0,0,0.0014783181,0.00032043457,0.0014783181
61,0,0,0.0013519558,0.00028544664,0.0013519558
62,0,0,0.008162667,0.0022017956,0.008162667
63,0,0,0.0026314852,0.0006005764,0.0026314852
64,0,0,0.006580703,0.0017066598,0.006580703
65,0,0,0.0074254684,0.0019840002,0.0074254684
66,0,0,0.043764673,0.016493082,0.043764673
67,0,0,0.015079582,0.00453943,0.015079582
68,0,0,0.01437035,0.0043751597,0.01437035
69,0,0,0.016667431,0.0051648617,0.016667431
70,0,0,0.0103823,0.0029706955,0.0103823
71,0,0,0.021148695,0.007089317,0.021148695
72,0,0,0.014483935,0.0044172406,0.014483935
73,0,0,0.018180437,0.005869448,0.018180437
74,0,0,0.011971691,0.0035995245,0.011971691
75,0,0,0.0025718797,0.0006053448,0.0025718797
76,0,0,0.003985115,0.0009866953,0.003985115
77,0,0,0.0017633783,0.0003939271,0.0017633783
78,0,0,0.0012657986,0.00027137995,0.0012657986
79,0,0,0.0019099916,0.00043064356,0.0019099916
80,0,0,0.0045054127,0.0011341572,0.0045054127
81,0,0,0.0026743468,0.00062280893,0.0026743468
82,0,0,0.0027024143,0.0006211996,0.0027024143
83,0,0,0.0075847763,0.0020218492,0.0075847763
84,0,0,0.006054273,0.0015472174,0.006054273
85,0,0,0.013307786,0.0038410425,0.013307786
86,0,0,0.0033396098,0.00078475475,0.0033396098
87,0,0,0.006178666,0.0015778542,0.006178666
88,0,0,0.036625087,0.012701571,0.036625087
89,0,0,0.030432394,0.010180652,0.030432394
90,0,0,0.016642245,0.004948914,0.016642245
91,0,0,0.010165479,0.0028081536,0.010165479
92,0,0,0.027351353,0.009012163,0.027351353
93,0,0,0.009037429,0.0024416447,0.009037429
94,0,0,0.008024791,0.0021276474,0.008024791
95,0,0,0.0026354333,0.00060141087,0.0026354333
96,0,0,0.0027498745,0.0006315112,0.0027498745
97,0,0,0.0045897095,0.001124084,0.0045897095
98,0,0,0.00062859524,0.0001219511,0.00062859524
