window,actual,predict,entropy,un_prob,overall
1,0,0,0.034759082,0.011800766,0.034759082
2,0,0,0.09992136,0.04237777,0.09992136
3,0,0,0.04374244,0.015222669,0.04374244
4,0,0,0.038113143,0.012156725,0.038113143
5,0,0,0.039970838,0.013210356,0.039970838
6,0,0,0.006502324,0.0016483068,0.006502324
7,0,0,0.0101605235,0.0028005838,0.0101605235
8,0,0,0.0062645357,0.0016077161,0.0062645357
9,0,0,0.008077109,0.0021759272,0.008077109
10,0,0,0.010929189,0.0031728148,0.010929189
11,0,0,0.004880463,0.0012395382,0.004880463
12,0,0,0.0023197823,0.00054198503,0.0023197823
13,0,0,0.02614093,0.008956194,0.02614093
14,0,0,0.015631072,0.0049574375,0.015631072
15,0,0,0.01088153,0.00307858,0.01088153
16,0,0,0.007427199,0.002043128,0.007427199
17,0,0,0.00828781,0.0022912025,0.00828781
18,0,0,0.017612355,0.0056484938,0.017612355
19,0,0,0.04072304,0.01537317,0.04072304
20,0,0,0.027831497,0.00972122,0.027831497
21,0,0,0.03469826,0.012656927,0.03469826
22,0,0,0.061640244,0.025560677,0.061640244
23,0,0,0.028046604,0.009432375,0.028046604
24,0,0,0.07319497,0.031437874,0.07319497
25,0,0,0.1570112,0.08422029,0.1570112
26,0,0,0.029108953,0.009366035,0.029108953
27,0,0,0.015927628,0.0046076775,0.015927628
28,0,0,0.008771758,0.002235651,0.008771758
29,0,0,0.004384146,0.0010282993,0.004384146
30,0,0,0.023696737,0.006986797,0.023696737
31,0,0,0.015632102,0.004373789,0.015632102
32,0,0,0.0034074252,0.00076663494,0.0034074252
33,0,0,0.018131414,0.0052270293,0.018131414
34,0,0,0.0019617605,0.0004209876,0.0019617605
35,0,0,0.0025581655,0.00057923794,0.0025581655
36,0,0,0.008059119,0.0020858645,0.008059119
37,0,0,0.005615469,0.0014160872,0.005615469
38,0,0,0.008832672,0.0023909807,0.008832672
39,0,0,0.004439402,0.0010448694,0.004439402
40,0,0,0.0045040427,0.0010948181,0.0045040427
41,0,0,0.0017431199,0.0003758669,0.0017431199
42,0,0,0.003979984,0.0009391904,0.003979984
43,0,0,0.0019000536,0.00041621923,0.0019000536
44,0,0,0.004281338,0.0010317564,0.004281338
45,0,0,0.00793777,0.0020759106,0.00793777
46,0,0,0.0036955487,0.00089246035,0.0036955487
47,0,0,0.0036454245,0.00087696314,0.0036454245
48,0,0,0.0016795625,0.00036346912,0.0016795625
49,0,0,0.011919882,0.0034027696,0.011919882
50,0,0,0.007042053,0.0018312931,0.007042053
51,0,0,0.0040344233,0.0009764433,0.0040344233
52,0,0,0.008245281,0.0021974444,0.008245281
53,0,0,0.008093544,0.002135694,0.008093544
54,0,0,0.0025143882,0.00056785345,0.0025143882
