window,actual,predict,entropy,un_prob,overall
1,0,0,0.00041640105,7.8201294e-05,0.00041640105
2,0,0,0.00013258203,2.2411346e-05,0.00013258203
3,0,0,0.00015157314,2.6226044e-05,0.00015157314
4,0,0,0.0002086158,3.695488e-05,0.0002086158
5,0,0,6.675728e-05,1.0728836e-05,6.675728e-05
6,0,0,6.2919455e-05,1.001358e-05,6.2919455e-05
7,0,0,0.00015822207,2.7179718e-05,0.00015822207
8,0,0,0.00019672634,3.4570694e-05,0.00019672634
9,0,0,0.0002789772,5.030632e-05,0.0002789772
10,0,0,0.00025548163,4.5776367e-05,0.00025548163
11,0,0,0.00024370998,4.36306e-05,0.00024370998
12,0,0,0.00017982603,3.0994415e-05,0.00017982603
13,0,0,0.00022794,3.9815903e-05,0.00022794
14,0,0,0.0001747388,3.0040741e-05,0.0001747388
15,0,0,0.00019717391,3.4093857e-05,0.00019717391
16,0,0,2.7109034e-05,3.9339066e-06,2.7109034e-05
17,0,0,2.4466342e-05,3.5762787e-06,2.4466342e-05
18,0,0,2.3024431e-05,3.2186508e-06,2.3024431e-05
19,0,0,1.9834606e-05,2.7418137e-06,1.9834606e-05
20,0,0,3.5112756e-05,5.364418e-06,3.5112756e-05
21,0,0,3.8745777e-05,5.9604645e-06,3.8745777e-05
22,0,0,4.5931894e-05,7.033348e-06,4.5931894e-05
23,0,0,3.4867397e-05,5.2452087e-06,3.4867397e-05
24,0,0,5.709098e-05,8.940697e-06,5.709098e-05
25,0,0,4.7385198e-05,7.390976e-06,4.7385198e-05
26,0,0,7.779778e-05,1.2516975e-05,7.779778e-05
27,0,0,8.2311475e-05,1.335144e-05,8.2311475e-05
28,0,0,5.4008913e-05,8.34465e-06,5.4008913e-05
29,0,0,6.150548e-05,9.655952e-06,6.150548e-05
30,0,0,5.1186384e-05,7.867813e-06,5.1186384e-05
31,0,0,7.7922334e-05,1.2397766e-05,7.7922334e-05
32,0,0,5.7762492e-05,8.940697e-06,5.7762492e-05
33,0,0,0.00020402088,3.552437e-05,0.00020402088
34,0,0,7.114598e-05,1.1205673e-05,7.114598e-05
35,0,0,0.00013165054,2.193451e-05,0.00013165054
36,0,0,0.00014118472,2.3841858e-05,0.00014118472
37,0,0,7.2802e-05,1.1563301e-05,7.2802e-05
38,0,0,5.5392084e-05,8.702278e-06,5.5392084e-05
39,0,0,2.6885706e-05,3.9339066e-06,2.6885706e-05
40,0,0,1.7697632e-05,2.503395e-06,1.7697632e-05
41,0,0,1.28774955e-05,1.7881393e-06,1.28774955e-05
42,0,0,3.3327888e-05,4.887581e-06,3.3327888e-05
43,0,0,2.1690692e-05,3.0994415e-06,2.1690692e-05
44,0,0,2.0972115e-05,3.0994415e-06,2.0972115e-05
45,0,0,1.642622e-05,2.3841858e-06,1.642622e-05
46,0,0,2.3468167e-05,3.4570694e-06,2.3468167e-05
47,0,0,1.798559e-05,2.6226044e-06,1.798559e-05
48,0,0,3.98364e-05,6.198883e-06,3.98364e-05
49,0,0,5.0395047e-05,7.867813e-06,5.0395047e-05
50,0,0,3.615036e-05,5.4836273e-06,3.615036e-05
51,0,0,1.7830891e-05,2.6226044e-06,1.7830891e-05
52,0,0,1.6198572e-05,2.2649765e-06,1.6198572e-05
53,0,0,7.0868546e-06,9.536743e-07,7.0868546e-06
54,0,0,6.1168835e-06,8.34465e-07,6.1168835e-06
55,0,0,6.6050457e-06,8.34465e-07,6.6050457e-06
56,0,0,2.9278024e-06,3.5762787e-07,2.9278024e-06
57,0,0,5.992618e-06,7.1525574e-07,5.992618e-06
58,0,0,4.530658e-06,5.9604645e-07,4.530658e-06
59,0,0,3.8749213e-06,4.7683716e-07,3.8749213e-06
60,0,0,5.5913956e-06,7.1525574e-07,5.5913956e-06
61,0,0,1.4544061e-05,2.026558e-06,1.4544061e-05
62,0,0,1.05333675e-05,1.4305115e-06,1.05333675e-05
63,0,0,1.7890565e-05,2.6226044e-06,1.7890565e-05
64,0,0,1.5636664e-05,2.1457672e-06,1.5636664e-05
65,0,0,8.334748e-06,1.0728836e-06,8.334748e-06
66,0,0,1.3607394e-05,1.9073486e-06,1.3607394e-05
67,0,0,2.9281233e-05,4.2915344e-06,2.9281233e-05
68,0,0,2.1278276e-05,3.0994415e-06,2.1278276e-05
69,0,0,3.0087145e-05,4.4107437e-06,3.0087145e-05
70,0,0,1.074611e-05,1.4305115e-06,1.074611e-05
71,0,0,2.6274969e-05,3.8146973e-06,2.6274969e-05
72,0,0,2.3563121e-05,3.4570694e-06,2.3563121e-05
73,0,0,2.1354965e-05,3.0994415e-06,2.1354965e-05
74,0,0,2.363006e-05,3.4570694e-06,2.363006e-05
75,0,0,2.2621525e-05,3.2186508e-06,2.2621525e-05
76,0,0,5.488887e-05,8.583069e-06,5.488887e-05
77,0,0,3.1209067e-05,4.529953e-06,3.1209067e-05
78,0,0,2.528323e-05,3.8146973e-06,2.528323e-05
